F,H0+H27
F00,H0
F01,H0
F02,H0
F03,H0
F04,H0
F05,H0
F06,H0
F07,H0
F08,H0
F09,H0
F10,H0
F11,H0
F12,H0
F13,H0
F14,H0
F15,H0
F16,H0
F17,H0
F18,H0
F19,H0
F20,H0
F21,H0
F22,H0
F23,H0
F24,H0
F25,H0
F26,H0
F27,H0
F28,H0
F29,H0
F30,H0
F31,H0
F32,H0
F33,H0
F34,H0
F35,H0
F36,H0
F37,H0
F38,H0
F39,H0
F40,H0
F41,H0
F42,H0
F43,H0
F44,H0
F45,H0
F46,H0
F47,H0
F48,H0
F49,H0
F50,H0+H27
F50SW,H0+H27
F50NW,H0+H27
F50SE,H0+H27
F50NE,H0+H27
F50A,H0
F50B,H0
F50C,H0+H27
F5004,H0+H27
F5005,H0+H27
F5104,H0
F5105,H0+H27
F50D,H0
F50E,H0
F50F,H0
F50G,H0
F50H,H0+H27
F5204,H0
F5205,H0+H27
F5304,H0+H27
F5305,H0+H27
F50I,H0+H27
F5206,H0
F5207,H0
F5306,H0+H27
F5307,H0
F50J,H0
F50K,H0
F50L,H0+H27
F5402,H0
F5403,H0+H27
F5502,H0
F5503,H0+H27
F50M,H0+H27
F5404,H0+H27
F5405,H0+H27
F5504,H27
F5505,H27
F50N,H0+H27
F5406,H0+H27
F5407,H0
F5506,H0+H27
F5507,H0+H27
F50P,H0
F50Q,H0
F50R,H0+H27
F5602,H0
F5603,H0+H27
F5702,H0
F5703,H0+H27
F50S,H0+H27
F5604,H0+H27
F5605,H27
F5704,H0+H27
F5705,H27
F50T,H0+H27
F5606,H27
F5607,H0+H27
F5706,H27
F5707,H27
F50U,H0+H27
F5608,H0+H27
F5609,H0+H27
F5708,H0+H27
F5709,H0+H27
F50V,H0
F50W,H0+H27
F5802,H0
F5803,H0+H27
F5902,H0
F5903,H0
F50X,H0+H27
F5804,H0+H27
F5805,H27
F5904,H0+H27
F5905,H27
F50Y,H0+H27
F5806,H27
F5807,H27
F5906,H27
