F,H0+H27
F00,H0
F01,H0
F02,H0
F03,H0
F04,H0
F05,H0
F06,H0
F07,H0
F08,H0
F09,H0
F10,H0
F11,H0
F12,H0
F13,H0
F14,H0
F15,H0
F16,H0
F17,H0
F18,H0
F19,H0
F20,H0
F21,H0
F22,H0
F23,H0
F24,H0
F25,H0
F26,H0
F27,H0
F28,H0
F29,H0
F30,H0
F31,H0
F32,H0
F33,H0
F34,H0
F35,H0
F36,H0
F37,H0
F38,H0
F39,H0
F40,H0
F41,H0
F42,H0
F43,H0
F44,H0
F45,H0
F46,H0
F47,H0
F48,H0
F49,H0
F50,H0+H27
F50A,H0
F50B,H0
F50C,H0+H27
F50D,H0
F50E,H0
F50F,H0
F50G,H0
F50H,H0+H27
F50I,H0+H27
F50J,H0
F50K,H0
F50L,H0+H27
F50M,H0+H27
F50N,H0+H27
F50P,H0
F50Q,H0
F50R,H0+H27
F50S,H0+H27
F50T,H0+H27
F50U,H0+H27
F50V,H0
F50W,H0+H27
F50X,H0+H27
F50Y,H0+H27
F50Z,H0+H27
F51,H0+H27
F51A,H0
F51B,H0
F51C,H0
F51D,H0
F51E,H0
F51F,H0
F51G,H0
F51H,H0
F51I,H0
F51J,H0+H27
F51K,H0
F51L,H0
F51M,H0
F51N,H0
F51P,H0+H27
F51Q,H0
F51R,H0
F51S,H0+H27
F51T,H0+H27
F51U,H0
F51V,H0
F51W,H0
F51X,H0+H27
F51Y,H0+H27
F51Z,H0
F52,H0+H27
F52A,H0
F52B,H0
F52C,H0
F52D,H0
F52E,H0
F52F,H0+H27
F52G,H0
F52H,H0
F52I,H0
F52J,H0
F52K,H0+H27
F52L,H0+H27
F52M,H0+H27
F52N,H0
F52P,H0
F52Q,H0+H27
F52R,H0+H27
F52S,H0+H27
F52T,H0
F52U,H0
F52V,H0
F52W,H0
F52X,H0
F52Y,H0
F52Z,H0+H27
F53,H0
F54,H0
F55,H0
F56,H0
F57,H0
F58,H0
F59,H0
F60,H0+H27
