N61NW,H18+H19
N61SE,H19
N61NE,H18+H19
N62,H18+H19
N62SW,H18+H19
N62NW,H18+H19
N62SE,H18+H19
N62NE,H18+H19
N63,H18+H19+H22
N63SW,H18+H19
N63NW,H18+H19+H22
N63SE,H18+H19
N63NE,H19
N64,H19+H22+H23
N64SW,H19+H22
N64NW,H22+H23
N64SE,H19+H22
N64NE,H19+H22
N65,H22+H23
N65SW,H22+H23
N65NW,H22+H23
N65SE,H22+H23
N65NE,H22+H23
N66,H22+H23
N66SW,H23
N66NW,H22+H23
N66SE,H22+H23
N66NE,H22+H23
N67,H22+H23+H30
N67SW,H22
N67NW,H22
N67SE,H22+H23
N67NE,H22+H30
N68,H22+H30
N68SW,H22+H30
N68NW,H30
N68SE,H22+H30
N68NE,H22+H30
N69,H22+H30
N69SW,H30
N69NW,H30
N69SE,H22+H30
N69NE,H30
N70,H19
N71,H19
N72,H19
N73,H19+H22
N73SW,H19
N73NW,H19
N73SE,H19
N73NE,H19+H22
N74,H19+H22
N74SW,H19+H22
N74NW,H22
N74SE,H19+H22
N74NE,H22
N75,H22
N76,H22
N77,H22
N78,H22+H30
N78SW,H22+H30
N78NW,H22+H30
N78SE,H22
N78NE,H22
N79,H22+H30+H32
N79SW,H22+H30
N79NW,H30
N79SE,H22+H30
N79NE,H22+H30+H32
N80,H19+H20
N80SW,H19+H20
N80NW,H19
N80SE,H19+H20
N80NE,H19+H20
N81,H19
N82,H19
N83,H19+H22
N83SW,H19
N83NW,H19
N83SE,H19
N83NE,H19+H22
N84,H19+H22
N84SW,H19+H22
N84NW,H22
N84SE,H19+H22
N84NE,H22
N85,H22
N86,H22
N87,H22
N88,H22
N89,H22+H30+H31+H32
N89SW,H22+H30
N89NW,H22+H30+H32
N89SE,H22+H31
N89NE,H22+H31+H32
N90,H19+H20
N90SW,H20
N90NW,H19+H20
N90SE,H20
N90NE,H19+H20
N91,H19+H20
N91SW,H19
N91NW,H19
N91SE,H19+H20
N91NE,H19+H20
N92,H19+H21
N92SW,H19
N92NW,H19
N92SE,H19+H21
N92NE,H19+H21
N93,H19+H21+H22
N93SW,H19
N93NW,H19+H22
N93SE,H19+H21
N93NE,H19+H22
N94,H19+H22
N94SW,H22
N94NW,H22
N94SE,H19+H22
N94NE,H22
N95,H22
N96,H22
N97,H22
N98,H22+H31
N98SW,H22+H31
N98NW,H22+H31
N98SE,H22+H31
N98NE,H31
N99,H22+H31+H32
N99SW,H22+H31
N99NW,H31+H32
N99SE,H31
N99NE,H31
D00,H39
D01,H39
D02,H39
D03,H39
D04,H0+H39
D04SW,H0+H39
D04NW,H0+H39
D04SE,H0+H39
D04NE,H0+H39
D05,H0+H39
D05SW,H0
D05NW,H0
D05SE,H0+H39
D05NE,H0
D06,H0
D07,H0
D08,H0
D09,H0
D10,H39
D11,H39
D12,H39
D13,H39
D14,H0+H39
D14SW,H0+H39
D14NW,H0+H39
D14SE,H0+H39
D14NE,H0+H39
D15,H0+H39
D15SW,H0+H39
D15NW,H0
D15SE,H0+H39
D15NE,H0
D16,H0
D17,H0
D18,H0
D19,H0
D20,H39
D21,H0+H39
D21SW,H39
D21NW,H39
D21SE,H39
D21NE,H0+H39
D22,H0+H39
D22SW,H0+H39
D22NW,H0+H39
D22SE,H0+H39
D22NE,H0+H39
D23,H0+H39
D23SW,H0+H39
D23NW,H0+H39
D23SE,H0+H39
D23NE,H0+H39
D24,H0+H39
D24SW,H0+H39
D24NW,H0
D24SE,H0
D24NE,H0
D25,H0
D26,H0
D27,H0
D28,H0
D29,H0
D30,H0+H39
D30SW,H39
D30NW,H39
D30SE,H39
D30NE,H0+H39
D31,H0+H39
D31SW,H0+H39
D31NW,H0+H39
D31SE,H0+H39
D31NE,H0
D32,H0+H39
D32SW,H0+H39
D32NW,H0
D32SE,H0
D32NE,H0
D33,H0
D34,H0
D35,H0
D36,H0
D37,H0
D38,H0
D39,H0
D40,H0+H39
D40SW,H0+H39
D40NW,H0+H39
D40SE,H0+H39
D40NE,H0
D41,H0
D42,H0
D43,H0
D44,H0
D45,H0
D46,H0
D47,H0
D48,H0
D49,H0
D50,H0
D51,H0
D52,H0
D53,H0
D54,H0
D55,H0
D56,H0
D57,H0
D58,H0
D59,H0
D60,H0
D61,H0
D62,H0
D63,H0
D64,H0
D65,H0
D66,H0
D67,H0
D68,H0
D69,H0
D70,H0
D71,H0
D72,H0
D73,H0
D74,H0
D75,H0
D76,H0
D77,H0
D78,H0
D79,H0
D80,H0
D81,H0
D82,H0
D83,H0
D84,H0
D85,H0
D86,H0
D87,H0
D88,H0
D89,H0
D90,H0
D91,H0
D92,H0
D93,H0
D94,H0
D95,H0
D96,H0
D97,H0
D98,H0
D99,H0
R00,H2
R01,H2
R02,H2+H8
R02SW,H2
R02NW,H2
R02SE,H2+H8
R02NE,H2+H8
R03,H2+H8
R03SW,H2
R03NW,H2
R03SE,H2+H8
R03NE,H2+H8
R04,H0+H2+H8+H9
R04SW,H2
R04NW,H0+H2
R04SE,H2+H8
R04NE,H0+H2+H8+H9
R05,H0+H9
R05SW,H0+H9
R05NW,H9
R05SE,H0+H9
R05NE,H9
R06,H9
R07,H0+H9
R07SW,H0+H9
R07NW,H0+H9
R07SE,H9
R07NE,H9
R08,H0+H9
R08SW,H0+H9
R08NW,H0+H9
R08SE,H0+H9
R08NE,H0+H9
R09,H0+H9
R09SW,H0+H9
R09NW,H0
R09SE,H0+H9
R09NE,H0+H9
R10,H2+H4
R10SW,H2+H4
R10NW,H2+H4
R10SE,H2+H4
R10NE,H4
R11,H2+H4+H8
R11SW,H2+H4
R11NW,H2+H8
R11SE,H2+H4
R11NE,H2+H4+H8
R12,H2+H8
R12SW,H2+H8
R12NW,H2+H8
R12SE,H8
R12NE,H8
R13,H2+H8
R13SW,H2+H8
R13NW,H2+H8
R13SE,H8
R13NE,H8
R14,H0+H2+H8+H9
R14SW,H2+H8
R14NW,H0+H8+H9
R14SE,H8
R14NE,H0+H8
R15,H0+H8+H9
R15SW,H0+H9
R15NW,H0+H9
R15SE,H0+H8+H9
R15NE,H9
R16,H9
R17,H9
R18,H9
R19,H9
R20,H4
R21,H4+H8
R21SW,H4
R21NW,H4+H8
R21SE,H4
R21NE,H4+H8
R22,H4+H8
R22SW,H4+H8
R22NW,H8
R22SE,H4+H8
R22NE,H8
R23,H8
R24,H0+H8
R24SW,H8
R24NW,H8
R24SE,H8
R24NE,H0+H8
R25,H0+H8+H9
R25SW,H0+H8+H9
R25NW,H0+H9
R25SE,H0+H8
R25NE,H0+H8+H9
R26,H0+H9
R26SW,H9
R26NW,H9
R26SE,H0+H9
R26NE,H0+H9
R27,H9
R28,H9
R29,H9
R30,H4
R31,H4+H8
R31SW,H4
R31NW,H4+H8
R31SE,H4
R31NE,H4+H8
R32,H4+H8
R32SW,H8
R32NW,H8
R32SE,H4+H8
R32NE,H8
R33,H8
R34,H8
R35,H0+H8+H9
R35SW,H0+H8
R35NW,H0+H8+H9
R35SE,H8
R35NE,H0+H8+H9
R36,H0+H9
R36SW,H0+H9
R36NW,H0+H9
R36SE,H0+H9
R36NE,H0+H9
R37,H0+H9
R37SW,H0+H9
R37NW,H9
R37SE,H0+H9
R37NE,H9
R38,H9
R39,H9+H15
R39SW,H9
R39NW,H9
R39SE,H9+H15
R39NE,H9+H15
R40,H4
R41,H4
R42,H4+H8
R42SW,H4+H8
R42NW,H4+H8
R42SE,H4+H8
R42NE,H4+H8
R43,H8
R44,H8
R45,H0+H8+H9
R45SW,H8
R45NW,H0+H8+H9
R45SE,H8
R45NE,H0+H8+H9
R46,H0+H9
R46SW,H0+H9
R46NW,H9
R46SE,H0+H9
R46NE,H9
R47,H9
R48,H9
R49,H9+H15
R49SW,H9+H15
R49NW,H9+H15
R49SE,H9+H15
R49NE,H15
R50,H4+H5
R50SW,H4+H5
R50NW,H4+H5
R50SE,H5
R50NE,H5
R51,H4+H5+H8
R51SW,H4+H5
R51NW,H4+H5
R51SE,H5
R51NE,H4+H5+H8
R52,H4+H5+H8
R52SW,H4+H8
R52NW,H4+H8
R52SE,H4+H5+H8
R52NE,H8
R53,H8
R54,H8
R55,H0+H8+H9
R55SW,H8
R55NW,H0+H8+H9
R55SE,H8
R55NE,H8+H9
R56,H9
R57,H9
R58,H9
R59,H9+H15
R59SW,H9+H15
R59NW,H9+H15
R59SE,H9
R59NE,H9+H15
R60,H5
R61,H5+H8
R61SW,H5+H8
R61NW,H5+H8
R61SE,H5+H8
R61NE,H5+H8
R62,H8
R63,H8
R64,H8
R65,H8+H9+H10
R65SW,H8
R65NW,H8+H9
R65SE,H8
R65NE,H8+H10
R66,H8+H9+H10
R66SW,H8+H9
R66NW,H9
R66SE,H8+H9+H10
R66NE,H8+H9+H10
R67,H9+H10
R67SW,H9
R67NW,H9
R67SE,H9+H10
R67NE,H9+H10
R68,H9
R69,H9+H15
R69SW,H9
R69NW,H9+H15
R69SE,H9+H15
R69NE,H9+H15
R70,H5
R71,H5+H8
R71SW,H5
R71NW,H5+H8
R71SE,H5
R71NE,H5+H8
R72,H7+H8
R72SW,H8
R72NW,H8
R72SE,H8
R72NE,H7+H8
R73,H7+H8+H10
R73SW,H7+H8+H10
R73NW,H8+H10
R73SE,H7+H8+H10
R73NE,H7+H8+H10
R74,H8+H10
R74SW,H8
R74NW,H8
R74SE,H8+H10
R74NE,H8
R75,H8+H10
R75SW,H8
R75NW,H8+H10
R75SE,H8
R75NE,H8+H10
R76,H8+H10
R76SW,H8+H10
R76NW,H10
R76SE,H8+H10
R76NE,H10
R77,H9+H10
R77SW,H9+H10
R77NW,H9+H10
R77SE,H10
R77NE,H10
R78,H9+H10
R78SW,H9+H10
R78NW,H9
R78SE,H9+H10
R78NE,H9+H10
R79,H9+H10+H15
R79SW,H9+H15
R79NW,H15
R79SE,H9+H10+H15
R79NE,H10+H15
R80,H5+H6+H7
R80SW,H5
R80NW,H5
R80SE,H5+H6
R80NE,H5+H7
R81,H5+H7+H8
R81SW,H5+H8
R81NW,H5+H8
R81SE,H5+H7
R81NE,H5+H7+H8
R82,H7+H8
R82SW,H8
R82NW,H7+H8
R82SE,H7+H8
R82NE,H7+H8
R83,H7+H8+H10
R83SW,H7
R83NW,H7+H8+H10
R83SE,H7
R83NE,H7+H10
R84,H7+H8+H10
R84SW,H8+H10
R84NW,H8+H10
R84SE,H7+H10
R84NE,H8+H10
R85,H8+H10
R85SW,H8
R85NW,H8+H10
R85SE,H8+H10
R85NE,H8+H10
R86,H8+H10
R86SW,H8+H10
R86NW,H10
R86SE,H10
R86NE,H10
R87,H10
R88,H9+H10
R88SW,H10
R88NW,H9+H10
R88SE,H10
R88NE,H10
R89,H9+H10+H15
R89SW,H9+H10
R89NW,H10+H15
R89SE,H10
R89NE,H10
R90,H5+H6+H7
R90SW,H5+H6
R90NW,H5+H6+H7
R90SE,H6
R90NE,H6+H7
R91,H7
R92,H7
R93,H7
R94,H7+H10
R94SW,H7+H10
R94NW,H10
R94SE,H7+H10
R94NE,H7+H10
R95,H10
R96,H10
R97,H10
R98,H10+H18
R98SW,H10
R98NW,H10
R98SE,H10+H18
R98NE,H10+H18
R99,H10+H18
R99SW,H10
R99NW,H10
R99SE,H10+H18
R99NE,H10
V00,H0
V01,H0
V02,H0
V03,H0
V04,H0
V05,H0
V06,H0
V07,H0
V08,H0
V09,H0
V10,H0
V11,H0
V12,H0
V13,H0
V14,H0
V15,H0
V16,H0
V17,H0
V18,H0+H1
V18SW,H0
V18NW,H0
V18SE,H0
V18NE,H0+H1
V19,H0+H1
V19SW,H0
V19NW,H0
V19SE,H0+H1
V19NE,H0+H1
V20,H0
V21,H0
V22,H0
V23,H0
V24,H0
V25,H0
V26,H0+H1
V26SW,H0+H1
V26NW,H0
V26SE,H0+H1
V26NE,H0
V27,H0
V28,H0
V29,H0+H1
V29SW,H0+H1
V29NW,H0+H1
V29SE,H0
V29NE,H0+H1
V30,H0
V31,H0
V32,H0
V33,H0
V34,H0
V35,H0
V36,H0+H1
V36SW,H0+H1
V36NW,H0+H1
V36SE,H0+H1
V36NE,H0+H1
V37,H0+H1
V37SW,H0+H1
V37NW,H0+H1
V37SE,H0+H1
V37NE,H0+H1
V38,H0
V39,H0+H1
V39SW,H0
V39NW,H0+H1
V39SE,H0
V39NE,H0+H1
V40,H0
V41,H0
V42,H0
V43,H0+H3
V43SW,H0
V43NW,H0+H3
V43SE,H0
V43NE,H0+H3
V44,H0+H3
V44SW,H0
V44NW,H0
V44SE,H0+H3
V44NE,H0
V45,H0+H1
V45SW,H0+H1
V45NW,H0+H1
V45SE,H0
V45NE,H0+H1
V46,H0+H1
V46SW,H0+H1
V46NW,H0+H1
V46SE,H0+H1
V46NE,H0+H1
V47,H0+H1
V47SW,H0+H1
V47NW,H0+H1
V47SE,H0+H1
V47NE,H0+H1
V48,H0+H1
V48SW,H0+H1
V48NW,H0
V48SE,H0+H1
V48NE,H0+H1
V49,H0+H1
V49SW,H0
V49NW,H0+H1
V49SE,H0
V49NE,H0+H1
V50,H0
V51,H0
V52,H0
V53,H0+H3
V53SW,H0
V53NW,H0+H3
V53SE,H0
V53NE,H0+H3
V54,H0+H3
V54SW,H0+H3
V54NW,H0+H3
V54SE,H0+H3
V54NE,H0+H3
V55,H0+H1+H3
V55SW,H0
V55NW,H0+H1
V55SE,H0+H3
V55NE,H0+H1
V56,H0+H1
V56SW,H0+H1
V56NW,H0+H1
V56SE,H0+H1
V56NE,H1
V57,H1
V58,H0+H1
V58SW,H1
V58NW,H0+H1
V58SE,H1
V58NE,H0+H1
V59,H0+H1
V59SW,H0
V59NW,H0+H1
V59SE,H0
V59NE,H0+H1
V60,H0
V61,H0
V62,H0
V63,H0+H3
V63SW,H0
V63NW,H0+H3
V63SE,H0
V63NE,H0
V64,H0+H3
V64SW,H0+H3
V64NW,H0+H3
V64SE,H0+H3
V64NE,H0+H3
V65,H0+H1+H3
V65SW,H0+H3
V65NW,H0+H1+H3
V65SE,H0+H3
V65NE,H0+H3
V66,H0+H1
V66SW,H0+H1
V66NW,H1
V66SE,H0+H1
V66NE,H0+H1
V67,H1
V68,H0+H1
V68SW,H1
V68NW,H0+H1
V68SE,H1
V68NE,H1
V69,H0+H1+H2
V69SW,H0+H1
V69NW,H0+H1
V69SE,H0+H1
V69NE,H0+H1+H2
V70,H0
V71,H0
V72,H0+H3
V72SW,H0+H3
V72NW,H0+H3
V72SE,H0+H3
V72NE,H0+H3
V73,H0+H3
V73SW,H0+H3
V73NW,H0+H3
V73SE,H0+H3
V73NE,H0+H3
V74,H0+H1+H3
V74SW,H0+H3
V74NW,H0+H1+H3
V74SE,H0+H3
V74NE,H0+H1+H3
V75,H0+H1+H3
V75SW,H1+H3
V75NW,H0+H1+H3
V75SE,H1+H3
V75NE,H0+H1
V76,H0+H1
V76SW,H0+H1
V76NW,H0+H1
V76SE,H0+H1
V76NE,H0+H1
V77,H1
V78,H1
V79,H0+H1+H2
V79SW,H1+H2
V79NW,H0+H1+H2
V79SE,H1+H2
V79NE,H0+H1+H2
V80,H0
V81,H0+H5
V81SW,H0
V81NW,H0
V81SE,H0
V81NE,H0+H5
V82,H0+H3
V82SW,H0+H3
V82NW,H0+H3
V82SE,H0
V82NE,H0+H3
V83,H0+H3
V83SW,H0+H3
V83NW,H0+H3
V83SE,H0+H3
V83NE,H0+H3
V84,H0+H3
V84SW,H0+H3
V84NW,H0+H3
V84SE,H0+H3
V84NE,H0+H3
V85,H0+H1+H3
V85SW,H0+H1+H3
V85NW,H1+H3
V85SE,H0+H3
V85NE,H1+H3
V86,H0+H1+H3
V86SW,H0+H1
V86NW,H0+H1
V86SE,H1+H3
V86NE,H0+H1
V87,H0+H1+H2
V87SW,H1
V87NW,H1
V87SE,H0+H1
V87NE,H1+H2
V88,H1+H2
V88SW,H1
V88NW,H1
V88SE,H1+H2
V88NE,H1
V89,H1+H2
V89SW,H1+H2
V89NW,H1+H2
V89SE,H1+H2
V89NE,H2
V90,H0
V91,H0+H3
V91SW,H0
V91NW,H0+H3
V91SE,H0
V91NE,H0
V92,H0+H3
V92SW,H0+H3
V92NW,H0+H3
V92SE,H0+H3
V92NE,H0+H3
V93,H0+H3
V93SW,H0+H3
V93NW,H0+H3
V93SE,H0+H3
V93NE,H0+H3
V94,H0+H3
V94SW,H0+H3
V94NW,H0+H3
V94SE,H3
V94NE,H0+H3
V95,H0+H3
V95SW,H0+H3
V95NW,H0+H3
V95SE,H0+H3
V95NE,H3
V96,H0+H1+H3
V96SW,H1+H3
V96NW,H0+H1
V96SE,H1+H3
V96NE,H1
V97,H0+H1+H2
V97SW,H0+H1
V97NW,H1+H2
V97SE,H1
V97NE,H1+H2
V98,H1+H2
V98SW,H1+H2
V98NW,H1+H2
V98SE,H1+H2
V98NE,H2
V99,H1+H2
V99SW,H1+H2
V99NW,H2
V99SE,H2
V99NE,H2
Q00,H0
Q01,H0
Q02,H0
Q03,H0
Q04,H0
Q05,H0
Q06,H0
Q07,H0
Q08,H0
Q09,H0
Q10,H0
Q11,H0
Q12,H0
Q13,H0
Q14,H0
Q15,H0
Q16,H0
Q17,H0
Q18,H0
Q19,H0
Q20,H0+H1
Q20SW,H0+H1
Q20NW,H0
Q20SE,H0+H1
Q20NE,H0
Q21,H0
Q22,H0
Q23,H0
Q24,H0
Q25,H0
Q26,H0
Q27,H0
Q28,H0
Q29,H0
Q30,H0+H1
Q30SW,H0+H1
Q30NW,H0+H1
Q30SE,H0+H1
Q30NE,H0+H1
Q31,H0+H1
Q31SW,H0
Q31NW,H0
Q31SE,H0+H1
Q31NE,H0
Q32,H0
Q33,H0
Q34,H0
Q35,H0
Q36,H0
Q37,H0
Q38,H0
Q39,H0
Q40,H0+H1
Q40SW,H0+H1
Q40NW,H1
Q40SE,H0+H1
Q40NE,H1
Q41,H0+H1
Q41SW,H0+H1
Q41NW,H0
Q41SE,H0+H1
Q41NE,H0+H1
Q42,H0
Q43,H0
Q44,H0
Q45,H0
Q46,H0
Q47,H0
Q48,H0
Q49,H0
Q50,H0+H1
Q50SW,H1
Q50NW,H1
Q50SE,H0+H1
Q50NE,H1
Q51,H0+H1
Q51SW,H0+H1
Q51NW,H0+H1
Q51SE,H0+H1
Q51NE,H0+H1
Q52,H0+H1
Q52SW,H0
Q52NW,H0
Q52SE,H0+H1
Q52NE,H0
Q53,H0
Q54,H0
Q55,H0
Q56,H0
Q57,H0
Q58,H0
Q59,H0
Q60,H0+H1+H2
Q60SW,H0+H1
Q60NW,H1
Q60SE,H0+H1+H2
Q60NE,H1
Q61,H0+H1
Q61SW,H0+H1
Q61NW,H0+H1
Q61SE,H0+H1
Q61NE,H0
Q62,H0+H1+H2
Q62SW,H0+H1
Q62NW,H0
Q62SE,H0
Q62NE,H0+H2
Q63,H0+H2
Q63SW,H0
Q63NW,H0
Q63SE,H0+H2
Q63NE,H0
Q64,H0+H9
Q64SW,H0
Q64NW,H0
Q64SE,H0
Q64NE,H0+H9
Q65,H0
Q66,H0
Q67,H0
Q68,H0
Q69,H0
Q70,H0+H1+H2
Q70SW,H0+H1+H2
Q70NW,H1+H2
Q70SE,H0+H2
Q70NE,H1+H2
Q71,H0+H1+H2
Q71SW,H0+H1+H2
Q71NW,H0+H2
Q71SE,H0+H1+H2
Q71NE,H0+H2
Q72,H0+H2
Q72SW,H0+H2
Q72NW,H0+H2
Q72SE,H0+H2
Q72NE,H0+H2
Q73,H0+H2
Q73SW,H0+H2
Q73NW,H0
Q73SE,H0+H2
Q73NE,H0
Q74,H0+H9
Q74SW,H0
Q74NW,H0+H9
Q74SE,H0
Q74NE,H0+H9
Q75,H0+H9
Q75SW,H0+H9
Q75NW,H0
Q75SE,H0+H9
Q75NE,H0+H9
Q76,H0
Q77,H0
Q78,H0
Q79,H0
Q80,H0+H2
Q80SW,H0+H2
Q80NW,H2
Q80SE,H2
Q80NE,H2
Q81,H0+H2
Q81SW,H0+H2
Q81NW,H2
Q81SE,H2
Q81NE,H2
Q82,H2
Q83,H0+H2
Q83SW,H0+H2
Q83NW,H0+H2
Q83SE,H2
Q83NE,H0+H2
Q84,H0+H2+H9
Q84SW,H0
Q84NW,H0+H9
Q84SE,H0+H2
Q84NE,H0+H2+H9
Q85,H0+H9
Q85SW,H0+H9
Q85NW,H0+H9
Q85SE,H0+H9
Q85NE,H0+H9
Q86,H0+H9
Q86SW,H0
Q86NW,H0
Q86SE,H0+H9
Q86NE,H0+H9
Q87,H0
Q88,H0
Q89,H0
Q90,H2
Q91,H2
Q92,H2
Q93,H2
Q94,H0+H2
Q94SW,H2
Q94NW,H0+H2
Q94SE,H2
Q94NE,H0+H2
Q95,H0+H9
Q95SW,H0+H9
Q95NW,H0+H9
Q95SE,H0+H9
Q95NE,H0+H9
Q96,H0+H9
Q96SW,H0+H9
Q96NW,H0+H9
Q96SE,H9
Q96NE,H0+H9
Q97,H0+H9
Q97SW,H0
Q97NW,H0
Q97SE,H0+H9
Q97NE,H0+H9
Q98,H0
Q99,H0
M00,H0+H9
M00SW,H0
M00NW,H0
M00SE,H0+H9
M00NE,H0
M01,H0
M02,H0+H16
M02SW,H0+H16
M02NW,H16
M02SE,H0+H16
M02NE,H16
M03,H16
M04,H16
M05,H16+H26
M05SW,H16
M05NW,H16
M05SE,H16
M05NE,H16+H26
M06,H0+H16+H26+H27
M06SW,H0+H16
M06NW,H16+H27
M06SE,H16+H26+H27
M06NE,H16+H27
M07,H27
M08,H27
M09,H27
M10,H0+H9
M10SW,H0+H9
M10NW,H0+H9
M10SE,H9
M10NE,H9
M11,H0+H9
M11SW,H0+H9
M11NW,H0
M11SE,H0+H9
M11NE,H0
M12,H0+H16
M12SW,H0+H16
M12NW,H16
M12SE,H0+H16
M12NE,H16
M13,H16
M14,H16+H17+H26
M14SW,H16
M14NW,H16
M14SE,H16+H17
M14NE,H16+H17+H26
M15,H16+H26
M15SW,H16+H26
M15NW,H16+H26
M15SE,H16+H26
M15NE,H26
M16,H16+H26+H27
M16SW,H16+H26+H27
M16NW,H26+H27
M16SE,H26
M16NE,H26
M17,H26+H27
M17SW,H26+H27
M17NW,H26+H27
M17SE,H26
M17NE,H26
M18,H26+H27
M18SW,H26+H27
M18NW,H26+H27
M18SE,H26+H27
M18NE,H26+H27
M19,H26+H27
M19SW,H26+H27
M19NW,H27
M19SE,H26+H27
M19NE,H27
M20,H0+H9
M20SW,H9
M20NW,H0+H9
M20SE,H9
M20NE,H0+H9
M21,H0+H9+H15
M21SW,H0+H9
M21NW,H0
M21SE,H0+H9+H15
M21NE,H0+H9+H15
M22,H0+H16+H17
M22SW,H0+H16
M22NW,H16
M22SE,H0+H16+H17
M22NE,H0+H16+H17
M23,H16+H17
M23SW,H16
M23NW,H16
M23SE,H16+H17
M23NE,H16+H17
M24,H16+H17+H26
M24SW,H16+H17
M24NW,H17+H26
M24SE,H16+H17
M24NE,H17+H26
M25,H17+H26
M25SW,H26
M25NW,H26
M25SE,H17+H26
M25NE,H26
M26,H26
M27,H26
M28,H26
M29,H26+H27
M29SW,H26+H27
M29NW,H26+H27
M29SE,H26
M29NE,H26
M30,H9+H15
M30SW,H9+H15
M30NW,H9+H15
M30SE,H9+H15
M30NE,H15
M31,H0+H9+H15+H17
M31SW,H0+H9+H15
M31NW,H0+H15+H17
M31SE,H0+H15
M31NE,H0+H15
M32,H0+H15+H16+H17
M32SW,H0+H15+H16+H17
M32NW,H0+H17
M32SE,H0+H15+H17
M32NE,H0+H15+H17
M33,H17
M34,H17
M35,H17+H26
M35SW,H17+H26
M35NW,H17+H26
M35SE,H17
M35NE,H17
M36,H17+H26
M36SW,H17+H26
M36NW,H17+H26
M36SE,H17+H26
M36NE,H17+H26
M37,H26
M38,H26
M39,H26
M40,H9+H15
M40SW,H9+H15
M40NW,H15
M40SE,H15
M40NE,H15
M41,H0+H15
M41SW,H15
M41NW,H0+H15
M41SE,H15
M41NE,H15
M42,H0+H15+H17
M42SW,H0+H15
M42NW,H15+H17
M42SE,H15
M42NE,H15+H17
M43,H17
M44,H17
M45,H17
M46,H17+H25+H26
M46SW,H17
M46NW,H17+H26
M46SE,H17
M46NE,H17+H25+H26
M47,H25+H26
M47SW,H26
M47NW,H26
M47SE,H25+H26
M47NE,H26
M48,H26
M49,H26
M50,H15
M51,H15
M52,H15+H17
M52SW,H15
M52NW,H15+H17
M52SE,H15
M52NE,H15
M53,H15+H17
M53SW,H15+H17
M53NW,H17
M53SE,H15+H17
M53NE,H17
M54,H17
M55,H17
M56,H17+H25
M56SW,H17
M56NW,H17+H25
M56SE,H17
M56NE,H17+H25
M57,H17+H25+H26
M57SW,H25+H26
M57NW,H25+H26
M57SE,H17+H25
M57NE,H25+H26
M58,H25+H26
M58SW,H25+H26
M58NW,H25+H26
M58SE,H25+H26
M58NE,H25
M59,H25+H26
M59SW,H25+H26
M59NW,H26
M59SE,H25+H26
M59NE,H26
M60,H15
M61,H15
M62,H15
M63,H15+H17
M63SW,H15+H17
M63NW,H17
M63SE,H15+H17
M63NE,H17
M64,H17
M65,H17
M66,H17
M67,H17+H25
M67SW,H17+H25
M67NW,H25
M67SE,H17+H25
M67NE,H25
M68,H25
M69,H25+H26+H28
M69SW,H25+H26
M69NW,H25+H26
M69SE,H25+H26
M69NE,H25+H26+H28
M70,H15
M71,H15
M72,H15
M73,H15+H17
M73SW,H15+H17
M73NW,H17
M73SE,H15+H17
M73NE,H17
M74,H17
M75,H17+H25
M75SW,H17
M75NW,H17
M75SE,H17
M75NE,H17+H25
M76,H17+H25
M76SW,H17
M76NW,H17+H25
M76SE,H17+H25
M76NE,H17+H25
M77,H17+H25
M77SW,H17+H25
M77NW,H25
M77SE,H25
M77NE,H25
M78,H25
M79,H25+H28
M79SW,H25
M79NW,H25+H28
M79SE,H25
M79NE,H25+H28
M80,H10+H15
M80SW,H10+H15
M80NW,H15
M80SE,H10+H15
M80NE,H10+H15
M81,H15
M82,H15+H25
M82SW,H15
M82NW,H15
M82SE,H15
M82NE,H15+H25
M83,H15+H17+H25
M83SW,H15+H17+H25
M83NW,H17+H25
M83SE,H15+H25
M83NE,H17+H25
M84,H17+H25
M84SW,H17+H25
M84NW,H17+H25
M84SE,H25
M84NE,H25
M85,H17+H25
M85SW,H17+H25
M85NW,H17+H25
M85SE,H25
M85NE,H25
M86,H17+H25
M86SW,H17+H25
M86NW,H25
M86SE,H25
M86NE,H25
M87,H25
M88,H25
M89,H25
M90,H10+H15+H18
M90SW,H10
M90NW,H10+H15
M90SE,H10
M90NE,H10+H18
M91,H10+H15+H18
M91SW,H10+H15+H18
M91NW,H15
M91SE,H10+H15+H18
M91NE,H15+H18
M92,H15+H18+H25
M92SW,H15+H25
M92NW,H15+H25
M92SE,H15+H18+H25
M92NE,H18+H25
M93,H18+H25
M93SW,H25
M93NW,H25
M93SE,H18+H25
M93NE,H25
M94,H25
M95,H24+H25
M95SW,H25
M95NW,H25
M95SE,H25
M95NE,H24+H25
M96,H24+H25
M96SW,H25
M96NW,H25
M96SE,H24+H25
M96NE,H24+H25
M97,H25
M98,H25
M99,H25+H29
M99SW,H25
M99NW,H25+H29
M99SE,H25
M99NE,H25+H29
H00,H29
H01,H29+H30
H01SW,H29
H01NW,H29
H01SE,H29
H01NE,H29+H30
H02,H29+H30+H33
H02SW,H29+H30
H02NW,H29+H30
H02SE,H29+H30
H02NE,H30+H33
H03,H29+H30+H33
H03SW,H29+H30
H03NW,H29+H30+H33
H03SE,H30+H33
H03NE,H30+H33
H04,H29+H33
H04SW,H29+H33
H04NW,H29+H33
H04SE,H33
H04NE,H33
H05,H33
H06,H33+H34
H06SW,H33+H34
H06NW,H33+H34
H06SE,H33+H34
H06NE,H33+H34
H07,H34+H36
H07SW,H34
H07NW,H34
H07SE,H34
H07NE,H34+H36
