R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R72,H7+H8
R72NE,H7+H8
R72Z,H7+H8
R7829,H7+H8
R788299,H7+H8
R789298,H7+H8
R789299,H7+H8
R7929,H7+H8
R790299,H7+H8
R791299,H7+H8
R792299,H7+H8
R795299,H7+H8
R796299,H7+H8
R797299,H7+H8
R798299,H7+H8
R799298,H7+H8
R799299,H7+H8
R73,H7+H8+H10
R73SW,H7+H8+H10
R73SE,H7+H8+H10
R73NE,H7+H8+H10
R73F,H7+H8
R7331,H7+H8
R734318,H7+H8
R734319,H7+H8
R735316,H7+H8
R735317,H7+H8
R735318,H7+H8
R735319,H7
R736314,H7+H8
R736315,H7+H8
R736316,H7+H8
R736317,H7
R736318,H7
R736319,H7
R737313,H7+H8
R737314,H7+H8
R737315,H7
R737316,H7
R737317,H7
R737318,H7
R737319,H7
R738313,H7+H8
R738314,H7
R738315,H7
R738316,H7
R738317,H7
R738318,H7
R738319,H7
R739313,H7+H8
R739314,H7+H8
R739315,H7
R739316,H7
R739317,H7
R739318,H7
R739319,H7
R73G,H7+H8+H10
R7332,H7+H8+H10
R733320,H7+H8+H10
R733321,H7+H8+H10
R734320,H7+H8
R734321,H7+H10
R735320,H7
R735321,H7+H10
R736320,H7
R736321,H7+H10
R736322,H7+H10
R737320,H7
R737321,H7
R737322,H7+H10
R738320,H7
R738321,H7
R738322,H7+H10
R738323,H7+H10
R739320,H7
R739321,H7
R739322,H7
R739323,H7+H10
R73K,H7+H8
R7431,H7+H8
R740314,H7+H8
R740315,H7+H8
R740316,H7
R740317,H7
R740318,H7
R740319,H7
R741315,H7+H8
R741316,H7+H8
R741317,H7
R741318,H7
R741319,H7
R742316,H7+H8
R742317,H7+H8
R742318,H7+H8
R742319,H7+H8
R743319,H7+H8
R7531,H7+H8
R756319,H7+H8
R757317,H7+H8
R757318,H7+H8
R757319,H7+H8
R758316,H7+H8
R758317,H7+H8
R758318,H7
R758319,H7
R759316,H7+H8
R759317,H7
R759318,H7
R759319,H7
R73L,H7+H8+H10
R7432,H7+H8+H10
R740320,H7
R740321,H7
R740322,H7
R740323,H7+H10
R740324,H7+H10
R741320,H7
R741321,H7
R741322,H7
R741323,H7
R741324,H7+H10
R742320,H7
R742321,H7
R742322,H7
R742323,H7
R742324,H7+H10
R743320,H7+H8
R743321,H7+H8
R743322,H7+H8
R743323,H7+H8
R743324,H7+H10
R743325,H7+H10
R744323,H7+H8
R744324,H7+H8
R744325,H7+H10
R745324,H7+H8
R745325,H7+H10
R745326,H7+H10
R746324,H7+H8
R746325,H7+H8
R746326,H7+H10
R747325,H7+H8
R747326,H7+H8+H10
R747327,H7+H10
R748326,H7+H8
R748327,H7+H10
R749326,H7+H8
R749327,H7+H8+H10
R749328,H7+H10
R7532,H7+H8+H10
R750327,H7+H8
R750328,H7+H10
R751327,H7+H8
R751328,H7+H10
R751329,H7+H10
R752325,H7+H8
R752326,H7+H8
R752327,H7+H8
R752328,H7
R752329,H7+H10
R753323,H7+H8
R753324,H7+H8
R753325,H7+H8
R753326,H7
R753327,H7
R753328,H7
R753329,H7+H10
R754322,H7+H8
R754323,H7+H8
R754324,H7
R754325,H7
R754326,H7
R754327,H7
R754328,H7
R754329,H7
R755320,H7+H8
R755321,H7+H8
R755322,H7+H8
R755323,H7
R755324,H7
R755325,H7
R755326,H7
R755327,H7
R755328,H7
R755329,H7
R756320,H7+H8
R756321,H7
R756322,H7
R756323,H7
R756324,H7
R756325,H7
R756326,H7
R756327,H7
R756328,H7
R756329,H7
R757320,H7
R757321,H7
R757322,H7
R757323,H7
R757324,H7
R757325,H7
R757326,H7
R757327,H7
R757328,H7
R757329,H7
R758320,H7
R758321,H7
R758322,H7
R758323,H7
R758324,H7
R758325,H7
R758326,H7
R758327,H7
R758328,H7
R758329,H7
R759320,H7
R759321,H7
R759322,H7
R759323,H7
R759324,H7
R759325,H7
R759326,H7
R759327,H7
R759328,H7
R759329,H7
R7533,H7+H10
R753330,H7+H10
R754330,H7+H10
R755330,H7+H10
R755331,H7+H10
R756330,H7
R756331,H7+H10
R757330,H7
R757331,H7+H10
R757332,H7+H10
R758330,H7
R758331,H7
R758332,H7+H10
R759330,H7
R759331,H7
R759332,H7+H10
R759333,H7+H10
R73Q,H7+H8
R7631,H7+H8
R760316,H7+H8
R760317,H7
R760318,H7
R760319,H7
R761314,H7+H8
R761315,H7+H8
R761316,H7+H8
R761317,H7
R761318,H7
R761319,H7
R762314,H7+H8
R762315,H7
R762316,H7
R762317,H7
R762318,H7
R762319,H7
R763314,H7+H8
R763315,H7+H8
R763316,H7
R763317,H7
R763318,H7
R763319,H7
R764315,H7+H8
R764316,H7+H8
R764317,H7
R764318,H7
R764319,H7
R765316,H7+H8
R765317,H7
R765318,H7
R765319,H7
R766316,H7+H8
R766317,H7+H8
R766318,H7
R766319,H7
R767317,H7+H8
R767318,H7
R767319,H7
R768317,H7+H8
R768318,H7
R768319,H7
R769317,H7+H8
R769318,H7+H8
R769319,H7
R7731,H7+H8
R770318,H7+H8
R770319,H7
R771318,H7+H8
R771319,H7+H8
R776319,H7+H8
R777316,H7+H8
R777317,H7+H8
R777318,H7+H8
R777319,H7+H8
R778316,H7+H8
R778317,H7
R778318,H7
R778319,H7
R779316,H7+H8
R779317,H7+H8
R779318,H7+H8
R779319,H7
R73R,H7+H8+H10
R7632,H7
R7633,H7+H10
R760330,H7
R760331,H7
R760332,H7
R760333,H7+H10
R761330,H7
R761331,H7
R761332,H7
R761333,H7+H10
R761334,H7+H10
R762330,H7
R762331,H7
R762332,H7
R762333,H7
R762334,H7+H10
R763330,H7
R763331,H7
R763332,H7
R763333,H7
R763334,H7+H10
R763335,H7+H10
R764330,H7
R764331,H7
R764332,H7
R764333,H7
R764334,H7
R764335,H7+H10
R765330,H7
R765331,H7
R765332,H7
R765333,H7
R765334,H7
R765335,H7+H10
R765336,H7+H10
R766330,H7
R766331,H7
R766332,H7
R766333,H7
R766334,H7
R766335,H7
R766336,H7+H10
R767330,H7
R767331,H7
R767332,H7
R767333,H7
R767334,H7
R767335,H7
R767336,H7+H10
R767337,H7+H10
R768330,H7
R768331,H7
R768332,H7
R768333,H7
R768334,H7
R768335,H7
R768336,H7
R768337,H7+H10
R769330,H7
R769331,H7
