N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N038392,H25
N038393,H25
N038394,H23+H25
N038395,H23+H25
N038396,H23+H25
N038397,H23+H25
N038398,H23+H25
N038399,H23+H25
N039390,H25
N039391,H25
N039392,H23+H25
N039393,H23+H25
N039394,H23+H25
N03L,H18+H25
N0433,H18+H25
N040337,H18+H25
N040338,H18+H25
N040339,H18+H25
N041339,H18+H25
N03M,H18+H23+H25
N0434,H18+H25
N040340,H25
N040341,H25
N040342,H25
N040343,H25
N040344,H25
N040345,H25
N040346,H25
N040347,H25
N040348,H25
N040349,H25
N041340,H18+H25
N041341,H25
N041342,H25
N041343,H25
N041344,H25
N041345,H25
N041346,H25
N041347,H25
N041348,H25
N041349,H25
N042340,H18+H25
N042341,H18+H25
N042342,H18+H25
N042343,H25
N042344,H25
N042345,H25
N042346,H25
N042347,H25
N042348,H25
N042349,H25
N043342,H18+H25
N043343,H18+H25
N043344,H25
N043345,H25
N043346,H25
N043347,H25
N043348,H25
N043349,H25
N044343,H18+H25
N044344,H18+H25
N044345,H25
N044346,H25
N044347,H25
N044348,H25
N044349,H25
N045344,H18+H25
N045345,H18+H25
N045346,H25
N045347,H25
N045348,H25
N045349,H25
N046345,H18+H25
N046346,H18+H25
N046347,H25
N046348,H25
N046349,H25
N047345,H18+H25
N047346,H18+H25
N047347,H25
N047348,H25
N047349,H25
N048345,H18+H25
N048346,H25
N048347,H25
N048348,H25
N048349,H25
N049345,H18+H25
N049346,H25
N049347,H25
N049348,H25
N049349,H25
N0435,H25
N0534,H18+H23+H25
N050345,H18+H25
N050346,H18+H25
N050347,H25
N050348,H25
N050349,H25
N051346,H18+H25
N051347,H18+H23+H25
N051348,H23+H25
N051349,H25
N052348,H23+H25
N052349,H23+H25
N0535,H23+H25
N050350,H25
N050351,H25
N050352,H25
N050353,H25
N050354,H25
N050355,H25
N050356,H25
N050357,H25
N050358,H25
N050359,H25
N051350,H25
N051351,H25
N051352,H25
N051353,H25
N051354,H25
N051355,H25
N051356,H25
N051357,H25
N051358,H25
N051359,H25
N052350,H23+H25
N052351,H25
N052352,H25
N052353,H25
N052354,H25
N052355,H25
N052356,H25
N052357,H25
N052358,H25
N052359,H25
N053350,H23+H25
N053351,H25
N053352,H25
N053353,H25
N053354,H25
N053355,H25
N053356,H25
N053357,H25
N053358,H25
N053359,H25
N054350,H23+H25
N054351,H23+H25
N054352,H25
N054353,H25
N054354,H25
N054355,H25
N054356,H25
N054357,H25
N054358,H25
N054359,H25
N055351,H23+H25
N055352,H23+H25
N055353,H25
N055354,H25
N055355,H25
N055356,H25
N055357,H25
N055358,H25
N055359,H25
N056352,H23+H25
N056353,H25
N056354,H25
N056355,H25
N056356,H25
N056357,H25
N056358,H25
N056359,H25
N057352,H23+H25
N057353,H25
N057354,H25
N057355,H25
N057356,H25
N057357,H25
N057358,H25
N057359,H25
N058352,H23+H25
N058353,H23+H25
N058354,H25
N058355,H25
N058356,H25
N058357,H25
N058358,H25
N058359,H23+H25
N059353,H23+H25
N059354,H23+H25
N059355,H23+H25
N059356,H25
N059357,H23+H25
N059358,H23+H25
N059359,H23+H25
N03N,H23+H25
N0436,H25
N0437,H25
N0536,H23+H25
N050360,H25
N050361,H25
N050362,H25
N050363,H25
N050364,H25
N050365,H25
N050366,H25
N050367,H25
N050368,H25
N050369,H25
N051360,H25
N051361,H25
N051362,H25
N051363,H25
N051364,H25
N051365,H25
N051366,H25
N051367,H25
N051368,H25
N051369,H25
N052360,H25
N052361,H25
N052362,H25
N052363,H25
N052364,H25
N052365,H25
N052366,H25
N052367,H25
N052368,H25
N052369,H25
N053360,H25
N053361,H25
N053362,H25
N053363,H25
N053364,H25
N053365,H25
N053366,H25
N053367,H25
N053368,H25
N053369,H25
N054360,H25
N054361,H25
N054362,H25
N054363,H25
N054364,H25
N054365,H25
N054366,H25
N054367,H25
N054368,H25
N054369,H23+H25
N055360,H25
N055361,H25
N055362,H25
N055363,H25
N055364,H25
N055365,H25
N055366,H25
N055367,H25
N055368,H23+H25
N055369,H23+H25
N056360,H25
N056361,H25
N056362,H25
N056363,H25
N056364,H25
N056365,H25
N056366,H23+H25
N056367,H23+H25
N056368,H23+H25
N057360,H25
N057361,H23+H25
N057362,H23+H25
N057363,H23+H25
N057364,H23+H25
N057365,H23+H25
N057366,H23+H25
N058360,H23+H25
N058361,H23+H25
N058364,H23+H25
N0537,H23+H25
N050370,H25
N050371,H25
N050372,H25
N050373,H25
N050374,H25
N050375,H25
N050376,H25
N050377,H25
N050378,H25
N050379,H25
N051370,H25
N051371,H25
N051372,H25
N051373,H25
N051374,H23+H25
N051375,H23+H25
N051376,H23+H25
N051377,H23+H25
N051378,H23+H25
N051379,H23+H25
N052370,H25
N052371,H25
N052372,H23+H25
N052373,H23+H25
N052374,H23+H25
N053370,H23+H25
N053371,H23+H25
N053372,H23+H25
N054370,H23+H25
N03P,H23+H25
N0438,H23+H25
N040380,H25
N040381,H25
N040382,H25
N040383,H25
N040384,H25
N040385,H25
N040386,H25
N040387,H25
N040388,H25
N040389,H25
N041380,H25
N041381,H25
N041382,H25
N041383,H25
N041384,H25
N041385,H25
N041386,H25
N041387,H25
N041388,H25
N041389,H25
N042380,H25
N042381,H25
N042382,H25
N042383,H25
N042384,H25
N042385,H25
N042386,H25
N042387,H25
N042388,H25
N042389,H25
N043380,H25
N043381,H25
N043382,H25
N043383,H25
N043384,H25
N043385,H25
N043386,H25
N043387,H25
N043388,H25
N043389,H23+H25
N044380,H25
N044381,H25
N044382,H25
N044383,H25
N044384,H25
N044385,H25
N044386,H25
N044387,H25
N044388,H25
N044389,H23+H25
N045380,H25
N045381,H25
N045382,H25
N045383,H25
N045384,H25
N045385,H25
N045386,H25
N045387,H25
N045388,H23+H25
N045389,H23+H25
N046380,H25
N046381,H25
N046382,H25
N046383,H25
N046384,H25
N046385,H25
N046386,H25
N046387,H25
N046388,H23+H25
N047380,H25
N047381,H25
N047382,H25
N047383,H25
N047384,H25
N047385,H23+H25
N047386,H23+H25
N047387,H23+H25
N047388,H23+H25
N048380,H25
N048381,H25
N048382,H25
N048383,H25
N048384,H25
N048385,H23+H25
N049380,H25
N049381,H25
N049382,H25
N049383,H25
N049384,H23+H25
N049385,H23+H25
N0439,H23+H25
N040390,H25
N040391,H23+H25
N040392,H23+H25
N041390,H23+H25
N041391,H23+H25
N042390,H23+H25
N043390,H23+H25
N0538,H23+H25
N050380,H25
N050381,H25
N050382,H25
N050383,H23+H25
N050384,H23+H25
N051380,H23+H25
N051381,H23+H25
N051382,H23+H25
N051383,H23+H25
N03S,H18+H23+H25
N0635,H23+H25
N060355,H23+H25
N060356,H23+H25
N060357,H23+H25
N04,H23+H25
N04SW,H23+H25
N04NW,H23+H25
N04A,H25
N04B,H25
N04C,H25
N04D,H25
N04E,H25
N04F,H23+H25
N0240,H25
N0241,H25
N0340,H23+H25
N030400,H25
N030401,H25
N030402,H25
N030403,H25
N030404,H25
N030405,H25
N030406,H25
N030407,H25
N030408,H25
N030409,H25
N031400,H25
N031401,H25
N031402,H25
N031403,H25
N031404,H25
N031405,H25
N031406,H25
N031407,H25
N031408,H25
N031409,H25
N032400,H25
N032401,H25
N032402,H25
N032403,H25
N032404,H25
N032405,H25
N032406,H25
N032407,H25
N032408,H25
N032409,H25
N033400,H25
N033401,H25
N033402,H25
N033403,H25
N033404,H25
N033405,H25
N033406,H25
N033407,H25
N033408,H25
N033409,H25
N034400,H25
N034401,H25
N034402,H25
N034403,H25
N034404,H25
N034405,H25
N034406,H25
N034407,H25
N034408,H25
N034409,H25
N035400,H25
N035401,H25
N035402,H25
N035403,H25
N035404,H25
N035405,H25
N035406,H25
N035407,H25
N035408,H25
N035409,H25
N036400,H25
N036401,H25
N036402,H25
N036403,H25
N036404,H25
N036405,H25
N036406,H25
N036407,H25
N036408,H25
N036409,H25
N037400,H25
N037401,H25
N037402,H25
N037403,H25
N037404,H25
N037405,H25
N037406,H25
N037407,H25
N037408,H25
N037409,H25
N038400,H23+H25
N038401,H23+H25
N038402,H25
N038403,H25
N038404,H25
N038405,H25
N038406,H25
N038407,H25
N038408,H25
N038409,H25
N039401,H23+H25
N039402,H25
N039403,H25
N039404,H25
N039405,H25
N039406,H25
N039407,H25
N039408,H25
N039409,H25
N0341,H23+H25
N030410,H25
N030411,H25
N030412,H25
N030413,H25
N030414,H25
N030415,H25
N030416,H25
N030417,H25
N030418,H25
N030419,H25
N031410,H25
N031411,H25
N031412,H25
N031413,H25
N031414,H25
N031415,H25
N031416,H25
N031417,H25
N031418,H25
N031419,H25
N032410,H25
N032411,H25
N032412,H25
N032413,H25
N032414,H25
N032415,H25
N032416,H25
N032417,H25
N032418,H25
N032419,H25
N033410,H25
N033411,H25
N033412,H25
N033413,H25
N033414,H25
N033415,H25
N033416,H25
N033417,H25
N033418,H25
N033419,H25
N034410,H25
N034411,H25
N034412,H25
N034413,H25
N034414,H25
N034415,H25
N034416,H25
N034417,H25
N034418,H25
N034419,H25
N035410,H25
N035411,H25
N035412,H25
N035413,H25
N035414,H25
N035415,H25
N035416,H25
N035417,H25
N035418,H25
N035419,H23+H25
N036410,H25
N036411,H25
N036412,H25
N036413,H25
N036414,H25
N036415,H25
N036416,H25
N036417,H23+H25
N036418,H23+H25
N036419,H23+H25
N037410,H25
N037411,H25
N037412,H25
N037413,H25
N037414,H25
N037415,H25
N037416,H23+H25
N037417,H23+H25
N038410,H25
N038411,H25
N038412,H25
N038413,H25
N038414,H25
N038415,H23+H25
N038416,H23+H25
N039410,H25
N039411,H25
N039412,H25
N039413,H23+H25
N039414,H23+H25
N039415,H23+H25
N04G,H23+H25
N0242,H23+H25
N020420,H25
N020421,H25
N020422,H25
N020423,H25
N020424,H25
N020425,H25
N020426,H25
N020427,H25
N020428,H25
N020429,H25
N021420,H25
N021421,H25
N021422,H25
N021423,H25
N021424,H25
N021425,H25
N021426,H25
N021427,H25
N021428,H25
N021429,H25
N022420,H25
N022421,H25
N022422,H25
N022423,H25
N022424,H25
N022425,H25
N022426,H25
N022427,H25
N022428,H25
N022429,H25
N023420,H25
N023421,H25
N023422,H25
N023423,H25
N023424,H25
N023425,H25
N023426,H25
N023427,H25
N023428,H25
N023429,H25
N024420,H25
N024421,H25
N024422,H25
N024423,H25
N024424,H25
N024425,H25
N024426,H25
N024427,H25
N024428,H25
N024429,H25
N025420,H25
N025421,H25
N025422,H25
N025423,H25
N025424,H25
N025425,H25
N025426,H25
N025427,H25
N025428,H25
N025429,H25
N026420,H25
N026421,H25
N026422,H25
N026423,H25
N026424,H25
N026425,H25
N026426,H25
N026427,H25
N026428,H25
N026429,H25
N027420,H25
N027421,H25
N027422,H25
N027423,H25
N027424,H25
N027425,H25
N027426,H25
N027427,H23+H25
N027428,H23+H25
N027429,H23+H25
N028420,H25
N028421,H25
N028422,H25
N028423,H25
N028424,H25
N028425,H23+H25
N028426,H23+H25
N028427,H23+H25
N029420,H25
N029421,H25
N029422,H25
N029423,H25
N029424,H23+H25
N029425,H23+H25
N0243,H23+H25
N020430,H25
N020431,H25
N020432,H25
N020433,H25
N020434,H25
N020435,H25
N020436,H25
N020437,H25
N020438,H25
N020439,H25
N021430,H25
N021431,H25
N021432,H25
N021433,H25
N021434,H25
N021435,H25
N021436,H25
N021437,H25
N021438,H25
N021439,H25
N022430,H25
N022431,H25
N022432,H25
N022433,H25
N022434,H25
N022435,H25
N022436,H25
N022437,H25
N022438,H25
N022439,H25
N023430,H25
N023431,H25
N023432,H25
N023433,H25
N023434,H25
N023435,H25
N023436,H25
N023437,H25
N023438,H25
N023439,H23+H25
N024430,H25
N024431,H25
N024432,H25
N024433,H25
N024434,H25
N024435,H25
N024436,H25
N024437,H25
N024438,H23+H25
N024439,H23+H25
N025430,H25
N025431,H25
N025432,H25
N025433,H25
N025434,H25
N025435,H25
N025436,H25
N025437,H23+H25
N025438,H23+H25
N026430,H25
N026431,H25
N026432,H25
N026433,H25
N026434,H25
N026435,H25
N026436,H23+H25
N026437,H23+H25
N027430,H23+H25
N027431,H23+H25
N027432,H23+H25
N027433,H23+H25
N027434,H23+H25
N027435,H23+H25
N027436,H23+H25
N0342,H23+H25
N030420,H25
N030421,H25
N030422,H25
N030423,H23+H25
N030424,H23+H25
N031420,H25
N031421,H25
N031422,H25
N031423,H23+H25
N032420,H25
N032421,H25
N032422,H25
N032423,H23+H25
N033420,H25
N033421,H25
N033422,H23+H25
N033423,H23+H25
N034420,H23+H25
N034421,H23+H25
N034422,H23+H25
N035420,H23+H25
N04H,H23+H25
N0244,H23+H25
N020440,H25
N020441,H25
N020442,H25
N020443,H25
N020444,H25
N020445,H25
N020446,H25
N020447,H25
N020448,H25
N020449,H25
N021440,H25
N021441,H25
N021442,H25
N021443,H25
N021444,H25
N021445,H25
N021446,H25
N021447,H25
N021448,H25
N021449,H25
N022440,H23+H25
N022441,H23+H25
N022442,H23+H25
N022443,H23+H25
N022444,H23+H25
N022445,H23+H25
N022446,H25
N022447,H25
N022448,H25
N022449,H25
N023440,H23+H25
N023445,H23+H25
N023446,H23+H25
N023447,H23+H25
N023448,H23+H25
N023449,H23+H25
N024449,H23+H25
N0245,H23+H25
N020450,H25
N020451,H25
N020452,H25
N020453,H25
N020454,H25
N020455,H25
N020456,H25
N020457,H25
N020458,H25
N020459,H25
N021450,H25
N021451,H25
N021452,H25
N021453,H25
N021454,H25
N021455,H25
N021456,H25
N021457,H25
N021458,H25
N021459,H25
N022450,H25
N022451,H25
N022452,H25
N022453,H25
N022454,H25
N022455,H25
N022456,H25
N022457,H25
N022458,H25
N022459,H25
N023450,H25
N023451,H25
N023452,H25
N023453,H25
N023454,H25
N023455,H25
N023456,H25
N023457,H25
N023458,H25
N023459,H25
N024450,H23+H25
N024451,H23+H25
N024452,H23+H25
N024453,H23+H25
N024454,H23+H25
N024455,H25
N024456,H25
N024457,H25
N024458,H25
N024459,H25
N025454,H23+H25
N025455,H23+H25
N025456,H23+H25
N025457,H23+H25
N025458,H23+H25
N025459,H25
N026458,H23+H25
N026459,H23+H25
N04I,H23+H25
N0246,H23+H25
N020460,H25
N020461,H25
N020462,H25
N020463,H25
N020464,H25
N020465,H25
N020466,H25
N020467,H25
N020468,H25
N020469,H25
N021460,H25
N021461,H25
N021462,H25
N021463,H25
N021464,H25
N021465,H25
N021466,H25
N021467,H25
N021468,H25
N021469,H25
N022460,H25
N022461,H25
N022462,H25
N022463,H25
N022464,H25
N022465,H25
N022466,H25
N022467,H25
N022468,H25
N022469,H25
N023460,H25
N023461,H25
N023462,H25
N023463,H25
N023464,H25
N023465,H25
N023466,H25
N023467,H25
N023468,H25
N023469,H25
N024460,H25
N024461,H25
N024462,H25
N024463,H25
N024464,H25
N024465,H25
N024466,H25
N024467,H25
N024468,H25
N024469,H25
N025460,H25
N025461,H25
N025462,H25
N025463,H25
N025464,H25
N025465,H25
N025466,H25
N025467,H25
N025468,H25
N025469,H25
N026460,H23+H25
N026461,H23+H25
N026462,H23+H25
N026463,H23+H25
N026464,H25
N026465,H25
N026466,H25
N026467,H25
N026468,H25
N026469,H25
N027463,H23+H25
N027464,H23+H25
N027465,H23+H25
N027466,H23+H25
N027467,H23+H25
N027468,H25
N027469,H25
N028467,H23+H25
N028468,H23+H25
N028469,H23+H25
N0247,H23+H25
N020470,H25
N020471,H25
N020472,H25
N020473,H25
N020474,H25
N020475,H25
N020476,H25
N020477,H25
N020478,H25
N020479,H25
N021470,H25
N021471,H25
N021472,H25
N021473,H25
N021474,H25
N021475,H25
N021476,H25
N021477,H25
N021478,H25
N021479,H25
N022470,H25
N022471,H25
N022472,H25
N022473,H25
N022474,H25
N022475,H25
N022476,H25
N022477,H25
N022478,H25
N022479,H25
N023470,H25
N023471,H25
N023472,H25
N023473,H25
N023474,H25
N023475,H25
N023476,H25
N023477,H25
N023478,H25
N023479,H25
N024470,H25
N024471,H25
N024472,H25
N024473,H25
N024474,H25
N024475,H25
N024476,H25
N024477,H25
N024478,H25
N024479,H25
N025470,H25
N025471,H25
N025472,H25
N025473,H25
N025474,H25
N025475,H25
N025476,H25
N025477,H25
N025478,H25
N025479,H25
N026470,H25
N026471,H25
N026472,H25
N026473,H25
N026474,H25
N026475,H25
N026476,H25
N026477,H25
N026478,H25
N026479,H25
N027470,H25
N027471,H25
N027472,H25
N027473,H25
N027474,H25
N027475,H25
N027476,H25
N027477,H25
N027478,H25
N027479,H25
N028470,H23+H25
N028471,H23+H25
N028472,H23+H25
N028473,H25
N028474,H25
N028475,H25
N028476,H25
N028477,H25
N028478,H25
N028479,H25
N029472,H23+H25
N029473,H23+H25
N029474,H23+H25
N029475,H23+H25
N029476,H23+H25
N029477,H25
N029478,H25
N029479,H25
N0347,H23+H25
N030476,H23+H25
N030477,H23+H25
N030478,H23+H25
N030479,H23+H25
N04J,H23+H25
N0248,H23+H25
N020480,H25
N020481,H25
N020482,H25
N020483,H25
N020484,H25
N020485,H25
N020486,H25
N020487,H25
N020488,H25
N020489,H25
N021480,H25
N021481,H25
N021482,H25
N021483,H25
N021484,H25
N021485,H25
N021486,H25
N021487,H25
N021488,H25
N021489,H25
N022480,H25
N022481,H25
N022482,H25
N022483,H25
N022484,H25
N022485,H25
N022486,H25
N022487,H25
N022488,H25
N022489,H25
N023480,H25
N023481,H25
N023482,H25
N023483,H25
N023484,H25
N023485,H25
N023486,H25
N023487,H25
N023488,H25
N023489,H25
N024480,H25
N024481,H25
N024482,H25
N024483,H25
N024484,H25
N024485,H25
N024486,H25
N024487,H25
N024488,H25
N024489,H25
N025480,H25
N025481,H25
N025482,H25
N025483,H25
N025484,H25
N025485,H25
N025486,H25
N025487,H25
N025488,H25
N025489,H25
N026480,H25
N026481,H25
N026482,H25
N026483,H25
N026484,H25
N026485,H25
N026486,H25
N026487,H25
N026488,H25
N026489,H25
N027480,H25
N027481,H25
N027482,H25
N027483,H25
N027484,H25
N027485,H25
N027486,H25
N027487,H25
N027488,H25
N027489,H25
N028480,H25
N028481,H25
N028482,H25
N028483,H25
N028484,H25
N028485,H25
N028486,H23+H25
N028487,H23+H25
N028488,H23+H25
N028489,H23+H25
N029480,H25
N029481,H23+H25
N029482,H23+H25
N029483,H23+H25
N029484,H23+H25
N029485,H23+H25
N029486,H23+H25
N0249,H23+H25
N020490,H25
N020491,H25
N020492,H25
N020493,H25
N020494,H25
N020495,H25
N020496,H25
N020497,H25
N020498,H25
N020499,H25
N021490,H25
N021491,H25
N021492,H25
N021493,H25
N021494,H25
N021495,H25
N021496,H25
N021497,H25
N021498,H25
N021499,H25
N022490,H25
N022491,H25
N022492,H25
N022493,H25
N022494,H25
N022495,H25
N022496,H25
N022497,H25
N022498,H25
N022499,H25
N023490,H25
N023491,H25
N023492,H25
N023493,H25
N023494,H25
N023495,H25
N023496,H25
N023497,H25
N023498,H25
