T,H0+H12+H13+H20
T00,H0+H12
T00SW,H0+H12
T00NW,H0+H12
T00SE,H0+H12
T00NE,H0+H12
T00C,H0+H12
T0004,H0+H12
T000046,H0+H12
T000047,H0+H12
T000048,H12
T000049,H12
T001047,H0+H12
T001048,H12
T001049,H12
T002047,H0+H12
T002048,H12
T002049,H12
T003047,H0+H12
T003048,H12
T003049,H12
T004047,H0+H12
T004048,H12
T004049,H12
T005047,H0+H12
T005048,H0+H12
T005049,H12
T006048,H0+H12
T006049,H12
T007048,H0+H12
T007049,H12
T008048,H0+H12
T008049,H12
T009048,H0+H12
T009049,H12
T0005,H12
T0104,H0+H12
T010048,H0+H12
T010049,H12
T011048,H0+H12
T011049,H12
T012048,H0+H12
T012049,H12
T013048,H0+H12
T013049,H12
T014048,H0+H12
T014049,H12
T015048,H0+H12
T015049,H12
T016048,H0+H12
T016049,H12
T017048,H0+H12
T017049,H0+H12
T018049,H0+H12
T019049,H0+H12
T0105,H12
T00D,H12
T00E,H12
T00H,H0+H12
T0204,H0+H12
T020049,H0+H12
T021049,H0+H12
T0205,H0+H12
T020050,H12
T020051,H12
T020052,H12
T020053,H12
T020054,H12
T020055,H12
T020056,H12
T020057,H12
T020058,H12
T020059,H12
T021050,H0+H12
T021051,H12
T021052,H12
T021053,H12
T021054,H12
T021055,H12
T021056,H12
T021057,H12
T021058,H12
T021059,H12
T022050,H0+H12
T022051,H12
T022052,H12
T022053,H12
T022054,H12
T022055,H12
T022056,H12
T022057,H12
T022058,H12
T022059,H12
T023050,H0+H12
T023051,H0+H12
T023052,H12
T023053,H12
T023054,H12
T023055,H12
T023056,H12
T023057,H12
T023058,H12
T023059,H12
T024051,H0+H12
T024052,H12
T024053,H12
T024054,H12
T024055,H12
T024056,H12
T024057,H12
T024058,H12
T024059,H12
T025051,H0+H12
T025052,H12
T025053,H12
T025054,H12
T025055,H12
T025056,H12
T025057,H12
T025058,H12
T025059,H12
T026051,H0+H12
T026052,H0+H12
T026053,H12
T026054,H12
T026055,H12
T026056,H12
T026057,H12
T026058,H12
T026059,H12
T027052,H0+H12
T027053,H12
T027054,H12
T027055,H12
T027056,H12
T027057,H12
T027058,H12
T027059,H12
T028052,H0+H12
T028053,H12
T028054,H12
T028055,H12
T028056,H12
T028057,H12
T028058,H12
T028059,H12
T029052,H0+H12
T029053,H0+H12
T029054,H12
T029055,H12
T029056,H12
T029057,H12
T029058,H12
T029059,H12
T0305,H0+H12
T030053,H0+H12
T030054,H12
T030055,H12
T030056,H12
T030057,H12
T030058,H12
T030059,H12
T031053,H0+H12
T031054,H12
T031055,H12
T031056,H12
T031057,H12
T031058,H12
T031059,H12
T032053,H0+H12
T032054,H12
T032055,H12
T032056,H12
T032057,H12
T032058,H12
T032059,H12
T033053,H0+H12
T033054,H12
T033055,H12
T033056,H12
T033057,H12
T033058,H12
T033059,H12
T034053,H0+H12
T034054,H12
T034055,H12
T034056,H12
T034057,H12
T034058,H12
T034059,H12
T035053,H0+H12
T035054,H12
T035055,H12
T035056,H12
T035057,H12
T035058,H12
T035059,H12
T036053,H0+H12
T036054,H12
T036055,H12
T036056,H12
T036057,H12
T036058,H12
T036059,H12
T037053,H0+H12
T037054,H12
T037055,H12
T037056,H12
T037057,H12
T037058,H12
T037059,H12
T038053,H0+H12
T038054,H12
T038055,H12
T038056,H12
T038057,H12
T038058,H12
T038059,H12
T039053,H0+H12
T039054,H0+H12
T039055,H12
T039056,H12
T039057,H12
T039058,H12
T039059,H12
T00I,H12
T00J,H12
T00M,H0+H12
T0405,H0+H12
T040054,H0+H12
T040055,H12
T040056,H12
T040057,H12
T040058,H12
T040059,H12
T041054,H0+H12
T041055,H12
T041056,H12
T041057,H12
T041058,H12
T041059,H12
T042054,H0+H12
T042055,H12
T042056,H12
T042057,H12
T042058,H12
T042059,H12
T043054,H0+H12
T043055,H12
T043056,H12
T043057,H12
T043058,H12
T043059,H12
T044054,H0+H12
T044055,H12
T044056,H12
T044057,H12
T044058,H12
T044059,H12
T045054,H0+H12
T045055,H12
T045056,H12
T045057,H12
T045058,H12
T045059,H12
T046054,H0+H12
T046055,H12
T046056,H12
T046057,H12
T046058,H12
T046059,H12
T047054,H0+H12
T047055,H12
T047056,H12
T047057,H12
T047058,H12
T047059,H12
T048054,H0+H12
T048055,H12
T048056,H12
T048057,H12
T048058,H12
T048059,H12
T049054,H0+H12
T049055,H12
T049056,H12
T049057,H12
T049058,H12
T049059,H12
T0505,H0+H12
T050054,H0+H12
T050055,H12
T050056,H12
T050057,H12
T050058,H12
T050059,H12
T051054,H0+H12
T051055,H12
T051056,H12
T051057,H12
T051058,H12
T051059,H12
T052054,H0+H12
T052055,H12
T052056,H12
T052057,H12
T052058,H12
T052059,H12
T053054,H0+H12
T053055,H12
T053056,H12
T053057,H12
T053058,H12
T053059,H12
T054053,H0+H12
T054054,H0+H12
T054055,H12
T054056,H12
T054057,H12
T054058,H12
T054059,H12
T055053,H0+H12
T055054,H12
T055055,H12
T055056,H12
T055057,H12
T055058,H12
T055059,H12
T056053,H0+H12
T056054,H12
T056055,H12
T056056,H12
T056057,H12
T056058,H12
T056059,H12
T057053,H0+H12
T057054,H12
T057055,H12
T057056,H12
T057057,H12
T057058,H12
T057059,H12
T058053,H0+H12
T058054,H12
T058055,H12
T058056,H12
T058057,H12
T058058,H12
T058059,H12
T059053,H0+H12
T059054,H12
T059055,H12
T059056,H12
T059057,H12
T059058,H12
T059059,H12
T00N,H12
T00P,H12
T00S,H0+H12
T0605,H0+H12
T060053,H0+H12
T060054,H12
T060055,H12
T060056,H12
T060057,H12
T060058,H12
T060059,H12
T061053,H0+H12
T061054,H12
T061055,H12
T061056,H12
T061057,H12
T061058,H12
T061059,H12
T062053,H0+H12
T062054,H12
T062055,H12
T062056,H12
T062057,H12
T062058,H12
T062059,H12
T063053,H0+H12
T063054,H12
T063055,H12
T063056,H12
T063057,H12
T063058,H12
T063059,H12
T064052,H0+H12
T064053,H0+H12
T064054,H12
T064055,H12
T064056,H12
T064057,H12
T064058,H12
T064059,H12
T065052,H0+H12
T065053,H12
T065054,H12
T065055,H12
T065056,H12
T065057,H12
T065058,H12
