S,H0+H6+H7+H10+H11+H12+H13+H14+H18+H19+H20
S255700,H11
S255701,H11
S255702,H11
S255703,H11
S255704,H11
S255705,H11
S255706,H11
S255707,H11
S255708,H11
S255709,H11
S256700,H11
S256701,H11
S256702,H11
S256703,H11
S256704,H11
S256705,H11
S256706,H11
S256707,H11
S256708,H11
S256709,H11
S257700,H11
S257701,H11
S257702,H11
S257703,H11
S257704,H11
S257705,H11
S257706,H11
S257707,H11
S257708,H11
S257709,H11
S258700,H11
S258701,H11
S258702,H11
S258703,H11
S258704,H11
S258705,H11
S258706,H11
S258707,H11
S258708,H11
S258709,H11
S259700,H11
S259701,H11
S259702,H11
S259703,H11
S259704,H11
S259705,H11
S259706,H11
S259707,H11
S259708,H11
S259709,H11
S2571,H11+H14
S253710,H11+H14
S254710,H11+H14
S255710,H11+H14
S256710,H11+H14
S257710,H11+H14
S258710,H11+H14
S259710,H11+H14
S27L,H11+H14
S2572,H11+H14
S259724,H11+H14
S259725,H11+H14
S259726,H11+H14
S259727,H11+H14
S259728,H11+H14
S259729,H11+H14
S2573,H11+H14
S258731,H11+H14
S259730,H11+H14
S259731,H11+H14
S259732,H11+H14
S27Q,H11+H14
S2670,H11
S2671,H11+H14
S260710,H11+H14
S260712,H11+H14
S260713,H11+H14
S260714,H11+H14
S260718,H11+H14
S260719,H11+H14
S261710,H11+H14
S261712,H11+H14
S261713,H11
S261714,H11+H14
S261715,H11+H14
S261716,H11+H14
S261717,H11+H14
S261718,H11+H14
S261719,H11+H14
S262710,H11+H14
S262711,H11+H14
S262712,H11+H14
S262713,H11
S262714,H11
S262715,H11
S262716,H11
S262717,H11
S262718,H11
S262719,H11
S263710,H11
S263711,H11
S263712,H11
S263713,H11
S263714,H11
S263715,H11
S263716,H11
S263717,H11
S263718,H11
S263719,H11
S264710,H11
S264711,H11
S264712,H11
S264713,H11
S264714,H11
S264715,H11
S264716,H11
S264717,H11
S264718,H11
S264719,H11
S265710,H11
S265711,H11
S265712,H11
S265713,H11
S265714,H11
S265715,H11
S265716,H11
S265717,H11
S265718,H11
S265719,H11
S266710,H11
S266711,H11
S266712,H11
S266713,H11
S266714,H11
S266715,H11
S266716,H11
S266717,H11
S266718,H11
S266719,H11
S267710,H11
S267711,H11
S267712,H11
S267713,H11
S267714,H11
S267715,H11
S267716,H11
S267717,H11
S267718,H11
S267719,H11
S268710,H11
S268711,H11
S268712,H11
S268713,H11
S268714,H11
S268715,H11
S268716,H11
S268717,H11
S268718,H11
S268719,H11
S269710,H11
S269711,H11
S269712,H11
S269713,H11
S269714,H11
S269715,H11
S269716,H11
S269717,H11
S269718,H11
S269719,H11
S2770,H11
S2771,H11
S27R,H11+H14
S2672,H11+H14
S260720,H11+H14
S260721,H11+H14
S260722,H11+H14
S260723,H11+H14
S260724,H11+H14
S260725,H11
S260726,H11
S260727,H11
S260728,H11
S260729,H11
S261720,H11+H14
S261721,H11
S261722,H11
S261723,H11+H14
S261724,H11
S261725,H11
S261726,H11
S261727,H11
