F941429,H0+H27
F942420,H27
F942421,H27
F942422,H27
F942423,H27
F942424,H27
F942425,H27
F942426,H27
F942427,H27
F942428,H0+H27
F942429,H0+H27
F943420,H27
F943421,H27
F943422,H27
F943423,H27
F943424,H27
F943425,H27
F943426,H27
F943427,H27
F943428,H0+H27
F943429,H0+H27
F944420,H27
F944421,H27
F944422,H27
F944423,H27
F944424,H27
F944425,H27
F944426,H27
F944427,H27
F944428,H27
F944429,H0+H27
F945420,H27
F945421,H27
F945422,H27
F945423,H27
F945424,H27
F945425,H27
F945426,H27
F945427,H27
F945428,H27
F945429,H0+H27
F946420,H27
F946421,H27
F946422,H27
F946423,H27
F946424,H27
F946425,H27
F946426,H27
F946427,H27
F946428,H27
F946429,H27
F947420,H27
F947421,H27
F947422,H27
F947423,H27
F947424,H27
F947425,H27
F947426,H27
F947427,H27
F947428,H27
F947429,H27
F948420,H27
F948421,H27
F948422,H27
F948423,H27
F948424,H27
F948425,H27
F948426,H27
F948427,H27
F948428,H27
F948429,H27
F949420,H27
F949421,H27
F949422,H27
F949423,H27
F949424,H27
F949425,H27
F949426,H27
F949427,H27
F949428,H27
F949429,H27
F9443,H0+H27
F941430,H0+H27
F942430,H0+H27
F942431,H0+H27
F943430,H0+H27
F943431,H0+H27
F943432,H0+H27
F943433,H0+H27
F944430,H0+H27
F945430,H0+H27
F946430,H0+H27
F946431,H0+H27
F947430,H27
F947431,H0+H27
F947432,H0+H27
F948430,H27
F948431,H27
F948432,H0+H27
F949430,H0+H27
F949431,H0+H27
F949432,H0+H27
F9542,H0+H27
F950420,H27
F950421,H27
F950422,H27
F950423,H27
F950424,H27
F950425,H27
F950426,H27
F950427,H27
F950428,H27
F950429,H0+H27
F951420,H27
F951421,H27
F951422,H27
F951423,H27
F951424,H27
F951425,H27
F951426,H27
F951427,H27
F951428,H27
F951429,H0+H27
F952420,H27
F952421,H27
F952422,H27
F952423,H27
F952424,H27
F952425,H27
F952426,H27
F952427,H27
F952428,H0+H27
F952429,H0+H27
F953420,H27
F953421,H27
F953422,H27
F953423,H27
F953424,H27
F953425,H27
F953426,H27
F953427,H27
F953428,H0+H27
F953429,H0+H27
F954420,H27
F954421,H27
F954422,H27
F954423,H27
F954424,H27
F954425,H27
F954426,H27
F954427,H27
F954428,H0+H27
F954429,H0+H27
F955420,H27
F955421,H27
F955422,H27
F955423,H27
F955424,H27
F955425,H27
F955426,H27
F955427,H27
F955428,H0+H27
F955429,H0+H27
F956420,H27
F956421,H27
F956422,H27
F956423,H27
F956424,H27
F956425,H27
F956426,H27
F956427,H0+H27
F956428,H0+H27
F957420,H27
F957421,H27
F957422,H27
F957423,H27
F957424,H27
F957425,H27
F957426,H27
F957427,H0+H27
F957428,H0+H27
F958420,H27
F958421,H27
F958422,H27
F958423,H27
F958424,H27
F958425,H27
F958426,H27
F958427,H27
F958428,H0+H27
F958429,H0+H27
F959420,H27
F959421,H27
F959422,H27
F959423,H27
F959424,H27
F959425,H27
F959426,H27
F959427,H27
F959428,H0+H27
F959429,H0+H27
F9543,H0+H27
F950430,H0+H27
F950431,H0+H27
F951430,H0+H27
F952430,H0+H27
F94Q,H27
F94R,H0+H27
F9642,H0+H27
F960420,H27
F960421,H27
F960422,H27
F960423,H27
F960424,H27
F960425,H27
F960426,H27
F960427,H27
F960428,H0+H27
F960429,H0+H27
F961420,H27
F961421,H27
F961422,H27
F961423,H27
F961424,H27
F961425,H27
F961426,H0+H27
F961427,H0+H27
F961428,H0+H27
F961429,H0+H27
F962420,H27
F962421,H27
F962422,H27
F962423,H27
F962424,H27
F962425,H27
F962426,H0+H27
F962427,H0+H27
F962428,H0+H27
F962429,H0+H27
F963420,H27
F963421,H27
F963422,H27
F963423,H27
F963424,H27
F963425,H27
F963426,H27
F963427,H0+H27
F963428,H0+H27
F964420,H27
F964421,H27
F964422,H27
F964423,H27
F964424,H27
F964425,H27
F964426,H27
F964427,H0+H27
F964428,H0+H27
F965420,H27
F965421,H27
F965422,H27
F965423,H27
F965424,H27
F965425,H27
F965426,H27
F965427,H0+H27
F965428,H0+H27
F965429,H0+H27
F966420,H27
F966421,H27
F966422,H27
F966423,H27
F966424,H27
F966425,H27
F966426,H0+H27
F966427,H0+H27
F966428,H0+H27
F966429,H0+H27
F967420,H27
F967421,H27
F967422,H27
F967423,H27
F967424,H27
F967425,H0+H27
F967426,H0+H27
F967427,H0+H27
F968420,H27
F968421,H27
F968422,H27
F968423,H27
F968424,H27
F968425,H0+H27
F968426,H0+H27
F968427,H0+H27
F969420,H27
F969421,H27
F969422,H27
F969423,H27
F969424,H27
F969425,H0+H27
F9643,H0+H27
F962430,H0+H27
F9742,H0+H27
F970420,H27
F970421,H27
F970422,H27
F970423,H27
F970424,H27
F970425,H0+H27
F971420,H27
F971421,H27
F971422,H27
F971423,H27
F971424,H0+H27
F971425,H0+H27
F972420,H27
F972421,H27
F972422,H27
F972423,H0+H27
F972424,H0+H27
F972425,H0+H27
F973420,H27
F973421,H27
F973422,H27
F973423,H0+H27
F973424,H0+H27
F973425,H0+H27
F973426,H0+H27
F974420,H27
F974421,H27
F974422,H27
F974423,H27
F974424,H0+H27
F974425,H0+H27
F974426,H0+H27
F974427,H0+H27
F975420,H27
F975421,H27
F975422,H27
F975423,H27
F975424,H27
F975425,H27
F975426,H27
F975427,H0+H27
F975428,H0+H27
F975429,H0+H27
F976420,H27
F976421,H27
F976422,H27
F976423,H27
F976424,H27
F976425,H0+H27
F976426,H0+H27
F976427,H0+H27
F976428,H27
F976429,H0+H27
F977420,H27
F977421,H27
F977422,H27
F977423,H27
F977424,H27
F977425,H0+H27
F977427,H0+H27
F977428,H0+H27
F977429,H0+H27
F978420,H27
F978421,H27
F978422,H27
F978423,H27
F978424,H27
F978425,H0+H27
F979420,H27
F979421,H27
F979422,H27
F979423,H27
F979424,H27
F979425,H0+H27
F979426,H0+H27
F94V,H0+H27
F9840,H27
F9841,H0+H27
F980410,H27
F980411,H27
F980412,H27
F980413,H27
F980414,H27
F980415,H27
F980416,H27
F980417,H27
F980418,H27
F980419,H27
F981410,H27
F981411,H27
F981412,H27
F981413,H27
F981414,H27
F981415,H27
F981416,H27
F981417,H27
F981418,H27
F981419,H27
F982410,H27
F982411,H27
F982412,H27
F982413,H27
F982414,H27
F982415,H27
F982416,H27
F982417,H27
F982418,H27
F982419,H27
F983410,H27
F983411,H27
F983412,H27
F983413,H27
F983414,H27
F983415,H27
F983416,H0+H27
F983417,H0+H27
F983418,H0+H27
F983419,H0+H27
F984410,H27
F984411,H27
F984412,H27
F984413,H27
F984414,H27
F984415,H0+H27
F984416,H0+H27
F985410,H27
F985411,H27
F985412,H27
F985413,H27
F985414,H27
F985415,H0+H27
F986410,H27
F986411,H27
F986412,H27
F986413,H27
F986414,H27
F986415,H0+H27
F986416,H0+H27
F987410,H27
F987411,H27
F987412,H27
F987413,H27
F987414,H27
F987415,H27
F987416,H0+H27
F988410,H27
F988411,H27
F988412,H27
F988413,H27
F988414,H27
F988415,H27
F988416,H0+H27
F989410,H27
F989411,H27
F989412,H27
F989413,H27
F989414,H27
F989415,H0+H27
F989416,H0+H27
F9940,H27
F9941,H0+H27
F990410,H27
F990411,H27
F990412,H27
F990413,H27
F990414,H27
F990415,H0+H27
F990416,H0+H27
F991410,H27
F991411,H27
F991412,H27
F991413,H0+H27
F991414,H0+H27
F991415,H0+H27
F992410,H27
F992411,H27
F992412,H27
F992413,H0+H27
F992414,H0+H27
F992415,H0+H27
F993410,H27
F993411,H27
F993412,H27
F993413,H27
F993414,H27
F993415,H0+H27
F993416,H0+H27
F993417,H0+H27
F993418,H0+H27
F994410,H27
F994411,H27
F994412,H27
F994413,H27
F994414,H27
F994415,H27
F994416,H27
F994417,H27
F994418,H0+H27
F994419,H0+H27
F995410,H27
F995411,H27
F995412,H27
F995413,H27
F995414,H27
F995415,H27
F995416,H27
F995417,H27
F995418,H27
F995419,H27
F996410,H27
F996411,H27
F996412,H27
F996413,H27
F996414,H27
F996415,H27
F996416,H27
F996417,H27
F996418,H27
F996419,H27
F997410,H27
F997411,H27
F997412,H27
F997413,H27
F997414,H27
F997415,H27
F997416,H27
F997417,H27
F997418,H27
F997419,H27
F998410,H27
F998411,H27
F998412,H27
F998413,H27
F998414,H27
F998415,H27
F998416,H27
F998417,H27
F998418,H27
F998419,H27
F999410,H27
F999411,H27
F999412,H27
F999413,H27
F999414,H27
F999415,H27
F999416,H27
F999417,H27
F999418,H27
F999419,H27
F94W,H0+H27
F9842,H0+H27
F980420,H27
F980421,H27
F980422,H27
F980423,H27
F980424,H27
F980425,H27
F980426,H0+H27
F981420,H27
F981421,H27
F981422,H27
F981423,H27
F981424,H27
F981425,H27
F981426,H0+H27
F982420,H27
F982421,H27
F982422,H27
F982423,H27
F982424,H27
F982425,H0+H27
F982426,H0+H27
F982427,H0+H27
F983420,H0+H27
F983421,H0+H27
F983422,H0+H27
F983423,H27
F983424,H27
F983425,H0+H27
F983426,H27
F983427,H0+H27
F984422,H0+H27
F984423,H0+H27
F984424,H27
F984425,H27
F984426,H0+H27
F984427,H0+H27
F985423,H0+H27
F985424,H0+H27
F985425,H27
F985426,H27
F985427,H0+H27
F986424,H0+H27
F986425,H0+H27
F986426,H0+H27
F986427,H0+H27
F9942,H0+H27
F994420,H0+H27
F995420,H0+H27
F996420,H0+H27
F997420,H0+H27
F997421,H0+H27
F998420,H0+H27
F998421,H0+H27
F999420,H0+H27
L,H0+H9+H16+H27
L57,H0+H27
L57SE,H0+H27
L57NE,H0+H27
L57W,H0+H27
L5873,H0+H27
L586737,H0+H27
L587737,H0+H27
L587738,H0+H27
L588733,H0+H27
L588734,H0+H27
L588735,H0+H27
L588736,H0+H27
L588737,H0+H27
L588738,H0+H27
L589733,H0+H27
L589734,H27
L589735,H27
L589736,H27
L589737,H27
L589738,H0+H27
L589739,H0+H27
L5973,H0+H27
L590732,H0+H27
L590733,H0+H27
L590734,H27
L590735,H27
L590736,H27
L590737,H27
L590738,H27
L590739,H0+H27
L591732,H0+H27
L591733,H0+H27
L591734,H27
L591735,H27
L591736,H27
L591737,H27
L591738,H27
L591739,H0+H27
L592732,H0+H27
L592733,H0+H27
L592734,H27
L592735,H27
L592736,H27
L592737,H27
L592738,H27
L592739,H27
L593732,H0+H27
L593733,H27
L593734,H27
L593735,H27
L593736,H27
L593737,H27
L593738,H27
L593739,H27
L594732,H0+H27
L594733,H0+H27
L594734,H27
L594735,H27
L594736,H27
L594737,H27
L594738,H27
L594739,H27
L595733,H0+H27
L595734,H27
L595735,H27
L595736,H27
L595737,H27
L595738,H27
L595739,H27
L596733,H0+H27
L596734,H27
L596735,H27
L596736,H27
L596737,H27
L596738,H27
L596739,H27
L597733,H0+H27
L597734,H27
L597735,H27
L597736,H27
L597737,H27
L597738,H27
L597739,H27
L598733,H0+H27
L598734,H0+H27
L598735,H27
L598736,H27
L598737,H27
L598738,H27
L598739,H27
L599734,H0+H27
L599735,H27
L599736,H27
L599737,H27
L599738,H27
L599739,H27
L57X,H0+H27
L5874,H0+H27
L587740,H0+H27
L587741,H0+H27
L588740,H0+H27
L588741,H0+H27
L588744,H0+H27
L588745,H0+H27
L589740,H0+H27
L589741,H0+H27
L589742,H0+H27
L589743,H0+H27
L589744,H0+H27
L589745,H0+H27
L5974,H0+H27
L590740,H0+H27
L590741,H27
L590742,H0+H27
L590743,H0+H27
L590744,H0+H27
L590745,H0+H27
L590746,H0+H27
L591740,H27
L591741,H27
L591742,H27
L591743,H0+H27
L591744,H27
L591745,H27
L591746,H0+H27
L592740,H27
L592741,H27
L592742,H27
L592743,H27
L592744,H27
L592745,H27
L592746,H0+H27
L593740,H27
L593741,H27
L593742,H27
L593743,H27
L593744,H27
L593745,H27
L593746,H0+H27
L593747,H0+H27
L594740,H27
L594741,H27
L594742,H27
L594743,H27
L594744,H27
L594745,H27
L594746,H27
L594747,H0+H27
L594748,H0+H27
L595740,H27
L595741,H27
L595742,H27
L595743,H27
L595744,H27
L595745,H27
L595746,H27
L595747,H27
L595748,H0+H27
L596740,H27
L596741,H27
L596742,H27
L596743,H27
L596744,H27
L596745,H27
L596746,H27
L596747,H27
L596748,H0+H27
L596749,H0+H27
L597740,H27
L597741,H27
L597742,H27
L597743,H27
L597744,H27
L597745,H27
L597746,H27
L597747,H27
L597748,H27
L597749,H0+H27
L598740,H27
L598741,H27
L598742,H27
L598743,H27
L598744,H27
L598745,H27
L598746,H27
L598747,H27
L598748,H27
L598749,H0+H27
L599740,H27
L599741,H27
L599742,H27
L599743,H27
L599744,H27
L599745,H27
L599746,H27
L599747,H27
L599748,H27
L599749,H27
L5975,H0+H27
L595750,H0+H27
L595751,H0+H27
L595753,H0+H27
L596750,H0+H27
L596751,H0+H27
L596752,H0+H27
L596753,H0+H27
L596754,H0+H27
L596755,H0+H27
L597750,H0+H27
L597751,H27
L597752,H27
L597753,H27
L597754,H27
L597755,H0+H27
L597756,H0+H27
L598750,H0+H27
L598751,H27
L598752,H27
L598753,H27
L598754,H27
L598755,H27
L598756,H0+H27
L599750,H27
L599751,H27
L599752,H27
L599753,H27
L599754,H27
L599755,H27
L599756,H0+H27
L59,H0+H27
L59SW,H0+H27
L59SE,H0+H27
L59L,H0+H27
L5493,H0+H27
L547936,H0+H27
L547937,H0+H27
L548936,H0+H27
L548937,H0+H27
L548938,H0+H27
L549936,H0+H27
L549937,H0+H27
L549938,H0+H27
L5593,H0+H27
L550936,H0+H27
L550937,H0+H27
L550938,H0+H27
L551936,H0+H27
L551937,H0+H27
L551938,H0+H27
L67,H0+H27
L67SW,H0+H27
L67NW,H0+H27
L67NE,H0+H27
L67B,H0+H27
L6073,H0+H27
L600733,H0+H27
L600734,H0+H27
L600735,H27
L600736,H27
L600737,H27
L600738,H27
L600739,H27
L601734,H0+H27
L601735,H27
L601736,H27
L601737,H27
L601738,H27
L601739,H27
L602734,H0+H27
L602735,H0+H27
L602736,H27
L602737,H27
L602738,H27
L602739,H27
L603735,H0+H27
L603736,H0+H27
L603737,H27
L603738,H27
L603739,H27
L604736,H0+H27
L604737,H27
L604738,H27
L604739,H27
L605736,H0+H27
L605737,H27
L605738,H27
L605739,H27
L606736,H0+H27
L606737,H27
L606738,H27
L606739,H27
L607736,H0+H27
L607737,H0+H27
L607738,H27
L607739,H27
L608736,H0+H27
L608737,H0+H27
L608738,H27
L608739,H27
L609736,H0+H27
L609737,H27
L609738,H27
L609739,H27
L6173,H0+H27
L610736,H0+H27
L610737,H27
L610738,H27
L610739,H27
L611736,H0+H27
L611737,H27
L611738,H27
L611739,H27
L612736,H0+H27
L612737,H27
L612738,H27
L612739,H27
L613736,H0+H27
L613737,H0+H27
L613738,H0+H27
L613739,H27
L614738,H0+H27
L614739,H27
L615738,H0+H27
L615739,H27
L616738,H0+H27
L616739,H27
L617738,H0+H27
L617739,H27
L618738,H0+H27
L618739,H27
L619738,H0+H27
L619739,H0+H27
L67C,H0+H27
L6074,H27
L6075,H0+H27
L600750,H27
L600751,H27
L600752,H27
L600753,H27
L600754,H27
L600755,H27
L600756,H0+H27
L600757,H0+H27
L601750,H27
L601751,H27
L601752,H27
L601753,H27
L601754,H27
L601755,H27
L601756,H27
L601757,H0+H27
L602750,H27
L602751,H27
L602752,H27
L602753,H27
L602754,H27
L602755,H27
L602756,H0+H27
L602757,H0+H27
L603750,H27
L603751,H27
L603752,H27
L603753,H27
L603754,H27
L603755,H27
L603756,H0+H27
L604750,H27
L604751,H27
L604752,H27
L604753,H27
L604754,H27
L604755,H27
L604756,H0+H27
L605750,H27
L605751,H27
L605752,H27
L605753,H27
L605754,H27
L605755,H0+H27
L605756,H0+H27
L606750,H27
L606751,H27
L606752,H27
L606753,H27
L606754,H27
L606755,H0+H27
L606756,H0+H27
L607750,H27
L607751,H27
L607752,H27
L607753,H27
L607754,H27
L607755,H0+H27
L608750,H27
L608751,H27
L608752,H27
L608753,H27
L608754,H0+H27
L608755,H0+H27
L609750,H27
L609751,H27
L609752,H27
L609753,H0+H27
L609754,H0+H27
L6174,H0+H27
L610740,H27
L610741,H27
L610742,H27
L610743,H27
L610744,H27
L610745,H27
L610746,H27
L610747,H27
L610748,H27
L610749,H27
L611740,H27
L611741,H27
L611742,H27
L611743,H27
L611744,H27
L611745,H27
L611746,H27
L611747,H27
L611748,H27
L611749,H27
L612740,H27
L612741,H27
L612742,H27
L612743,H27
L612744,H27
L612745,H27
L612746,H27
L612747,H27
L612748,H27
L612749,H27
L613740,H27
L613741,H27
L613742,H27
L613743,H27
L613744,H27
L613745,H27
L613746,H27
L613747,H27
L613748,H27
L613749,H27
L614740,H27
L614741,H27
L614742,H27
L614743,H27
L614744,H27
L614745,H27
L614746,H27
L614747,H27
L614748,H27
L614749,H27
L615740,H27
L615741,H27
L615742,H27
L615743,H27
L615744,H27
L615745,H27
L615746,H27
L615747,H27
L615748,H27
L615749,H27
L616740,H27
L616741,H27
L616742,H27
L616743,H27
L616744,H27
L616745,H27
L616746,H27
L616747,H27
L616748,H27
L616749,H27
L617740,H27
L617741,H27
L617742,H27
L617743,H27
L617744,H27
L617745,H27
L617746,H27
L617747,H27
L617748,H27
L617749,H27
L618740,H27
L618741,H27
L618742,H27
L618743,H27
L618744,H27
L618745,H27
L618746,H27
L618747,H27
L618748,H27
L618749,H27
L619740,H0+H27
L619741,H27
L619742,H27
L619743,H27
L619744,H27
L619745,H27
L619746,H27
L619747,H0+H27
L619748,H0+H27
L619749,H27
L6175,H0+H27
L610750,H27
L610751,H27
L610752,H27
L610753,H0+H27
L610754,H0+H27
L611750,H27
L611751,H27
L611752,H27
L611753,H0+H27
L611754,H0+H27
L611755,H0+H27
L612750,H27
L612751,H27
L612752,H27
L612753,H27
L612754,H0+H27
L612755,H0+H27
L612756,H0+H27
L613750,H27
L613751,H27
L613752,H27
L613753,H27
L613754,H27
L613755,H27
L613756,H0+H27
L614750,H27
L614751,H27
L614752,H27
L614753,H27
L614754,H27
L614755,H27
L614756,H0+H27
L615750,H27
L615751,H27
L615752,H27
L615753,H27
L615754,H27
L615755,H27
L615756,H0+H27
L616750,H27
L616751,H27
L616752,H27
L616753,H27
L616754,H27
L616755,H27
L616756,H0+H27
L616757,H0+H27
L617750,H27
L617751,H27
L617752,H27
L617753,H27
L617754,H27
L617755,H27
L617756,H27
L617757,H0+H27
L617758,H0+H27
L617759,H0+H27
L618750,H27
L618751,H27
L618752,H27
L618753,H27
L618754,H27
L618755,H27
L618756,H27
L618757,H27
L618758,H0+H27
L618759,H0+H27
L619750,H27
L619751,H27
L619752,H27
L619753,H27
L619754,H27
L619755,H27
L619756,H27
L619757,H27
L619758,H27
L619759,H0+H27
L67D,H0+H27
L6176,H0+H27
L619760,H0+H27
L67F,H0+H27
L6271,H0+H27
L629719,H0+H27
L6371,H0+H27
L630719,H0+H27
L631719,H0+H27
L632719,H0+H27
L633718,H0+H27
L633719,H0+H27
L634719,H0+H27
L67G,H0+H27
L6272,H0+H27
L627721,H0+H27
L628720,H0+H27
L628721,H0+H27
L628722,H0+H27
L629720,H0+H27
L629721,H27
L629722,H0+H27
L6372,H0+H27
L630720,H27
L630721,H27
L630722,H0+H27
L631720,H27
L631721,H0+H27
L631722,H0+H27
L632720,H27
L632721,H27
L632722,H0+H27
L633720,H27
L633721,H0+H27
L633722,H0+H27
L634720,H0+H27
L634721,H0+H27
L67H,H0+H27
L6274,H0+H27
L620740,H0+H27
L620741,H0+H27
L620742,H27
L620743,H27
L620744,H27
L620745,H27
L620746,H0+H27
L620747,H0+H27
L620748,H0+H27
L620749,H27
L621741,H0+H27
L621742,H0+H27
L621743,H0+H27
L621744,H0+H27
L621745,H0+H27
L621746,H0+H27
L621748,H0+H27
L621749,H0+H27
L622741,H0+H27
L622742,H0+H27
L622749,H0+H27
L623749,H0+H27
L6275,H0+H27
L620750,H27
L620751,H27
L620752,H27
L620753,H27
L620754,H27
L620755,H27
L620756,H27
L620757,H27
L620758,H0+H27
L620759,H0+H27
L621750,H27
L621751,H27
L621752,H27
L621753,H27
L621754,H27
L621755,H27
L621756,H27
L621757,H27
L621758,H0+H27
L621759,H0+H27
L622750,H27
L622751,H27
L622752,H27
L622753,H27
L622754,H27
L622755,H27
L622756,H27
L622757,H0+H27
L622758,H0+H27
L623750,H0+H27
L623751,H0+H27
L623752,H27
L623753,H27
L623754,H27
L623755,H27
L623756,H27
L623757,H0+H27
L624751,H0+H27
L624752,H27
L624753,H27
L624754,H27
L624755,H0+H27
L624756,H0+H27
L624757,H0+H27
L625751,H0+H27
L625752,H0+H27
L625753,H27
L625754,H27
L625755,H0+H27
L626752,H0+H27
L626753,H0+H27
L626754,H0+H27
L626755,H0+H27
L67I,H0+H27
L6276,H0+H27
L620760,H0+H27
L67M,H0+H27
L6475,H0+H27
L648754,H0+H27
L648755,H0+H27
L649753,H0+H27
L649754,H0+H27
L649755,H0+H27
L6575,H0+H27
L650753,H0+H27
L650754,H27
L650755,H0+H27
L651753,H0+H27
L651754,H27
L651755,H0+H27
L652753,H0+H27
L652754,H0+H27
L652755,H0+H27
L653753,H0+H27
L653754,H0+H27
L653755,H0+H27
L654753,H0+H27
L656759,H0+H27
L657759,H0+H27
L658758,H0+H27
L658759,H0+H27
L659757,H0+H27
L659758,H0+H27
L659759,H27
L67N,H0+H27
L6576,H0+H27
L654763,H0+H27
L654764,H0+H27
L655760,H0+H27
L655761,H0+H27
L655762,H0+H27
L655763,H0+H27
L655764,H0+H27
L655765,H0+H27
L656760,H0+H27
L656761,H0+H27
L656762,H0+H27
L656763,H27
L656764,H27
L656765,H0+H27
L657760,H27
L657761,H27
L657762,H27
L657763,H27
L657764,H27
L657765,H0+H27
L658760,H27
L658761,H27
L658762,H27
L658763,H27
L658764,H0+H27
L658765,H0+H27
L659760,H27
L659761,H27
L659762,H27
L659763,H27
L659764,H0+H27
L67S,H0+H27
L6675,H0+H27
L660756,H0+H27
L660757,H0+H27
L660758,H27
L660759,H27
L661755,H0+H27
L661756,H0+H27
L661757,H27
L661758,H27
L661759,H27
L662755,H0+H27
L662756,H27
L662757,H27
L662758,H27
L662759,H27
L663755,H0+H27
L663756,H0+H27
L663757,H27
L663758,H27
L663759,H27
L664756,H0+H27
L664757,H27
L664758,H27
L664759,H0+H27
L665756,H0+H27
L665757,H27
L665758,H27
L665759,H0+H27
L666756,H0+H27
L666757,H0+H27
L666758,H0+H27
L666759,H0+H27
L67T,H0+H27
L6676,H0+H27
L660760,H27
L660761,H27
L660762,H27
L660763,H0+H27
L660764,H0+H27
L661760,H27
L661761,H27
L661762,H27
L661763,H0+H27
L662760,H27
L662761,H27
L662762,H0+H27
L662763,H0+H27
L663760,H27
L663761,H27
L663762,H0+H27
L664760,H27
L664761,H0+H27
L664762,H0+H27
L665760,H0+H27
L665761,H0+H27
L68,H0+H27
L68SW,H0+H27
L68SE,H0+H27
L68NE,H0+H27
L68L,H0+H27
L6483,H0+H27
L645839,H0+H27
L646839,H0+H27
L68M,H0+H27
L6484,H0+H27
L645840,H0+H27
L646840,H0+H27
L646841,H0+H27
L647840,H0+H27
L647841,H0+H27
L648840,H0+H27
L648841,H0+H27
L648842,H0+H27
L649840,H0+H27
L649841,H0+H27
L649842,H0+H27
L649848,H0+H27
L6584,H0+H27
L650841,H0+H27
L650842,H0+H27
L650843,H0+H27
L650847,H0+H27
L650848,H0+H27
L651841,H0+H27
L651842,H0+H27
L651843,H0+H27
L651844,H0+H27
L651847,H0+H27
L651848,H0+H27
L652841,H0+H27
L652842,H0+H27
L652843,H27
L652844,H0+H27
L652845,H0+H27
L652846,H0+H27
L652847,H0+H27
L652848,H0+H27
L652849,H0+H27
L653841,H0+H27
L653842,H27
L653843,H27
L653844,H27
L653845,H27
L653846,H27
L653847,H27
L653848,H0+H27
L653849,H0+H27
L654841,H0+H27
L654842,H0+H27
L654843,H27
L654844,H27
L654845,H27
L654846,H27
L654847,H27
L654848,H27
L654849,H27
L655841,H0+H27
L655842,H0+H27
L655843,H27
L655844,H27
L655845,H27
L655846,H27
L655847,H27
L655848,H27
L655849,H27
L656841,H0+H27
L656842,H27
L656843,H27
L656844,H27
L656845,H27
L656846,H27
L656847,H27
L656848,H27
L656849,H27
L657841,H0+H27
L657842,H27
L657843,H27
L657844,H27
L657845,H27
L657846,H27
L657847,H27
L657848,H27
L657849,H27
L658841,H0+H27
L658842,H27
L658843,H27
L658844,H27
L658845,H27
L658846,H27
L658847,H27
L658848,H27
L658849,H27
L659841,H0+H27
L659842,H27
L659843,H27
L659844,H27
L659845,H27
L659846,H27
L659847,H27
L659848,H27
L659849,H27
L6585,H0+H27
L650853,H0+H27
L650854,H0+H27
L650855,H0+H27
L650856,H0+H27
L651851,H0+H27
L651852,H0+H27
L651853,H0+H27
L651854,H27
L651855,H27
L651856,H0+H27
L651857,H0+H27
L652851,H0+H27
L652852,H27
L652853,H27
L652854,H27
L652855,H27
L652856,H27
L652857,H0+H27
L652858,H0+H27
L652859,H0+H27
L653850,H0+H27
L653851,H0+H27
L653852,H27
L653853,H27
L653854,H27
L653855,H27
L653856,H27
L653857,H0+H27
L653858,H0+H27
L653859,H0+H27
L654850,H27
L654851,H27
L654852,H27
L654853,H27
L654854,H27
L654855,H27
L654856,H27
L654857,H27
L654858,H0+H27
L654859,H0+H27
L655850,H27
L655851,H27
L655852,H27
L655853,H27
L655854,H27
L655855,H27
L655856,H27
L655857,H27
L655858,H0+H27
L655859,H0+H27
L656850,H27
L656851,H27
L656852,H27
L656853,H27
L656854,H27
L656855,H27
L656856,H27
L656857,H27
L656858,H0+H27
L656859,H0+H27
L657850,H27
L657851,H27
L657852,H27
L657853,H27
L657854,H27
L657855,H27
L657856,H27
L657857,H27
L657858,H27
L657859,H0+H27
L658850,H27
L658851,H27
L658852,H27
L658853,H27
L658854,H27
L658855,H27
L658856,H27
L658857,H27
L658858,H0+H27
L658859,H0+H27
L659850,H27
L659851,H27
L659852,H27
L659853,H27
L659854,H27
L659855,H27
L659856,H27
L659857,H27
L659858,H0+H27
L659859,H0+H27
L68N,H0+H27
L6586,H0+H27
L658860,H0+H27
L659860,H0+H27
L68S,H0+H27
L6684,H0+H27
L660841,H0+H27
L660842,H0+H27
L660843,H27
L660844,H27
L660845,H27
L660846,H27
L660847,H27
L660848,H27
L660849,H27
L661841,H0+H27
L661842,H0+H27
L661843,H27
L661844,H27
L661845,H27
L661846,H27
L661847,H27
L661848,H27
L661849,H27
L662841,H0+H27
L662842,H27
L662843,H27
L662844,H27
L662845,H27
L662846,H27
L662847,H27
L662848,H27
L662849,H27
L663841,H0+H27
L663842,H0+H27
L663843,H27
L663844,H27
L663845,H27
L663846,H27
L663847,H27
L663848,H27
L663849,H27
L664841,H0+H27
L664842,H0+H27
L664843,H27
L664844,H27
L664845,H27
L664846,H27
L664847,H27
L664848,H27
L664849,H27
L665842,H0+H27
L665843,H27
L665844,H27
L665845,H27
L665846,H27
L665847,H27
L665848,H27
L665849,H27
L666842,H0+H27
L666843,H0+H27
L666844,H27
L666845,H27
L666846,H27
L666847,H27
L666848,H27
L666849,H27
L667842,H0+H27
L667843,H0+H27
L667844,H27
L667845,H27
L667846,H27
L667847,H27
L667848,H27
L667849,H27
L668842,H0+H27
L668843,H27
L668844,H27
L668845,H27
L668846,H27
L668847,H27
L668848,H27
L668849,H27
L669842,H0+H27
L669843,H27
L669844,H27
L669845,H27
L669846,H27
L669847,H27
L669848,H27
L669849,H27
L6685,H27
L6784,H0+H27
L670841,H0+H27
L670842,H0+H27
L670843,H27
L670844,H27
L670845,H27
L670846,H27
L670847,H27
L670848,H27
L670849,H27
L671840,H0+H27
L671841,H0+H27
L671842,H27
L671843,H27
L671844,H27
L671845,H27
L671846,H27
L671847,H27
L671848,H27
L671849,H27
L672840,H0+H27
