N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N00,H10+H18
N00SW,H10+H18
N00NW,H10+H18
N00SE,H10+H18
N00NE,H10+H18
N00E,H10+H18
N0009,H10+H18
N000097,H10+H18
N000098,H18
N000099,H18
N001097,H10+H18
N001098,H18
N001099,H18
N002097,H10+H18
N002098,H10+H18
N002099,H18
N003097,H10+H18
N003098,H10+H18
N003099,H18
N004097,H10+H18
N004098,H10+H18
N004099,H18
N005097,H10+H18
N005098,H10+H18
N005099,H18
N006096,H10+H18
N006097,H10+H18
N006098,H18
N006099,H18
N007096,H10+H18
N007097,H18
N007098,H18
N007099,H18
N008095,H10+H18
N008096,H10+H18
N008097,H18
N008098,H18
N008099,H18
N009095,H10+H18
N009096,H18
N009097,H18
N009098,H18
N009099,H18
N0108,H10+H18
N017086,H10+H18
N017087,H10+H18
N017088,H10+H18
N017089,H10+H18
N018086,H10+H18
N018087,H18
N018088,H10+H18
N018089,H10+H18
N019086,H10+H18
N019087,H18
N019088,H18
N019089,H18
N0109,H10+H18
N010094,H10+H18
N010095,H10+H18
N010096,H18
N010097,H18
N010098,H18
N010099,H18
N011093,H10+H18
N011094,H10+H18
N011095,H18
N011096,H18
N011097,H18
N011098,H18
N011099,H18
N012093,H10+H18
N012094,H18
N012095,H18
N012096,H18
N012097,H18
N012098,H18
N012099,H18
N013093,H10+H18
N013094,H18
N013095,H18
N013096,H18
N013097,H18
N013098,H18
N013099,H18
N014092,H10+H18
N014093,H10+H18
N014094,H18
N014095,H18
N014096,H18
N014097,H18
N014098,H18
N014099,H18
N015092,H10+H18
N015093,H18
N015094,H18
N015095,H18
N015096,H18
N015097,H18
N015098,H18
N015099,H18
N016090,H10+H18
N016091,H10+H18
N016092,H10+H18
N016093,H18
N016094,H18
N016095,H18
N016096,H18
N016097,H18
N016098,H18
N016099,H18
N017090,H10+H18
N017091,H18
N017092,H18
N017093,H18
N017094,H18
N017095,H18
N017096,H18
N017097,H18
N017098,H18
N017099,H18
N018090,H18
N018091,H18
N018092,H18
N018093,H18
N018094,H18
N018095,H18
N018096,H18
N018097,H18
N018098,H18
N018099,H18
N019090,H18
N019091,H18
N019092,H18
N019093,H18
N019094,H18
N019095,H18
N019096,H18
N019097,H18
N019098,H18
N019099,H18
N00I,H10+H18
N0307,H10+H18
N032079,H10+H18
N033078,H10+H18
N033079,H10+H18
N034078,H10+H18
N034079,H10+H18
N035077,H10+H18
N035078,H10+H18
N035079,H10+H18
N036076,H10+H18
N036077,H10+H18
N036078,H18
N036079,H18
N037076,H10+H18
N037077,H18
N037078,H18
N037079,H18
N038075,H10+H18
N038076,H10+H18
N038077,H18
N038078,H18
N038079,H18
N039074,H10+H18
N039075,H10+H18
N039076,H18
N039077,H18
N039078,H18
N039079,H18
N00J,H10+H18
N0208,H10+H18
N020085,H10+H18
N020086,H10+H18
N020087,H18
N020088,H18
N020089,H18
N021085,H10+H18
N021086,H10+H18
N021087,H18
N021088,H18
N021089,H18
N022084,H10+H18
N022085,H10+H18
N022086,H10+H18
N022087,H18
N022088,H18
N022089,H18
N023083,H10+H18
N023084,H10+H18
N023085,H10+H18
N023086,H18
N023087,H18
N023088,H18
N023089,H18
N024083,H10+H18
N024084,H18
N024085,H18
N024086,H18
N024087,H18
N024088,H18
N024089,H18
N025083,H10+H18
N025084,H18
N025085,H18
N025086,H18
N025087,H18
N025088,H18
N025089,H18
N026083,H10+H18
N026084,H18
N026085,H18
N026086,H18
N026087,H18
N026088,H18
N026089,H18
N027083,H10+H18
N027084,H18
N027085,H18
N027086,H18
N027087,H18
N027088,H18
N027089,H18
N028083,H10+H18
N028084,H18
N028085,H18
N028086,H18
N028087,H18
N028088,H18
N028089,H18
N029082,H10+H18
N029083,H10+H18
N029084,H18
N029085,H18
N029086,H18
N029087,H18
N029088,H18
N029089,H18
N0209,H18
N0308,H10+H18
N030081,H10+H18
N030082,H10+H18
N030083,H18
N030084,H18
N030085,H18
N030086,H18
N030087,H18
N030088,H18
N030089,H18
N031080,H10+H18
N031081,H10+H18
N031082,H18
N031083,H18
N031084,H18
N031085,H18
N031086,H18
N031087,H18
N031088,H18
N031089,H18
N032080,H10+H18
N032081,H18
N032082,H18
N032083,H18
N032084,H18
N032085,H18
N032086,H18
N032087,H18
N032088,H18
N032089,H18
N033080,H18
N033081,H18
N033082,H18
N033083,H18
N033084,H18
N033085,H18
N033086,H18
N033087,H18
N033088,H18
N033089,H18
N034080,H18
N034081,H18
N034082,H18
N034083,H18
N034084,H18
N034085,H18
N034086,H18
N034087,H18
N034088,H18
N034089,H18
N035080,H18
N035081,H18
N035082,H18
N035083,H18
N035084,H18
N035085,H18
N035086,H18
N035087,H18
N035088,H18
N035089,H18
N036080,H18
N036081,H18
N036082,H18
N036083,H18
N036084,H18
N036085,H18
N036086,H18
N036087,H18
N036088,H18
N036089,H18
N037080,H18
N037081,H18
N037082,H18
N037083,H18
N037084,H18
N037085,H18
N037086,H18
N037087,H18
N037088,H18
N037089,H18
N038080,H18
N038081,H18
N038082,H18
N038083,H18
N038084,H18
N038085,H18
N038086,H18
N038087,H18
N038088,H18
N038089,H18
N039080,H18
N039081,H18
N039082,H18
N039083,H18
N039084,H18
N039085,H18
N039086,H18
N039087,H18
N039088,H18
N039089,H18
N0309,H18
N00K,H10+H18
N0400,H10+H18
N041000,H10+H18
N041001,H10+H18
N042000,H18
N042001,H10+H18
N042002,H10+H18
N043000,H18
N043001,H18
N043002,H10+H18
N043003,H10+H18
N043004,H10+H18
N044000,H18
N044001,H18
N044002,H18
N044003,H18
N044004,H10+H18
N044005,H10+H18
N044006,H10+H18
N044007,H10+H18
N044008,H10+H18
N044009,H10+H18
N045000,H18
N045001,H18
N045002,H18
N045003,H18
N045004,H18
N045005,H18
N045006,H18
N045007,H18
N045008,H18
N045009,H18
N046000,H18
N046001,H18
N046002,H18
N046003,H18
N046004,H18
N046005,H18
N046006,H18
N046007,H18
N046008,H18
N046009,H18
N047000,H18
N047001,H18
N047002,H18
N047003,H18
N047004,H18
N047005,H18
N047006,H18
N047007,H18
N047008,H18
N047009,H18
N048000,H18
N048001,H18
N048002,H18
N048003,H18
N048004,H18
N048005,H18
N048006,H18
N048007,H18
N048008,H18
N048009,H18
N049000,H18
N049001,H18
N049002,H18
N049003,H18
N049004,H18
N049005,H18
N049006,H18
N049007,H18
N049008,H18
N049009,H18
N0401,H10+H18
N044010,H10+H18
N044011,H10+H18
N045010,H18
N045011,H10+H18
N046010,H18
N046011,H10+H18
N046012,H10+H18
N046013,H10+H18
N047010,H18
N047011,H18
N047012,H18
N047013,H10+H18
N047014,H10+H18
N048010,H18
N048011,H18
N048012,H18
N048013,H18
N048014,H10+H18
N048015,H10+H18
N048016,H10+H18
N049010,H18
N049011,H18
N049012,H18
N049013,H18
N049014,H18
N049015,H18
N049016,H10+H18
N049017,H10+H18
N049018,H10+H18
N049019,H10+H18
N0500,H18
N0501,H18
N00L,H10+H18
N0402,H10+H18
N047025,H10+H18
N048023,H10+H18
N048024,H10+H18
N048025,H10+H18
N048026,H10+H18
N048027,H10+H18
N048028,H10+H18
N048029,H10+H18
N049020,H10+H18
N049021,H10+H18
N049022,H10+H18
N049023,H10+H18
N049024,H18
N049025,H18
N049026,H18
N049027,H18
N049028,H18
N049029,H18
N0403,H10+H18
N048030,H10+H18
N048031,H10+H18
N049030,H18
N049031,H10+H18
N0502,H18
N0503,H10+H18
N050030,H18
N050031,H10+H18
N050032,H10+H18
N051030,H18
N051031,H18
N051032,H10+H18
N051033,H10+H18
N051034,H10+H18
N052030,H18
N052031,H18
N052032,H18
N052033,H18
N052034,H10+H18
N052035,H10+H18
N052036,H10+H18
N052039,H10+H18
N053030,H18
N053031,H18
N053032,H18
N053033,H18
N053034,H18
N053035,H18
N053036,H10+H18
N053037,H10+H18
N053038,H10+H18
N053039,H10+H18
N054030,H18
N054031,H18
N054032,H18
N054033,H18
N054034,H18
N054035,H18
N054036,H18
N054037,H18
N054038,H18
N054039,H18
N055030,H18
N055031,H18
N055032,H18
N055033,H18
N055034,H18
N055035,H18
N055036,H18
N055037,H18
N055038,H18
N055039,H18
N056030,H18
N056031,H18
N056032,H18
N056033,H18
N056034,H18
N056035,H18
N056036,H18
N056037,H18
N056038,H18
N056039,H18
N057030,H18
N057031,H18
N057032,H18
N057033,H18
N057034,H18
N057035,H18
N057036,H18
N057037,H18
N057038,H18
N057039,H18
N058030,H18
N058031,H18
N058032,H18
N058033,H18
N058034,H18
N058035,H18
N058036,H18
N058037,H18
N058038,H18
N058039,H18
N059030,H18
N059031,H18
N059032,H18
N059033,H18
N059034,H18
N059035,H18
