R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R099348,H8
R099349,H8
R0935,H2+H8
R090352,H2+H8
R090353,H2+H8
R090354,H2+H8
R090355,H2+H8
R090356,H2+H8
R090357,H2+H8
R090358,H2+H8
R090359,H2+H8
R091350,H2+H8
R091351,H2+H8
R091352,H2+H8
R091353,H8
R091354,H8
R091355,H8
R091356,H8
R091357,H8
R091358,H8
R091359,H8
R092350,H2+H8
R092351,H8
R092352,H8
R092353,H8
R092354,H8
R092355,H8
R092356,H8
R092357,H8
R092358,H8
R092359,H8
R093350,H8
R093351,H8
R093352,H8
R093353,H8
R093354,H8
R093355,H8
R093356,H8
R093357,H8
R093358,H8
R093359,H8
R094350,H8
R094351,H8
R094352,H8
R094353,H8
R094354,H8
R094355,H8
R094356,H8
R094357,H8
R094358,H8
R094359,H8
R095350,H8
R095351,H8
R095352,H8
R095353,H8
R095354,H8
R095355,H8
R095356,H8
R095357,H8
R095358,H8
R095359,H8
R096350,H8
R096351,H8
R096352,H8
R096353,H8
R096354,H8
R096355,H8
R096356,H8
R096357,H8
R096358,H8
R096359,H8
R097350,H8
R097351,H8
R097352,H8
R097353,H8
R097354,H8
R097355,H8
R097356,H8
R097357,H8
R097358,H8
R097359,H8
R098350,H8
R098351,H8
R098352,H8
R098353,H8
R098354,H8
R098355,H8
R098356,H8
R098357,H8
R098358,H8
R098359,H8
R099350,H8
R099351,H8
R099352,H8
R099353,H8
R099354,H8
R099355,H8
R099356,H8
R099357,H8
R099358,H8
R099359,H8
R03Y,H2+H8
R0936,H2+H8
R090360,H2+H8
R090361,H2+H8
R090362,H2+H8
R090363,H2+H8
R091360,H8
R091361,H8
R091362,H8
R091363,H2+H8
R092360,H8
R092361,H8
R092362,H8
R092363,H2+H8
R092364,H2+H8
R093360,H8
R093361,H8
R093362,H2+H8
R093363,H2+H8
R093364,H2+H8
R094360,H8
R094361,H8
R094362,H2+H8
R094363,H2+H8
R094364,H2+H8
R095360,H8
R095361,H8
R095362,H8
R095363,H2+H8
R095364,H2+H8
R096360,H8
R096361,H8
R096362,H8
R096363,H2+H8
R096364,H2+H8
R097360,H8
R097361,H8
R097362,H8
R097363,H2+H8
R097364,H2+H8
R098360,H8
R098361,H8
R098362,H8
R098363,H2+H8
R098364,H2+H8
R099360,H8
R099361,H8
R099362,H8
R099363,H2+H8
R04,H0+H2+H8+H9
R04SE,H2+H8
R04NE,H0+H2+H8+H9
R04W,H2+H8
R0843,H2+H8
R088439,H2+H8
R089438,H2+H8
R089439,H2+H8
R0942,H2+H8
R097425,H2+H8
R097426,H2+H8
R097427,H2+H8
R097428,H2+H8
R097429,H2+H8
R098425,H2+H8
R098426,H8
R098427,H8
R098428,H8
R098429,H8
R099425,H2+H8
R099426,H8
R099427,H8
R099428,H8
R099429,H8
R0943,H2+H8
R090437,H2+H8
R090438,H2+H8
R090439,H8
R091437,H2+H8
R091438,H8
R091439,H8
R092436,H2+H8
R092437,H2+H8
R092438,H8
R092439,H8
R093435,H2+H8
R093436,H2+H8
R093437,H8
R093438,H8
R093439,H8
R094435,H2+H8
R094436,H8
R094437,H8
R094438,H8
R094439,H8
R095434,H2+H8
R095435,H2+H8
R095436,H8
R095437,H8
R095438,H8
R095439,H8
R096433,H2+H8
R096434,H2+H8
R096435,H8
R096436,H8
R096437,H8
R096438,H8
R096439,H8
R097430,H2+H8
R097431,H2+H8
R097432,H2+H8
R097433,H2+H8
R097434,H8
R097435,H8
R097436,H8
R097437,H8
R097438,H8
R097439,H8
R098430,H8
R098431,H8
R098432,H8
R098433,H8
R098434,H8
R098435,H8
R098436,H8
R098437,H8
R098438,H8
R098439,H8
R099430,H8
R099431,H8
R099432,H8
R099433,H8
R099434,H8
R099435,H8
R099436,H8
R099437,H8
R099438,H8
R099439,H8
R04X,H2+H8
R0844,H2+H8
R085442,H2+H8
R085443,H2+H8
R085444,H2+H8
R085445,H2+H8
R085446,H2+H8
R086440,H2+H8
R086441,H2+H8
R086442,H2+H8
R086443,H8
R086444,H8
R086445,H8
R086446,H2+H8
R087440,H2+H8
R087441,H8
R087442,H8
R087443,H8
R087444,H8
R087445,H8
R087446,H2+H8
R087447,H2+H8
R088440,H2+H8
R088441,H8
R088442,H8
R088443,H8
R088444,H8
R088445,H8
R088446,H8
R088447,H2+H8
R088448,H2+H8
R089440,H8
R089441,H8
R089442,H8
R089443,H8
R089444,H8
R089445,H8
R089446,H8
R089447,H8
R089448,H2+H8
R089449,H2+H8
R0845,H2+H8
R087455,H2+H8
R087456,H2+H8
R087457,H2+H8
R088452,H2+H8
R088453,H2+H8
R088454,H2+H8
R088455,H2+H8
R088456,H8
R088457,H2+H8
R088458,H2+H8
R089450,H2+H8
R089451,H2+H8
R089452,H2+H8
R089453,H8
R089454,H8
R089455,H8
R089456,H8
R089457,H8
R089458,H2+H8
R089459,H2+H8
R0944,H2+H8
R090440,H8
R090441,H8
R090442,H8
R090443,H8
R090444,H8
R090445,H8
R090446,H8
R090447,H8
R090448,H8
R090449,H2+H8
R091440,H8
R091441,H8
R091442,H8
R091443,H8
R091444,H8
R091445,H8
R091446,H8
R091447,H8
R091448,H8
R091449,H8
R092440,H8
R092441,H8
R092442,H8
R092443,H8
R092444,H8
R092445,H8
R092446,H8
R092447,H8
R092448,H8
R092449,H8
R093440,H8
R093441,H8
R093442,H8
R093443,H8
R093444,H8
R093445,H8
R093446,H8
R093447,H8
R093448,H8
R093449,H8
R094440,H8
R094441,H8
R094442,H8
R094443,H8
R094444,H8
R094445,H8
R094446,H8
R094447,H8
R094448,H8
R094449,H8
R095440,H8
R095441,H8
R095442,H8
R095443,H8
R095444,H8
R095445,H8
R095446,H8
R095447,H8
R095448,H8
R095449,H8
R096440,H8
R096441,H8
R096442,H8
R096443,H8
R096444,H8
R096445,H8
R096446,H8
R096447,H8
R096448,H8
R096449,H8
R097440,H8
R097441,H8
R097442,H8
R097443,H8
R097444,H8
R097445,H8
R097446,H8
R097447,H8
R097448,H8
R097449,H8
R098440,H8
R098441,H8
R098442,H8
R098443,H8
R098444,H8
R098445,H8
R098446,H8
R098447,H8
R098448,H8
R098449,H8
R099440,H8
R099441,H8
R099442,H8
R099443,H8
R099444,H8
R099445,H8
R099446,H8
R099447,H8
R099448,H8
R099449,H8
R0945,H2+H8
R090450,H8
R090451,H8
R090452,H8
R090453,H8
R090454,H8
R090455,H8
R090456,H8
R090457,H8
R090458,H8
R090459,H2+H8
R091450,H8
R091451,H8
R091452,H8
R091453,H8
R091454,H8
R091455,H8
R091456,H8
R091457,H8
R091458,H8
R091459,H8
R092450,H8
R092451,H8
R092452,H8
R092453,H8
R092454,H8
R092455,H8
R092456,H8
R092457,H8
R092458,H8
R092459,H8
R093450,H8
R093451,H8
R093452,H8
R093453,H8
R093454,H8
R093455,H8
R093456,H8
R093457,H8
R093458,H8
R093459,H8
R094450,H8
R094451,H8
R094452,H8
R094453,H8
R094454,H8
R094455,H8
R094456,H8
R094457,H8
R094458,H8
R094459,H8
R095450,H8
R095451,H8
R095452,H8
R095453,H8
R095454,H8
R095455,H8
R095456,H8
R095457,H8
R095458,H8
R095459,H8
R096450,H8
R096451,H8
R096452,H8
R096453,H8
R096454,H8
R096455,H8
R096456,H8
R096457,H8
R096458,H8
R096459,H8
R097450,H8
R097451,H8
R097452,H8
R097453,H8
R097454,H8
R097455,H8
R097456,H8
R097457,H8
R097458,H8
R097459,H8
R098450,H8
R098451,H8
R098452,H8
R098453,H8
R098454,H8
R098455,H8
R098456,H8
R098457,H8
R098458,H8
R098459,H8
R099450,H8
R099451,H8
R099452,H8
R099453,H8
R099454,H8
R099455,H8
R099456,H8
R099457,H8
R099458,H8
R099459,H8
R04Y,H0+H2+H8
R0847,H0+H2+H8
R088475,H2+H8
R088476,H0+H2+H8
R089473,H2+H8
R089474,H2+H8
R089475,H2+H8
R089476,H0+H8
R089477,H0+H8
R0946,H2+H8
R090460,H2+H8
R091460,H2+H8
R091461,H2+H8
R091469,H2+H8
R092460,H8
R092461,H2+H8
R092462,H2+H8
R092467,H2+H8
R092468,H2+H8
R092469,H2+H8
R093460,H8
R093461,H8
R093462,H2+H8
R093463,H2+H8
R093465,H2+H8
R093466,H2+H8
R093467,H2+H8
R093468,H8
R093469,H8
R094460,H8
R094461,H8
R094462,H8
R094463,H2+H8
R094464,H2+H8
R094465,H2+H8
R094466,H8
R094467,H8
R094468,H8
R094469,H8
R095460,H8
R095461,H8
R095462,H8
R095463,H8
R095464,H8
R095465,H8
R095466,H8
R095467,H8
R095468,H8
R095469,H8
R096460,H8
R096461,H8
R096462,H8
R096463,H8
R096464,H8
R096465,H8
R096466,H8
R096467,H8
R096468,H8
R096469,H8
R097460,H8
R097461,H8
R097462,H8
R097463,H8
R097464,H8
R097465,H8
R097466,H8
R097467,H8
R097468,H8
R097469,H8
R098460,H8
R098461,H8
R098462,H8
R098463,H8
R098464,H8
R098465,H8
R098466,H8
R098467,H8
R098468,H8
R098469,H8
R099460,H8
R099461,H8
R099462,H8
R099463,H8
R099464,H8
R099465,H8
R099466,H8
R099467,H8
R099468,H8
R099469,H8
R0947,H0+H2+H8
R090471,H2+H8
R090472,H2+H8
R090473,H2+H8
R090474,H8
R090475,H8
R090476,H8
R090477,H0+H8
R091470,H2+H8
R091471,H2+H8
R091472,H8
R091473,H8
R091474,H8
R091475,H8
R091476,H8
R091477,H0+H8
R092470,H8
R092471,H8
R092472,H8
R092473,H8
R092474,H8
R092475,H8
R092476,H0+H8
R092477,H0+H8
R093470,H8
R093471,H8
R093472,H8
R093473,H8
R093474,H8
R093475,H8
R093476,H0+H8
R094470,H8
R094471,H8
R094472,H8
R094473,H8
R094474,H8
R094475,H0+H8
R094476,H0+H8
R095470,H8
R095471,H8
R095472,H8
R095473,H8
R095474,H8
R095475,H0+H8
R096470,H8
R096471,H8
R096472,H8
R096473,H8
R096474,H8
R096475,H0+H8
R097470,H8
R097471,H8
R097472,H8
R097473,H8
R097474,H8
R097475,H0+H8
R098470,H8
R098471,H8
R098472,H8
R098473,H8
R098474,H8
R098475,H0+H8
R099470,H8
R099471,H8
R099472,H8
R099473,H8
R099474,H8
R099475,H0+H8
R11,H2+H4+H8
R11NW,H2+H8
R11NE,H2+H4+H8
R11N,H2+H8
R1517,H2+H8
R159178,H2+H8
R159179,H2+H8
R11P,H2+H8
R1419,H2+H8
R140199,H2+H8
R141199,H2+H8
R147198,H2+H8
R147199,H2+H8
R148198,H2+H8
R148199,H8
R149197,H2+H8
R149198,H2+H8
R149199,H8
R1518,H2+H8
R156189,H2+H8
R157186,H2+H8
R157187,H2+H8
R157188,H2+H8
R157189,H2+H8
R158185,H2+H8
R158186,H2+H8
R158187,H8
R158188,H8
R158189,H8
R159180,H2+H8
R159181,H2+H8
R159182,H2+H8
R159183,H2+H8
R159184,H2+H8
R159185,H2+H8
R159186,H8
R159187,H8
R159188,H8
R159189,H8
R1519,H2+H8
R150196,H2+H8
R150197,H2+H8
R150198,H8
R150199,H8
R151195,H2+H8
R151196,H2+H8
R151197,H8
R151198,H8
R151199,H8
R152195,H2+H8
R152196,H8
R152197,H8
R152198,H8
R152199,H8
R153195,H2+H8
R153196,H8
R153197,H8
R153198,H8
R153199,H8
R154194,H2+H8
R154195,H2+H8
R154196,H8
R154197,H8
R154198,H8
R154199,H8
R155190,H2+H8
R155191,H2+H8
R155192,H2+H8
R155193,H2+H8
R155194,H2+H8
R155195,H8
R155196,H8
R155197,H8
R155198,H8
R155199,H8
R156190,H2+H8
R156191,H2+H8
R156192,H8
R156193,H8
R156194,H8
R156195,H8
R156196,H8
R156197,H8
R156198,H8
R156199,H8
R157190,H8
R157191,H8
R157192,H8
R157193,H8
R157194,H8
R157195,H8
R157196,H8
R157197,H8
R157198,H8
R157199,H8
R158190,H8
R158191,H8
R158192,H8
R158193,H8
R158194,H8
R158195,H8
R158196,H8
R158197,H8
R158198,H8
R158199,H8
R159190,H8
R159191,H8
R159192,H8
R159193,H8
R159194,H8
R159195,H8
R159196,H8
R159197,H8
R159198,H8
R159199,H8
R11T,H2+H4+H8
R1616,H2+H8
R168169,H2+H8
R169169,H2+H8
R1617,H2+H8
R160176,H2+H8
R160177,H2+H8
R160178,H2+H8
R160179,H8
R161175,H2+H8
R161176,H2+H8
R161177,H8
R161178,H8
R161179,H8
R162174,H2+H8
R162175,H2+H8
R162176,H8
R162177,H8
R162178,H8
R162179,H8
R163173,H2+H8
R163174,H2+H8
R163175,H8
R163176,H8
R163177,H8
R163178,H8
R163179,H8
R164172,H2+H8
R164173,H2+H8
R164174,H8
R164175,H8
R164176,H8
R164177,H8
R164178,H8
R164179,H8
R165171,H2+H8
R165172,H2+H8
R165173,H8
R165174,H8
R165175,H8
R165176,H8
R165177,H8
R165178,H8
R165179,H8
R166170,H2+H8
R166171,H2+H8
R166172,H8
R166173,H8
R166174,H8
R166175,H8
R166176,H8
R166177,H8
R166178,H8
R166179,H8
R167170,H2+H8
R167171,H8
R167172,H8
R167173,H8
R167174,H8
R167175,H8
R167176,H8
R167177,H8
R167178,H8
R167179,H8
R168170,H2+H8
R168171,H8
R168172,H8
R168173,H8
R168174,H8
R168175,H8
R168176,H8
R168177,H8
R168178,H8
R168179,H8
R169170,H8
R169171,H8
R169172,H8
R169173,H8
R169174,H8
R169175,H8
R169176,H8
R169177,H8
R169178,H8
R169179,H8
R1716,H2+H4+H8
R170169,H2+H4+H8
R171169,H4+H8
R1717,H4+H8
R170170,H8
R170171,H8
R170172,H8
R170173,H8
R170174,H8
R170175,H8
R170176,H8
R170177,H8
R170178,H8
R170179,H8
R171170,H4+H8
R171171,H4+H8
R171172,H4+H8
R171173,H4+H8
R171174,H4+H8
R171175,H8
R171176,H8
R171177,H8
R171178,H8
R171179,H8
R172172,H4+H8
R172173,H4+H8
R172174,H4+H8
R172175,H4+H8
R172176,H8
R172177,H8
R172178,H8
R172179,H8
R173175,H4+H8
R173176,H4+H8
R173177,H8
R173178,H8
R173179,H8
R174176,H4+H8
R174177,H4+H8
R174178,H8
R174179,H8
R175177,H4+H8
R175178,H4+H8
R175179,H8
R176178,H4+H8
R176179,H8
R177178,H4+H8
R177179,H4+H8
R178179,H4+H8
R179179,H4+H8
R11U,H8
R11Y,H4+H8
R1817,H4+H8
R180179,H4+H8
R181179,H4+H8
R182179,H4+H8
R183179,H4+H8
R184179,H4+H8
R185179,H4+H8
R186179,H4+H8
R11Z,H4+H8
R1818,H4+H8
R180180,H8
R180181,H8
R180182,H8
R180183,H8
R180184,H8
R180185,H8
R180186,H8
R180187,H8
R180188,H8
R180189,H8
R181180,H4+H8
R181181,H8
R181182,H8
R181183,H8
R181184,H8
R181185,H8
R181186,H8
R181187,H8
R181188,H8
R181189,H8
R182180,H4+H8
R182181,H8
R182182,H8
R182183,H8
R182184,H8
R182185,H8
R182186,H8
R182187,H8
R182188,H8
R182189,H8
R183180,H8
R183181,H8
R183182,H8
R183183,H8
R183184,H8
R183185,H8
R183186,H8
R183187,H8
R183188,H8
R183189,H8
R184180,H8
R184181,H8
R184182,H8
R184183,H8
R184184,H8
R184185,H8
R184186,H8
R184187,H8
R184188,H8
R184189,H8
R185180,H8
R185181,H8
R185182,H8
R185183,H8
R185184,H8
R185185,H8
R185186,H8
R185187,H8
R185188,H8
R185189,H8
R186180,H4+H8
R186181,H8
R186182,H8
R186183,H8
R186184,H8
R186185,H8
R186186,H8
R186187,H8
R186188,H8
R186189,H8
R187180,H4+H8
R187181,H8
R187182,H8
R187183,H8
R187184,H8
R187185,H8
R187186,H8
R187187,H8
R187188,H8
R187189,H8
R188180,H4+H8
R188181,H8
R188182,H8
R188183,H8
R188184,H8
R188185,H8
R188186,H8
R188187,H8
R188188,H8
R188189,H8
R189180,H4+H8
R189181,H8
R189182,H8
R189183,H8
R189184,H8
R189185,H8
R189186,H8
R189187,H8
R189188,H8
R189189,H8
R1819,H8
R1918,H4+H8
R190180,H4+H8
R190181,H4+H8
R190182,H8
R190183,H8
R190184,H8
R190185,H8
R190186,H8
R190187,H8
R190188,H8
R190189,H8
R191181,H4+H8
R191182,H8
R191183,H8
R191184,H8
R191185,H8
R191186,H8
R191187,H8
R191188,H8
R191189,H8
R192181,H4+H8
R192182,H4+H8
R192183,H8
R192184,H8
R192185,H8
R192186,H8
R192187,H8
R192188,H8
R192189,H8
R193182,H4+H8
R193183,H8
R193184,H8
R193185,H8
R193186,H8
R193187,H8
R193188,H8
R193189,H8
R194182,H4+H8
R194183,H8
R194184,H8
R194185,H8
R194186,H8
R194187,H8
R194188,H8
R194189,H8
R195182,H4+H8
R195183,H8
R195184,H8
R195185,H8
R195186,H8
R195187,H8
R195188,H8
R195189,H8
R196182,H4+H8
R196183,H4+H8
R196184,H8
R196185,H8
R196186,H8
R196187,H8
R196188,H8
R196189,H8
R197183,H4+H8
R197184,H8
R197185,H8
R197186,H8
R197187,H8
R197188,H8
R197189,H8
R198183,H4+H8
R198184,H8
R198185,H8
R198186,H8
R198187,H8
R198188,H8
R198189,H8
R199183,H4+H8
R199184,H4+H8
R199185,H8
R199186,H8
R199187,H8
R199188,H4+H8
R199189,H4+H8
R1919,H4+H8
R190190,H8
R190191,H8
R190192,H8
R190193,H8
R190194,H8
R190195,H8
R190196,H8
R190197,H8
R190198,H8
R190199,H8
R191190,H8
R191191,H8
R191192,H8
R191193,H8
R191194,H8
R191195,H8
R191196,H8
R191197,H8
R191198,H8
R191199,H8
R192190,H8
R192191,H8
R192192,H8
R192193,H8
R192194,H8
R192195,H8
R192196,H8
R192197,H8
R192198,H8
R192199,H8
R193190,H8
R193191,H8
R193192,H8
R193193,H8
R193194,H8
R193195,H8
R193196,H8
R193197,H8
R193198,H8
R193199,H8
R194190,H8
R194191,H8
R194192,H8
R194193,H8
R194194,H8
R194195,H8
R194196,H8
R194197,H8
R194198,H8
R194199,H8
R195190,H8
R195191,H8
R195192,H8
R195193,H8
R195194,H8
R195195,H8
R195196,H8
R195197,H8
R195198,H8
R195199,H8
R196190,H8
R196191,H8
R196192,H8
R196193,H8
R196194,H8
R196195,H8
R196196,H8
R196197,H8
R196198,H8
R196199,H8
R197190,H8
R197191,H8
R197192,H8
R197193,H8
R197194,H8
R197195,H8
R197196,H8
R197197,H8
R197198,H8
R197199,H8
R198190,H8
R198191,H4+H8
R198192,H4+H8
R198193,H8
R198194,H8
R198195,H8
R198196,H8
R198197,H8
R198198,H8
R198199,H8
R199190,H4+H8
R199191,H4+H8
