R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R528072,H5
R528073,H5
R528074,H5
R528075,H5
R528076,H5
R528077,H5
R528078,H5
R528079,H5
R529070,H5
R529071,H5
R529072,H5
R529073,H5
R529074,H5
R529075,H5
R529076,H5
R529077,H5
R529078,H5
R529079,H5
R5306,H4+H5
R530061,H4+H5
R530062,H4+H5
R530063,H5
R530064,H5
R530065,H5
R530066,H5
R530067,H5
R530068,H5
R530069,H5
R531060,H4+H5
R531061,H4+H5
R531062,H5
R531063,H5
R531064,H5
R531065,H5
R531066,H5
R531067,H5
R531068,H5
R531069,H5
R532060,H4+H5
R532061,H5
R532062,H5
R532063,H5
R532064,H5
R532065,H5
R532066,H5
R532067,H5
R532068,H5
R532069,H5
R533060,H5
R533061,H5
R533062,H5
R533063,H5
R533064,H5
R533065,H5
R533066,H5
R533067,H5
R533068,H5
R533069,H5
R534060,H5
R534061,H5
R534062,H5
R534063,H5
R534064,H5
R534065,H5
R534066,H5
R534067,H5
R534068,H5
R534069,H5
R535060,H5
R535061,H5
R535062,H5
R535063,H5
R535064,H5
R535065,H5
R535066,H5
R535067,H5
R535068,H5
R535069,H5
R536060,H5
R536061,H5
R536062,H5
R536063,H5
R536064,H5
R536065,H5
R536066,H5
R536067,H5
R536068,H5
R536069,H5
R537060,H5
R537061,H5
R537062,H5
R537063,H5
R537064,H5
R537065,H5
R537066,H5
R537067,H5
R537068,H5
R537069,H5
R538060,H5
R538061,H5
R538062,H5
R538063,H5
R538064,H5
R538065,H5
R538066,H5
R538067,H5
R538068,H5
R538069,H5
R539060,H5
R539061,H5
R539062,H5
R539063,H5
R539064,H5
R539065,H5
R539066,H5
R539067,H5
R539068,H5
R539069,H5
R5307,H5
R50J,H4+H5
R5208,H4+H5
R527080,H4+H5
R527081,H4+H5
R527082,H4+H5
R528080,H5
R528081,H5
R528082,H4+H5
R528083,H4+H5
R528084,H4+H5
R528085,H4+H5
R529080,H5
R529081,H5
R529082,H5
R529083,H5
R529084,H5
R529085,H4+H5
R529086,H4+H5
R529087,H4+H5
R5308,H4+H5
R530080,H5
R530081,H5
R530082,H5
R530083,H5
R530084,H5
R530085,H5
R530086,H5
R530087,H4+H5
R530088,H4+H5
R530089,H4+H5
R531080,H5
R531081,H5
R531082,H5
R531083,H5
R531084,H5
R531085,H5
R531086,H5
R531087,H5
R531088,H5
R531089,H5
R532080,H5
R532081,H5
R532082,H5
R532083,H5
R532084,H5
R532085,H5
R532086,H5
R532087,H5
R532088,H5
R532089,H5
R533080,H5
R533081,H5
R533082,H5
R533083,H5
R533084,H5
R533085,H5
R533086,H5
R533087,H5
R533088,H5
R533089,H5
R534080,H5
R534081,H5
R534082,H5
R534083,H5
R534084,H5
R534085,H5
R534086,H5
R534087,H5
R534088,H5
R534089,H5
R535080,H5
R535081,H5
R535082,H5
R535083,H5
R535084,H5
R535085,H5
R535086,H5
R535087,H5
R535088,H5
R535089,H5
R536080,H5
R536081,H5
R536082,H5
R536083,H5
R536084,H5
R536085,H5
R536086,H5
R536087,H5
R536088,H5
R536089,H5
R537080,H5
R537081,H5
R537082,H5
R537083,H5
R537084,H5
R537085,H5
R537086,H5
R537087,H5
R537088,H5
R537089,H5
R538080,H5
R538081,H5
R538082,H5
R538083,H5
R538084,H5
R538085,H5
R538086,H5
R538087,H5
R538088,H5
R538089,H5
R539080,H5
R539081,H5
R539082,H5
R539083,H5
R539084,H5
R539085,H5
R539086,H5
R539087,H5
R539088,H5
R539089,H5
R5309,H4+H5
R530090,H4+H5
R531090,H4+H5
R531091,H4+H5
R531092,H4+H5
R531093,H4+H5
R532090,H5
R532091,H5
R532092,H5
R532093,H4+H5
R532094,H4+H5
R532095,H4+H5
R533090,H5
R533091,H5
R533092,H5
R533093,H5
R533094,H5
R533095,H4+H5
R533096,H4+H5
R533097,H4+H5
R533098,H4+H5
R534090,H5
R534091,H5
R534092,H5
R534093,H5
R534094,H5
R534095,H5
R534096,H5
R534097,H5
R534098,H4+H5
R534099,H4+H5
R535090,H5
R535091,H5
R535092,H5
R535093,H5
R535094,H5
R535095,H5
R535096,H5
R535097,H5
R535098,H5
R535099,H5
R536090,H5
R536091,H5
R536092,H5
R536093,H5
R536094,H5
R536095,H5
R536096,H5
R536097,H5
R536098,H5
R536099,H5
R537090,H5
R537091,H5
R537092,H5
R537093,H5
R537094,H5
R537095,H5
R537096,H5
R537097,H5
R537098,H5
R537099,H5
R538090,H5
R538091,H5
R538092,H5
R538093,H5
R538094,H5
R538095,H5
R538096,H5
R538097,H5
R538098,H5
R538099,H5
R539090,H5
R539091,H5
R539092,H5
R539093,H5
R539094,H5
R539095,H5
R539096,H5
R539097,H5
R539098,H5
R539099,H5
R50K,H4+H5
R5400,H4+H5
R545006,H4+H5
R545007,H4+H5
R545008,H4+H5
R545009,H4+H5
R546002,H4+H5
R546003,H4+H5
R546004,H4+H5
R546005,H4+H5
R546006,H4+H5
R546007,H5
R546008,H5
R546009,H5
R547000,H4+H5
R547001,H4+H5
R547002,H4+H5
R547003,H5
R547004,H5
R547005,H5
R547006,H5
R547007,H5
R547008,H5
R547009,H5
R548000,H5
R548001,H5
R548002,H5
R548003,H5
R548004,H5
R548005,H5
R548006,H5
R548007,H5
R548008,H5
R548009,H5
R549000,H5
R549001,H5
R549002,H5
R549003,H5
R549004,H5
R549005,H5
R549006,H5
R549007,H5
R549008,H5
R549009,H5
R5401,H4+H5
R543018,H4+H5
R543019,H4+H5
R544013,H4+H5
R544014,H4+H5
R544015,H4+H5
R544016,H4+H5
R544017,H4+H5
R544018,H4+H5
R544019,H5
R545010,H4+H5
R545011,H4+H5
R545012,H4+H5
R545013,H4+H5
R545014,H5
R545015,H5
R545016,H5
R545017,H5
R545018,H5
R545019,H5
R546010,H5
R546011,H5
R546012,H5
R546013,H5
R546014,H5
R546015,H5
R546016,H5
R546017,H5
R546018,H5
R546019,H5
R547010,H5
R547011,H5
R547012,H5
R547013,H5
R547014,H5
R547015,H5
R547016,H5
R547017,H5
R547018,H5
R547019,H5
R548010,H5
R548011,H5
R548012,H5
R548013,H5
R548014,H5
R548015,H5
R548016,H5
R548017,H5
R548018,H5
R548019,H5
R549010,H5
R549011,H5
R549012,H5
R549013,H5
R549014,H5
R549015,H5
R549016,H5
R549017,H5
R549018,H5
R549019,H5
R5500,H5
R5501,H5
R50L,H4+H5
R5402,H4+H5
R540029,H4+H5
R541027,H4+H5
R541028,H4+H5
R541029,H4+H5
R542022,H4+H5
R542023,H4+H5
R542024,H4+H5
R542025,H4+H5
R542026,H4+H5
R542027,H4+H5
R542028,H5
R542029,H5
R543020,H4+H5
R543021,H4+H5
R543022,H4+H5
R543023,H5
R543024,H5
R543025,H5
R543026,H5
R543027,H5
R543028,H5
R543029,H5
R544020,H5
R544021,H5
R544022,H5
R544023,H5
R544024,H5
R544025,H5
R544026,H5
R544027,H5
R544028,H5
R544029,H5
R545020,H5
R545021,H5
R545022,H5
R545023,H5
R545024,H5
R545025,H5
R545026,H5
R545027,H5
R545028,H5
R545029,H5
R546020,H5
R546021,H5
R546022,H5
R546023,H5
R546024,H5
R546025,H5
R546026,H5
R546027,H5
R546028,H5
R546029,H5
R547020,H5
R547021,H5
R547022,H5
R547023,H5
R547024,H5
R547025,H5
R547026,H5
R547027,H5
R547028,H5
R547029,H5
R548020,H5
R548021,H5
R548022,H5
R548023,H5
R548024,H5
R548025,H5
R548026,H5
R548027,H5
R548028,H5
R548029,H5
R549020,H5
R549021,H5
R549022,H5
R549023,H5
R549024,H5
R549025,H5
R549026,H5
R549027,H5
R549028,H5
R549029,H5
R5403,H4+H5
R540030,H4+H5
R540031,H4+H5
R540032,H4+H5
R540033,H5
R540034,H5
R540035,H5
R540036,H5
R540037,H5
R540038,H5
R540039,H5
R541030,H5
R541031,H5
R541032,H5
R541033,H5
R541034,H5
R541035,H5
R541036,H5
R541037,H5
R541038,H5
R541039,H5
R542030,H5
R542031,H5
R542032,H5
R542033,H5
R542034,H5
R542035,H5
R542036,H5
R542037,H5
R542038,H5
R542039,H5
R543030,H5
R543031,H5
R543032,H5
R543033,H5
R543034,H5
R543035,H5
R543036,H5
R543037,H5
R543038,H5
R543039,H5
R544030,H5
R544031,H5
R544032,H5
R544033,H5
R544034,H5
R544035,H5
R544036,H5
R544037,H5
R544038,H5
R544039,H5
R545030,H5
R545031,H5
R545032,H5
R545033,H5
R545034,H5
R545035,H5
R545036,H5
R545037,H5
R545038,H5
R545039,H5
R546030,H5
R546031,H5
R546032,H5
R546033,H5
R546034,H5
R546035,H5
R546036,H5
R546037,H5
R546038,H5
R546039,H5
R547030,H5
R547031,H5
R547032,H5
R547033,H5
R547034,H5
R547035,H5
R547036,H5
R547037,H5
R547038,H5
R547039,H5
R548030,H5
R548031,H5
R548032,H5
R548033,H5
R548034,H5
R548035,H5
R548036,H5
R548037,H5
R548038,H5
R548039,H5
R549030,H5
R549031,H5
R549032,H5
R549033,H5
R549034,H5
R549035,H5
R549036,H5
R549037,H5
R549038,H5
R549039,H5
R5502,H5
R5503,H5
R50M,H5
R50N,H5
R50P,H5
R50Q,H5
R50R,H5
R50S,H5
R50T,H5
R50U,H5
R50V,H5
R50W,H5
R50X,H5
R50Y,H5
R50Z,H5
R51,H4+H5+H8
R51SW,H4+H5
R51NW,H4+H5
R51SE,H5
R51NE,H4+H5+H8
R51F,H4+H5
R5310,H4+H5
R534100,H4+H5
R534101,H4+H5
R535100,H5
R535101,H4+H5
R535102,H4+H5
R535103,H4+H5
R535104,H4+H5
R536100,H5
R536101,H5
R536102,H5
R536103,H5
R536104,H4+H5
R536105,H4+H5
R536106,H4+H5
R537100,H5
R537101,H5
R537102,H5
R537103,H5
R537104,H5
R537105,H5
R537106,H4+H5
R537107,H4+H5
R537108,H4+H5
R537109,H4+H5
R538100,H5
R538101,H5
R538102,H5
R538103,H5
R538104,H5
R538105,H5
R538106,H5
R538107,H5
R538108,H5
R538109,H4+H5
R539100,H5
R539101,H5
R539102,H5
R539103,H5
R539104,H5
R539105,H5
R539106,H5
R539107,H5
R539108,H5
R539109,H5
R5311,H4+H5
R538110,H4+H5
R538111,H4+H5
R538112,H4+H5
R539110,H5
R539111,H5
R539112,H4+H5
R539113,H4+H5
R539114,H4+H5
R539115,H4+H5
R51G,H4+H5
R5313,H4+H5
R537139,H4+H5
R538136,H4+H5
R538137,H4+H5
R538138,H4+H5
R538139,H4+H5
R539134,H4+H5
R539135,H4+H5
R539136,H4+H5
R539137,H5
R539138,H5
R539139,H5
R51H,H4+H5
R5314,H4+H5
R535144,H4+H5
R535145,H4+H5
R535146,H4+H5
R535147,H4+H5
R535148,H4+H5
R535149,H4+H5
R536141,H4+H5
R536142,H4+H5
R536143,H4+H5
R536144,H4+H5
R536145,H5
R536146,H5
R536147,H5
R536148,H5
R536149,H5
R537140,H4+H5
R537141,H4+H5
R537142,H5
R537143,H5
R537144,H5
R537145,H5
R537146,H5
R537147,H5
R537148,H5
R537149,H5
R538140,H5
R538141,H5
R538142,H5
R538143,H5
R538144,H5
R538145,H5
R538146,H5
R538147,H5
R538148,H5
R538149,H5
R539140,H5
R539141,H5
R539142,H5
R539143,H5
R539144,H5
R539145,H5
R539146,H5
R539147,H5
R539148,H5
R539149,H5
R5315,H4+H5
R535150,H4+H5
R536150,H4+H5
R536151,H4+H5
R536152,H4+H5
R536153,H4+H5
R537150,H5
R537151,H5
R537152,H5
R537153,H4+H5
R537154,H4+H5
R537155,H4+H5
R538150,H5
R538151,H5
R538152,H5
R538153,H5
R538154,H5
R538155,H4+H5
R538156,H4+H5
R538157,H4+H5
R538158,H4+H5
R539150,H5
R539151,H5
R539152,H5
R539153,H5
R539154,H5
R539155,H5
R539156,H5
R539157,H5
R539158,H4+H5
R539159,H4+H5
R51I,H4+H5
R5316,H4+H5
R539160,H4+H5
R51K,H4+H5
R5410,H5
R5411,H4+H5
R540110,H5
R540111,H5
R540112,H5
R540113,H5
R540114,H5
R540115,H4+H5
R540116,H4+H5
R540117,H4+H5
R540118,H4+H5
R541110,H5
R541111,H5
R541112,H5
R541113,H5
R541114,H5
R541115,H5
R541116,H5
R541117,H5
R541118,H4+H5
R541119,H4+H5
R542110,H5
R542111,H5
R542112,H5
R542113,H5
R542114,H5
R542115,H5
R542116,H5
R542117,H5
R542118,H5
R542119,H5
R543110,H5
R543111,H5
R543112,H5
R543113,H5
R543114,H5
R543115,H5
R543116,H5
R543117,H5
R543118,H5
R543119,H5
R544110,H5
R544111,H5
R544112,H5
R544113,H5
R544114,H5
R544115,H5
R544116,H5
R544117,H5
R544118,H5
R544119,H5
R545110,H5
R545111,H5
R545112,H5
R545113,H5
R545114,H5
R545115,H5
R545116,H5
R545117,H5
R545118,H5
R545119,H5
R546110,H5
R546111,H5
R546112,H5
R546113,H5
R546114,H5
R546115,H5
R546116,H5
R546117,H5
R546118,H5
R546119,H5
R547110,H5
R547111,H5
R547112,H5
R547113,H5
R547114,H5
R547115,H5
R547116,H5
R547117,H5
R547118,H5
R547119,H5
R548110,H5
R548111,H5
R548112,H5
R548113,H5
R548114,H5
R548115,H5
R548116,H5
R548117,H5
R548118,H5
R548119,H5
R549110,H5
R549111,H5
R549112,H5
R549113,H5
R549114,H5
R549115,H5
R549116,H5
R549117,H5
R549118,H5
R549119,H5
R5510,H5
R5511,H5
R51L,H4+H5
R5412,H4+H5
R541120,H4+H5
R541121,H4+H5
R542120,H5
R542121,H4+H5
R542122,H4+H5
R542123,H4+H5
R542124,H4+H5
R542125,H4+H5
R542126,H4+H5
R542127,H4+H5
R542128,H4+H5
R542129,H4+H5
R543120,H5
R543121,H5
R543122,H5
R543123,H5
R543124,H5
R543125,H5
R543126,H5
R543127,H5
R543128,H5
R543129,H5
R544120,H5
R544121,H5
R544122,H5
R544123,H5
R544124,H5
R544125,H5
R544126,H5
R544127,H5
R544128,H5
R544129,H5
R545120,H5
R545121,H5
R545122,H5
R545123,H5
R545124,H5
R545125,H5
R545126,H5
R545127,H5
R545128,H5
R545129,H5
R546120,H5
R546121,H5
R546122,H5
R546123,H5
R546124,H5
R546125,H5
R546126,H5
R546127,H5
R546128,H5
R546129,H5
R547120,H5
R547121,H5
R547122,H5
R547123,H5
R547124,H5
R547125,H5
R547126,H5
R547127,H5
R547128,H5
R547129,H5
R548120,H5
R548121,H5
R548122,H5
R548123,H5
R548124,H5
R548125,H5
R548126,H5
R548127,H5
R548128,H5
R548129,H5
R549120,H5
R549121,H5
R549122,H5
R549123,H5
R549124,H5
R549125,H5
R549126,H5
R549127,H5
R549128,H5
R549129,H5
R5413,H4+H5
R540132,H4+H5
R540133,H4+H5
R540134,H4+H5
R540135,H5
R540136,H5
R540137,H5
R540138,H5
R540139,H5
R541130,H4+H5
R541131,H4+H5
R541132,H4+H5
R541133,H5
R541134,H5
R541135,H5
R541136,H5
R541137,H5
R541138,H5
R541139,H5
R542130,H4+H5
R542131,H5
R542132,H5
R542133,H5
R542134,H5
R542135,H5
R542136,H5
R542137,H5
R542138,H5
R542139,H5
R543130,H5
R543131,H5
R543132,H5
R543133,H5
R543134,H5
R543135,H5
R543136,H5
R543137,H5
R543138,H5
R543139,H5
R544130,H5
R544131,H5
R544132,H5
R544133,H5
R544134,H5
R544135,H5
R544136,H5
R544137,H5
R544138,H5
R544139,H5
R545130,H5
R545131,H5
R545132,H5
R545133,H5
R545134,H5
R545135,H5
R545136,H5
R545137,H5
R545138,H5
R545139,H5
R546130,H5
R546131,H5
R546132,H5
R546133,H5
R546134,H5
R546135,H5
R546136,H5
R546137,H5
R546138,H5
R546139,H5
R547130,H5
R547131,H5
R547132,H5
R547133,H5
R547134,H5
R547135,H5
R547136,H5
R547137,H5
R547138,H5
R547139,H5
R548130,H5
R548131,H5
R548132,H5
R548133,H5
R548134,H5
R548135,H5
R548136,H5
R548137,H5
R548138,H5
R548139,H5
R549130,H5
R549131,H5
R549132,H5
R549133,H5
R549134,H5
R549135,H5
R549136,H5
R549137,H5
R549138,H5
R549139,H5
R5512,H5
R5513,H5
R51M,H5
R51N,H4+H5
R5416,H4+H5
R540160,H4+H5
R540161,H4+H5
R540162,H4+H5
R541160,H5
R541161,H5
R541162,H4+H5
R541163,H4+H5
R541164,H4+H5
R541165,H4+H5
R542160,H5
R542161,H5
R542162,H5
R542163,H5
R542164,H5
R542165,H4+H5
R542166,H4+H5
R542167,H4+H5
R543160,H5
R543161,H5
R543162,H5
R543163,H5
R543164,H5
R543165,H5
R543166,H5
R543167,H4+H5
R543168,H4+H5
R543169,H4+H5
R544160,H5
R544161,H5
R544162,H5
R544163,H5
R544164,H5
R544165,H5
R544166,H5
R544167,H5
R544168,H5
R544169,H4+H5
R545160,H5
R545161,H5
R545162,H5
R545163,H5
R545164,H5
R545165,H5
R545166,H5
R545167,H5
R545168,H5
R545169,H5
R546160,H5
R546161,H5
R546162,H5
R546163,H5
R546164,H5
R546165,H5
R546166,H5
R546167,H5
R546168,H5
R546169,H5
R547160,H5
R547161,H5
R547162,H5
R547163,H5
R547164,H5
R547165,H5
R547166,H5
R547167,H5
R547168,H5
R547169,H5
R548160,H5
R548161,H5
R548162,H5
R548163,H5
R548164,H5
R548165,H5
R548166,H5
R548167,H5
R548168,H5
R548169,H5
R549160,H5
R549161,H5
R549162,H5
R549163,H5
R549164,H5
R549165,H5
R549166,H5
R549167,H5
R549168,H5
R549169,H5
R5417,H4+H5
R544170,H4+H5
R544171,H4+H5
R545170,H5
R545171,H4+H5
R545172,H4+H5
R545173,H4+H5
R545174,H4+H5
R546170,H5
R546171,H5
R546172,H5
R546173,H5
R546174,H4+H5
R546175,H4+H5
R546176,H4+H5
R547170,H5
R547171,H5
R547172,H5
R547173,H5
R547174,H5
R547175,H5
R547176,H4+H5
R547177,H4+H5
R547178,H4+H5
R548170,H5
R548171,H5
R548172,H5
R548173,H5
R548174,H5
R548175,H5
R548176,H5
R548177,H5
R548178,H4+H5
R548179,H4+H5
R549170,H5
R549171,H5
R549172,H5
R549173,H5
R549174,H5
R549175,H5
R549176,H5
R549177,H5
R549178,H5
R549179,H5
R5516,H5
R5517,H5
R51P,H4+H5
R5418,H4+H5
R548180,H4+H5
R549180,H4+H5
R549181,H4+H5
R549182,H4+H5
R549183,H4+H5
R5518,H4+H5
R550180,H5
R550181,H5
R550182,H5
R550183,H4+H5
R550184,H4+H5
R550185,H4+H5
R551180,H5
R551181,H5
R551182,H5
R551183,H5
R551184,H5
R551185,H4+H5
R551186,H4+H5
R551187,H4+H5
R552180,H5
R552181,H5
R552182,H5
R552183,H5
R552184,H5
R552185,H5
R552186,H5
R552187,H4+H5
R552188,H4+H5
R552189,H4+H5
R553180,H5
R553181,H5
R553182,H5
R553183,H5
R553184,H5
R553185,H5
R553186,H5
R553187,H5
R553188,H5
R553189,H5
R554180,H5
R554181,H5
R554182,H5
R554183,H5
R554184,H5
R554185,H5
R554186,H5
R554187,H5
R554188,H5
R554189,H5
R555180,H5
R555181,H5
R555182,H5
R555183,H5
R555184,H5
R555185,H5
R555186,H5
R555187,H5
R555188,H5
R555189,H5
R556180,H5
R556181,H5
R556182,H5
R556183,H5
R556184,H5
R556185,H5
R556186,H5
R556187,H5
R556188,H5
R556189,H5
R557180,H5
R557181,H5
R557182,H5
R557183,H5
R557184,H5
R557185,H5
R557186,H5
R557187,H5
R557188,H5
R557189,H5
R558180,H5
R558181,H5
R558182,H5
R558183,H5
R558184,H5
R558185,H5
R558186,H5
R558187,H5
R558188,H5
R558189,H5
R559180,H5
R559181,H5
R559182,H5
R559183,H5
R559184,H5
R559185,H5
R559186,H5
R559187,H5
R559188,H5
R559189,H5
R5519,H4+H5
R552190,H4+H5
R552191,H4+H5
R552194,H4+H5
R552195,H4+H5
R552196,H4+H5
R552197,H4+H5
R552198,H4+H5
R552199,H4+H5
R553190,H5
R553191,H4+H5
R553192,H4+H5
R553193,H4+H5
R553194,H4+H5
R553195,H5
R553196,H5
R553197,H5
R553198,H5
R553199,H5
R554190,H5
R554191,H5
R554192,H5
R554193,H5
R554194,H5
R554195,H5
R554196,H5
R554197,H5
R554198,H5
R554199,H5
R555190,H5
R555191,H5
R555192,H5
R555193,H5
R555194,H5
R555195,H5
R555196,H5
R555197,H5
R555198,H5
R555199,H5
R556190,H5
R556191,H5
R556192,H5
R556193,H5
R556194,H5
R556195,H5
R556196,H5
R556197,H5
R556198,H5
R556199,H5
R557190,H5
R557191,H5
R557192,H5
R557193,H5
R557194,H5
R557195,H5
R557196,H5
R557197,H5
R557198,H5
R557199,H5
R558190,H5
R558191,H5
R558192,H5
R558193,H5
R558194,H5
R558195,H5
R558196,H5
R558197,H5
R558198,H5
R558199,H5
R559190,H5
R559191,H5
R559192,H5
R559193,H5
R559194,H5
R559195,H5
R559196,H5
R559197,H5
R559198,H5
R559199,H5
R51Q,H5
R51R,H5
R51S,H5
R51T,H5
R51U,H5
R51V,H5
R51W,H5
R51X,H5
R51Y,H5+H8
R5816,H5
R5817,H5
R5916,H5
R5917,H5+H8
R590170,H5
R590171,H5
R590172,H5
R590173,H5
R590174,H5
R590175,H5
R590176,H5
R590177,H5
R590178,H5
R590179,H5
R591170,H5
R591171,H5
R591172,H5
R591173,H5
R591174,H5
R591175,H5
R591176,H5
R591177,H5
R591178,H5
R591179,H5
R592170,H5
R592171,H5
R592172,H5
R592173,H5
R592174,H5
R592175,H5
R592176,H5
R592177,H5
R592178,H5
R592179,H5
R593170,H5
R593171,H5
R593172,H5
R593173,H5
R593174,H5
R593175,H5
R593176,H5
R593177,H5
R593178,H5
R593179,H5
R594170,H5
R594171,H5
R594172,H5
R594173,H5
R594174,H5
R594175,H5
R594176,H5
R594177,H5
R594178,H5
R594179,H5
R595170,H5
R595171,H5
R595172,H5
R595173,H5
R595174,H5
R595175,H5
R595176,H5
R595177,H5
R595178,H5
R595179,H5
R596170,H5
R596171,H5
R596172,H5
R596173,H5
R596174,H5
R596175,H5
R596176,H5
R596177,H5
R596178,H5
R596179,H5
R597170,H5
R597171,H5
R597172,H5
R597173,H5
R597174,H5
R597175,H5
R597176,H5
R597177,H5
R597178,H5
R597179,H5
R598170,H5
R598171,H5
R598172,H5
R598173,H5
R598174,H5
R598175,H5
R598176,H5
R598177,H5
R598178,H5+H8
R598179,H5+H8
R599170,H5
R599171,H5
R599172,H5
R599173,H5
R599174,H5
R599175,H5
R599176,H5+H8
R599177,H5+H8
R599178,H5+H8
R51Z,H5+H8
R5818,H5+H8
R580180,H5
R580181,H5
R580182,H5
R580183,H5
R580184,H5
R580185,H5
R580186,H5
R580187,H5
R580188,H5
R580189,H5
R581180,H5
R581181,H5
R581182,H5
R581183,H5
R581184,H5
R581185,H5
R581186,H5
R581187,H5
R581188,H5
R581189,H5
R582180,H5
R582181,H5
R582182,H5
R582183,H5
R582184,H5
R582185,H5
R582186,H5
R582187,H5
R582188,H5
R582189,H5
R583180,H5
R583181,H5
R583182,H5
R583183,H5
R583184,H5
R583185,H5
R583186,H5
R583187,H5
R583188,H5
R583189,H5
R584180,H5
R584181,H5
R584182,H5
R584183,H5
R584184,H5
R584185,H5
R584186,H5
R584187,H5
R584188,H5
R584189,H5
R585180,H5
R585181,H5
R585182,H5
R585183,H5
R585184,H5
R585185,H5
R585186,H5
R585187,H5
R585188,H5
R585189,H5
R586180,H5
R586181,H5
R586182,H5
R586183,H5
R586184,H5
R586185,H5
R586186,H5
R586187,H5
R586188,H5
R586189,H5
R587180,H5
R587181,H5
R587182,H5
R587183,H5
R587184,H5
R587185,H5
R587186,H5
R587187,H5
R587188,H5
R587189,H5
R588180,H5
R588181,H5
R588182,H5
R588183,H5
R588184,H5
R588185,H5
R588186,H5
R588187,H5
R588188,H5
R588189,H5
R589180,H5
R589181,H5
R589182,H5
R589183,H5
R589184,H5
R589185,H5
R589186,H5
R589187,H5
R589188,H5
R589189,H5+H8
R5819,H5+H8
R580190,H5
R580191,H5
R580192,H5
R580193,H5
R580194,H5
R580195,H5
R580196,H5
R580197,H5
R580198,H5
R580199,H5
R581190,H5
R581191,H5
R581192,H5
R581193,H5
R581194,H5
R581195,H5
R581196,H5
R581197,H5
R581198,H5
R581199,H5
R582190,H5
R582191,H5
