T,H0+H12+H13+H20
S913606,H13
S913607,H13
S913608,H13
S913609,H13
S914603,H12+H13
S914604,H12+H13
S914605,H13
S914606,H13
S914607,H13
S914608,H13
S914609,H13
S915604,H12+H13
S915605,H12+H13
S915606,H13
S915607,H13
S915608,H13
S915609,H13
S916605,H12+H13
S916606,H12+H13
S916607,H13
S916608,H13
S916609,H12+H13
S917606,H12+H13
S917607,H12+H13
S917608,H12+H13
S917609,H12+H13
S9161,H12+H13
S910610,H13
S910611,H13
S910612,H13
S910613,H13
S910614,H13
S910615,H13
S910616,H13
S910617,H13
S910618,H13
S910619,H13
S911610,H13
S911611,H13
S911612,H13
S911613,H13
S911614,H13
S911615,H13
S911616,H13
S911617,H13
S911618,H13
S911619,H13
S912610,H13
S912611,H13
S912612,H13
S912613,H13
S912614,H13
S912615,H13
S912616,H13
S912617,H13
S912618,H13
S912619,H13
S913610,H13
S913611,H13
S913612,H13
S913613,H13
S913614,H13
S913615,H13
S913616,H13
S913617,H13
S913618,H13
S913619,H13
S914610,H13
S914611,H13
S914612,H13
S914613,H13
S914614,H13
S914615,H13
S914616,H13
S914617,H13
S914618,H13
S914619,H13
S915610,H13
S915611,H13
S915612,H13
S915613,H13
S915614,H13
S915615,H13
S915616,H13
S915617,H13
S915618,H13
S915619,H13
S916610,H12+H13
S916611,H13
S916612,H13
S916613,H13
S916614,H13
S916615,H13
S916616,H13
S916617,H13
S916618,H13
S916619,H13
S917610,H12+H13
S917611,H12+H13
S917612,H13
S917613,H13
S917614,H13
S917615,H13
S917616,H13
S917617,H13
S917618,H13
S917619,H13
S918611,H12+H13
S918612,H12+H13
S918613,H12+H13
S918614,H13
S918615,H13
S918616,H13
S918617,H13
S918618,H13
S918619,H13
S919613,H12+H13
S919614,H12+H13
S919615,H12+H13
S919616,H13
S919617,H13
S919618,H13
S919619,H13
S96B,H13
S96C,H13+H20
S9064,H13
S9065,H13
S9164,H13
S9165,H13+H20
S910650,H13
S910651,H13
S910652,H13
S910653,H13
S910654,H13
S910655,H13
S910656,H13
S910657,H13
S910658,H13
S910659,H13
S911650,H13
S911651,H13
S911652,H13
S911653,H13
S911654,H13
S911655,H13
S911656,H13
S911657,H13
S911658,H13
S911659,H13
S912650,H13
S912651,H13
S912652,H13
S912653,H13
S912654,H13
S912655,H13
S912656,H13
S912657,H13
S912658,H13
S912659,H13
S913650,H13
S913651,H13
S913652,H13
S913653,H13
S913654,H13
S913655,H13
S913656,H13
S913657,H13
S913658,H13
S913659,H13
S914650,H13
S914651,H13
S914652,H13
S914653,H13
S914654,H13
S914655,H13
S914656,H13
S914657,H13
S914658,H13
S914659,H13
S915650,H13
S915651,H13
S915652,H13
S915653,H13
S915654,H13
S915655,H13
S915656,H13
S915657,H13
S915658,H13
S915659,H13
S916650,H13
S916651,H13
S916652,H13
S916653,H13
S916654,H13
S916655,H13
S916656,H13
S916657,H13
S916658,H13
S916659,H13
S917650,H13
S917651,H13
S917652,H13
S917653,H13
S917654,H13
S917655,H13
S917656,H13
S917657,H13
S917658,H13
S917659,H13+H20
S918650,H13
S918651,H13
S918652,H13
S918653,H13
S918654,H13
S918655,H13
S918656,H13
S918657,H13
S918658,H13+H20
S918659,H13+H20
S919650,H13
S919651,H13
S919652,H13
S919653,H13
S919654,H13
S919655,H13
S919656,H13
S919657,H13+H20
S919658,H13+H20
S96D,H13+H20
S9066,H13+H20
S900660,H13
S900661,H13
S900662,H13
S900663,H13
S900664,H13
S900665,H13
S900666,H13
S900667,H13
S900668,H13
S900669,H13
S901660,H13
S901661,H13
S901662,H13
S901663,H13
S901664,H13
S901665,H13
S901666,H13
S901667,H13
S901668,H13
S901669,H13
S902660,H13
S902661,H13
S902662,H13
S902663,H13
S902664,H13
S902665,H13
S902666,H13
S902667,H13
S902668,H13
S902669,H13
S903660,H13
S903661,H13
S903662,H13
S903663,H13
S903664,H13
S903665,H13
S903666,H13
S903667,H13
S903668,H13
S903669,H13
S904660,H13
S904661,H13
S904662,H13
S904663,H13
S904664,H13
S904665,H13
S904666,H13
S904667,H13
S904668,H13
S904669,H13
S905660,H13
S905661,H13
S905662,H13
S905663,H13
S905664,H13
S905665,H13
S905666,H13
S905667,H13
S905668,H13
S905669,H13
S906660,H13
S906661,H13
S906662,H13
S906663,H13
S906664,H13
S906665,H13
S906666,H13
S906667,H13
S906668,H13
S906669,H13
S907660,H13
S907661,H13
S907662,H13
S907663,H13
S907664,H13
S907665,H13
S907666,H13
S907667,H13
S907668,H13
S907669,H13
S908660,H13
S908661,H13
S908662,H13
S908663,H13
S908664,H13
S908665,H13
S908666,H13
S908667,H13
S908668,H13
S908669,H13
S909660,H13
S909661,H13
S909662,H13
S909663,H13
S909664,H13
S909665,H13
S909666,H13
S909667,H13
S909668,H13+H20
S909669,H13+H20
S9067,H13+H20
S900670,H13
S900671,H13
S900672,H13
S900673,H13
S900674,H13
S900675,H13
S900676,H13
S900677,H13
S900678,H13
S900679,H13
S901670,H13
S901671,H13
S901672,H13
S901673,H13
S901674,H13
S901675,H13
S901676,H13
S901677,H13
S901678,H13
S901679,H13
S902670,H13
S902671,H13
S902672,H13
S902673,H13
S902674,H13
S902675,H13
S902676,H13
S902677,H13
S902678,H13
S902679,H13
S903670,H13
S903671,H13
S903672,H13
S903673,H13
S903674,H13
S903675,H13
S903676,H13
S903677,H13
S903678,H13
S903679,H13
S904670,H13
S904671,H13
S904672,H13
S904673,H13
S904674,H13
S904675,H13
S904676,H13
S904677,H13
S904678,H13
S904679,H13
S905670,H13
S905671,H13
S905672,H13
S905673,H13
S905674,H13
S905675,H13
S905676,H13
S905677,H13
S905678,H13
S905679,H13
S906670,H13
S906671,H13
S906672,H13
S906673,H13
S906674,H13
S906675,H13
S906676,H13
S906677,H13
S906678,H13
S906679,H13
S907670,H13
S907671,H13
S907672,H13
S907673,H13
S907674,H13
S907675,H13
S907676,H13
S907677,H13
S907678,H13
S907679,H13
S908670,H13
S908671,H13
S908672,H13
S908673,H13
S908674,H13
S908675,H13
S908676,H13
S908677,H13
S908678,H13
S908679,H13
S909670,H13+H20
S909671,H13
S909672,H13
S909673,H13
S909674,H13
S909675,H13
S909676,H13
S909677,H13
S909678,H13
S909679,H13
S9166,H13+H20
S910660,H13
S910661,H13
S910662,H13
S910663,H13
S910664,H13
S910665,H13
S910666,H13+H20
S910667,H13+H20
S910668,H13+H20
S911660,H13
S911661,H13
S911662,H13
S911663,H13
S911664,H13
S911665,H13+H20
S911666,H13+H20
S912660,H13
S912661,H13
S912662,H13
S912663,H13
S912664,H13+H20
S912665,H13+H20
S913660,H13
S913661,H13
S913662,H13
S913663,H13+H20
S913664,H13+H20
S914660,H13
S914661,H13
S914662,H13+H20
S914663,H13+H20
S915660,H13
S915661,H13+H20
S915662,H13+H20
S916660,H13+H20
S916661,H13+H20
S917660,H13+H20
S9167,H13+H20
S910670,H13+H20
S910671,H13+H20
S910672,H13
S910673,H13
S910674,H13
S910675,H13
S910676,H13
S910677,H13
S910678,H13
S910679,H13
S911671,H13+H20
S911672,H13+H20
S911673,H13
S911674,H13
S911675,H13
S911676,H13
S911677,H13
S911678,H13
S911679,H13
S912672,H13+H20
S912673,H13
S912674,H13
S912675,H13
S912676,H13
S912677,H13
S912678,H13
S912679,H13
S913672,H13+H20
S913673,H13+H20
S913674,H13
S913675,H13
S913676,H13
S913677,H13
S913678,H13
S913679,H13+H20
S914673,H13+H20
S914674,H13+H20
S914675,H13+H20
S914676,H13+H20
S914677,H13+H20
S914678,H13+H20
S914679,H13+H20
S96E,H13+H20
S9068,H13+H20
S900680,H13
S900681,H13
S900682,H13
S900683,H13
S900684,H13
S900685,H13
S900686,H13
S900687,H13
S900688,H13
S900689,H13
S901680,H13
S901681,H13
S901682,H13
S901683,H13
S901684,H13
S901685,H13
S901686,H13
S901687,H13
S901688,H13
S901689,H13
S902680,H13
S902681,H13
S902682,H13
S902683,H13
S902684,H13
S902685,H13
S902686,H13
S902687,H13
S902688,H13
S902689,H13
S903680,H13
S903681,H13
S903682,H13
S903683,H13
S903684,H13
S903685,H13
S903686,H13
S903687,H13
S903688,H13
S903689,H13
S904680,H13
S904681,H13
S904682,H13
S904683,H13
S904684,H13
S904685,H13
S904686,H13
S904687,H13
S904688,H13
S904689,H13
S905680,H13
S905681,H13
S905682,H13
S905683,H13
S905684,H13
S905685,H13
S905686,H13
S905687,H13
S905688,H13
S905689,H13
S906680,H13
S906681,H13
S906682,H13
S906683,H13
S906684,H13
S906685,H13
S906686,H13
S906687,H13
S906688,H13
S906689,H13
S907680,H13
S907681,H13
S907682,H13
S907683,H13
S907684,H13
S907685,H13
S907686,H13
S907687,H13
S907688,H13
S907689,H13
S908680,H13
S908681,H13
S908682,H13
S908683,H13
S908684,H13
S908685,H13
S908686,H13
S908687,H13
S908688,H13
S908689,H13+H20
S909680,H13
S909681,H13
S909682,H13
S909683,H13
S909684,H13+H20
S909685,H13+H20
S909686,H13+H20
S909687,H13+H20
S909688,H13+H20
S909689,H13+H20
S9069,H13+H20
S900690,H13
S900691,H13
S900692,H13
S900693,H13
S900694,H13
S900695,H13+H20
S900696,H13+H20
S901690,H13
S901691,H13
S901692,H13
S901693,H13
S901694,H13
S901695,H13+H20
S902690,H13
S902691,H13
S902692,H13
S902693,H13
S902694,H13
S902695,H13+H20
S903690,H13
S903691,H13
S903692,H13
S903693,H13
S903694,H13
S903695,H13+H20
S904690,H13
S904691,H13
S904692,H13
S904693,H13
S904694,H13
S904695,H13+H20
S905690,H13
S905691,H13
S905692,H13
S905693,H13
S905694,H13+H20
S905695,H13+H20
S906690,H13
S906691,H13
S906692,H13
S906693,H13
S906694,H13+H20
S907690,H13
S907691,H13
S907692,H13
S907693,H13+H20
S907694,H13+H20
S908690,H13+H20
S908691,H13+H20
S908692,H13+H20
S908693,H13+H20
S9168,H13+H20
S910680,H13
S910681,H13
S910682,H13+H20
S910683,H13+H20
S910684,H13+H20
S911680,H13
S911681,H13+H20
S911682,H13+H20
S912680,H13+H20
S912681,H13+H20
S913680,H13+H20
S96F,H12+H13
S9261,H12+H13
S920614,H12+H13
S920615,H12+H13
S920616,H13
S920617,H13
S920618,H13
S920619,H13
S921614,H12+H13
S921615,H13
S921616,H13
S921617,H13
S921618,H13
S921619,H13
S922614,H12+H13
S922615,H12+H13
S922616,H13
S922617,H13
S922618,H13
S922619,H13
S923615,H12+H13
S923616,H12+H13
S923617,H13
S923618,H13
S923619,H12+H13
S924616,H12+H13
S924617,H12+H13
S924618,H12+H13
S924619,H12+H13
S96G,H12+H13+H20
S9262,H12+H13
S920620,H13
S920621,H13
S920622,H13
S920623,H13
S920624,H13
S920625,H13
S920626,H13
S920627,H13
S920628,H13
S920629,H13
S921620,H13
S921621,H13
S921622,H13
S921623,H13
S921624,H13
S921625,H13
S921626,H13
S921627,H13
S921628,H13
S921629,H13
S922620,H13
S922621,H13
S922622,H13
S922623,H13
S922624,H13
S922625,H13
S922626,H13
S922627,H13
S922628,H13
S922629,H13
S923620,H12+H13
S923621,H12+H13
S923622,H12+H13
S923623,H13
S923624,H13
S923625,H13
S923626,H13
S923627,H13
S923628,H13
S923629,H13
S924622,H12+H13
S924623,H12+H13
S924624,H13
S924625,H13
S924626,H13
S924627,H13
S924628,H13
S924629,H13
S925623,H12+H13
S925624,H12+H13
S925625,H13
S925626,H13
S925627,H13
S925628,H13
S925629,H13
S926624,H12+H13
S926625,H13
S926626,H13
S926627,H13
S926628,H13
S926629,H13
S927624,H12+H13
S927625,H13
S927626,H13
S927627,H13
S927628,H13
S927629,H13
S928624,H12+H13
S928625,H12+H13
S928626,H12+H13
S928627,H13
S928628,H13
S928629,H13
S929626,H12+H13
S929627,H12+H13
S929628,H13
S929629,H13
S9263,H13+H20
S920630,H13
S920631,H13
S920632,H13
S920633,H13
S920634,H13
S920635,H13
S920636,H13
S920637,H13
S920638,H13
S920639,H13
S921630,H13
S921631,H13
S921632,H13
S921633,H13
S921634,H13
S921635,H13
S921636,H13
S921637,H13
S921638,H13
S921639,H13
S922630,H13
S922631,H13
S922632,H13
S922633,H13
S922634,H13
S922635,H13
S922636,H13
S922637,H13
S922638,H13
S922639,H13
S923630,H13
S923631,H13
S923632,H13
S923633,H13
S923634,H13
S923635,H13
S923636,H13
S923637,H13
S923638,H13
S923639,H13
S924630,H13
S924631,H13
S924632,H13
S924633,H13
S924634,H13
S924635,H13
S924636,H13
S924637,H13
S924638,H13
S924639,H13
S925630,H13
S925631,H13
S925632,H13
S925633,H13
S925634,H13
S925635,H13
S925636,H13
S925637,H13
S925638,H13
S925639,H13
S926630,H13
S926631,H13
S926632,H13
S926633,H13
S926634,H13
S926635,H13
S926636,H13
S926637,H13
S926638,H13
S926639,H13
S927630,H13
S927631,H13
S927632,H13
S927633,H13
S927634,H13
S927635,H13
S927636,H13
S927637,H13
S927638,H13
S927639,H13
S928630,H13
S928631,H13
S928632,H13
S928633,H13
S928634,H13
S928635,H13
S928636,H13
S928637,H13
S928638,H13
S928639,H13
S929630,H13
S929631,H13
S929632,H13
S929633,H13
S929634,H13
S929635,H13
S929636,H13
S929637,H13
S929638,H13
S929639,H13+H20
S9362,H12+H13+H20
S930627,H12+H13
S930628,H13
S930629,H13
S931627,H12+H13
S931628,H13
S931629,H13
S932627,H12+H13
S932628,H13+H20
S932629,H13
S933627,H12+H13+H20
S933628,H12+H13+H20
S933629,H13+H20
S9363,H12+H13+H20
S930630,H13
S930631,H13
S930632,H13
S930633,H13
S930634,H13
S930635,H13
S930636,H13
S930637,H13
S930638,H13+H20
S930639,H13+H20
S931630,H13
S931631,H13
S931632,H13
S931633,H13
S931634,H13
S931635,H13
S931636,H13+H20
S931637,H13+H20
S931638,H13+H20
S932630,H13
S932631,H13
S932632,H13
S932633,H13
S932634,H13+H20
S932635,H13+H20
S932636,H13+H20
S933630,H13+H20
S933631,H13+H20
S933632,H13+H20
S933633,H13+H20
S933634,H13+H20
S934632,H13+H20
S934633,H13+H20
S96H,H13+H20
S9264,H13+H20
S920640,H13
S920641,H13
S920642,H13
S920643,H13
S920644,H13
S920645,H13
S920646,H13
S920647,H13
S920648,H13
S920649,H13
S921640,H13
S921641,H13
S921642,H13
S921643,H13
S921644,H13
S921645,H13
S921646,H13
S921647,H13
S921648,H13
S921649,H13
S922640,H13
S922641,H13
S922642,H13
S922643,H13
S922644,H13
S922645,H13
S922646,H13
S922647,H13
S922648,H13
S922649,H13
S923640,H13
S923641,H13
S923642,H13
S923643,H13
S923644,H13
S923645,H13
S923646,H13
S923647,H13
S923648,H13
S923649,H13
S924640,H13
S924641,H13
S924642,H13
S924643,H13
S924644,H13
S924645,H13
S924646,H13
S924647,H13
S924648,H13
S924649,H13
S925640,H13
S925641,H13
S925642,H13
S925643,H13
S925644,H13
S925645,H13
S925646,H13
S925647,H13
S925648,H13+H20
S925649,H13+H20
S926640,H13
S926641,H13
S926642,H13
S926643,H13
S926644,H13
S926645,H13
S926646,H13+H20
S926647,H13+H20
S926648,H13+H20
S927640,H13
S927641,H13
S927642,H13
S927643,H13
S927644,H13
S927645,H13+H20
S927646,H13+H20
S928640,H13
S928641,H13
S928642,H13
S928643,H13
S928644,H13+H20
S928645,H13+H20
S929640,H13+H20
S929641,H13+H20
S929642,H13+H20
S929643,H13+H20
S929644,H13+H20
S9265,H13+H20
S920650,H13
S920651,H13
S920652,H13
S920653,H13
S920654,H13
S920655,H13+H20
S920656,H13+H20
S920657,H13+H20
S921650,H13
S921651,H13
S921652,H13
S921653,H13
S921654,H13+H20
S921655,H13+H20
S922650,H13
S922651,H13
S922652,H13
S922653,H13+H20
S922654,H13+H20
S923650,H13
S923651,H13
S923652,H13+H20
S923653,H13+H20
S924650,H13+H20
S924651,H13+H20
S924652,H13+H20
S925650,H13+H20
S97,H13+H20
S97SW,H13+H20
S97NW,H13+H20
S97SE,H13+H20
S97NE,H13+H20
S97D,H13+H20
S9076,H13+H20
S900764,H13+H20
S900765,H13
S900766,H13+H20
S900767,H13+H20
S900768,H13+H20
S900769,H13+H20
S901764,H13+H20
S901765,H13+H20
S901766,H13+H20
S901768,H13+H20
S901769,H13+H20
S902768,H13+H20
S902769,H13+H20
S903768,H13+H20
S903769,H13+H20
S904768,H13+H20
S904769,H13
S905767,H13+H20
S905768,H13+H20
S905769,H13
S906767,H13+H20
S906768,H13
S906769,H13
S907765,H13+H20
S907766,H13+H20
S907767,H13+H20
S907768,H13
S907769,H13
S908765,H13+H20
S908766,H13
S908767,H13
S908768,H13
S908769,H13
S909764,H13+H20
S909765,H13+H20
S909766,H13
S909767,H13
S909768,H13
S909769,H13
S9077,H13
S9176,H13+H20
S910764,H13+H20
S910765,H13
S910766,H13
S910767,H13
S910768,H13
S910769,H13
S911763,H13+H20
S911764,H13+H20
S911765,H13
S911766,H13
S911767,H13
S911768,H13
S911769,H13
S912760,H13+H20
S912761,H13+H20
S912762,H13+H20
S912763,H13+H20
S912764,H13
S912765,H13
S912766,H13
S912767,H13
S912768,H13
S912769,H13
S913760,H13+H20
S913761,H13
S913762,H13
S913763,H13
S913764,H13
S913765,H13
S913766,H13
S913767,H13
S913768,H13
S913769,H13
S914760,H13+H20
S914761,H13
S914762,H13
S914763,H13
S914764,H13
S914765,H13
S914766,H13
S914767,H13
S914768,H13
S914769,H13
S915760,H13+H20
S915761,H13+H20
S915762,H13
S915763,H13
S915764,H13
S915765,H13
S915766,H13
S915767,H13
S915768,H13
S915769,H13
S916761,H13+H20
S916762,H13+H20
S916763,H13
S916764,H13
S916765,H13
S916766,H13
S916767,H13
S916768,H13
S916769,H13
S917762,H13+H20
S917763,H13
S917764,H13
S917765,H13
S917766,H13
S917767,H13
S917768,H13
S917769,H13
S918761,H13+H20
S918762,H13+H20
S918763,H13
S918764,H13
S918765,H13
S918766,H13
S918767,H13
S918768,H13
S918769,H13
S919760,H13+H20
S919761,H13+H20
S919762,H13
S919763,H13
S919764,H13
S919765,H13
S919766,H13
S919767,H13
S919768,H13
S919769,H13
S9177,H13
S97E,H13
S97G,H13+H20
S9373,H13+H20
S932739,H13+H20
S933738,H13+H20
S933739,H13+H20
S934737,H13+H20
S934738,H13+H20
S934739,H13
S935738,H13+H20
S935739,H13
S936738,H13+H20
S936739,H13
S937738,H13+H20
S937739,H13
S938738,H13+H20
S938739,H13+H20
S939739,H13+H20
S97H,H13+H20
S9274,H13+H20
S925749,H13+H20
S926748,H13+H20
S926749,H13+H20
S927746,H13+H20
S927747,H13+H20
S927748,H13+H20
S927749,H13
S928745,H13+H20
S928746,H13+H20
S928747,H13
S928748,H13
S928749,H13
S929743,H13+H20
S929744,H13+H20
S929745,H13+H20
S929746,H13
S929747,H13
S929748,H13
S929749,H13
S9275,H13+H20
S920759,H13+H20
S921758,H13+H20
S921759,H13+H20
S922757,H13+H20
S922758,H13+H20
S922759,H13
S923756,H13+H20
S923757,H13+H20
S923758,H13
S923759,H13
S924755,H13+H20
S924756,H13+H20
S924757,H13
S924758,H13
S924759,H13
S925755,H13+H20
S925756,H13
S925757,H13
S925758,H13
S925759,H13
S926750,H13+H20
S926755,H13+H20
S926756,H13
S926757,H13
S926758,H13
S926759,H13
S927750,H13+H20
S927751,H13+H20
S927752,H13+H20
S927753,H13+H20
S927754,H13+H20
S927755,H13+H20
S927756,H13
S927757,H13
S927758,H13
S927759,H13
S928750,H13
S928751,H13
S928752,H13
S928753,H13
S928754,H13
S928755,H13
S928756,H13
S928757,H13
S928758,H13
S928759,H13
S929750,H13
S929751,H13
S929752,H13
S929753,H13
S929754,H13
S929755,H13
S929756,H13
S929757,H13
S929758,H13
S929759,H13
S9374,H13+H20
S930742,H13+H20
S930743,H13+H20
S930744,H13
S930745,H13
S930746,H13
S930747,H13
S930748,H13
S930749,H13
S931741,H13+H20
S931742,H13+H20
S931743,H13
S931744,H13
S931745,H13
S931746,H13
S931747,H13
S931748,H13
S931749,H13
S932740,H13+H20
S932741,H13+H20
S932742,H13
S932743,H13
S932744,H13
S932745,H13
S932746,H13
S932747,H13
S932748,H13
S932749,H13
S933740,H13
S933741,H13
S933742,H13
S933743,H13
S933744,H13
S933745,H13
S933746,H13
S933747,H13
S933748,H13
S933749,H13
S934740,H13
S934741,H13
S934742,H13
S934743,H13
S934744,H13
S934745,H13
S934746,H13
S934747,H13
S934748,H13
S934749,H13
S935740,H13
S935741,H13
S935742,H13
S935743,H13
S935744,H13
S935745,H13
S935746,H13
S935747,H13
S935748,H13
S935749,H13
S936740,H13
S936741,H13
S936742,H13
S936743,H13
S936744,H13
S936745,H13
S936746,H13
S936747,H13
S936748,H13
S936749,H13
S937740,H13
S937741,H13
S937742,H13
S937743,H13
S937744,H13
S937745,H13
S937746,H13
S937747,H13
S937748,H13
S937749,H13
S938740,H13
S938741,H13
S938742,H13
S938743,H13
S938744,H13
S938745,H13
S938746,H13
S938747,H13
S938748,H13
S938749,H13
S939740,H13+H20
S939741,H13
S939742,H13
S939743,H13
S939744,H13
S939745,H13
S939746,H13
S939747,H13
S939748,H13
S939749,H13
S9375,H13
S97I,H13+H20
S9276,H13+H20
S920760,H13+H20
S920761,H13
S920762,H13
S920763,H13
S920764,H13
S920765,H13
S920766,H13
S920767,H13
S920768,H13
S920769,H13
S921760,H13
S921761,H13
S921762,H13
S921763,H13
S921764,H13
S921765,H13
S921766,H13
S921767,H13
S921768,H13
S921769,H13
S922760,H13
S922761,H13
S922762,H13
S922763,H13
S922764,H13
S922765,H13
S922766,H13
S922767,H13
S922768,H13
S922769,H13
S923760,H13
S923761,H13
S923762,H13
S923763,H13
S923764,H13
S923765,H13
S923766,H13
S923767,H13
S923768,H13
S923769,H13
S924760,H13
S924761,H13
S924762,H13
S924763,H13
S924764,H13
S924765,H13
S924766,H13
S924767,H13
S924768,H13
S924769,H13
S925760,H13
S925761,H13
S925762,H13
S925763,H13
S925764,H13
S925765,H13
S925766,H13
S925767,H13
S925768,H13
S925769,H13
S926760,H13
S926761,H13
S926762,H13
S926763,H13
S926764,H13
S926765,H13
S926766,H13
S926767,H13
S926768,H13
S926769,H13
S927760,H13
S927761,H13
S927762,H13
S927763,H13
S927764,H13
S927765,H13
S927766,H13
S927767,H13
S927768,H13
S927769,H13
S928760,H13
S928761,H13
S928762,H13
S928763,H13
S928764,H13
S928765,H13
S928766,H13
S928767,H13
S928768,H13
S928769,H13
S929760,H13
S929761,H13
S929762,H13
S929763,H13
S929764,H13
S929765,H13
S929766,H13
S929767,H13
S929768,H13
S929769,H13
S9277,H13
S9376,H13
S9377,H13
S97J,H13
S97L,H13+H20
S9473,H13+H20
S940739,H13+H20
S941738,H13+H20
S941739,H13+H20
S942737,H13+H20
S942738,H13+H20
S942739,H13
S943737,H13+H20
S943738,H13
S943739,H13
S944737,H13+H20
S944738,H13
S944739,H13
S945736,H13+H20
S945737,H13+H20
S945738,H13
S945739,H13
S946735,H13+H20
S946736,H13+H20
S946737,H13
S946738,H13
S946739,H13
S947735,H13+H20
S947736,H13
S947737,H13
S947738,H13
S947739,H13
S948735,H13+H20
S948736,H13
S948737,H13
S948738,H13
S948739,H13
S949735,H13+H20
S949736,H13
S949737,H13
S949738,H13
S949739,H13
S9573,H13+H20
S950734,H13+H20
S950735,H13+H20
S950736,H13
S950737,H13
S950738,H13
S950739,H13
S951734,H13+H20
S951735,H13
S951736,H13
S951737,H13
S951738,H13
S951739,H13
S952734,H13+H20
S952735,H13
S952736,H13
S952737,H13
S952738,H13
S952739,H13
S953733,H13+H20
S953734,H13+H20
S953735,H13+H20
S953736,H13
S953737,H13
S953738,H13
S953739,H13
S954735,H13+H20
S954736,H13+H20
S954737,H13
S954738,H13
S954739,H13
S955736,H13+H20
S955737,H13+H20
S955738,H13
S955739,H13
S956736,H13+H20
S956737,H13+H20
S956738,H13
S956739,H13
S957736,H13+H20
S957737,H13
S957738,H13
S957739,H13
S958735,H13+H20
S958736,H13+H20
S958737,H13
S958738,H13
S958739,H13
S959735,H13+H20
S959736,H13
S959737,H13
S959738,H13
S959739,H13
S97M,H13+H20
S9474,H13+H20
S940740,H13+H20
S940741,H13
S940742,H13
S940743,H13
S940744,H13
S940745,H13
S940746,H13
S940747,H13
S940748,H13
S940749,H13
S941740,H13
S941741,H13
S941742,H13
S941743,H13
S941744,H13
S941745,H13
S941746,H13
S941747,H13
S941748,H13
S941749,H13
S942740,H13
S942741,H13
S942742,H13
S942743,H13
S942744,H13
S942745,H13
S942746,H13
S942747,H13
S942748,H13
S942749,H13
S943740,H13
S943741,H13
S943742,H13
S943743,H13
S943744,H13
S943745,H13
S943746,H13
S943747,H13
S943748,H13
S943749,H13
S944740,H13
S944741,H13
S944742,H13
S944743,H13
S944744,H13
S944745,H13
S944746,H13
S944747,H13
S944748,H13
S944749,H13
S945740,H13
S945741,H13
S945742,H13
S945743,H13
S945744,H13
S945745,H13
S945746,H13
S945747,H13
S945748,H13
S945749,H13
S946740,H13
S946741,H13
S946742,H13
S946743,H13
S946744,H13
S946745,H13
S946746,H13
S946747,H13
S946748,H13
S946749,H13
S947740,H13
S947741,H13
S947742,H13
S947743,H13
S947744,H13
S947745,H13
S947746,H13
S947747,H13
S947748,H13
S947749,H13
S948740,H13
S948741,H13
S948742,H13
S948743,H13
S948744,H13
S948745,H13
S948746,H13
S948747,H13
S948748,H13
S948749,H13
S949740,H13
S949741,H13
S949742,H13
S949743,H13
S949744,H13
S949745,H13
S949746,H13
S949747,H13
S949748,H13
S949749,H13
S9475,H13
S9574,H13
S9575,H13
S97N,H13
S97P,H13
S97R,H13+H20
S9673,H13+H20
S960734,H13+H20
S960735,H13+H20
S960736,H13
S960737,H13
S960738,H13
S960739,H13
S961734,H13+H20
S961735,H13
S961736,H13
S961737,H13
S961738,H13
S961739,H13
S962733,H13+H20
S962734,H13+H20
S962735,H13
S962736,H13
S962737,H13
S962738,H13
S962739,H13
S963732,H13+H20
S963733,H13+H20
S963734,H13
S963735,H13
S963736,H13
S963737,H13
S963738,H13
S963739,H13
S964733,H13+H20
S964734,H13+H20
S964735,H13
S964736,H13
S964737,H13
S964738,H13
S964739,H13
S965734,H13+H20
S965735,H13+H20
S965736,H13+H20
S965737,H13+H20
S965738,H13
S965739,H13
S966737,H13+H20
S966738,H13+H20
S966739,H13+H20
S967739,H13+H20
S97S,H13+H20
S9674,H13+H20
S960740,H13
S960741,H13
S960742,H13
S960743,H13
S960744,H13
S960745,H13
S960746,H13
S960747,H13
S960748,H13
S960749,H13
S961740,H13
S961741,H13
S961742,H13
S961743,H13
S961744,H13
S961745,H13
S961746,H13
S961747,H13
S961748,H13
S961749,H13
S962740,H13
S962741,H13
S962742,H13
S962743,H13
S962744,H13
S962745,H13
S962746,H13
S962747,H13
S962748,H13
S962749,H13
S963740,H13
S963741,H13
S963742,H13
S963743,H13
S963744,H13
S963745,H13
S963746,H13
S963747,H13
S963748,H13
S963749,H13
S964740,H13
S964741,H13
S964742,H13
S964743,H13
S964744,H13
S964745,H13
S964746,H13
S964747,H13
S964748,H13
S964749,H13
S965740,H13
S965741,H13
S965742,H13
S965743,H13
S965744,H13
S965745,H13
S965746,H13
S965747,H13
S965748,H13
S965749,H13
S966740,H13
S966741,H13
S966742,H13
S966743,H13
S966744,H13
S966745,H13
S966746,H13
S966747,H13
S966748,H13
S966749,H13
S967740,H13+H20
S967741,H13
S967742,H13
S967743,H13
S967744,H13
S967745,H13
S967746,H13
S967747,H13
S967748,H13
S967749,H13
S968740,H13+H20
S968741,H13+H20
S968742,H13
S968743,H13
S968744,H13
S968745,H13
S968746,H13+H20
S968747,H13+H20
S968748,H13
S968749,H13
S969741,H13+H20
S969742,H13+H20
S969743,H13
S969744,H13
S969745,H13+H20
S969746,H13+H20
S969747,H13+H20
S969748,H13
S969749,H13
S9675,H13
S9774,H13+H20
S970742,H13+H20
S970743,H13+H20
