J,H0+H31+H36+H37+H38+H39
J06,H36+H37+H38+H39
J06SW,H37+H39
J06NW,H36+H37+H39
J06SE,H37+H38+H39
J06NE,H39
J06E,H36+H37+H39
J0169,H36+H37+H39
J019697,H37+H39
J019698,H37+H39
J019699,H36+H37+H39
J06I,H37+H39
J0267,H37+H39
J029679,H37+H39
J0366,H37+H39
J034669,H37+H39
J035667,H37+H39
J035668,H37+H39
J035669,H37+H39
J036666,H37+H39
J036667,H37+H39
J036668,H39
J036669,H39
J037664,H37+H39
J037665,H37+H39
J037666,H37+H39
J037667,H39
J037668,H39
J037669,H39
J038662,H37+H39
J038663,H37+H39
J038664,H37+H39
J038665,H39
J038666,H39
J038667,H39
J038668,H39
J038669,H39
J039660,H37+H39
J039661,H37+H39
J039662,H37+H39
J039663,H39
J039664,H39
J039665,H39
J039666,H39
J039667,H39
J039668,H39
J039669,H39
J0367,H37+H39
J030677,H37+H39
J030678,H37+H39
J030679,H37+H39
J031675,H37+H39
J031676,H37+H39
J031677,H37+H39
J031678,H39
J031679,H39
J032673,H37+H39
J032674,H37+H39
J032675,H37+H39
J032676,H39
J032677,H39
J032678,H39
J032679,H39
J033671,H37+H39
J033672,H37+H39
J033673,H37+H39
J033674,H39
J033675,H39
J033676,H39
J033677,H39
J033678,H39
J033679,H39
J034670,H37+H39
J034671,H37+H39
J034672,H39
J034673,H39
J034674,H39
J034675,H39
J034676,H39
J034677,H39
J034678,H39
J034679,H39
J035670,H39
J035671,H39
J035672,H39
J035673,H39
J035674,H39
J035675,H39
J035676,H39
J035677,H39
J035678,H39
J035679,H39
J036670,H39
J036671,H39
J036672,H39
J036673,H39
J036674,H39
J036675,H39
J036676,H39
J036677,H39
J036678,H39
J036679,H39
J037670,H39
J037671,H39
J037672,H39
J037673,H39
J037674,H39
J037675,H39
J037676,H39
J037677,H39
J037678,H39
J037679,H39
J038670,H39
J038671,H39
J038672,H39
J038673,H39
J038674,H39
J038675,H39
J038676,H39
J038677,H39
J038678,H39
J038679,H39
J039670,H39
J039671,H39
J039672,H39
J039673,H39
J039674,H39
J039675,H39
J039676,H39
J039677,H39
J039678,H39
J039679,H39
J06J,H37+H39
J0268,H37+H39
J024688,H37+H39
J024689,H37+H39
J025686,H37+H39
J025687,H37+H39
J025688,H37+H39
J025689,H39
J026684,H37+H39
J026685,H37+H39
J026686,H37+H39
J026687,H39
J026688,H39
J026689,H39
J027682,H37+H39
J027683,H37+H39
J027684,H37+H39
J027685,H39
J027686,H39
J027687,H39
J027688,H39
J027689,H39
J028680,H37+H39
J028681,H37+H39
J028682,H37+H39
J028683,H39
J028684,H39
J028685,H39
J028686,H39
J028687,H39
J028688,H39
J028689,H39
J029680,H37+H39
J029681,H39
J029682,H39
J029683,H39
J029684,H39
J029685,H39
J029686,H39
J029687,H39
J029688,H39
J029689,H39
J0269,H37+H39
J020695,H37+H39
J020696,H37+H39
J020697,H37+H39
J020698,H39
J020699,H39
J021694,H37+H39
J021695,H37+H39
J021696,H39
J021697,H39
J021698,H39
J021699,H39
J022692,H37+H39
J022693,H37+H39
J022694,H37+H39
J022695,H39
J022696,H39
J022697,H39
J022698,H39
J022699,H39
J023690,H37+H39
J023691,H37+H39
J023692,H37+H39
J023693,H39
J023694,H39
J023695,H39
J023696,H39
J023697,H39
J023698,H39
J023699,H39
J024690,H37+H39
J024691,H39
J024692,H39
J024693,H39
J024694,H39
J024695,H39
J024696,H39
J024697,H39
J024698,H39
J024699,H39
J025690,H39
J025691,H39
J025692,H39
J025693,H39
J025694,H39
J025695,H39
J025696,H39
J025697,H39
J025698,H39
J025699,H39
J026690,H39
J026691,H39
J026692,H39
J026693,H39
J026694,H39
J026695,H39
J026696,H39
J026697,H39
J026698,H39
J026699,H39
J027690,H39
J027691,H39
J027692,H39
J027693,H39
J027694,H39
J027695,H39
J027696,H39
J027697,H39
J027698,H39
J027699,H39
J028690,H39
J028691,H39
J028692,H39
J028693,H39
J028694,H39
J028695,H39
J028696,H39
J028697,H39
J028698,H39
J028699,H39
J029690,H39
J029691,H39
J029692,H39
J029693,H39
J029694,H39
J029695,H39
J029696,H39
J029697,H39
J029698,H39
J029699,H39
J0368,H39
J0369,H39
J06L,H37+H39
J0563,H37+H39
J051639,H37+H39
J052639,H37+H39
J053639,H37+H39
J054638,H37+H39
J054639,H37+H39
J055638,H37+H39
J055639,H39
J056638,H37+H39
J056639,H39
J057637,H37+H39
J057638,H37+H39
J057639,H39
J058637,H37+H39
J058638,H39
J058639,H39
J059637,H37+H39
J059638,H39
J059639,H39
J06M,H37+H39
J0464,H37+H39
J045649,H37+H39
J046647,H37+H39
J046648,H37+H39
J046649,H37+H39
J047645,H37+H39
J047646,H37+H39
J047647,H37+H39
