R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R80,H5+H6+H7
R80SE,H5+H6
R80V,H5+H6
R8900,H5+H6
R892002,H5+H6
R892003,H5+H6
R892004,H5+H6
R892005,H5+H6
R892006,H5+H6
R892007,H5+H6
R892008,H5+H6
R892009,H5+H6
R893000,H5+H6
R893001,H5+H6
R893002,H5+H6
R893003,H6
R893004,H6
R893005,H6
R893006,H6
R893007,H6
R893008,H6
R893009,H5+H6
R894000,H6
R894001,H6
R894002,H6
R894003,H6
R894004,H6
R894005,H6
R894006,H6
R894007,H6
R894008,H6
R894009,H6
R895000,H6
R895001,H6
R895002,H6
R895003,H6
R895004,H6
R895005,H6
R895006,H6
R895007,H6
R895008,H6
R895009,H6
R896000,H6
R896001,H6
R896002,H6
R896003,H6
R896004,H6
R896005,H6
R896006,H6
R896007,H6
R896008,H6
R896009,H6
R897000,H6
R897001,H6
R897002,H6
R897003,H6
R897004,H6
R897005,H6
R897006,H6
R897007,H6
R897008,H6
R897009,H6
R898000,H6
R898001,H6
R898002,H6
R898003,H6
R898004,H6
R898005,H6
R898006,H6
R898007,H6
R898008,H6
R898009,H6
R899000,H6
R899001,H6
R899002,H6
R899003,H6
R899004,H6
R899005,H6
R899006,H6
R899007,H6
R899008,H6
R899009,H6
R8901,H5+H6
R893010,H5+H6
R893011,H5+H6
R894010,H6
R894011,H5+H6
R894012,H5+H6
R894013,H5+H6
R895010,H6
R895011,H6
R895012,H6
R895013,H5+H6
R895014,H5+H6
R896010,H6
R896011,H6
R896012,H6
R896013,H6
R896014,H5+H6
R897010,H6
R897011,H6
R897012,H6
R897013,H6
R897014,H5+H6
R898010,H6
R898011,H6
R898012,H6
R898013,H6
R898014,H5+H6
R899010,H6
R899011,H6
R899012,H6
R899013,H5+H6
R899014,H5+H6
R90,H5+H6+H7
R90SW,H5+H6
R90NW,H5+H6+H7
R90SE,H6
R90NE,H6+H7
R90A,H5+H6
R9000,H6
R9001,H5+H6
R900010,H6
R900011,H6
R900012,H6
R900013,H5+H6
R901010,H6
R901011,H6
R901012,H6
R901013,H5+H6
R902010,H6
R902011,H6
R902012,H6
R902013,H5+H6
R903010,H6
R903011,H6
R903012,H6
R903013,H5+H6
R904010,H6
R904011,H6
