J,H0+H31+H36+H37+H38+H39
J064174,H37
J064175,H37
J064176,H37
J064177,H37
J064178,H37
J064179,H37
J065170,H37
J065171,H37
J065172,H37
J065173,H37
J065174,H37
J065175,H37
J065176,H37
J065177,H37
J065178,H37
J065179,H37
J066170,H37
J066171,H37
J066172,H37
J066173,H37
J066174,H37
J066175,H37
J066176,H37
J066177,H37
J066178,H37
J066179,H37
J067170,H37
J067171,H37
J067172,H37
J067173,H37
J067174,H37
J067175,H37
J067176,H37
J067177,H37
J067178,H37
J067179,H37
J068170,H37
J068171,H37
J068172,H37
J068173,H37
J068174,H37
J068175,H37
J068176,H37
J068177,H37
J068178,H37
J068179,H37
J069170,H37
J069171,H37
J069172,H31+H37
J069173,H31+H37
J069174,H31+H37
J069175,H37
J069176,H37
J069177,H37
J069178,H37
J069179,H31+H37
J0716,H31+H37
J070160,H37
J070161,H37
J070162,H37
J070163,H37
J070164,H37
J070165,H37
J070166,H37
J070167,H37
J070168,H37
J070169,H31+H37
J071160,H31+H37
J071161,H31+H37
J071162,H31+H37
J071163,H31+H37
J071164,H31+H37
J071165,H31+H37
J071166,H31+H37
J071167,H31+H37
J071168,H31+H37
J071169,H31+H37
J0717,H31+H37
J070170,H31+H37
J070171,H31+H37
J070172,H31+H37
J070174,H31+H37
J070175,H31+H37
J070176,H37
J070177,H31+H37
J070178,H31+H37
J070179,H31+H37
J071175,H31+H37
J071176,H31+H37
J071177,H31+H37
J072175,H31+H37
J072176,H31+H37
J072177,H31+H37
J01U,H31+H37
J0618,H31+H37
J060180,H37
J060181,H37
J060182,H37
J060183,H37
J060184,H37
J060185,H37
J060186,H37
J060187,H37
J060188,H37
J060189,H37
J061180,H37
J061181,H37
J061182,H37
J061183,H37
J061184,H37
J061185,H37
J061186,H37
J061187,H37
J061188,H37
J061189,H37
J062180,H37
J062181,H37
J062182,H37
J062183,H37
J062184,H37
J062185,H37
J062186,H37
J062187,H37
J062188,H37
J062189,H37
J063180,H37
J063181,H37
J063182,H37
J063183,H37
J063184,H37
J063185,H37
J063186,H37
J063187,H37
J063188,H37
J063189,H37
J064180,H37
J064181,H37
J064182,H37
J064183,H37
J064184,H37
J064185,H37
J064186,H37
J064187,H37
J064188,H37
J064189,H37
J065180,H37
J065181,H37
J065182,H37
J065183,H37
J065184,H37
J065185,H37
J065186,H37
J065187,H37
J065188,H37
J065189,H37
J066180,H37
J066181,H37
J066182,H37
J066183,H37
J066184,H37
J066185,H37
J066186,H37
J066187,H37
J066188,H37
J066189,H37
J067180,H37
J067181,H37
J067182,H37
J067183,H37
J067184,H37
J067185,H37
J067186,H37
J067187,H37
J067188,H37
J067189,H37
J068180,H37
J068181,H37
J068182,H31+H37
J068183,H37
J068184,H31+H37
J068185,H31+H37
J068186,H31+H37
J068187,H31+H37
J068188,H31+H37
J068189,H31+H37
J069180,H31+H37
J069181,H31+H37
J069182,H31+H37
J069183,H31+H37
J069184,H31+H37
J0619,H31+H37
J060190,H37
J060191,H37
J060192,H37
J060193,H37
J060194,H37
J060195,H37
J060196,H37
J060197,H37
J060198,H37
J060199,H37
J061190,H37
J061191,H37
J061192,H37
J061193,H37
J061194,H37
J061195,H37
J061196,H37
J061197,H37
J061198,H37
J061199,H37
J062190,H37
J062191,H37
J062192,H37
J062193,H37
J062194,H37
J062195,H37
J062196,H37
J062197,H37
J062198,H37
J062199,H37
J063190,H37
J063191,H37
J063192,H37
J063193,H37
J063194,H37
J063195,H37
J063196,H37
J063197,H37
J063198,H37
J063199,H37
J064190,H37
J064191,H37
J064192,H37
J064193,H37
J064194,H37
J064195,H37
J064196,H37
J064197,H37
J064198,H37
J064199,H37
J065190,H37
J065191,H37
J065192,H37
J065193,H37
J065194,H37
J065195,H37
J065196,H37
J065197,H37
J065198,H37
J065199,H37
J066190,H37
J066191,H37
J066192,H37
J066193,H37
J066194,H37
J066195,H37
J066196,H37
J066197,H37
J066198,H37
J066199,H37
J067190,H37
J067191,H31+H37
J067192,H31+H37
J067193,H37
J067194,H37
J067195,H37
J067196,H37
J067197,H37
J067198,H37
J067199,H37
J068190,H31+H37
J068191,H31+H37
J068192,H31+H37
J068193,H31+H37
J068194,H31+H37
J068195,H31+H37
J068196,H37
J068197,H37
J068198,H37
J068199,H37
J069195,H31+H37
J069196,H37
J069197,H37
J069198,H37
J069199,H37
J0719,H31+H37
J070195,H31+H37
J070196,H37
J070197,H37
J070198,H37
J070199,H37
J071194,H31+H37
J071195,H31+H37
J071196,H37
J071197,H37
J071198,H37
J071199,H37
J072194,H31+H37
J072195,H37
J072196,H37
J072197,H37
J072198,H37
J072199,H37
J073193,H31+H37
J073194,H31+H37
J073195,H37
J073196,H37
J073197,H37
J073198,H37
J073199,H37
J074192,H31+H37
J074193,H31+H37
J074194,H37
J074195,H37
J074196,H37
J074197,H37
J074198,H37
J074199,H37
J075192,H31+H37
J075193,H37
J075194,H37
J075195,H37
J075196,H37
J075197,H37
J075198,H37
J075199,H37
J076191,H31+H37
J076192,H31+H37
J076193,H37
J076194,H37
J076195,H37
J076196,H37
J076197,H37
J076198,H37
J076199,H37
J077191,H31+H37
J077192,H31+H37
J077193,H31+H37
J077194,H37
J077195,H37
J077196,H37
J077197,H37
J077198,H37
J077199,H37
J078193,H31+H37
J078194,H31+H37
J078195,H37
J078196,H37
J078197,H37
J078198,H37
J078199,H37
J079194,H31+H37
J079195,H31+H37
J079196,H37
J079197,H37
J079198,H37
J079199,H37
J01Y,H31+H37
J0817,H31+H37
J088174,H31+H37
J088175,H31+H37
J088176,H31+H37
J089174,H31+H37
J089175,H37
J089176,H31+H37
J089177,H31+H37
J089178,H31+H37
J089179,H31+H37
J0917,H31+H37
J090173,H31+H37
J090174,H31+H37
J090175,H37
J090176,H37
J090177,H37
J090178,H37
J090179,H37
J091173,H31+H37
J091174,H37
J091175,H37
J091176,H37
J091177,H37
J091178,H37
J091179,H37
J092173,H31+H37
J092174,H37
J092175,H37
J092176,H37
J092177,H37
J092178,H37
J092179,H37
J093173,H31+H37
J093174,H37
J093175,H37
J093176,H37
J093177,H37
J093178,H37
J093179,H37
J094173,H31+H37
J094174,H37
J094175,H37
J094176,H37
J094177,H37
J094178,H37
J094179,H37
J095172,H31+H37
J095173,H31+H37
J095174,H37
J095175,H37
J095176,H37
J095177,H37
J095178,H37
J095179,H37
J096172,H31+H37
J096173,H37
J096174,H37
J096175,H37
J096176,H37
J096177,H37
J096178,H37
J096179,H37
J097171,H31+H37
J097172,H31+H37
J097173,H37
J097174,H37
J097175,H37
J097176,H37
J097177,H37
J097178,H37
J097179,H37
J098171,H31+H37
J098172,H37
J098173,H37
J098174,H37
J098175,H37
J098176,H37
J098177,H37
J098178,H37
J098179,H37
J099170,H31+H37
J099171,H31+H37
J099172,H37
J099173,H37
J099174,H37
J099175,H37
J099176,H37
J099177,H37
J099178,H37
J099179,H37
J01Z,H31+H37
J0818,H31+H37
J087189,H31+H37
J088181,H31+H37
J088182,H31+H37
J088183,H31+H37
J088188,H31+H37
J088189,H31+H37
J089180,H31+H37
J089181,H31+H37
J089182,H37
J089183,H31+H37
J089184,H31+H37
J089185,H31+H37
J089186,H31+H37
J089187,H31+H37
J089188,H31+H37
J089189,H31+H37
J0819,H31+H37
J080195,H31+H37
J080196,H37
J080197,H37
J080198,H37
J080199,H37
J081195,H31+H37
J081196,H37
J081197,H37
J081198,H37
J081199,H37
J082193,H31+H37
J082194,H31+H37
J082195,H31+H37
J082196,H37
J082197,H37
J082198,H37
J082199,H37
J083193,H31+H37
J083194,H31+H37
J083195,H37
J083196,H37
J083197,H37
J083198,H37
J083199,H37
J084192,H31+H37
J084193,H31+H37
J084194,H37
J084195,H37
J084196,H37
J084197,H37
J084198,H37
J084199,H37
J085192,H31+H37
J085193,H31+H37
J085194,H37
J085195,H37
J085196,H37
J085197,H37
J085198,H37
J085199,H37
J086190,H31+H37
J086191,H31+H37
J086192,H31+H37
J086193,H31+H37
J086194,H37
J086195,H37
J086196,H37
J086197,H37
J086198,H37
J086199,H37
J087190,H31+H37
J087191,H37
J087192,H37
J087193,H37
J087194,H37
J087195,H37
J087196,H37
J087197,H37
J087198,H37
J087199,H37
J088190,H37
J088191,H37
J088192,H37
J088193,H37
J088194,H37
J088195,H37
J088196,H37
J088197,H37
J088198,H37
J088199,H37
J089190,H37
J089191,H37
J089192,H37
J089193,H37
J089194,H37
J089195,H37
J089196,H37
J089197,H37
J089198,H37
J089199,H37
J0918,H37
J0919,H37
J02,H37+H38
J02SW,H37
J02NW,H37
J02SE,H37+H38
J02NE,H37+H38
J02A,H37
J02B,H37
J02C,H37
J02D,H37
J02E,H37
J02F,H37
J02G,H37
J02H,H37
J02I,H37
J02J,H37
J02K,H37
J02L,H37
J02M,H37
J02N,H37
J02P,H37
J02Q,H37
J02R,H37
J02S,H37
J02T,H37
J02U,H37+H38
J0628,H37
J0629,H37
J0728,H37+H38
J070280,H37
J070281,H37
J070282,H37
J070283,H37
J070284,H37
J070285,H37
J070286,H37
J070287,H37
J070288,H37
J070289,H37
J071280,H37
J071281,H37
J071282,H37
J071283,H37
J071284,H37
J071285,H37
J071286,H37
J071287,H37
J071288,H37
J071289,H37
J072280,H37
J072281,H37
J072282,H37
J072283,H37
J072284,H37
J072285,H37
J072286,H37
J072287,H37
J072288,H37
J072289,H37
J073280,H37
J073281,H37
J073282,H37
J073283,H37
J073284,H37
J073285,H37
J073286,H37
J073287,H37
J073288,H37
J073289,H37
J074280,H37
J074281,H37
J074282,H37
J074283,H37
J074284,H37
J074285,H37
J074286,H37
J074287,H37
J074288,H37
J074289,H37
J075280,H37
J075281,H37
J075282,H37
J075283,H37
J075284,H37
J075285,H37
J075286,H37
J075287,H37
J075288,H37
J075289,H37
J076280,H37
J076281,H37
J076282,H37
J076283,H37
J076284,H37
J076285,H37
J076286,H37
J076287,H37
J076288,H37
J076289,H37
J077280,H37
J077281,H37
J077282,H37
J077283,H37
J077284,H37
J077285,H37
J077286,H37
J077287,H37
J077288,H37
J077289,H37
J078280,H37
J078281,H37
J078282,H37
J078283,H37
J078284,H37
J078285,H37
J078286,H37+H38
J078287,H37+H38
J078288,H37+H38
J078289,H37+H38
J079280,H37
J079281,H37
J079282,H37+H38
J079283,H37+H38
J079284,H37+H38
J079285,H37+H38
J079286,H37+H38
J0729,H37+H38
J070290,H37
J070291,H37
J070292,H37
J070293,H37
J070294,H37
J070295,H37
J070296,H37
J070297,H37
J070298,H37
J070299,H37
J071290,H37
J071291,H37
J071292,H37
J071293,H37
J071294,H37
J071295,H37
J071296,H37
J071297,H37
J071298,H37
J071299,H37
J072290,H37
J072291,H37
J072292,H37
J072293,H37
J072294,H37
J072295,H37
J072296,H37
J072297,H37
J072298,H37
J072299,H37
J073290,H37
J073291,H37
J073292,H37
J073293,H37
J073294,H37
J073295,H37
J073296,H37
J073297,H37
J073298,H37
J073299,H37
J074290,H37
J074291,H37
J074292,H37
J074293,H37
J074294,H37
J074295,H37
J074296,H37
J074297,H37
J074298,H37
J074299,H37
J075290,H37
J075291,H37
J075292,H37
J075293,H37
J075294,H37
J075295,H37
J075296,H37
J075297,H37
J075298,H37
J075299,H37
J076290,H37
J076291,H37
J076292,H37
J076293,H37
J076294,H37
J076295,H37
J076296,H37+H38
J076297,H37+H38
J076298,H37+H38
J076299,H37+H38
J077290,H37
J077291,H37
J077292,H37
J077293,H37
J077294,H37+H38
J077295,H37+H38
J077296,H37+H38
J078290,H37+H38
J078291,H37+H38
J078292,H37+H38
J078293,H37+H38
J078294,H37+H38
J02V,H37
J02W,H37+H38
J0822,H37
J0823,H37
J0922,H37+H38
J090220,H37
J090221,H37
J090222,H37
J090223,H37
J090224,H37
J090225,H37
J090226,H37
J090227,H37
J090228,H37
J090229,H37
J091220,H37
J091221,H37
J091222,H37
J091223,H37
J091224,H37
J091225,H37
J091226,H37
J091227,H37
J091228,H37
J091229,H37
J092220,H37
J092221,H37
J092222,H37
J092223,H37
J092224,H37
J092225,H37
J092226,H37
J092227,H37
J092228,H37
J092229,H37
J093220,H37
J093221,H37
J093222,H37
J093223,H37
J093224,H37
J093225,H37
J093226,H37
J093227,H37
J093228,H37
J093229,H37
J094220,H37
J094221,H37
J094222,H37
J094223,H37
J094224,H37
J094225,H37
J094226,H37
J094227,H37
J094228,H37
J094229,H37
J095220,H37
J095221,H37
J095222,H37
J095223,H37
J095224,H37
J095225,H37
J095226,H37
J095227,H37
J095228,H37
J095229,H37
J096220,H37
J096221,H37
J096222,H37
J096223,H37
J096224,H37
J096225,H37
J096226,H37
J096227,H37
J096228,H37
J096229,H37
J097220,H37
J097221,H37
J097222,H37
J097223,H37
J097224,H37
J097225,H37
J097226,H37
J097227,H37
J097228,H37
J097229,H37
J098220,H37
J098221,H37
J098222,H37
J098223,H37
J098224,H37
J098225,H37
J098226,H37
J098227,H37
J098228,H37
J098229,H37
J099220,H37
J099221,H37
J099222,H37
J099223,H37
J099224,H37
J099225,H37
J099226,H37
J099227,H37
J099228,H37
J099229,H37+H38
J0923,H37+H38
J090230,H37
J090231,H37
J090232,H37
J090233,H37
J090234,H37
J090235,H37
J090236,H37
J090237,H37
J090238,H37
J090239,H37
J091230,H37
J091231,H37
J091232,H37
J091233,H37
J091234,H37
J091235,H37
J091236,H37
J091237,H37
J091238,H37
J091239,H37
J092230,H37
J092231,H37
J092232,H37
J092233,H37
J092234,H37
J092235,H37
J092236,H37
J092237,H37
J092238,H37
J092239,H37+H38
J093230,H37
J093231,H37
J093232,H37
J093233,H37
J093234,H37
J093235,H37
J093236,H37
J093237,H37
J093238,H37+H38
J093239,H37+H38
J094230,H37
J094231,H37
J094232,H37
J094233,H37
J094234,H37
J094235,H37
J094236,H37+H38
J094237,H37+H38
J094238,H37+H38
J095230,H37
J095231,H37
J095232,H37
J095233,H37
J095234,H37
J095235,H37+H38
J095236,H37+H38
J096230,H37
J096231,H37
J096232,H37
J096233,H37
J096234,H37+H38
J096235,H37+H38
J097230,H37
J097231,H37
J097232,H37
J097233,H37+H38
J097234,H37+H38
J098230,H37
J098231,H37+H38
J098232,H37+H38
J098233,H37+H38
J099230,H37+H38
J099231,H37+H38
J02X,H37+H38
J0824,H37+H38
J080240,H37
J080241,H37
J080242,H37
J080243,H37
J080244,H37
J080245,H37
J080246,H37
J080247,H37
J080248,H37
J080249,H37
J081240,H37
J081241,H37
J081242,H37
J081243,H37
J081244,H37
J081245,H37
J081246,H37
J081247,H37
J081248,H37
J081249,H37
J082240,H37
J082241,H37
J082242,H37
J082243,H37
J082244,H37
J082245,H37
J082246,H37
J082247,H37
J082248,H37
J082249,H37
J083240,H37
J083241,H37
J083242,H37
J083243,H37
J083244,H37
J083245,H37
J083246,H37
J083247,H37
J083248,H37
J083249,H37
J084240,H37
J084241,H37
J084242,H37
J084243,H37
J084244,H37
J084245,H37
J084246,H37
J084247,H37
J084248,H37
J084249,H37
J085240,H37
J085241,H37
J085242,H37
J085243,H37
J085244,H37
J085245,H37
J085246,H37
J085247,H37
J085248,H37
J085249,H37
J086240,H37
J086241,H37
J086242,H37
J086243,H37
J086244,H37
J086245,H37
J086246,H37
J086247,H37
J086248,H37
J086249,H37
J087240,H37
J087241,H37
J087242,H37
J087243,H37
J087244,H37
J087245,H37
J087246,H37
J087247,H37+H38
J087248,H37+H38
J087249,H37+H38
J088240,H37
J088241,H37
J088242,H37
J088243,H37
J088244,H37
J088245,H37+H38
J088246,H37+H38
J088247,H37+H38
J089240,H37
J089241,H37
J089242,H37
J089243,H37
J089244,H37+H38
J089245,H37+H38
J0825,H37+H38
J080250,H37
J080251,H37
J080252,H37
J080253,H37
J080254,H37
J080255,H37
J080256,H37
J080257,H37
J080258,H37
J080259,H37
J081250,H37
J081251,H37
J081252,H37
J081253,H37
J081254,H37
J081255,H37
J081256,H37
J081257,H37
J081258,H37
J081259,H37
J082250,H37
J082251,H37
J082252,H37
J082253,H37
J082254,H37
J082255,H37
J082256,H37
J082257,H37
J082258,H37
J082259,H37
J083250,H37
J083251,H37
J083252,H37
J083253,H37
J083254,H37
J083255,H37
J083256,H37
J083257,H37
J083258,H37
J083259,H37
J084250,H37
J084251,H37
J084252,H37
J084253,H37
J084254,H37
J084255,H37
J084256,H37
J084257,H37
J084258,H37
J084259,H37
J085250,H37
J085251,H37
J085252,H37
J085253,H37
J085254,H37
J085255,H37
J085256,H37
J085257,H37
J085258,H37
J085259,H37+H38
J086250,H37+H38
J086251,H37+H38
J086252,H37+H38
J086253,H37+H38
J086254,H37
J086255,H37
J086256,H37
J086257,H37
J086258,H37+H38
J086259,H37+H38
J087250,H37+H38
J087253,H37+H38
J087254,H37+H38
J087255,H37+H38
J087256,H37+H38
J087257,H37+H38
J087258,H37+H38
J0924,H37+H38
J090240,H37
J090241,H37
J090242,H37+H38
J090243,H37+H38
