N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N79,H22+H30+H32
N79NE,H22+H30+H32
N79U,H30+H32
N7698,H30+H32
N766988,H30+H32
N766989,H30+H32
N767987,H30+H32
N767988,H30+H32
N767989,H32
N768986,H30+H32
N768987,H30+H32
N768988,H32
N768989,H32
N769987,H30+H32
N769988,H32
N769989,H32
N7699,H30+H32
N764997,H30+H32
N764998,H30+H32
N764999,H30+H32
N765996,H30+H32
N765997,H30+H32
N765998,H32
N765999,H30+H32
N766990,H30+H32
N766995,H30+H32
N766996,H30+H32
N766997,H32
N766998,H32
N766999,H32
N767990,H30+H32
N767991,H30+H32
N767993,H30+H32
N767994,H30+H32
N767995,H30+H32
N767996,H32
N767997,H32
N767998,H32
N767999,H32
N768990,H32
N768991,H30+H32
N768992,H30+H32
N768993,H30+H32
N768994,H32
N768995,H32
N768996,H32
N768997,H32
N768998,H32
N768999,H32
N769990,H32
N769991,H32
N769992,H32
N769993,H32
N769994,H32
N769995,H32
N769996,H32
N769997,H32
N769998,H32
N769999,H32
N7798,H30+H32
N770987,H30+H32
N770988,H32
N770989,H32
N771987,H30+H32
N771988,H32
N771989,H32
N772987,H30+H32
N772988,H32
N772989,H32
N773987,H30+H32
N773988,H32
N773989,H32
N774987,H30+H32
N774988,H32
N774989,H32
N775987,H30+H32
N775988,H32
N775989,H32
N776987,H30+H32
N776988,H32
N776989,H32
N777986,H30+H32
N777987,H30+H32
N777988,H32
N777989,H32
N778986,H30+H32
N778987,H32
N778988,H32
N778989,H32
N779986,H30+H32
N779987,H32
N779988,H32
N779989,H32
N7799,H32
N79Z,H30+H32
N7898,H30+H32
N780986,H30+H32
N780987,H32
N780988,H32
N780989,H32
N781985,H30+H32
N781986,H30+H32
N781987,H32
N781988,H32
N781989,H32
N782983,H30+H32
N782984,H30+H32
N782985,H30+H32
N782986,H32
N782987,H32
N782988,H32
N782989,H32
N783982,H30+H32
N783983,H30+H32
N783984,H32
N783985,H32
N783986,H32
N783987,H32
N783988,H32
N783989,H32
N784982,H30+H32
N784983,H32
N784984,H32
N784985,H32
N784986,H32
N784987,H32
N784988,H32
N784989,H32
N785982,H30+H32
N785983,H30+H32
N785984,H32
N785985,H32
N785986,H32
N785987,H32
N785988,H32
N785989,H32
N786983,H30+H32
N786984,H32
N786985,H32
N786986,H32
N786987,H32
N786988,H32
N786989,H32
N787983,H30+H32
N787984,H32
N787985,H32
N787986,H32
N787987,H32
N787988,H32
N787989,H32
N788983,H30+H32
N788984,H32
N788985,H32
N788986,H32
N788987,H32
N788988,H32
N788989,H32
N789983,H30+H32
N789984,H32
N789985,H32
N789986,H32
N789987,H32
N789988,H32
N789989,H32
N7899,H32
N7998,H30+H32
N790983,H30+H32
N790984,H32
N790985,H32
N790986,H32
N790987,H32
N790988,H32
N790989,H32
N791982,H30+H32
N791983,H30+H32
N791984,H32
N791985,H32
N791986,H32
N791987,H32
N791988,H32
N791989,H32
N792981,H30+H32
N792982,H30+H32
N792983,H32
N792984,H32
N792985,H32
N792986,H32
N792987,H32
N792988,H32
N792989,H32
N793981,H30+H32
N793982,H32
N793983,H32
N793984,H32
N793985,H32
N793986,H32
N793987,H32
N793988,H32
N793989,H32
N794981,H30+H32
N794982,H30+H32
N794983,H32
N794984,H32
N794985,H32
N794986,H32
N794987,H32
N794988,H32
N794989,H32
N795982,H30+H32
N795983,H32
N795984,H32
N795985,H32
N795986,H32
N795987,H32
N795988,H32
N795989,H32
N796981,H30+H32
N796982,H30+H32
N796983,H32
N796984,H32
N796985,H32
N796986,H32
N796987,H32
N796988,H32
N796989,H32
N797981,H30+H32
N797982,H32
N797983,H32
N797984,H32
N797985,H32
N797986,H32
N797987,H32
N797988,H32
N797989,H32
N798981,H30+H32
N798982,H32
N798983,H32
N798984,H32
N798985,H32
N798986,H32
N798987,H32
N798988,H32
N798989,H32
N799981,H30+H32
N799982,H32
N799983,H32
N799984,H32
N799985,H32
N799986,H32
N799987,H32
N799988,H32
N799989,H32
N7999,H32
N89,H22+H30+H31+H32
N89NW,H22+H30+H32
N89NE,H22+H31+H32
N89D,H22+H30+H32
N8097,H30+H32
N804979,H30+H32
N805979,H30+H32
N806978,H30+H32
N806979,H30+H32
N807977,H30+H32
N807978,H30+H32
N807979,H32
N808977,H30+H32
N808978,H32
N808979,H32
N809976,H30+H32
N809977,H30+H32
N809978,H32
N809979,H32
N8196,H22+H30+H32
N817969,H22+H32
N818968,H22+H32
N818969,H22+H32
N819967,H22+H32
N819968,H22+H32
N819969,H32
N8197,H22+H30+H32
