N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
S584789,H14
S585780,H14
S585781,H14
S585782,H14
S585783,H14
S585784,H14
S585785,H14
S585786,H14
S585787,H14
S585788,H14
S585789,H14
S586780,H14
S586781,H14
S586782,H14
S586783,H14
S586784,H14
S586785,H14
S586786,H14
S586787,H14
S586788,H14
S586789,H14
S587780,H14
S587781,H14
S587782,H14
S587783,H14
S587784,H14
S587785,H14
S587786,H14
S587787,H14
S587788,H14
S587789,H14
S588780,H14
S588781,H14
S588782,H14
S588783,H14
S588784,H14
S588785,H14
S588786,H14
S588787,H14
S588788,H14
S588789,H14
S589780,H14
S589781,H14
S589782,H14
S589783,H14
S589784,H14
S589785,H14
S589786,H14
S589787,H14
S589788,H14
S589789,H14
S5879,H11+H14
S580790,H14
S580791,H14
S580792,H14
S580793,H14
S580794,H14
S580795,H11+H14
S580796,H11+H14
S580797,H11+H14
S580798,H11+H14
S580799,H11+H14
S581790,H14
S581791,H14
S581792,H14
S581793,H14
S581794,H14
S581795,H14
S581796,H14
S581797,H14
S581798,H14
S581799,H14
S582790,H14
S582791,H14
S582792,H14
S582793,H14
S582794,H14
S582795,H14
S582796,H14
S582797,H14
S582798,H14
S582799,H14
S583790,H14
S583791,H14
S583792,H14
S583793,H14
S583794,H14
S583795,H14
S583796,H14
S583797,H14
S583798,H14
S583799,H14
S584790,H14
S584791,H14
S584792,H14
S584793,H14
S584794,H14
S584795,H14
S584796,H14
S584797,H14
S584798,H14
S584799,H14
S585790,H14
S585791,H14
S585792,H14
S585793,H14
S585794,H14
S585795,H14
S585796,H14
S585797,H14
S585798,H14
S585799,H14
S586790,H14
S586791,H14
S586792,H14
S586793,H14
S586794,H14
S586795,H14
S586796,H14
S586797,H14
S586798,H14
S586799,H14
S587790,H14
S587791,H14
S587792,H14
S587793,H14
S587794,H14
S587795,H14
S587796,H14
S587797,H14
S587798,H14
S587799,H14
S588790,H14
S588791,H14
S588792,H14
S588793,H14
S588794,H14
S588795,H14
S588796,H14
S588797,H14
S588798,H14
S588799,H14
S589790,H14
S589791,H14
S589792,H14
S589793,H14
S589794,H14
S589795,H14
S589796,H14
S589797,H14
S589798,H14
S589799,H14
S5978,H14
S5979,H14
S58,H11+H14
S58SW,H11+H14
S58NW,H14
S58SE,H11+H14
S58NE,H14
S58A,H11+H14
S5080,H11+H14
S500800,H14
S500801,H14
S500802,H14
S500803,H14
S500804,H14
S500805,H14
S500806,H14
S500807,H14
S500808,H14
S500809,H14
S501800,H14
S501801,H14
S501802,H14
S501803,H14
S501804,H14
S501805,H14
S501806,H14
S501807,H14
S501808,H14
S501809,H14
S502800,H14
S502801,H14
S502802,H14
S502803,H14
S502804,H14
S502805,H14
S502806,H14
S502807,H14
S502808,H14
S502809,H14
S503800,H14
S503801,H14
S503802,H14
S503803,H14
S503804,H14
S503805,H14
S503806,H14
S503807,H14
S503808,H14
S503809,H14
S504800,H14
S504801,H14
S504802,H14
S504803,H14
S504804,H14
S504805,H14
S504806,H14
S504807,H14
S504808,H14
S504809,H14
S505800,H14
S505801,H14
S505802,H14
S505803,H14
S505804,H14
S505805,H14
S505806,H14
S505807,H14
S505808,H14
S505809,H14
S506800,H14
S506801,H14
S506802,H14
S506803,H14
S506804,H14
S506805,H14
S506806,H14
S506807,H14
S506808,H14
S506809,H14
S507800,H14
S507801,H14
S507802,H14
S507803,H14
S507804,H14
S507805,H14
S507806,H11+H14
S507807,H11+H14
S507808,H11+H14
S507809,H11+H14
S508800,H14
S508801,H14
S508802,H14
S508803,H11+H14
S508804,H11+H14
S508805,H11+H14
S508806,H11+H14
S509800,H14
S509801,H11+H14
S509802,H11+H14
S509803,H11+H14
S5081,H11+H14
S500810,H14
S500811,H14
S500812,H14
S500813,H14
S500814,H14
S500815,H14
S500816,H14
S500817,H14
S500818,H14
S500819,H14
S501810,H14
S501811,H14
S501812,H14
S501813,H14
S501814,H14
S501815,H14
S501816,H14
S501817,H14
S501818,H14
S501819,H14
S502810,H14
S502811,H14
S502812,H14
S502813,H14
S502814,H14
S502815,H14
S502816,H14
S502817,H14
S502818,H14
S502819,H14
S503810,H14
S503811,H14
S503812,H14
S503813,H14
S503814,H14
S503815,H14
S503816,H14
S503817,H14
S503818,H14
S503819,H14
S504810,H14
S504811,H14
S504812,H14
S504813,H14
S504814,H14
S504815,H14
S504816,H14
S504817,H14
S504818,H14
S504819,H14
S505810,H14
S505811,H14
S505812,H14
S505813,H14
S505814,H14
S505815,H14
S505816,H14
S505817,H14
S505818,H14
S505819,H14
S506810,H14
S506811,H14
S506812,H14
S506813,H14
S506814,H14
S506815,H14
S506816,H14
S506817,H14
S506818,H14
S506819,H14
S507810,H11+H14
S507811,H14
S507812,H14
S507813,H14
S507814,H14
S507815,H14
S507816,H14
S507817,H14
S507818,H14
S507819,H14
S508810,H11+H14
S508811,H14
S508812,H14
S508813,H14
S508814,H14
S508815,H14
S508816,H14
S508817,H14
S508818,H14
S508819,H14
S509810,H11+H14
S509811,H14
S509812,H14
S509813,H14
S509814,H14
S509815,H14
S509816,H14
S509817,H14
S509818,H14
S509819,H14
S5180,H11+H14
S510800,H11+H14
S510801,H11+H14
S5181,H11+H14
S510810,H11+H14
S510811,H14
S510812,H14
S510813,H14
S510814,H14
S510815,H14
S510816,H14
S510817,H14
S510818,H14
S510819,H14
S511810,H11+H14
S511811,H14
S511812,H14
S511813,H14
S511814,H14
S511815,H14
S511816,H14
S511817,H14
S511818,H14
S511819,H14
S512810,H11+H14
S512811,H14
S512812,H14
S512813,H14
S512814,H14
S512815,H14
S512816,H14
S512817,H14
S512818,H14
S512819,H14
S513810,H11+H14
S513811,H14
S513812,H14
S513813,H14
S513814,H14
S513815,H14
S513816,H14
S513817,H14
S513818,H14
S513819,H14
S514810,H11+H14
S514811,H14
S514812,H14
S514813,H14
S514814,H14
S514815,H14
S514816,H14
S514817,H14
S514818,H14
S514819,H14
S515810,H11+H14
S515811,H14
S515812,H14
S515813,H14
S515814,H14
S515815,H14
S515816,H14
S515817,H14
S515818,H14
S515819,H14
S516810,H11+H14
S516811,H14
S516812,H14
S516813,H14
S516814,H14
S516815,H14
S516816,H14
S516817,H14
S516818,H14
S516819,H14
S517810,H11+H14
S517811,H14
S517812,H14
S517813,H14
S517814,H14
S517815,H14
S517816,H14
S517817,H14
S517818,H14
S517819,H14
S518810,H11+H14
S518811,H14
S518812,H14
S518813,H14
S518814,H14
S518815,H14
S518816,H14
S518817,H14
S518818,H14
S518819,H14
S519810,H11+H14
S519811,H14
S519812,H14
S519813,H14
S519814,H14
S519815,H14
S519816,H14
S519817,H14
S519818,H14
S519819,H14
S58B,H14
S58C,H14
S58D,H14
S58E,H14
S58F,H11+H14
S5280,H11+H14
S522809,H11+H14
S523809,H11+H14
S524809,H11+H14
S525809,H11+H14
S526809,H11+H14
S5281,H11+H14
S520810,H11+H14
S520811,H14
S520812,H14
S520813,H14
S520814,H14
S520815,H14
S520816,H14
S520817,H14
S520818,H14
S520819,H14
S521810,H11+H14
S521811,H14
S521812,H14
S521813,H14
S521814,H14
S521815,H14
S521816,H14
S521817,H14
S521818,H14
S521819,H14
S522810,H11+H14
S522811,H14
S522812,H14
S522813,H14
S522814,H14
S522815,H14
S522816,H14
S522817,H14
S522818,H14
S522819,H14
S523810,H14
S523811,H14
S523812,H14
S523813,H14
S523814,H14
S523815,H14
S523816,H14
S523817,H14
S523818,H14
S523819,H14
S524810,H14
S524811,H14
S524812,H14
S524813,H14
S524814,H14
S524815,H14
S524816,H14
S524817,H14
S524818,H14
S524819,H14
S525810,H14
S525811,H14
S525812,H14
S525813,H14
S525814,H14
S525815,H14
S525816,H14
S525817,H14
S525818,H14
S525819,H14
S526810,H11+H14
S526811,H14
S526812,H14
S526813,H14
S526814,H14
S526815,H14
S526816,H14
S526817,H14
S526818,H14
S526819,H14
S527810,H11+H14
S527811,H11+H14
S527812,H14
S527813,H14
S527814,H14
S527815,H14
S527816,H14
S527817,H14
S527818,H14
S527819,H14
S528811,H11+H14
S528812,H11+H14
S528813,H14
S528814,H14
S528815,H14
S528816,H14
S528817,H14
S528818,H14
S528819,H14
S529812,H11+H14
S529813,H11+H14
S529814,H11+H14
S529815,H14
S529816,H14
S529817,H14
S529818,H14
S529819,H14
S5381,H11+H14
S530814,H11+H14
S530815,H11+H14
S530816,H11+H14
S530817,H11+H14
S530818,H14
S530819,H14
S531817,H11+H14
S531818,H11+H14
S531819,H14
S532818,H11+H14
S532819,H11+H14
S533819,H11+H14
S58G,H11+H14
S5282,H14
S5283,H14
S5382,H11+H14
S530820,H14
S530821,H14
S530822,H14
S530823,H14
S530824,H14
S530825,H14
S530826,H14
S530827,H14
S530828,H14
S530829,H14
S531820,H14
S531821,H14
S531822,H14
S531823,H14
S531824,H14
S531825,H14
S531826,H14
S531827,H14
S531828,H14
S531829,H14
S532820,H14
S532821,H14
S532822,H14
S532823,H14
S532824,H14
S532825,H14
S532826,H14
S532827,H14
S532828,H14
S532829,H14
S533820,H11+H14
S533821,H14
S533822,H14
S533823,H14
S533824,H14
S533825,H14
S533826,H14
S533827,H14
S533828,H14
S533829,H14
S534820,H11+H14
S534821,H11+H14
S534822,H14
S534823,H14
S534824,H14
S534825,H14
S534826,H14
S534827,H14
S534828,H14
S534829,H14
S535821,H11+H14
S535822,H11+H14
S535823,H11+H14
S535824,H11+H14
S535825,H14
S535826,H14
S535827,H14
S535828,H14
S535829,H14
S536824,H11+H14
S536825,H11+H14
S536826,H14
S536827,H14
S536828,H14
S536829,H14
S537825,H11+H14
S537826,H14
S537827,H14
S537828,H14
S537829,H14
S538825,H11+H14
S538826,H11+H14
S538827,H14
S538828,H14
S538829,H14
S539826,H11+H14
S539827,H11+H14
S539828,H14
S539829,H14
S5383,H14
S58H,H14
S58I,H14
S58J,H14
S58K,H11+H14
S5581,H11+H14
S554817,H11+H14
S554818,H11+H14
S554819,H11+H14
S555816,H11+H14
S555817,H11+H14
S555818,H14
S555819,H14
S556816,H11+H14
S556817,H11+H14
S556818,H14
S556819,H14
S557817,H11+H14
S557818,H14
S557819,H14
S558817,H11+H14
S558818,H14
S558819,H14
S559817,H11+H14
S559818,H14
S559819,H14
S58L,H11+H14
S5482,H11+H14
S540827,H11+H14
S540828,H14
S540829,H14
S541827,H11+H14
S541828,H11+H14
S541829,H14
S542828,H11+H14
S542829,H14
S543827,H11+H14
S543828,H11+H14
S543829,H14
S544827,H11+H14
S544828,H11+H14
S544829,H14
S545827,H11+H14
S545828,H11+H14
S545829,H14
S546827,H11+H14
S546828,H11+H14
S546829,H14
S547827,H11+H14
S547828,H14
S547829,H14
S548825,H11+H14
S548826,H11+H14
S548827,H11+H14
S548828,H14
S548829,H14
S549824,H11+H14
S549825,H11+H14
S549826,H14
S549827,H14
S549828,H14
S549829,H14
S5483,H14
S5582,H11+H14
S550824,H11+H14
S550825,H14
S550826,H14
S550827,H14
S550828,H14
S550829,H14
S551823,H11+H14
S551824,H11+H14
S551825,H14
S551826,H14
S551827,H14
S551828,H14
S551829,H14
S552822,H11+H14
S552823,H11+H14
S552824,H14
S552825,H14
S552826,H14
S552827,H14
S552828,H14
S552829,H14
S553821,H11+H14
S553822,H11+H14
S553823,H14
S553824,H14
S553825,H14
S553826,H14
S553827,H14
S553828,H14
S553829,H14
S554820,H11+H14
S554821,H11+H14
S554822,H14
S554823,H14
S554824,H14
S554825,H14
S554826,H14
S554827,H14
S554828,H14
S554829,H14
S555820,H14
S555821,H14
S555822,H14
S555823,H14
S555824,H14
S555825,H14
S555826,H14
S555827,H14
S555828,H14
S555829,H14
S556820,H14
S556821,H14
S556822,H14
S556823,H14
S556824,H14
S556825,H14
S556826,H14
S556827,H14
S556828,H14
S556829,H14
S557820,H14
S557821,H14
S557822,H14
S557823,H14
S557824,H14
S557825,H14
S557826,H14
S557827,H14
S557828,H14
S557829,H14
S558820,H14
S558821,H14
S558822,H14
S558823,H14
S558824,H14
S558825,H14
S558826,H14
S558827,H14
S558828,H14
S558829,H14
S559820,H14
S559821,H14
S559822,H14
S559823,H14
S559824,H14
S559825,H14
S559826,H14
S559827,H14
S559828,H14
S559829,H14
S5583,H14
S58M,H14
S58N,H14
S58P,H14
S58Q,H11+H14
S5680,H11+H14
S563809,H11+H14
S564806,H11+H14
S564807,H11+H14
S564808,H11+H14
S564809,H11+H14
S565803,H11+H14
S565804,H11+H14
S565805,H11+H14
S565806,H11+H14
S565807,H14
S565808,H14
S565809,H14
S566802,H11+H14
S566803,H11+H14
S566804,H11+H14
S566805,H14
S566806,H14
S566807,H14
S566808,H14
S566809,H14
S567803,H11+H14
S567804,H11+H14
S567805,H11+H14
S567806,H14
S567807,H14
S567808,H14
S567809,H14
S568805,H11+H14
S568806,H11+H14
S568807,H14
S568808,H14
S568809,H14
S569806,H11+H14
S569807,H11+H14
S569808,H14
S569809,H14
S5681,H11+H14
S560816,H11+H14
S560817,H11+H14
S560818,H14
S560819,H14
S561815,H11+H14
S561816,H11+H14
S561817,H14
S561818,H14
S561819,H14
S562815,H11+H14
S562816,H14
S562817,H14
S562818,H14
S562819,H14
S563810,H11+H14
S563811,H11+H14
S563812,H11+H14
S563813,H11+H14
S563814,H11+H14
S563815,H11+H14
S563816,H14
S563817,H14
S563818,H14
S563819,H14
S564810,H14
S564811,H14
S564812,H14
S564813,H14
S564814,H14
S564815,H14
S564816,H14
S564817,H14
S564818,H14
S564819,H14
S565810,H14
S565811,H14
S565812,H14
S565813,H14
S565814,H14
S565815,H14
S565816,H14
S565817,H14
S565818,H14
S565819,H14
S566810,H14
S566811,H14
S566812,H14
S566813,H14
S566814,H14
S566815,H14
S566816,H14
S566817,H14
S566818,H14
S566819,H14
S567810,H14
S567811,H14
S567812,H14
S567813,H14
S567814,H14
S567815,H14
S567816,H14
S567817,H14
S567818,H14
S567819,H14
S568810,H14
S568811,H14
S568812,H14
S568813,H14
S568814,H14
S568815,H14
S568816,H14
S568817,H14
S568818,H14
S568819,H14
S569810,H14
S569811,H14
S569812,H14
S569813,H14
S569814,H14
S569815,H14
S569816,H14
S569817,H14
S569818,H14
S569819,H14
S5780,H11+H14
S570807,H11+H14
S570808,H11+H14
S570809,H14
S571808,H11+H14
S571809,H11+H14
S572809,H11+H14
S573806,H11+H14
S573807,H11+H14
S573808,H11+H14
S573809,H11+H14
S574804,H11+H14
S574805,H11+H14
S574806,H11+H14
S574807,H14
S574808,H14
S574809,H14
S575804,H11+H14
S575805,H14
S575806,H14
S575807,H14
S575808,H14
S575809,H14
S576803,H11+H14
S576804,H11+H14
S576805,H14
S576806,H14
S576807,H14
S576808,H14
S576809,H14
S577802,H11+H14
S577803,H11+H14
S577804,H14
S577805,H14
S577806,H14
S577807,H14
S577808,H14
S577809,H14
S578801,H11+H14
S578802,H11+H14
S578803,H14
S578804,H14
S578805,H14
S578806,H14
S578807,H14
S578808,H14
S578809,H14
S579800,H11+H14
S579801,H11+H14
S579802,H14
S579803,H14
S579804,H14
S579805,H14
S579806,H14
S579807,H14
S579808,H14
S579809,H14
S5781,H14
S58R,H14
S58S,H14
S58T,H14
S58U,H14
S58V,H11+H14
S5880,H11+H14
S580800,H11+H14
S580801,H14
S580802,H14
S580803,H14
S580804,H14
S580805,H14
S580806,H14
S580807,H14
S580808,H14
S580809,H14
S581800,H14
S581801,H14
S581802,H14
S581803,H14
S581804,H14
S581805,H14
S581806,H14
S581807,H14
S581808,H14
S581809,H14
S582800,H14
S582801,H14
S582802,H14
S582803,H14
S582804,H14
S582805,H14
S582806,H14
S582807,H14
S582808,H14
S582809,H14
S583800,H14
S583801,H14
S583802,H14
S583803,H14
S583804,H14
S583805,H14
S583806,H14
S583807,H14
S583808,H14
S583809,H14
S584800,H14
S584801,H14
S584802,H14
S584803,H14
S584804,H14
S584805,H14
S584806,H14
S584807,H14
S584808,H14
S584809,H14
S585800,H14
S585801,H14
S585802,H14
S585803,H14
S585804,H14
S585805,H14
S585806,H14
S585807,H14
S585808,H14
S585809,H14
S586800,H14
S586801,H14
S586802,H14
S586803,H14
S586804,H14
S586805,H14
S586806,H14
S586807,H14
S586808,H14
S586809,H14
S587800,H14
S587801,H14
S587802,H14
S587803,H14
S587804,H14
S587805,H14
S587806,H14
S587807,H14
S587808,H14
S587809,H14
S588800,H14
S588801,H14
S588802,H14
S588803,H14
S588804,H14
S588805,H14
S588806,H14
S588807,H14
S588808,H14
S588809,H14
S589800,H14
S589801,H14
S589802,H14
S589803,H14
S589804,H14
S589805,H14
S589806,H14
S589807,H14
S589808,H14
S589809,H14
S5881,H14
S5980,H14
S5981,H14
S58W,H14
S58X,H14
S58Y,H14
S58Z,H14
S59,H14
S67,H11+H13+H14
S67SW,H11+H13+H14
S67NW,H11+H14
S67SE,H13+H14
S67NE,H14
S67C,H11+H14
S6075,H11+H14
S600751,H11+H14
S600752,H11+H14
S600753,H14
S600754,H14
S600755,H14
S600756,H14
S600757,H14
S600758,H14
S600759,H14
S601752,H11+H14
S601753,H11+H14
S601754,H14
S601755,H14
S601756,H14
S601757,H14
S601758,H14
S601759,H14
S602753,H11+H14
S602754,H14
S602755,H14
S602756,H14
S602757,H14
S602758,H14
S602759,H14
S603753,H11+H14
S603754,H14
S603755,H14
S603756,H14
S603757,H14
S603758,H14
S603759,H14
S604753,H11+H14
S604754,H14
S604755,H14
S604756,H14
S604757,H14
S604758,H14
S604759,H14
S605753,H11+H14
S605754,H11+H14
S605755,H14
S605756,H14
S605757,H14
S605758,H14
S605759,H14
S606754,H11+H14
S606755,H14
S606756,H14
S606757,H14
S606758,H14
S606759,H14
S607754,H11+H14
S607755,H14
S607756,H14
S607757,H14
S607758,H14
S607759,H14
S608753,H11+H14
S608754,H11+H14
S608755,H14
S608756,H14
S608757,H14
S608758,H14
S608759,H14
S609752,H11+H14
S609753,H11+H14
S609754,H14
S609755,H14
S609756,H14
S609757,H14
S609758,H14
S609759,H14
S6174,H11+H14
S611747,H11+H14
S612745,H11+H14
S612746,H11+H14
S612747,H11+H14
S612748,H11+H14
S612749,H11+H14
S613744,H11+H14
S613745,H11+H14
S613746,H14
S613747,H14
S613748,H11+H14
S613749,H11+H14
S614743,H11+H14
S614744,H11+H14
S614745,H14
S614746,H14
S614747,H14
S614748,H14
S614749,H14
S615743,H11+H14
S615744,H14
S615745,H14
S615746,H14
S615747,H14
S615748,H14
S615749,H14
S616742,H11+H14
S616743,H11+H14
S616744,H14
S616745,H14
S616746,H14
S616747,H14
S616748,H14
S616749,H14
S617742,H11+H14
S617743,H14
S617744,H14
S617745,H14
S617746,H14
S617747,H14
S617748,H14
S617749,H14
S618742,H11+H14
S618743,H14
S618744,H14
S618745,H14
S618746,H14
S618747,H14
S618748,H14
S618749,H14
S619742,H11+H14
S619743,H14
S619744,H14
S619745,H14
S619746,H14
S619747,H14
S619748,H14
S619749,H14
S6175,H11+H14
S610751,H11+H14
S610752,H11+H14
S610753,H14
S610754,H14
S610755,H14
S610756,H14
S610757,H14
S610758,H14
S610759,H14
S611750,H11+H14
S611751,H11+H14
S611752,H14
S611753,H14
S611754,H14
S611755,H14
S611756,H14
S611757,H14
S611758,H14
S611759,H14
S612750,H11+H14
S612751,H14
S612752,H14
S612753,H14
S612754,H14
S612755,H14
S612756,H14
S612757,H14
S612758,H14
S612759,H14
S613750,H14
S613751,H14
S613752,H14
S613753,H14
S613754,H14
S613755,H14
S613756,H14
S613757,H14
S613758,H14
S613759,H14
S614750,H14
S614751,H14
S614752,H14
S614753,H14
S614754,H14
S614755,H14
S614756,H14
S614757,H14
S614758,H14
S614759,H14
S615750,H14
S615751,H14
S615752,H14
S615753,H14
S615754,H14
S615755,H14
S615756,H14
S615757,H14
S615758,H14
S615759,H14
S616750,H14
S616751,H14
S616752,H14
S616753,H14
S616754,H14
S616755,H14
S616756,H14
S616757,H14
S616758,H14
S616759,H14
S617750,H14
S617751,H14
S617752,H14
S617753,H14
S617754,H14
S617755,H14
S617756,H14
S617757,H14
S617758,H14
S617759,H14
S618750,H14
S618751,H14
S618752,H14
S618753,H14
S618754,H14
S618755,H14
S618756,H14
S618757,H14
S618758,H14
S618759,H14
S619750,H14
S619751,H14
S619752,H14
S619753,H14
S619754,H14
S619755,H14
S619756,H14
S619757,H14
S619758,H14
S619759,H14
S67D,H14
S67E,H14
S67F,H11+H13+H14
S6371,H11+H13+H14
S633719,H11+H14
S634717,H11+H13+H14
S634718,H11+H14
S634719,H11+H14
S635717,H13+H14
S635718,H14
S635719,H14
S636717,H13+H14
S636718,H13+H14
S636719,H14
S637718,H13+H14
S637719,H14
S638718,H13+H14
S638719,H14
S639718,H13+H14
S639719,H13+H14
S67G,H11+H14
S6272,H11+H14
S629729,H11+H14
S6273,H11+H14
S625739,H11+H14
S626739,H11+H14
S627733,H11+H14
S627734,H11+H14
S627735,H11+H14
S627736,H11+H14
S627737,H11+H14
S627738,H11+H14
S627739,H11+H14
S628731,H11+H14
S628732,H11+H14
S628733,H11+H14
S628734,H14
S628735,H14
S628736,H14
S628737,H14
S628738,H14
S628739,H14
S629730,H11+H14
S629731,H11+H14
S629732,H14
S629733,H14
S629734,H14
S629735,H14
S629736,H14
S629737,H14
S629738,H14
S629739,H14
S6372,H11+H14
S630727,H11+H14
S630728,H11+H14
S630729,H11+H14
S631725,H11+H14
S631726,H11+H14
S631727,H11+H14
S631728,H14
S631729,H14
S632722,H11+H14
S632723,H11+H14
S632724,H11+H14
S632725,H11+H14
S632726,H14
S632727,H14
S632728,H14
S632729,H14
S633720,H11+H14
S633721,H11+H14
S633722,H11+H14
S633723,H14
S633724,H14
S633725,H14
S633726,H14
S633727,H14
S633728,H14
S633729,H14
S634720,H14
S634721,H14
S634722,H14
S634723,H14
S634724,H14
S634725,H14
S634726,H14
S634727,H14
S634728,H14
S634729,H14
S635720,H14
S635721,H14
S635722,H14
S635723,H14
S635724,H14
S635725,H14
S635726,H14
S635727,H14
S635728,H14
S635729,H14
S636720,H14
S636721,H14
S636722,H14
S636723,H14
S636724,H14
S636725,H14
S636726,H14
S636727,H14
S636728,H14
S636729,H14
S637720,H14
S637721,H14
S637722,H14
S637723,H14
S637724,H14
S637725,H14
S637726,H14
S637727,H14
S637728,H14
S637729,H14
S638720,H14
S638721,H14
S638722,H14
S638723,H14
S638724,H14
S638725,H14
S638726,H14
S638727,H14
S638728,H14
S638729,H14
S639720,H14
S639721,H14
S639722,H14
S639723,H14
S639724,H14
S639725,H14
S639726,H14
S639727,H14
S639728,H14
S639729,H14
S6373,H14
S67H,H11+H14
S6274,H11+H14
S620742,H11+H14
S620743,H14
S620744,H14
S620745,H14
S620746,H14
S620747,H14
S620748,H14
S620749,H14
S621742,H11+H14
S621743,H14
S621744,H14
S621745,H14
S621746,H14
S621747,H14
S621748,H14
S621749,H14
S622742,H11+H14
S622743,H14
S622744,H14
S622745,H14
S622746,H14
S622747,H14
S622748,H14
S622749,H14
S623741,H11+H14
S623742,H11+H14
S623743,H14
S623744,H14
S623745,H14
S623746,H14
S623747,H14
S623748,H14
S623749,H14
S624740,H11+H14
S624741,H11+H14
S624742,H14
S624743,H14
S624744,H14
S624745,H14
S624746,H14
S624747,H14
S624748,H14
S624749,H14
S625740,H11+H14
S625741,H14
S625742,H14
S625743,H14
S625744,H14
S625745,H14
S625746,H14
S625747,H14
S625748,H14
S625749,H14
S626740,H14
S626741,H14
S626742,H14
S626743,H14
S626744,H14
S626745,H14
S626746,H14
S626747,H14
S626748,H14
S626749,H14
S627740,H14
S627741,H14
S627742,H14
S627743,H14
S627744,H14
S627745,H14
S627746,H14
S627747,H14
S627748,H14
S627749,H14
S628740,H14
S628741,H14
S628742,H14
S628743,H14
S628744,H14
S628745,H14
S628746,H14
S628747,H14
S628748,H14
S628749,H14
S629740,H14
S629741,H14
S629742,H14
S629743,H14
S629744,H14
S629745,H14
S629746,H14
S629747,H14
S629748,H14
S629749,H14
S6275,H14
S6374,H14
S6375,H14
S67I,H14
S67J,H14
S67K,H13+H14
S6471,H13+H14
S640719,H13+H14
S641719,H13+H14
S642719,H13+H14
S67L,H13+H14
S6472,H13+H14
S640720,H14
S640721,H14
S640722,H14
S640723,H14
S640724,H14
S640725,H14
S640726,H14
S640727,H14
S640728,H14
S640729,H14
S641720,H14
S641721,H14
S641722,H14
S641723,H14
S641724,H14
S641725,H14
S641726,H14
S641727,H14
S641728,H14
S641729,H14
S642720,H13+H14
S642721,H14
S642722,H14
S642723,H14
S642724,H14
S642725,H14
S642726,H14
S642727,H14
S642728,H14
S642729,H14
S643720,H13+H14
S643721,H14
S643722,H14
S643723,H14
S643724,H14
S643725,H14
S643726,H14
S643727,H14
S643728,H14
S643729,H14
S644720,H13+H14
S644721,H13+H14
S644722,H14
S644723,H14
S644724,H14
S644725,H14
S644726,H14
S644727,H14
S644728,H14
S644729,H14
S645721,H13+H14
S645722,H13+H14
S645723,H14
S645724,H13+H14
S645725,H13+H14
S645726,H13+H14
S645727,H14
S645728,H14
S645729,H14
S646722,H13+H14
S646723,H13+H14
S646724,H13+H14
S646726,H13+H14
S646727,H13+H14
S646728,H13+H14
S646729,H13+H14
S647722,H13+H14
S647723,H13+H14
S6473,H13+H14
S640730,H14
S640731,H14
S640732,H14
S640733,H14
S640734,H14
S640735,H14
S640736,H14
S640737,H14
S640738,H14
S640739,H14
S641730,H14
S641731,H14
S641732,H14
S641733,H14
S641734,H14
S641735,H14
S641736,H14
S641737,H14
S641738,H14
S641739,H14
S642730,H14
S642731,H14
S642732,H14
S642733,H14
S642734,H14
S642735,H14
S642736,H14
S642737,H14
S642738,H14
S642739,H14
S643730,H14
S643731,H14
S643732,H14
S643733,H14
S643734,H14
S643735,H14
S643736,H14
S643737,H14
S643738,H14
S643739,H14
S644730,H14
S644731,H14
S644732,H14
S644733,H14
S644734,H14
S644735,H14
S644736,H14
S644737,H14
S644738,H14
S644739,H14
S645730,H14
S645731,H14
S645732,H14
S645733,H14
S645734,H14
S645735,H14
S645736,H14
S645737,H14
S645738,H14
S645739,H14
S646730,H13+H14
S646731,H14
S646732,H14
S646733,H14
S646734,H14
S646735,H14
S646736,H14
S646737,H14
S646738,H14
S646739,H14
S647730,H13+H14
S647731,H13+H14
S647732,H13+H14
S647733,H13+H14
S647734,H14
S647735,H14
S647736,H14
S647737,H14
S647738,H14
S647739,H14
S648733,H13+H14
S648734,H13+H14
S648735,H14
S648736,H14
S648737,H14
S648738,H14
S648739,H14
S649734,H13+H14
S649735,H14
S649736,H14
S649737,H14
S649738,H14
S649739,H14
S6573,H13+H14
S650734,H13+H14
S650735,H14
S650736,H14
S650737,H14
S650738,H14
S650739,H14
S651734,H13+H14
S651735,H13+H14
S651736,H14
S651737,H14
S651738,H14
S651739,H14
S652735,H13+H14
S652736,H14
S652737,H14
S652738,H14
S652739,H14
S653735,H13+H14
S653736,H14
S653737,H14
S653738,H14
S653739,H14
S654735,H13+H14
S654736,H14
S654737,H14
S654738,H14
S654739,H14
S655735,H13+H14
S655736,H14
S655737,H14
S655738,H14
S655739,H14
S656735,H13+H14
S656736,H13+H14
S656737,H14
S656738,H14
S656739,H14
S657736,H13+H14
S657737,H14
S657738,H14
S657739,H14
S658736,H13+H14
S658737,H14
S658738,H14
S658739,H14
S659736,H13+H14
S659737,H14
S659738,H14
S659739,H14
S67M,H14
S67N,H14
S67P,H14
S67R,H13+H14
S6673,H13+H14
S660736,H13+H14
S660737,H14
S660738,H14
S660739,H14
S661736,H13+H14
S661737,H14
S661738,H14
S661739,H14
S662736,H13+H14
S662737,H14
S662738,H14
S662739,H14
S663735,H13+H14
S663736,H13+H14
S663737,H14
S663738,H14
S663739,H14
S664735,H13+H14
S664736,H14
S664737,H14
S664738,H14
S664739,H14
S665732,H13+H14
S665733,H13+H14
S665735,H13+H14
