O,H0+H19+H20+H21+H22+H31
O01,H19+H20+H21
O01NW,H19+H20
O01D,H19+H20
O0017,H19+H20
O000175,H19+H20
O000176,H19+H20
O000177,H19+H20
O000178,H19
O000179,H19
O001177,H19+H20
O001178,H19+H20
O001179,H19
O002178,H19+H20
O002179,H19+H20
O01E,H19+H20
O0018,H19+H20
O000180,H19
O000181,H19
O000182,H19
O000183,H19+H20
O001180,H19+H20
O001181,H19
O001182,H19+H20
O001183,H19+H20
O002180,H19+H20
O002181,H19+H20
O002182,H19+H20
O0019,H19+H20
O000193,H19+H20
O000194,H19+H20
O000195,H19
O000196,H19
O000197,H19
O000198,H19
O000199,H19
O001194,H19+H20
O001195,H19+H20
O001196,H19
O001197,H19
O001198,H19
O001199,H19
O002195,H19+H20
O002196,H19+H20
O002197,H19+H20
O002198,H19
O002199,H19
O003197,H19+H20
O003198,H19+H20
O003199,H19+H20
O02,H19+H20+H21
O02SW,H19+H20+H21
O02A,H19+H20+H21
O0020,H19+H20
O000200,H19
O000201,H19
O000202,H19
O000203,H19
O000204,H19
O000205,H19
O000206,H19
O000207,H19
O000208,H19
O000209,H19
O001200,H19
O001201,H19
O001202,H19
O001203,H19
O001204,H19
O001205,H19
O001206,H19
O001207,H19
O001208,H19
O001209,H19
O002200,H19
O002201,H19
O002202,H19
O002203,H19
O002204,H19
O002205,H19
O002206,H19
O002207,H19
O002208,H19
O002209,H19
O003200,H19+H20
O003201,H19
O003202,H19
O003203,H19
O003204,H19
O003205,H19
O003206,H19
O003207,H19
O003208,H19
O003209,H19
O004200,H19+H20
O004201,H19+H20
O004202,H19
O004203,H19
O004204,H19
O004205,H19
O004206,H19
O004207,H19
O004208,H19
O004209,H19
O005200,H19+H20
O005201,H19+H20
O005202,H19
O005203,H19
O005204,H19
O005205,H19
O005206,H19
O005207,H19
O005208,H19
O005209,H19
O006200,H19+H20
O006201,H19
O006202,H19
O006203,H19
O006204,H19
O006205,H19
O006206,H19
O006207,H19
O006208,H19
O006209,H19
O007200,H19+H20
O007201,H19+H20
O007202,H19
O007203,H19
O007204,H19
O007205,H19
O007206,H19
O007207,H19
O007208,H19
O007209,H19
O008201,H19+H20
O008202,H19+H20
O008203,H19+H20
O008204,H19
O008205,H19
O008206,H19
O008207,H19
O008208,H19
O008209,H19
O009203,H19+H20
O009204,H19+H20
O009205,H19
O009206,H19
O009207,H19
O009208,H19
O009209,H19
O0021,H19
O0120,H19+H20
O010204,H19+H20
O010205,H19+H20
O010206,H19
O010207,H19
O010208,H19
O010209,H19
O011205,H19+H20
O011206,H19+H20
O011207,H19
O011208,H19
O011209,H19
O012206,H19+H20
O012207,H19+H20
O012208,H19
O012209,H19
O013207,H19+H20
O013208,H19+H20
O013209,H19
O014208,H19+H20
O014209,H19+H20
O015209,H19+H20
O0121,H19+H20+H21
O010210,H19
O010211,H19
O010212,H19
O010213,H19
O010214,H19
O010215,H19
O010216,H19
O010217,H19
O010218,H19
O010219,H19
O011210,H19
O011211,H19
O011212,H19
O011213,H19
O011214,H19
O011215,H19
O011216,H19
O011217,H19
O011218,H19
O011219,H19
O012210,H19
O012211,H19
O012212,H19
O012213,H19
O012214,H19
O012215,H19
O012216,H19
O012217,H19
O012218,H19
O012219,H19
O013210,H19
O013211,H19
O013212,H19
O013213,H19
O013214,H19
O013215,H19
O013216,H19
O013217,H19
O013218,H19
O013219,H19
O014210,H19
O014211,H19
O014212,H19
O014213,H19
O014214,H19
O014215,H19
O014216,H19
O014217,H19
O014218,H19
O014219,H19
O015210,H19+H20
O015211,H19
O015212,H19
O015213,H19
O015214,H19
O015215,H19
O015216,H19
O015217,H19
