R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R514249,H4
R515240,H4
R515241,H4
R515242,H4
R515243,H4
R515244,H4
R515245,H4
R515246,H4
R515247,H4
R515248,H4
R515249,H4
R516240,H4
R516241,H4
R516242,H4
R516243,H4
R516244,H4
R516245,H4
R516246,H4
R516247,H4
R516248,H4
R516249,H4
R517240,H4
R517241,H4
R517242,H4
R517243,H4
R517244,H4
R517245,H4
R517246,H4
R517247,H4
R517248,H4
R517249,H4
R518240,H4
R518241,H4
R518242,H4
R518243,H4
R518244,H4
R518245,H4
R518246,H4
R518247,H4
R518248,H4
R518249,H4
R519240,H4
R519241,H4
R519242,H4
R519243,H4
R519244,H4
R519245,H4
R519246,H4
R519247,H4
R519248,H4
R519249,H4
R5125,H4+H8
R513250,H4+H8
R514250,H4+H8
R515250,H4+H8
R515251,H4+H8
R516250,H4
R516251,H4+H8
R516252,H4+H8
R517250,H4
R517251,H4
R517252,H4+H8
R517253,H4+H8
R518250,H4+H8
R518251,H4+H8
R518252,H4+H8
R519250,H4+H8
R52F,H4
R52G,H4
R52H,H4+H8
R5224,H4
R5225,H4+H8
R520250,H4+H8
R520251,H4+H8
R521250,H4
R521251,H4+H8
R521252,H4+H8
R522250,H4
R522251,H4
R522252,H4+H8
R522253,H4+H8
R523250,H4
R523251,H4
R523252,H4
R523253,H4+H8
R524250,H4
R524251,H4
R524252,H4
R524253,H4+H8
R525250,H4
R525251,H4
R525252,H4
R525253,H4+H8
R526250,H4
R526251,H4
R526252,H4
R526253,H4+H8
R527250,H4
R527251,H4
R527252,H4
R527253,H4+H8
R528250,H4
R528251,H4
R528252,H4
R528253,H4+H8
R529250,H4
R529251,H4
R529252,H4
R529253,H4+H8
R5324,H4
R5325,H4+H8
R530250,H4
R530251,H4
R530252,H4
R530253,H4+H8
R530254,H4+H8
R531250,H4
R531251,H4
R531252,H4
R531253,H4
R531254,H4+H8
R532250,H4
R532251,H4
R532252,H4
R532253,H4
R532254,H4+H8
R533250,H4
R533251,H4
R533252,H4
R533253,H4
R533254,H4+H8
R533255,H4+H8
R534250,H4
R534251,H4
R534252,H4
R534253,H4
R534254,H4
R534255,H4+H8
R535250,H4
R535251,H4
R535252,H4
R535253,H4
R535254,H4
R535255,H4+H8
R535256,H4+H8
R536250,H4
R536251,H4
R536252,H4
R536253,H4
R536254,H4
R536255,H4
R536256,H4+H8
R537250,H4
R537251,H4
R537252,H4
R537253,H4
R537254,H4
R537255,H4
R537256,H4+H8
R537257,H4+H8
R538250,H4
R538251,H4
R538252,H4
R538253,H4
R538254,H4
R538255,H4
R538256,H4
R538257,H4+H8
R539250,H4
R539251,H4
R539252,H4
R539253,H4
R539254,H4
R539255,H4
R539256,H4
R539257,H4+H8
R539258,H4+H8
R52K,H4+H5+H8
R5420,H4
R5421,H4
R5520,H4+H5
R550200,H4
R550201,H4
R550202,H4
R550203,H4
R550204,H4
R550205,H4
R550206,H4+H5
R550207,H4+H5
R550208,H4+H5
R550209,H4+H5
R551200,H4+H5
R551201,H4+H5
R551202,H4+H5
R551203,H4+H5
R551204,H4+H5
R551205,H4+H5
R551206,H4+H5
R552200,H4+H5
R5521,H4+H5+H8
R550210,H4+H5
R550211,H4
R550212,H4
R550213,H4
R550214,H4
R550215,H4
R550216,H4
R550217,H4
R550218,H4
R550219,H4
R551210,H4+H5
R551211,H4+H5
R551212,H4+H5
R551213,H4+H5
R551214,H4
R551215,H4
R551216,H4
R551217,H4
R551218,H4
R551219,H4
R552213,H4+H5
R552214,H4+H5
R552215,H4+H5
R552216,H4
R552217,H4
R552218,H4
R552219,H4
R553215,H4+H5
R553216,H4+H5
R553217,H4
R553218,H4
R553219,H4
R554216,H4+H5
R554217,H4+H5
R554218,H4+H5
R554219,H4
R555218,H4+H5
R555219,H4+H5+H8
R52L,H4+H8
R5422,H4+H8
R540220,H4
R540221,H4
R540222,H4
R540223,H4
R540224,H4
R540225,H4
R540226,H4
R540227,H4
R540228,H4
R540229,H4
R541220,H4
R541221,H4
R541222,H4
R541223,H4
R541224,H4
R541225,H4
R541226,H4
R541227,H4
R541228,H4
R541229,H4
R542220,H4
R542221,H4
R542222,H4
R542223,H4
R542224,H4
R542225,H4
R542226,H4
R542227,H4
R542228,H4
R542229,H4
R543220,H4
R543221,H4
R543222,H4
R543223,H4
R543224,H4
R543225,H4
R543226,H4
R543227,H4
R543228,H4
R543229,H4
R544220,H4
R544221,H4
R544222,H4
R544223,H4
R544224,H4
R544225,H4
R544226,H4
R544227,H4
R544228,H4
R544229,H4
R545220,H4
R545221,H4
R545222,H4
R545223,H4
R545224,H4
R545225,H4
R545226,H4
R545227,H4
R545228,H4
R545229,H4
R546220,H4
R546221,H4
R546222,H4
R546223,H4
R546224,H4
R546225,H4
R546226,H4
R546227,H4
R546228,H4
R546229,H4
R547220,H4
R547221,H4
R547222,H4
R547223,H4
R547224,H4
R547225,H4
R547226,H4
R547227,H4
R547228,H4
R547229,H4
R548220,H4
R548221,H4
R548222,H4
R548223,H4
R548224,H4
R548225,H4+H8
R548226,H4+H8
R548227,H4+H8
R548228,H4+H8
R548229,H4+H8
R549220,H4
R549221,H4
R549222,H4
R549223,H4+H8
R549224,H4+H8
R549225,H4+H8
R5423,H4+H8
R540230,H4
R540231,H4
R540232,H4
R540233,H4
R540234,H4
R540235,H4
R540236,H4
R540237,H4
R540238,H4
R540239,H4
R541230,H4
R541231,H4
R541232,H4
R541233,H4
R541234,H4
R541235,H4
R541236,H4
R541237,H4
R541238,H4
R541239,H4
R542230,H4
R542231,H4
R542232,H4
R542233,H4
R542234,H4
R542235,H4
R542236,H4
R542237,H4
R542238,H4
R542239,H4+H8
R543230,H4
R543231,H4
R543232,H4
R543233,H4
R543234,H4
R543235,H4
R543236,H4+H8
R543237,H4+H8
R543238,H4+H8
R543239,H4+H8
R544230,H4
R544231,H4
R544232,H4
R544233,H4+H8
R544234,H4+H8
R544235,H4+H8
R544236,H4+H8
R545230,H4
R545231,H4
R545232,H4+H8
R545233,H4+H8
R546230,H4
R546231,H4
R546232,H4
R546233,H4+H8
R547230,H4
R547231,H4
R547232,H4+H8
R547233,H4+H8
R548230,H4+H8
R548231,H4+H8
R548232,H4+H8
R549230,H4+H8
R5522,H4+H8
R550220,H4
R550221,H4
R550222,H4
R550223,H4+H8
R550224,H4+H8
R551220,H4
R551221,H4
R551222,H4
R551223,H4
R551224,H4+H8
R552220,H4
R552221,H4
R552222,H4
R552223,H4
R552224,H4+H8
R552225,H4+H8
R553220,H4
R553221,H4
R553222,H4
R553223,H4
R553224,H4+H8
R554220,H4+H8
R554221,H4+H8
R554222,H4+H8
R554223,H4+H8
R554224,H4+H8
R555220,H4+H8
R52M,H4+H8
R5424,H4+H8
R540240,H4
R540241,H4
R540242,H4
R540243,H4
R540244,H4
R540245,H4
R540246,H4
R540247,H4
R540248,H4
R540249,H4
R541240,H4
R541241,H4+H8
R541242,H4+H8
R541243,H4
R541244,H4
R541245,H4
R541246,H4
R541247,H4
R541248,H4
R541249,H4
R542240,H4+H8
R542241,H4+H8
R542242,H4+H8
R542243,H4+H8
R542244,H4+H8
R542245,H4+H8
R542246,H4+H8
R542247,H4
R542248,H4+H8
R542249,H4+H8
R543246,H4+H8
R543247,H4+H8
R543248,H4+H8
R5425,H4+H8
R540250,H4
R540251,H4
R540252,H4
R540253,H4
R540254,H4
R540255,H4
R540256,H4
R540257,H4
R540258,H4+H8
R540259,H4+H8
R541250,H4+H8
R541251,H4+H8
R541252,H4+H8
R541253,H4+H8
R541254,H4+H8
R541255,H4+H8
R541256,H4
R541257,H4
R541258,H4
R541259,H4+H8
R542250,H4+H8
R542255,H4+H8
R542256,H4+H8
R542257,H4
R542258,H4+H8
R542259,H4+H8
R543256,H4+H8
R543257,H4+H8
R543258,H4+H8
W,H0+H1+H2+H3+H4+H5+H6
W19,H2+H3+H4
W19SE,H2+H3+H4
W19NE,H2+H4
W19N,H2+H4
W1597,H2+H4
W158975,H2+H4
W158976,H2+H4
W159972,H2+H4
W159973,H2+H4
W159974,H2+H4
W159975,H2+H4
W159976,H2+H4
W19P,H2+H4
W1598,H2+H4
W155989,H2+H4
W156986,H2+H4
W156989,H2+H4
W157984,H2+H4
W157985,H2+H4
W157986,H2+H4
W157987,H2+H4
W157988,H2+H4
W157989,H2+H4
W158982,H2+H4
W158983,H2+H4
W158984,H2+H4
W158985,H4
W158986,H2+H4
W158987,H2+H4
W158988,H2+H4
W158989,H4
W159980,H2+H4
W159981,H2+H4
W159982,H2+H4
W159983,H2+H4
W159984,H2+H4
W159985,H4
W159986,H2+H4
W159987,H4
W159988,H4
W159989,H4
W1599,H2+H4
W151999,H2+H4
W152999,H2+H4
W153993,H2+H4
W153994,H2+H4
W153998,H2+H4
W153999,H2+H4
W154992,H2+H4
W154993,H2+H4
W154994,H2+H4
W154995,H2+H4
W154996,H2+H4
W154997,H2+H4
W154998,H2+H4
W154999,H4
W155990,H2+H4
W155991,H2+H4
W155992,H2+H4
W155993,H4
W155994,H4
W155995,H4
W155996,H2+H4
W155997,H2+H4
W155998,H4
W155999,H4
W156990,H2+H4
W156991,H4
W156992,H4
W156993,H4
W156994,H4
W156995,H4
W156996,H4
W156997,H4
W156998,H4
W156999,H4
W157990,H2+H4
W157991,H4
W157992,H4
W157993,H4
W157994,H4
W157995,H4
W157996,H4
W157997,H4
W157998,H4
W157999,H4
W158990,H4
W158991,H4
W158992,H4
W158993,H4
W158994,H4
W158995,H4
W158996,H4
W158997,H4
W158998,H4
W158999,H4
W159990,H4
W159991,H4
W159992,H4
W159993,H4
W159994,H4
W159995,H4
W159996,H4
W159997,H4
W159998,H4
W159999,H4
W19R,H2+H4
W1793,H2+H4
W174934,H2+H4
W174935,H2+H4
W174938,H2+H4
W174939,H2+H4
W175934,H2+H4
W175935,H2+H4
W175937,H2+H4
W175938,H2+H4
W175939,H4
W176933,H2+H4
W176934,H2+H4
W176935,H2+H4
W176936,H2+H4
W176937,H2+H4
W176938,H4
W176939,H4
W177933,H2+H4
W177934,H4
W177935,H4
W177936,H4
W177937,H4
W177938,H4
W177939,H4
W178932,H2+H4
W178933,H2+H4
W178934,H4
W178935,H4
W178936,H4
W178937,H4
W178938,H4
W178939,H4
W179931,H2+H4
W179932,H2+H4
W179933,H4
W179934,H4
W179935,H4
W179936,H4
W179937,H4
W179938,H4
W179939,H4
W19S,H2+H4
W1695,H2+H4
W169958,H2+H4
W169959,H2+H4
W1794,H2+H4
W170946,H2+H4
W170947,H2+H4
W170948,H2+H4
W171945,H2+H4
W171946,H2+H4
W171947,H4
W171948,H2+H4
W171949,H2+H4
W172942,H2+H4
W172943,H2+H4
W172944,H2+H4
W172945,H2+H4
W172946,H4
W172947,H4
W172948,H4
W172949,H4
W173940,H2+H4
W173941,H2+H4
W173942,H2+H4
W173943,H4
W173944,H4
W173945,H4
W173946,H4
W173947,H4
W173948,H4
W173949,H4
W174940,H2+H4
W174941,H4
W174942,H4
W174943,H4
W174944,H4
W174945,H4
W174946,H4
W174947,H4
W174948,H4
W174949,H4
W175940,H4
W175941,H4
W175942,H4
W175943,H4
W175944,H4
W175945,H4
W175946,H4
W175947,H4
W175948,H4
W175949,H4
W176940,H4
W176941,H4
W176942,H4
W176943,H4
W176944,H4
W176945,H4
W176946,H4
W176947,H4
W176948,H4
W176949,H4
W177940,H4
W177941,H4
W177942,H4
W177943,H4
W177944,H4
W177945,H4
W177946,H4
W177947,H4
W177948,H4
W177949,H4
W178940,H4
W178941,H4
W178942,H4
W178943,H4
W178944,H4
W178945,H4
W178946,H4
W178947,H4
W178948,H4
W178949,H4
W179940,H4
W179941,H4
W179942,H4
W179943,H4
W179944,H4
W179945,H4
W179946,H4
W179947,H4
W179948,H4
W179949,H4
W1795,H2+H4
W170950,H2+H4
W170951,H2+H4
W170953,H2+H4
W170957,H2+H4
W170958,H2+H4
W170959,H2+H4
W171950,H2+H4
W171951,H2+H4
W171952,H2+H4
W171953,H2+H4
W171954,H2+H4
W171955,H2+H4
W171956,H2+H4
W171957,H2+H4
W171958,H2+H4
W171959,H2+H4
W172950,H4
W172951,H4
W172952,H4
W172953,H2+H4
W172954,H2+H4
W172955,H4
W172956,H4
W172957,H4
W172958,H4
W172959,H4
W173950,H4
W173951,H4
W173952,H4
W173953,H4
W173954,H4
W173955,H4
W173956,H4
W173957,H4
W173958,H4
W173959,H4
W174950,H4
W174951,H4
W174952,H4
W174953,H4
W174954,H4
W174955,H4
W174956,H4
W174957,H4
W174958,H4
W174959,H4
W175950,H4
W175951,H4
W175952,H4
W175953,H4
W175954,H4
W175955,H4
W175956,H4
W175957,H4
W175958,H4
W175959,H4
W176950,H4
W176951,H4
W176952,H4
W176953,H4
W176954,H4
W176955,H4
W176956,H4
W176957,H4
W176958,H4
W176959,H4
W177950,H4
W177951,H4
W177952,H4
W177953,H4
W177954,H4
W177955,H4
W177956,H4
W177957,H4
W177958,H4
W177959,H4
W178950,H4
W178951,H4
W178952,H4
W178953,H4
W178954,H4
W178955,H4
W178956,H4
W178957,H4
W178958,H4
W178959,H4
W179950,H4
W179951,H4
W179952,H4
W179953,H4
W179954,H4
W179955,H4
W179956,H4
W179957,H4
W179958,H4
W179959,H4
W19T,H2+H4
W1696,H2+H4
W161969,H2+H4
W162967,H2+H4
W162968,H2+H4
W162969,H2+H4
W163967,H2+H4
W163968,H2+H4
W163969,H2+H4
W164963,H2+H4
W164964,H2+H4
W164965,H2+H4
W164966,H2+H4
W164967,H2+H4
W164968,H2+H4
W164969,H4
W165962,H2+H4
W165963,H2+H4
W165964,H4
W165965,H4
W165966,H4
W165967,H4
W165968,H4
W165969,H4
W166961,H2+H4
W166962,H2+H4
W166963,H2+H4
W166964,H4
W166965,H4
W166966,H4
W166967,H4
W166968,H4
W166969,H4
W167960,H2+H4
W167961,H2+H4
W167962,H2+H4
W167963,H2+H4
W167964,H4
W167965,H4
W167966,H4
W167967,H4
W167968,H4
W167969,H4
W168960,H2+H4
W168961,H2+H4
W168962,H4
W168963,H4
W168964,H4
W168965,H4
W168966,H4
W168967,H4
W168968,H4
W168969,H4
W169960,H2+H4
W169961,H2+H4
W169962,H4
W169963,H4
W169964,H4
W169965,H4
W169966,H4
W169967,H4
W169968,H4
W169969,H4
W1697,H2+H4
W160970,H2+H4
W160971,H2+H4
W160972,H2+H4
W160973,H2+H4
W160974,H2+H4
W160975,H4
W160976,H2+H4
W160977,H2+H4
W160978,H2+H4
W160979,H2+H4
W161970,H2+H4
W161971,H4
W161972,H4
W161973,H4
W161974,H4
W161975,H4
W161976,H4
W161977,H4
W161978,H4
W161979,H4
W162970,H2+H4
W162971,H4
W162972,H4
W162973,H4
W162974,H4
W162975,H4
W162976,H4
W162977,H4
W162978,H4
W162979,H4
W163970,H4
W163971,H4
W163972,H4
W163973,H4
W163974,H4
W163975,H4
W163976,H4
W163977,H4
W163978,H4
W163979,H4
W164970,H4
W164971,H4
W164972,H4
W164973,H4
W164974,H4
W164975,H4
W164976,H4
W164977,H4
W164978,H4
W164979,H4
W165970,H4
W165971,H4
W165972,H4
W165973,H4
W165974,H4
W165975,H4
W165976,H4
W165977,H4
W165978,H4
W165979,H4
W166970,H4
W166971,H4
W166972,H4
W166973,H4
W166974,H4
W166975,H4
W166976,H4
W166977,H4
W166978,H4
W166979,H4
W167970,H4
W167971,H4
W167972,H4
W167973,H4
W167974,H4
W167975,H4
W167976,H4
W167977,H4
W167978,H4
W167979,H4
W168970,H4
W168971,H4
W168972,H4
W168973,H4
W168974,H4
W168975,H4
W168976,H4
W168977,H4
W168978,H4
W168979,H4
W169970,H4
W169971,H4
W169972,H4
W169973,H4
W169974,H4
W169975,H4
W169976,H4
W169977,H4
W169978,H4
W169979,H4
W1796,H2+H4
W170960,H2+H4
W170961,H4
W170962,H4
W170963,H4
W170964,H4
W170965,H4
W170966,H4
W170967,H4
W170968,H4
W170969,H4
W171960,H2+H4
W171961,H4
W171962,H4
W171963,H4
W171964,H4
W171965,H4
W171966,H4
W171967,H4
W171968,H4
W171969,H4
W172960,H4
W172961,H4
W172962,H4
W172963,H4
W172964,H4
W172965,H4
W172966,H4
W172967,H4
W172968,H4
W172969,H4
W173960,H4
W173961,H4
W173962,H4
W173963,H4
W173964,H4
W173965,H4
W173966,H4
W173967,H4
W173968,H4
W173969,H4
W174960,H4
W174961,H4
W174962,H4
W174963,H4
W174964,H4
W174965,H4
W174966,H4
W174967,H4
W174968,H4
W174969,H4
W175960,H4
W175961,H4
W175962,H4
W175963,H4
W175964,H4
W175965,H4
W175966,H4
W175967,H4
W175968,H4
W175969,H4
W176960,H4
W176961,H4
W176962,H4
W176963,H4
W176964,H4
W176965,H4
W176966,H4
W176967,H4
W176968,H4
W176969,H4
W177960,H4
W177961,H4
W177962,H4
W177963,H4
W177964,H4
W177965,H4
W177966,H4
W177967,H4
W177968,H4
W177969,H4
W178960,H4
W178961,H4
W178962,H4
W178963,H4
W178964,H4
W178965,H4
W178966,H4
W178967,H4
W178968,H4
W178969,H4
W179960,H4
W179961,H4
W179962,H4
W179963,H4
W179964,H4
W179965,H4
W179966,H4
W179967,H4
W179968,H4
W179969,H4
W1797,H4
W19U,H2+H4
W1698,H2+H4
W160980,H2+H4
W160981,H2+H4
W160982,H4
W160983,H4
W160984,H4
W160985,H4
W160986,H4
W160987,H4
W160988,H4
W160989,H4
W161980,H4
W161981,H4
W161982,H4
W161983,H4
W161984,H4
W161985,H4
W161986,H4
W161987,H4
W161988,H4
W161989,H4
W162980,H4
W162981,H4
W162982,H4
W162983,H4
W162984,H4
W162985,H4
W162986,H4
W162987,H4
W162988,H4
W162989,H4
W163980,H4
W163981,H4
W163982,H4
W163983,H4
W163984,H4
W163985,H4
W163986,H4
W163987,H4
W163988,H4
W163989,H4
W164980,H4
W164981,H4
W164982,H4
W164983,H4
W164984,H4
W164985,H4
W164986,H4
W164987,H4
W164988,H4
W164989,H4
W165980,H4
W165981,H4
W165982,H4
W165983,H4
W165984,H4
W165985,H4
W165986,H4
W165987,H4
W165988,H4
W165989,H4
W166980,H4
W166981,H4
W166982,H4
W166983,H4
W166984,H4
W166985,H4
W166986,H4
W166987,H4
W166988,H4
W166989,H4
W167980,H4
W167981,H4
W167982,H4
W167983,H4
W167984,H4
W167985,H4
W167986,H4
W167987,H4
W167988,H4
W167989,H4
W168980,H4
W168981,H4
W168982,H4
W168983,H4
W168984,H4
W168985,H4
W168986,H4
W168987,H4
W168988,H4
W168989,H4
W169980,H4
W169981,H4
W169982,H4
W169983,H4
W169984,H4
W169985,H4
W169986,H4
W169987,H4
W169988,H4
W169989,H4
W1699,H4
W1798,H4
W1799,H4
W19W,H2+H3+H4
W1892,H2+H3+H4
W180929,H2+H4
W181929,H2+H4
W182929,H2+H4
W183928,H2+H4
W183929,H2+H4
W187925,H2+H3+H4
W187926,H2+H4
W187927,H2+H4
W187928,H2+H4
W187929,H2+H4
W188925,H3+H4
W188926,H4
W188927,H4
W188928,H2+H4
W188929,H2+H4
W189924,H3+H4
W189925,H3+H4
W189926,H4
W189927,H4
W189928,H4
W189929,H4
W1893,H2+H4
W180930,H2+H4
W180931,H2+H4
W180932,H4
W180933,H4
W180934,H4
W180935,H4
W180936,H4
W180937,H4
W180938,H4
W180939,H4
W181930,H4
W181931,H4
W181932,H4
W181933,H4
W181934,H4
W181935,H4
W181936,H4
W181937,H4
W181938,H4
W181939,H4
W182930,H2+H4
W182931,H4
W182932,H4
W182933,H4
W182934,H4
W182935,H4
W182936,H4
W182937,H4
W182938,H4
W182939,H4
W183930,H2+H4
W183931,H2+H4
W183932,H4
W183933,H4
W183934,H4
W183935,H4
W183936,H4
W183937,H4
W183938,H4
W183939,H4
W184931,H2+H4
W184932,H4
W184933,H4
W184934,H4
W184935,H4
W184936,H4
W184937,H4
W184938,H4
W184939,H4
W185931,H2+H4
W185932,H4
W185933,H4
W185934,H4
W185935,H4
W185936,H4
W185937,H4
W185938,H4
W185939,H4
W186930,H2+H4
W186931,H2+H4
W186932,H4
W186933,H4
W186934,H4
W186935,H4
W186936,H4
W186937,H4
W186938,H4
W186939,H4
W187930,H2+H4
W187931,H4
W187932,H4
W187933,H4
W187934,H4
W187935,H4
W187936,H4
W187937,H4
W187938,H4
W187939,H4
W188930,H4
W188931,H4
W188932,H4
W188933,H4
W188934,H4
W188935,H4
W188936,H4
W188937,H4
W188938,H4
W188939,H4
W189930,H4
W189931,H4
W189932,H4
W189933,H4
W189934,H4
W189935,H4
W189936,H4
W189937,H4
W189938,H4
W189939,H4
W1992,H3+H4
W190924,H3+H4
W190925,H4
W190926,H4
W190927,H4
W190928,H4
W190929,H4
W191924,H3+H4
W191925,H4
W191926,H4
W191927,H4
W191928,H4
W191929,H4
W192924,H3+H4
W192925,H4
W192926,H4
W192927,H4
W192928,H4
W192929,H4
W193924,H3+H4
W193925,H4
W193926,H4
W193927,H4
W193928,H4
W193929,H4
W194923,H3+H4
W194924,H3+H4
W194925,H4
W194926,H4
W194927,H4
W194928,H4
W194929,H4
W195923,H3+H4
W195924,H4
W195925,H4
W195926,H4
W195927,H4
W195928,H4
W195929,H4
W196923,H3+H4
W196924,H4
W196925,H4
W196926,H4
W196927,H4
W196928,H4
W196929,H4
W197923,H3+H4
W197924,H4
W197925,H4
W197926,H4
W197927,H4
W197928,H4
W197929,H4
W198923,H3+H4
W198924,H4
W198925,H4
W198926,H4
W198927,H4
W198928,H4
W198929,H4
W199923,H3+H4
W199924,H4
W199925,H4
W199926,H4
W199927,H4
W199928,H4
W199929,H4
W1993,H4
W19X,H4
W19Y,H4
W19Z,H4
W28,H2+H3+H4
W28SE,H3+H4
W28NE,H3+H4
W28U,H3+H4
W2788,H3+H4
W278889,H3+H4
W279886,H3+H4
W279887,H3+H4
W279888,H3+H4
W279889,H3+H4
W2789,H3+H4
W274899,H3+H4
W275897,H3+H4
W275898,H3+H4
W275899,H3+H4
W276894,H3+H4
W276895,H3+H4
W276896,H3+H4
W276897,H3+H4
W276898,H4
W276899,H4
W277891,H3+H4
W277892,H3+H4
W277893,H3+H4
W277894,H3+H4
W277895,H4
W277896,H4
W277897,H4
W277898,H4
W277899,H4
W278890,H3+H4
W278891,H3+H4
W278892,H4
W278893,H4
W278894,H4
W278895,H4
W278896,H4
W278897,H4
W278898,H4
W278899,H4
W279890,H4
W279891,H4
W279892,H4
W279893,H4
W279894,H4
W279895,H4
W279896,H4
W279897,H4
W279898,H4
W279899,H4
W28W,H3+H4
W2983,H3+H4
W297839,H3+H4
W298836,H3+H4
W298837,H3+H4
W298838,H3+H4
W298839,H3+H4
W299833,H3+H4
W299834,H3+H4
W299835,H3+H4
W299836,H3+H4
W299837,H4
W299838,H4
W299839,H4
W28X,H3+H4
W2984,H3+H4
W293849,H3+H4
W294847,H3+H4
W294848,H3+H4
W294849,H3+H4
W295844,H3+H4
W295845,H3+H4
W295846,H3+H4
W295847,H3+H4
W295848,H4
W295849,H4
W296841,H3+H4
W296842,H3+H4
W296843,H3+H4
W296844,H3+H4
W296845,H4
W296846,H4
W296847,H4
W296848,H4
W296849,H4
W297840,H3+H4
W297841,H3+H4
W297842,H4
W297843,H4
W297844,H4
W297845,H4
W297846,H4
W297847,H4
W297848,H4
W297849,H4
W298840,H4
W298841,H4
W298842,H4
W298843,H4
W298844,H4
W298845,H4
W298846,H4
W298847,H4
W298848,H4
W298849,H4
W299840,H4
W299841,H4
W299842,H4
W299843,H4
W299844,H4
W299845,H4
W299846,H4
W299847,H4
W299848,H4
W299849,H4
W2985,H3+H4
W290857,H3+H4
W290858,H3+H4
W290859,H3+H4
W291855,H3+H4
W291856,H3+H4
W291857,H3+H4
W291858,H4
W291859,H4
W292852,H3+H4
W292853,H3+H4
W292854,H3+H4
W292855,H3+H4
W292856,H4
W292857,H4
W292858,H4
W292859,H4
W293850,H3+H4
W293851,H3+H4
W293852,H3+H4
W293853,H4
W293854,H4
W293855,H4
W293856,H4
W293857,H4
W293858,H4
W293859,H4
W294850,H4
W294851,H4
W294852,H4
W294853,H4
W294854,H4
W294855,H4
W294856,H4
W294857,H4
W294858,H4
W294859,H4
W295850,H4
W295851,H4
W295852,H4
W295853,H4
W295854,H4
W295855,H4
W295856,H4
W295857,H4
W295858,H4
W295859,H4
W296850,H4
W296851,H4
W296852,H4
W296853,H4
W296854,H4
W296855,H4
W296856,H4
W296857,H4
W296858,H4
W296859,H4
W297850,H4
W297851,H4
W297852,H4
W297853,H4
W297854,H4
W297855,H4
W297856,H4
W297857,H4
W297858,H4
W297859,H4
W298850,H4
W298851,H4
W298852,H4
W298853,H4
W298854,H4
W298855,H4
W298856,H4
W298857,H4
W298858,H4
W298859,H4
W299850,H4
W299851,H4
W299852,H4
W299853,H4
W299854,H4
W299855,H4
W299856,H4
W299857,H4
W299858,H4
W299859,H4
W28Y,H3+H4
W2886,H3+H4
W286868,H3+H4
W286869,H3+H4
W287865,H3+H4
W287866,H3+H4
W287867,H3+H4
W287868,H3+H4
W287869,H4
W288862,H3+H4
W288863,H3+H4
W288864,H3+H4
W288865,H3+H4
W288866,H4
W288867,H4
W288868,H4
W288869,H4
W289860,H3+H4
W289861,H3+H4
W289862,H3+H4
W289863,H4
W289864,H4
W289865,H4
W289866,H4
W289867,H4
W289868,H4
W289869,H4
W2887,H3+H4
W282878,H3+H4
W282879,H3+H4
W283876,H3+H4
W283877,H3+H4
W283878,H3+H4
W283879,H4
W284873,H3+H4
W284874,H3+H4
W284875,H3+H4
W284876,H3+H4
W284877,H4
W284878,H4
W284879,H4
W285870,H3+H4
W285871,H3+H4
W285872,H3+H4
W285873,H3+H4
W285874,H4
W285875,H4
W285876,H4
W285877,H4
W285878,H4
W285879,H4
W286870,H3+H4
W286871,H4
W286872,H4
W286873,H4
W286874,H4
W286875,H4
W286876,H4
W286877,H4
W286878,H4
W286879,H4
W287870,H4
W287871,H4
W287872,H4
W287873,H4
W287874,H4
W287875,H4
W287876,H4
W287877,H4
W287878,H4
W287879,H4
W288870,H4
W288871,H4
W288872,H4
W288873,H4
W288874,H4
W288875,H4
W288876,H4
W288877,H4
W288878,H4
W288879,H4
W289870,H4
W289871,H4
W289872,H4
W289873,H4
W289874,H4
W289875,H4
W289876,H4
W289877,H4
W289878,H4
W289879,H4
W2986,H3+H4
W290860,H3+H4
W290861,H4
W290862,H4
W290863,H4
W290864,H4
W290865,H4
W290866,H4
W290867,H4
W290868,H4
W290869,H4
W291860,H4
W291861,H4
W291862,H4
W291863,H4
W291864,H4
W291865,H4
W291866,H4
W291867,H4
W291868,H4
W291869,H4
W292860,H4
W292861,H4
W292862,H4
W292863,H4
W292864,H4
W292865,H4
W292866,H4
W292867,H4
W292868,H4
W292869,H4
W293860,H4
W293861,H4
W293862,H4
W293863,H4
W293864,H4
W293865,H4
W293866,H4
W293867,H4
W293868,H4
W293869,H4
W294860,H4
W294861,H4
W294862,H4
W294863,H4
W294864,H4
W294865,H4
W294866,H4
W294867,H4
W294868,H4
W294869,H4
W295860,H4
W295861,H4
W295862,H4
W295863,H4
W295864,H4
W295865,H4
W295866,H4
W295867,H4
W295868,H4
W295869,H4
W296860,H4
W296861,H4
W296862,H4
W296863,H4
W296864,H4
W296865,H4
W296866,H4
W296867,H4
W296868,H4
W296869,H4
W297860,H4
W297861,H4
W297862,H4
W297863,H4
W297864,H4
W297865,H4
W297866,H4
W297867,H4
W297868,H4
W297869,H4
W298860,H4
W298861,H4
W298862,H4
W298863,H4
W298864,H4
W298865,H4
W298866,H4
W298867,H4
W298868,H4
W298869,H4
W299860,H4
W299861,H4
W299862,H4
W299863,H4
W299864,H4
W299865,H4
W299866,H4
W299867,H4
W299868,H4
W299869,H4
W2987,H4
W28Z,H3+H4
W2888,H3+H4
W280884,H3+H4
W280885,H3+H4
