F508047,H0
F508048,H0
F508049,H0
F509040,H0
F509041,H0
F509042,H0
F509043,H0
F509044,H0
F509045,H0
F509046,H0
F509047,H0
F509048,H0
F509049,H0+H27
F5005,H0+H27
F500050,H0
F500051,H0
F500052,H0
F500053,H0
F500054,H0
F500055,H0
F500056,H0
F500057,H0
F500058,H0
F500059,H0
F501050,H0
F501051,H0
F501052,H0
F501053,H0
F501054,H0
F501055,H0
F501056,H0
F501057,H0
F501058,H0
F501059,H0
F502050,H0
F502051,H0
F502052,H0
F502053,H0
F502054,H0
F502055,H0
F502056,H0
F502057,H0
F502058,H0
F502059,H0
F503050,H0
F503051,H0
F503052,H0
F503053,H0
F503054,H0
F503055,H0
F503056,H0
F503057,H0
F503058,H0
F503059,H0
F504050,H0
F504051,H0
F504052,H0
F504053,H0
F504054,H0
F504055,H0
F504056,H0
F504057,H0
F504058,H0
F504059,H0
F505050,H0
F505051,H0
F505052,H0
F505053,H0
F505054,H0
F505055,H0
F505056,H0
F505057,H0
F505058,H0
F505059,H0
F506050,H0
F506051,H0
F506052,H0
F506053,H0
F506054,H0
F506055,H0
F506056,H0
F506057,H0
F506058,H0
F506059,H0
F507050,H0
F507051,H0
F507052,H0
F507053,H0
F507054,H0
F507055,H0
F507056,H0
F507057,H0
F507058,H0
F507059,H0
F508050,H0
F508051,H0
F508052,H0
F508053,H0
F508054,H0
F508055,H0
F508056,H0
F508057,H0
F508058,H0
F508059,H0
F509050,H0+H27
F509051,H0
F509052,H0
F509053,H0
F509054,H0
F509055,H0
F509056,H0
F509057,H0
F509058,H0
F509059,H0
F5104,H0
F5105,H0+H27
F510050,H0
F510051,H0
F510052,H0
F510053,H0
F510054,H0
F510055,H0
F510056,H0
F510057,H0
F510058,H0
F510059,H0
F511050,H0
F511051,H0
F511052,H0
F511053,H0
F511054,H0
F511055,H0
F511056,H0
F511057,H0
F511058,H0
F511059,H0
F512050,H0
F512051,H0
F512052,H0
F512053,H0
F512054,H0
F512055,H0
F512056,H0
F512057,H0
F512058,H0
F512059,H0
F513050,H0
F513051,H0
F513052,H0
F513053,H0
F513054,H0
F513055,H0
F513056,H0
F513057,H0
F513058,H0
F513059,H0
F514050,H0
F514051,H0
F514052,H0
F514053,H0
F514054,H0
F514055,H0
F514056,H0
F514057,H0
F514058,H0
F514059,H0
F515050,H0
F515051,H0
F515052,H0
F515053,H0
F515054,H0
F515055,H0
F515056,H0
F515057,H0
F515058,H0
F515059,H0
F516050,H0
F516051,H0
F516052,H0
F516053,H0
F516054,H0
F516055,H0
F516056,H0
F516057,H0
F516058,H0
F516059,H0
F517050,H0
F517051,H0
F517052,H0
F517053,H0
F517054,H0
F517055,H0
F517056,H0
F517057,H0
F517058,H0
F517059,H0
F518050,H0+H27
F518051,H0+H27
F518052,H0+H27
F518053,H0
F518054,H0
F518055,H0
F518056,H0
F518057,H0
F518058,H0
F518059,H0
F519050,H0+H27
F519051,H27
F519052,H0+H27
F519053,H0+H27
F519054,H0
F519055,H0
F519056,H0
F519057,H0
F519058,H0
F519059,H0
F50D,H0
F50E,H0
F50F,H0
F50G,H0
F50H,H0+H27
F5204,H0
F5205,H0+H27
F520050,H0+H27
F520051,H0+H27
F520052,H27
F520053,H0+H27
F520054,H0+H27
F520055,H0
F520056,H0
F520057,H0
F520058,H0
F520059,H0
F521050,H0
F521051,H0+H27
F521052,H27
F521053,H27
F521054,H0+H27
F521055,H0
F521056,H0
F521057,H0
F521058,H0
F521059,H0
F522050,H0
F522051,H0+H27
F522052,H0+H27
F522053,H27
F522054,H0+H27
F522055,H0+H27
F522056,H0
F522057,H0
F522058,H0
F522059,H0
F523050,H0
F523051,H0
F523052,H0+H27
F523053,H27
F523054,H27
F523055,H0+H27
F523056,H0
F523057,H0
F523058,H0
F523059,H0
F524050,H0
F524051,H0
F524052,H0+H27
F524053,H0+H27
F524054,H27
F524055,H0+H27
F524056,H0
F524057,H0
F524058,H0
F524059,H0
F525050,H0
F525051,H0
F525052,H0
F525053,H0+H27
F525054,H27
F525055,H0+H27
F525056,H0+H27
F525057,H0
F525058,H0
F525059,H0
F526050,H0
F526051,H0
F526052,H0
F526053,H0+H27
F526054,H0+H27
F526055,H27
F526056,H0+H27
F526057,H0+H27
F526058,H0+H27
F526059,H0
F527050,H0
F527051,H0
F527052,H0
F527053,H0+H27
F527054,H0+H27
F527055,H27
F527056,H27
F527057,H0+H27
F527058,H0+H27
F527059,H0
F528050,H0
F528051,H0
F528052,H0
F528053,H0+H27
F528054,H0+H27
F528055,H27
F528056,H27
F528057,H27
F528058,H0+H27
F528059,H0+H27
F529050,H0
F529051,H0
F529052,H0
F529053,H0+H27
F529054,H0+H27
F529055,H27
F529056,H27
F529057,H27
F529058,H27
F529059,H0+H27
F5304,H0+H27
F530040,H0
F530041,H0
F530042,H0
F530043,H0
F530044,H0
F530045,H0
F530046,H0
F530047,H0
F530048,H0
F530049,H0
F531040,H0
F531041,H0
F531042,H0
F531043,H0
F531044,H0
F531045,H0
F531046,H0
F531047,H0
F531048,H0
F531049,H0
F532040,H0
F532041,H0
F532042,H0
F532043,H0
F532044,H0
F532045,H0
F532046,H0
F532047,H0
F532048,H0
F532049,H0
F533040,H0
F533041,H0
F533042,H0
F533043,H0
F533044,H0
F533045,H0
F533046,H0
F533047,H0
F533048,H0
F533049,H0+H27
F534040,H0
F534041,H0
F534042,H0
F534043,H0
F534044,H0
F534045,H0
F534046,H0
F534047,H0
F534048,H0
F534049,H0+H27
F535040,H0
F535041,H0
F535042,H0
F535043,H0
F535044,H0
F535045,H0
F535046,H0
F535047,H0
F535048,H0
F535049,H0
F536040,H0
F536041,H0
F536042,H0
F536043,H0
F536044,H0
F536045,H0
F536046,H0
F536047,H0
F536048,H0
F536049,H0+H27
F537040,H0
F537041,H0
F537042,H0
F537043,H0
F537044,H0
F537045,H0
F537046,H0
F537047,H0
F537048,H0+H27
F537049,H0+H27
F538040,H0
F538041,H0
F538042,H0
F538043,H0
F538044,H0
F538045,H0
F538046,H0
F538047,H0
F538048,H0+H27
F538049,H0+H27
F539040,H0
F539041,H0
F539042,H0
F539043,H0
F539044,H0
F539045,H0
F539046,H0
F539047,H0
F539048,H0+H27
F539049,H0+H27
F5305,H0+H27
F530050,H0
F530051,H0
F530052,H0
F530053,H0+H27
F530054,H0+H27
F530055,H0+H27
F530056,H27
F530057,H27
F530058,H27
F530059,H0+H27
F531050,H0
F531051,H0
F531052,H0
F531053,H0
F531054,H0+H27
F531055,H0+H27
F531056,H27
F531057,H27
F531058,H27
F531059,H27
F532050,H0+H27
F532051,H0
F532052,H0+H27
F532053,H0+H27
F532054,H0+H27
F532055,H0+H27
F532056,H27
F532057,H27
F532058,H27
F532059,H27
F533050,H0+H27
F533051,H0+H27
F533052,H0+H27
F533053,H0+H27
F533054,H0+H27
F533055,H0+H27
F533056,H27
F533057,H27
F533058,H27
F533059,H27
F534050,H0+H27
F534051,H27
F534052,H27
F534053,H27
F534054,H27
F534055,H27
F534056,H27
F534057,H27
F534058,H0+H27
F534059,H0+H27
F535050,H0+H27
F535051,H27
F535052,H27
F535053,H27
F535054,H27
F535055,H27
F535056,H27
F535057,H27
F535058,H0+H27
F535059,H0
F536050,H0+H27
F536051,H27
F536052,H27
F536053,H27
F536054,H27
F536055,H27
F536056,H27
F536057,H27
F536058,H0+H27
F536059,H0+H27
F537050,H0+H27
F537051,H27
F537052,H27
F537053,H27
F537054,H27
F537055,H27
F537056,H27
F537057,H27
F537058,H27
F537059,H0+H27
F538050,H0+H27
F538051,H27
F538052,H27
F538053,H27
F538054,H27
F538055,H27
F538056,H27
F538057,H27
F538058,H0+H27
F538059,H0+H27
F539050,H27
F539051,H27
F539052,H27
F539053,H27
F539054,H27
F539055,H27
F539056,H27
F539057,H27
F539058,H0+H27
F539059,H0+H27
F50I,H0+H27
F5206,H0
F5207,H0
F5306,H0+H27
F530060,H0+H27
F530061,H0
F530062,H0
F530063,H0
F530064,H0
F530065,H0
F530066,H0
F530067,H0
F530068,H0
F530069,H0
F531060,H0+H27
F531061,H0
F531062,H0
F531063,H0
F531064,H0
F531065,H0
F531066,H0
F531067,H0
F531068,H0
F531069,H0
F532060,H0+H27
F532061,H0
F532062,H0
F532063,H0
F532064,H0
F532065,H0
F532066,H0
F532067,H0
F532068,H0
F532069,H0
F533060,H0+H27
F533061,H0
F533062,H0
F533063,H0
F533064,H0
F533065,H0
F533066,H0
F533067,H0
F533068,H0
F533069,H0
F534060,H0+H27
F534061,H0
F534062,H0
F534063,H0
F534064,H0
F534065,H0
F534066,H0
F534067,H0
F534068,H0
F534069,H0
F535060,H0
F535061,H0
F535062,H0
F535063,H0
F535064,H0
F535065,H0
F535066,H0
F535067,H0
F535068,H0
F535069,H0
F536060,H0
F536061,H0
F536062,H0
F536063,H0
F536064,H0
F536065,H0
F536066,H0
F536067,H0
F536068,H0
F536069,H0
F537060,H0
F537061,H0
F537062,H0
F537063,H0
F537064,H0
F537065,H0
F537066,H0
F537067,H0
F537068,H0
F537069,H0
F538060,H0
F538061,H0
F538062,H0
F538063,H0
F538064,H0
F538065,H0
F538066,H0
F538067,H0
F538068,H0
F538069,H0
F539060,H0
F539061,H0
F539062,H0
F539063,H0
F539064,H0
F539065,H0
F539066,H0
F539067,H0
F539068,H0
F539069,H0
F5307,H0
F50J,H0
F50K,H0
F50L,H0+H27
F5402,H0
F5403,H0+H27
F540030,H0
F540031,H0
F540032,H0
F540033,H0
F540034,H0
F540035,H0
F540036,H0
F540037,H0
F540038,H0
F540039,H0
F541030,H0
F541031,H0
F541032,H0
F541033,H0
F541034,H0
F541035,H0
F541036,H0
F541037,H0
F541038,H0
F541039,H0
F542030,H0
F542031,H0
F542032,H0
F542033,H0
F542034,H0
F542035,H0
F542036,H0
F542037,H0
F542038,H0
F542039,H0
F543030,H0
F543031,H0
F543032,H0
F543033,H0
F543034,H0
F543035,H0
F543036,H0
F543037,H0
F543038,H0
F543039,H0
F544030,H0
F544031,H0
F544032,H0
F544033,H0
F544034,H0
F544035,H0
F544036,H0
F544037,H0
F544038,H0
F544039,H0
F545030,H0
F545031,H0
F545032,H0
F545033,H0
F545034,H0
F545035,H0
F545036,H0
F545037,H0
F545038,H0
F545039,H0
F546030,H0
F546031,H0
F546032,H0
F546033,H0
F546034,H0
F546035,H0
F546036,H0
F546037,H0
F546038,H0
F546039,H0
F547030,H0
F547031,H0
F547032,H0
F547033,H0
F547034,H0
F547035,H0
F547036,H0
F547037,H0
F547038,H0
F547039,H0
F548030,H0
F548031,H0
F548032,H0
F548033,H0
F548034,H0
F548035,H0
F548036,H0
F548037,H0
F548038,H0
F548039,H0+H27
F549030,H0
F549031,H0
F549032,H0
F549033,H0
F549034,H0
F549035,H0
F549036,H0
F549037,H0
F549038,H0
F549039,H0+H27
F5502,H0
F5503,H0+H27
F550030,H0
F550031,H0
F550032,H0
F550033,H0
F550034,H0
F550035,H0
F550036,H0
F550037,H0
F550038,H0+H27
F550039,H0+H27
F551030,H0
F551031,H0
F551032,H0
F551033,H0
F551034,H0
F551035,H0
F551036,H0
F551037,H0
F551038,H0+H27
F551039,H0+H27
F552030,H0
F552031,H0
F552032,H0
F552033,H0
F552034,H0
F552035,H0
F552036,H0
F552037,H0
F552038,H0+H27
F552039,H0+H27
F553030,H0
F553031,H0
F553032,H0
F553033,H0
F553034,H0
F553035,H0
F553036,H0
F553037,H0+H27
F553038,H0+H27
F553039,H0+H27
F554030,H0
F554031,H0
F554032,H0
F554033,H0
F554034,H0
F554035,H0
F554036,H0+H27
F554037,H0+H27
F554038,H0+H27
F554039,H27
F555030,H0
F555031,H0
F555032,H0
F555033,H0
F555034,H0
F555035,H0
F555036,H0+H27
F555037,H27
F555038,H27
F555039,H27
F556030,H0
F556031,H0
F556032,H0
F556033,H0
F556034,H0
F556035,H0+H27
F556036,H0+H27
F556037,H27
F556038,H27
F556039,H27
F557030,H0
F557031,H0
F557032,H0
F557033,H0
F557034,H0
F557035,H0+H27
F557036,H27
F557037,H27
F557038,H27
F557039,H27
F558030,H0
F558031,H0
F558032,H0
F558033,H0
F558034,H0+H27
F558035,H0+H27
F558036,H27
F558037,H27
F558038,H27
F558039,H27
F559030,H0
F559031,H0
F559032,H0
F559033,H0
F559034,H0+H27
F559035,H27
F559036,H27
F559037,H27
F559038,H27
F559039,H27
F50M,H0+H27
F5404,H0+H27
F540040,H0
F540041,H0
F540042,H0
F540043,H0
F540044,H0
F540045,H0+H27
F540046,H0
F540047,H0
F540048,H0+H27
F540049,H27
F541040,H0
F541041,H0
F541042,H0
F541043,H0
F541044,H0
F541045,H0+H27
F541046,H0+H27
F541047,H0+H27
F541048,H0+H27
F541049,H27
F542040,H0
F542041,H0
F542042,H0
F542043,H0
F542044,H0
F542045,H0+H27
F542046,H27
F542047,H27
F542048,H27
F542049,H27
F543040,H0
F543041,H0
F543042,H0
F543043,H0
F543044,H0+H27
F543045,H0+H27
F543046,H27
F543047,H27
F543048,H27
F543049,H27
F544040,H0
F544041,H0
F544042,H0
F544043,H0+H27
F544044,H0+H27
F544045,H27
F544046,H27
F544047,H27
F544048,H27
F544049,H27
F545040,H0
F545041,H0+H27
F545042,H0+H27
F545043,H0+H27
F545044,H0+H27
F545045,H27
F545046,H27
F545047,H27
F545048,H27
F545049,H27
F546040,H0+H27
F546041,H0+H27
F546042,H27
F546043,H0+H27
F546044,H0+H27
F546045,H27
F546046,H27
F546047,H27
F546048,H27
F546049,H27
F547040,H0+H27
F547041,H27
F547042,H27
F547043,H27
F547044,H27
F547045,H27
F547046,H27
F547047,H27
F547048,H27
F547049,H27
F548040,H0+H27
F548041,H27
F548042,H27
F548043,H27
F548044,H27
F548045,H27
F548046,H27
F548047,H27
F548048,H27
F548049,H27
F549040,H27
F549041,H27
F549042,H27
F549043,H27
F549044,H27
F549045,H27
F549046,H27
F549047,H27
F549048,H27
F549049,H27
F5405,H0+H27
F540050,H27
F540051,H27
F540052,H27
F540053,H27
F540054,H27
F540055,H27
F540056,H27
F540057,H27
F540058,H27
F540059,H0+H27
F541050,H27
F541051,H27
F541052,H27
F541053,H27
F541054,H27
F541055,H27
F541056,H27
F541057,H27
F541058,H0+H27
F541059,H0+H27
F542050,H27
F542051,H27
F542052,H27
F542053,H27
F542054,H27
F542055,H27
F542056,H27
F542057,H27
F542058,H27
F542059,H0+H27
F543050,H27
F543051,H27
F543052,H27
F543053,H27
F543054,H27
F543055,H27
F543056,H27
F543057,H27
F543058,H27
F543059,H0+H27
F544050,H27
F544051,H27
F544052,H27
F544053,H27
F544054,H27
F544055,H27
F544056,H27
F544057,H27
F544058,H27
F544059,H0+H27
F545050,H27
F545051,H27
F545052,H27
F545053,H27
F545054,H27
F545055,H27
F545056,H27
F545057,H27
F545058,H27
F545059,H0+H27
F546050,H27
F546051,H27
F546052,H27
F546053,H27
F546054,H27
F546055,H27
F546056,H27
F546057,H27
F546058,H27
F546059,H27
F547050,H27
F547051,H27
F547052,H27
F547053,H27
F547054,H27
F547055,H27
F547056,H27
F547057,H27
F547058,H27
F547059,H27
F548050,H27
F548051,H27
F548052,H27
F548053,H27
F548054,H27
F548055,H27
F548056,H27
F548057,H27
F548058,H27
F548059,H27
F549050,H27
F549051,H27
F549052,H27
F549053,H27
F549054,H27
F549055,H27
F549056,H27
F549057,H27
F549058,H27
F549059,H27
F5504,H27
F5505,H27
F50N,H0+H27
F5406,H0+H27
F540060,H0
F540061,H0
F540062,H0
F540063,H0
F540064,H0
F540065,H0
F540066,H0
F540067,H0
F540068,H0
F540069,H0
F541060,H0
F541061,H0
F541062,H0
F541063,H0
F541064,H0
F541065,H0
F541066,H0
F541067,H0
F541068,H0
F541069,H0
F542060,H0
F542061,H0
F542062,H0
F542063,H0
F542064,H0
F542065,H0
F542066,H0
F542067,H0
F542068,H0
F542069,H0
F543060,H0
F543061,H0
F543062,H0
F543063,H0
F543064,H0
F543065,H0
F543066,H0
F543067,H0
F543068,H0
F543069,H0
F544060,H0
F544061,H0
F544062,H0
F544063,H0
F544064,H0
F544065,H0
F544066,H0
F544067,H0
F544068,H0
F544069,H0
F545060,H0+H27
F545061,H0
F545062,H0
F545063,H0
F545064,H0
F545065,H0
F545066,H0
F545067,H0
F545068,H0
F545069,H0
F546060,H0+H27
F546061,H0+H27
F546062,H0
F546063,H0
F546064,H0
F546065,H0
F546066,H0
F546067,H0
F546068,H0
F546069,H0
F547060,H27
F547061,H0+H27
F547062,H0+H27
F547063,H0
F547064,H0
F547065,H0
F547066,H0
F547067,H0
F547068,H0
F547069,H0
F548060,H27
F548061,H27
F548062,H0+H27
F548063,H0+H27
F548064,H0
F548065,H0
F548066,H0
F548067,H0
F548068,H0
F548069,H0
F549060,H27
F549061,H27
F549062,H27
F549063,H0+H27
F549064,H0+H27
F549065,H0
F549066,H0
F549067,H0
F549068,H0
F549069,H0
F5407,H0
F5506,H0+H27
F550060,H27
F550061,H27
F550062,H27
F550063,H27
F550064,H0+H27
F550065,H0+H27
F550066,H0
F550067,H0
F550068,H0
F550069,H0
F551060,H27
F551061,H27
F551062,H27
F551063,H27
F551064,H27
F551065,H0+H27
F551066,H0+H27
F551067,H0
F551068,H0
F551069,H0
F552060,H27
F552061,H27
F552062,H27
F552063,H27
F552064,H27
F552065,H27
F552066,H0+H27
F552067,H0+H27
F552068,H0
F552069,H0
F553060,H27
F553061,H27
F553062,H27
F553063,H27
F553064,H27
F553065,H27
F553066,H0+H27
F553067,H0
F553068,H0
F553069,H0
F554060,H27
F554061,H27
F554062,H27
F554063,H27
F554064,H27
F554065,H27
F554066,H0+H27
F554067,H0
F554068,H0
F554069,H0
F555060,H27
F555061,H27
F555062,H27
F555063,H27
F555064,H27
F555065,H27
F555066,H0+H27
F555067,H0+H27
F555068,H0+H27
F555069,H0
F556060,H27
F556061,H27
F556062,H27
F556063,H27
F556064,H27
F556065,H27
F556066,H27
F556067,H0+H27
F556068,H0+H27
F556069,H0+H27
F557060,H27
F557061,H27
F557062,H27
F557063,H27
F557064,H27
F557065,H27
F557066,H27
F557067,H27
F557068,H0+H27
F557069,H0+H27
F558060,H27
F558061,H27
F558062,H27
F558063,H27
F558064,H27
F558065,H27
F558066,H27
F558067,H27
F558068,H27
F558069,H0+H27
F559060,H27
F559061,H27
F559062,H27
F559063,H27
F559064,H27
F559065,H27
F559066,H27
F559067,H27
F559068,H27
F559069,H27
F5507,H0+H27
F550070,H0
F550071,H0
F550072,H0
F550073,H0
F550074,H0
F550075,H0
F550076,H0
F550077,H0
F550078,H0
F550079,H0
F551070,H0
F551071,H0
F551072,H0
F551073,H0
F551074,H0
F551075,H0
F551076,H0
F551077,H0
F551078,H0
F551079,H0
F552070,H0
F552071,H0
F552072,H0
F552073,H0
F552074,H0
F552075,H0
F552076,H0
F552077,H0
F552078,H0
F552079,H0
F553070,H0
F553071,H0
F553072,H0
F553073,H0
F553074,H0
F553075,H0
F553076,H0
F553077,H0
F553078,H0
F553079,H0
F554070,H0
F554071,H0
F554072,H0
F554073,H0
F554074,H0
F554075,H0
F554076,H0
F554077,H0
F554078,H0
F554079,H0
F555070,H0
F555071,H0
F555072,H0
F555073,H0
F555074,H0
F555075,H0
F555076,H0
F555077,H0
F555078,H0
F555079,H0
F556070,H0
F556071,H0
F556072,H0
F556073,H0
F556074,H0
F556075,H0
F556076,H0
F556077,H0
F556078,H0
F556079,H0
F557070,H0
F557071,H0
F557072,H0
F557073,H0
F557074,H0
F557075,H0
F557076,H0
F557077,H0
F557078,H0
F557079,H0
F558070,H0+H27
F558071,H0
F558072,H0
F558073,H0
F558074,H0
F558075,H0
F558076,H0
F558077,H0
F558078,H0
F558079,H0
F559070,H0+H27
F559071,H0
F559072,H0
F559073,H0
F559074,H0
F559075,H0
F559076,H0
F559077,H0
F559078,H0
F559079,H0
F50P,H0
F50Q,H0
F50R,H0+H27
F5602,H0
F5603,H0+H27
F560030,H0
F560031,H0
F560032,H0
F560033,H0
F560034,H0+H27
F560035,H27
F560036,H27
F560037,H27
F560038,H27
F560039,H27
F561030,H0
F561031,H0
F561032,H0
F561033,H0
F561034,H0+H27
F561035,H0+H27
F561036,H27
F561037,H27
F561038,H27
F561039,H0+H27
F562030,H0
F562031,H0
F562032,H0
F562033,H0
F562034,H0+H27
F562035,H27
F562036,H27
F562037,H27
F562038,H0+H27
F562039,H0+H27
F563030,H0
F563031,H0
F563032,H0
F563033,H0
F563034,H0+H27
F563035,H27
F563036,H0+H27
F563037,H0+H27
F563038,H0+H27
F563039,H0
F564030,H0
F564031,H0
F564032,H0
F564033,H0
F564034,H0+H27
F564035,H0+H27
F564036,H0+H27
F564037,H0
F564038,H0
F564039,H0
F565030,H0
F565031,H0
F565032,H0
F565033,H0
F565034,H0
F565035,H0
F565036,H0
F565037,H0
F565038,H0
F565039,H0
F566030,H0
F566031,H0
F566032,H0
F566033,H0
F566034,H0
F566035,H0
F566036,H0
F566037,H0
F566038,H0
F566039,H0
F567030,H0
F567031,H0
F567032,H0
F567033,H0
F567034,H0
F567035,H0
F567036,H0
F567037,H0
F567038,H0
F567039,H0
F568030,H0
F568031,H0
F568032,H0
F568033,H0
F568034,H0
F568035,H0
F568036,H0
F568037,H0
F568038,H0
F568039,H0
F569030,H0
F569031,H0
F569032,H0
F569033,H0
F569034,H0
F569035,H0
F569036,H0
F569037,H0
F569038,H0
F569039,H0
F5702,H0
F5703,H0+H27
F570030,H0
F570031,H0
F570032,H0
F570033,H0
F570034,H0
F570035,H0
F570036,H0
F570037,H0
F570038,H0
F570039,H0
F571030,H0
F571031,H0
F571032,H0
F571033,H0
F571034,H0
F571035,H0
F571036,H0
F571037,H0
F571038,H0
F571039,H0
F572030,H0
F572031,H0
F572032,H0
F572033,H0
F572034,H0
F572035,H0
F572036,H0
F572037,H0
F572038,H0
F572039,H0
F573030,H0
F573031,H0
F573032,H0
F573033,H0
F573034,H0
F573035,H0
F573036,H0
F573037,H0
F573038,H0
F573039,H0
F574030,H0
F574031,H0
F574032,H0
F574033,H0
F574034,H0
F574035,H0
F574036,H0
F574037,H0
F574038,H0
F574039,H0
F575030,H0
F575031,H0
F575032,H0
F575033,H0
F575034,H0
F575035,H0
F575036,H0
F575037,H0
F575038,H0
F575039,H0
F576030,H0
F576031,H0
F576032,H0
F576033,H0
F576034,H0
F576035,H0
F576036,H0
F576037,H0
F576038,H0
F576039,H0
F577030,H0
F577031,H0
F577032,H0
F577033,H0
F577034,H0
F577035,H0
F577036,H0
F577037,H0
F577038,H0
F577039,H0
F578030,H0
F578031,H0
F578032,H0+H27
F578033,H0
F578034,H0
F578035,H0
F578036,H0
F578037,H0
F578038,H0
F578039,H0
F579030,H0
F579031,H0
F579032,H0+H27
F579033,H0+H27
F579034,H0
F579035,H0
F579036,H0
F579037,H0
F579038,H0
F579039,H0
F50S,H0+H27
F5604,H0+H27
F560040,H0+H27
F560041,H0+H27
F560042,H27
F560043,H27
F560044,H27
F560045,H27
F560046,H27
F560047,H27
F560048,H27
F560049,H27
F561040,H0+H27
F561041,H0+H27
F561042,H0+H27
F561043,H0+H27
F561044,H27
F561045,H27
F561046,H27
F561047,H27
F561048,H27
F561049,H27
F562040,H0
F562041,H0
F562042,H0
F562043,H0+H27
F562044,H0+H27
F562045,H27
F562046,H27
F562047,H27
F562048,H27
F562049,H27
F563040,H0
F563041,H0
F563042,H0
F563043,H0
F563044,H0+H27
F563045,H27
F563046,H27
F563047,H27
F563048,H27
F563049,H27
F564040,H0
F564041,H0
F564042,H0
F564043,H0
F564044,H0+H27
F564045,H0+H27
F564046,H27
F564047,H27
F564048,H27
F564049,H27
F565040,H0
F565041,H0
F565042,H0
F565043,H0
F565044,H0+H27
F565045,H0+H27
F565046,H27
F565047,H27
F565048,H27
F565049,H27
F566040,H0
F566041,H0
F566042,H0
F566043,H0+H27
F566044,H0+H27
F566045,H27
F566046,H27
F566047,H27
F566048,H27
F566049,H27
F567040,H0
F567041,H0
F567042,H0
F567043,H0+H27
F567044,H27
F567045,H27
F567046,H27
F567047,H27
F567048,H27
F567049,H27
F568040,H0
F568041,H0
F568042,H0
F568043,H0+H27
F568044,H27
F568045,H27
F568046,H27
F568047,H27
F568048,H27
F568049,H27
F569040,H0
F569041,H0
F569042,H0
F569043,H0+H27
F569044,H27
F569045,H27
F569046,H27
F569047,H27
F569048,H27
F569049,H27
F5605,H27
F5704,H0+H27
F570040,H0
F570041,H0
F570042,H0
F570043,H0+H27
F570044,H27
F570045,H27
F570046,H27
F570047,H27
F570048,H27
F570049,H27
F571040,H0
F571041,H0
F571042,H0+H27
F571043,H0+H27
F571044,H27
F571045,H27
F571046,H27
F571047,H27
F571048,H27
F571049,H27
F572040,H0
F572041,H0
F572042,H0+H27
F572043,H0+H27
F572044,H27
F572045,H27
F572046,H27
F572047,H27
F572048,H27
F572049,H27
F573040,H0
F573041,H0
F573042,H0+H27
F573043,H0+H27
F573044,H27
F573045,H27
F573046,H27
F573047,H27
F573048,H27
F573049,H27
F574040,H0
F574041,H0
F574042,H0+H27
F574043,H27
F574044,H27
F574045,H27
F574046,H27
F574047,H27
F574048,H27
F574049,H27
F575040,H0
F575041,H0
F575042,H0+H27
F575043,H27
F575044,H27
F575045,H27
F575046,H27
F575047,H27
F575048,H27
F575049,H27
F576040,H0
F576041,H0
F576042,H0+H27
F576043,H27
F576044,H27
F576045,H27
F576046,H27
F576047,H27
F576048,H27
F576049,H27
F577040,H0
F577041,H0+H27
F577042,H0+H27
F577043,H27
F577044,H27
F577045,H27
F577046,H27
F577047,H27
F577048,H27
F577049,H27
F578040,H0
F578041,H0+H27
F578042,H27
F578043,H27
F578044,H27
F578045,H27
F578046,H27
F578047,H27
F578048,H27
F578049,H27
F579040,H0
F579041,H0+H27
F579042,H27
F579043,H27
F579044,H27
F579045,H27
