S,H0+H6+H7+H10+H11+H12+H13+H14+H18+H19+H20
S022104,H7
S022105,H7
S022106,H7
S022107,H7
S022108,H7
S022109,H7
S023100,H6+H7
S023101,H7
S023102,H7
S023103,H7
S023104,H7
S023105,H7
S023106,H7
S023107,H7
S023108,H7
S023109,H7
S024100,H6+H7
S024101,H7
S024102,H7
S024103,H7
S024104,H7
S024105,H7
S024106,H7
S024107,H7
S024108,H7
S024109,H7
S025100,H6+H7
S025101,H7
S025102,H7
S025103,H7
S025104,H7
S025105,H7
S025106,H7
S025107,H7
S025108,H7
S025109,H7
S026100,H6+H7
S026101,H7
S026102,H7
S026103,H7
S026104,H7
S026105,H7
S026106,H7
S026107,H7
S026108,H7
S026109,H7
S027100,H6+H7
S027101,H7
S027102,H7
S027103,H7
S027104,H7
S027105,H7
S027106,H7
S027107,H7
S027108,H7
S027109,H7
S028100,H6+H7
S028101,H7
S028102,H7
S028103,H7
S028104,H7
S028105,H7
S028106,H7
S028107,H7
S028108,H7
S028109,H7
S029100,H6+H7
S029101,H7
S029102,H7
S029103,H7
S029104,H7
S029105,H7
S029106,H7
S029107,H7
S029108,H7
S029109,H7
S0211,H7
S0310,H6+H7
S030100,H6+H7
S030101,H7
S030102,H7
S030103,H7
S030104,H7
S030105,H7
S030106,H7
S030107,H7
S030108,H7
S030109,H7
S031100,H6+H7
S031101,H7
S031102,H7
S031103,H7
S031104,H7
S031105,H7
S031106,H7
S031107,H7
S031108,H7
S031109,H7
S032100,H6+H7
S032101,H7
S032102,H7
S032103,H7
S032104,H7
S032105,H7
S032106,H7
S032107,H7
S032108,H7
S032109,H7
S033100,H6+H7
S033101,H6+H7
S033102,H7
S033103,H7
S033104,H7
S033105,H7
S033106,H7
S033107,H7
S033108,H7
S033109,H7
S034100,H6
S034101,H6+H7
S034102,H7
S034103,H7
S034104,H7
S034105,H7
S034106,H7
S034107,H7
S034108,H7
S034109,H7
S035100,H6
S035101,H6+H7
S035102,H6+H7
S035103,H7
S035104,H7
S035105,H7
S035106,H7
S035107,H7
S035108,H7
S035109,H7
S036100,H6
S036101,H6
S036102,H6+H7
S036103,H6+H7
S036104,H7
S036105,H7
S036106,H7
S036107,H7
S036108,H7
S036109,H7
S037100,H6
S037101,H6
S037102,H6
S037103,H6+H7
S037104,H7
S037105,H7
S037106,H7
S037107,H7
S037108,H7
S037109,H7
S038100,H6
S038101,H6
S038102,H6
S038103,H6+H7
S038104,H6+H7
S038105,H7
S038106,H7
S038107,H7
S038108,H7
S038109,H7
S039100,H6
S039101,H6
S039102,H6
