T,H0+H12+H13+H20
T131720,H12
T131721,H12
T131722,H12
T131723,H12
T131724,H12
T131725,H12
T131726,H12
T131727,H12
T131728,H12+H20
T131729,H12+H20
T132720,H12
T132721,H12
T132722,H12
T132723,H12
T132724,H12
T132725,H12
T132726,H12
T132727,H12
T132728,H12
T132729,H12+H20
T133720,H12
T133721,H12
T133722,H12
T133723,H12
T133724,H12
T133725,H12
T133726,H12
T133727,H12
T133728,H12
T133729,H12+H20
T134720,H12
T134721,H12
T134722,H12
T134723,H12
T134724,H12
T134725,H12
T134726,H12
T134727,H12
T134728,H12
T134729,H12
T135720,H12
T135721,H12
T135722,H12
T135723,H12
T135724,H12
T135725,H12
T135726,H12
T135727,H12
T135728,H12
T135729,H12+H20
T136720,H12
T136721,H12
T136722,H12
T136723,H12
T136724,H12
T136725,H12
T136726,H12
T136727,H12+H20
T136728,H12+H20
T136729,H12+H20
T137720,H12
T137721,H12
T137722,H12
T137723,H12
T137724,H12
T137725,H12
T137726,H12+H20
T137727,H12+H20
T137728,H20
T137729,H20
T138720,H12
T138721,H12
T138722,H12
T138723,H12
T138724,H12+H20
T138725,H12+H20
T138726,H12+H20
T138727,H20
T138728,H20
T138729,H20
T139720,H12
T139721,H12
T139722,H12
T139723,H12+H20
T139724,H12+H20
T139725,H20
T139726,H20
T139727,H20
T139728,H20
T139729,H20
T1373,H12+H20
T130730,H20
T130731,H20
T130732,H20
T130733,H20
T130734,H20
T130735,H20
T130736,H20
T130737,H20
T130738,H20
T130739,H20
T131730,H20
T131731,H20
T131732,H20
T131733,H20
T131734,H20
T131735,H20
T131736,H20
T131737,H20
T131738,H20
T131739,H20
T132730,H20
T132731,H20
T132732,H20
T132733,H20
T132734,H20
T132735,H20
T132736,H20
T132737,H20
T132738,H20
T132739,H20
T133730,H12+H20
T133731,H20
T133732,H20
T133733,H20
T133734,H20
T133735,H20
T133736,H20
T133737,H20
T133738,H20
T133739,H20
T134730,H12+H20
T134731,H20
T134732,H20
T134733,H20
T134734,H20
T134735,H20
T134736,H20
T134737,H20
T134738,H20
T134739,H20
T135730,H12+H20
T135731,H12+H20
T135732,H20
T135733,H20
T135734,H20
T135735,H20
T135736,H20
T135737,H20
T135738,H20
T135739,H20
T136730,H20
T136731,H20
T136732,H20
T136733,H20
T136734,H20
T136735,H20
T136736,H20
T136737,H20
T136738,H20
T136739,H20
T137730,H20
T137731,H20
T137732,H20
T137733,H20
T137734,H20
T137735,H20
T137736,H20
T137737,H20
T137738,H20
T137739,H20
T138730,H20
T138731,H20
T138732,H20
T138733,H20
T138734,H20
T138735,H20
T138736,H20
T138737,H20
T138738,H20
T138739,H20
T139730,H20
T139731,H20
T139732,H20
T139733,H20
T139734,H20
T139735,H20
T139736,H20
T139737,H20
T139738,H20
T139739,H20
T17H,H20
T17I,H20
T17J,H20
T17K,H12+H20
T1470,H12
T1471,H12+H20
T140710,H12
T140711,H12
T140712,H12
T140713,H12
T140714,H12
T140715,H12
T140716,H12
T140717,H12
T140718,H12
T140719,H12
T141710,H12
T141711,H12
T141712,H12
T141713,H12
T141714,H12
T141715,H12
T141716,H12
T141717,H12
T141718,H12
T141719,H12
T142710,H12
T142711,H12
T142712,H12
T142713,H12
T142714,H12
T142715,H12
T142716,H12
T142717,H12
T142718,H12
T142719,H12+H20
T143710,H12
T143711,H12
T143712,H12
T143713,H12
T143714,H12
T143715,H12
T143716,H12
T143717,H12
T143718,H12+H20
T143719,H12+H20
T144710,H12
T144711,H12
T144712,H12
T144713,H12
T144714,H12
T144715,H12
T144716,H12
T144717,H12+H20
T144718,H12+H20
T144719,H20
T145710,H12
T145711,H12
T145712,H12
T145713,H12
T145714,H12
T145715,H12
T145716,H12+H20
T145717,H12+H20
T145718,H20
T145719,H20
T146710,H12
T146711,H12
T146712,H12
T146713,H12
T146714,H12
T146715,H12
T146716,H12+H20
T146717,H20
T146718,H20
T146719,H20
T147710,H12
T147711,H12
T147712,H12
T147713,H12
T147714,H12
T147715,H12+H20
T147716,H12+H20
T147717,H20
T147718,H20
T147719,H20
T148710,H12
T148711,H12
T148712,H12
T148713,H12
T148714,H12
T148715,H12+H20
T148716,H20
T148717,H20
T148718,H20
T148719,H20
T149710,H12
T149711,H12
T149712,H12
T149713,H12
T149714,H12
T149715,H12+H20
T149716,H20
T149717,H20
T149718,H20
T149719,H20
T1570,H12
T1571,H12+H20
T150710,H12
T150711,H12
T150712,H12
T150713,H12
T150714,H12+H20
T150715,H12+H20
T150716,H20
T150717,H20
T150718,H20
T150719,H20
T151710,H12
T151711,H12
T151712,H12
T151713,H12
T151714,H12+H20
T151715,H20
T151716,H20
T151717,H20
T151718,H20
T151719,H20
T152710,H12
T152711,H12
T152712,H12
T152713,H12
T152714,H12+H20
T152715,H20
T152716,H20
T152717,H20
T152718,H20
T152719,H20
T153710,H12
T153711,H12
T153712,H12
T153713,H12
T153714,H12+H20
T153715,H12+H20
T153716,H20
T153717,H20
T153718,H20
T153719,H20
T154710,H12
T154711,H12
T154712,H12
T154713,H12
T154714,H12
T154715,H12+H20
T154716,H12+H20
T154717,H20
T154718,H20
T154719,H20
T155710,H12
T155711,H12
T155712,H12
T155713,H12
T155714,H12
T155715,H12
T155716,H12+H20
T155717,H12+H20
T155718,H20
T155719,H20
T156710,H12
T156711,H12
T156712,H12
T156713,H12
T156714,H12
T156715,H12
T156716,H12
T156717,H12+H20
T156718,H12+H20
T156719,H20
T157710,H12
T157711,H12
T157712,H12
T157713,H12
T157714,H12
T157715,H12
T157716,H12
T157717,H12
T157718,H12+H20
T157719,H12+H20
T158710,H12
T158711,H12
T158712,H12
T158713,H12
T158714,H12
T158715,H12
T158716,H12
T158717,H12
T158718,H12
T158719,H12+H20
T159710,H12
T159711,H12
T159712,H12
T159713,H12
T159714,H12
T159715,H12
T159716,H12
T159717,H12
T159718,H12
T159719,H12
T17L,H12+H20
T1472,H12+H20
T140720,H12
T140721,H12
T140722,H12+H20
T140723,H12+H20
T140724,H20
T140725,H20
T140726,H20
T140727,H20
T140728,H20
T140729,H20
T141720,H12+H20
T141721,H12+H20
T141722,H12+H20
T141723,H20
T141724,H20
T141725,H20
T141726,H20
T141727,H20
T141728,H20
T141729,H20
T142720,H12+H20
T142721,H20
T142722,H20
T142723,H20
T142724,H20
T142725,H20
T142726,H20
T142727,H20
T142728,H20
T142729,H20
T143720,H20
T143721,H20
T143722,H20
T143723,H20
T143724,H20
T143725,H20
T143726,H20
T143727,H20
T143728,H20
T143729,H20
T144720,H20
T144721,H20
T144722,H20
T144723,H20
T144724,H20
T144725,H20
T144726,H20
T144727,H20
T144728,H20
T144729,H20
T145720,H20
T145721,H20
T145722,H20
T145723,H20
T145724,H20
T145725,H20
T145726,H20
T145727,H20
T145728,H20
T145729,H20
T146720,H20
T146721,H20
T146722,H20
T146723,H20
T146724,H20
T146725,H20
T146726,H20
T146727,H20
T146728,H20
T146729,H20
T147720,H20
T147721,H20
T147722,H20
T147723,H20
T147724,H20
T147725,H20
T147726,H20
T147727,H20
T147728,H20
T147729,H20
T148720,H20
T148721,H20
T148722,H20
T148723,H20
T148724,H20
T148725,H20
T148726,H20
T148727,H20
T148728,H20
T148729,H20
T149720,H20
T149721,H20
T149722,H20
T149723,H20
T149724,H20
T149725,H20
T149726,H20
T149727,H20
T149728,H20
T149729,H20
T1473,H20
T1572,H12+H20
T150720,H20
T150721,H20
T150722,H20
T150723,H20
T150724,H20
T150725,H20
T150726,H20
T150727,H20
T150728,H20
T150729,H20
T151720,H20
T151721,H20
T151722,H20
T151723,H20
T151724,H20
T151725,H20
T151726,H20
T151727,H20
T151728,H20
T151729,H20
T152720,H20
T152721,H20
T152722,H20
T152723,H20
T152724,H20
T152725,H20
T152726,H20
T152727,H20
T152728,H20
T152729,H20
T153720,H20
T153721,H20
T153722,H20
T153723,H20
T153724,H20
T153725,H20
T153726,H20
T153727,H20
T153728,H20
T153729,H20
T154720,H20
T154721,H20
T154722,H20
T154723,H20
T154724,H20
T154725,H20
T154726,H20
T154727,H20
T154728,H20
T154729,H20
T155720,H20
T155721,H20
T155722,H20
T155723,H20
T155724,H20
T155725,H20
T155726,H20
T155727,H20
T155728,H20
T155729,H20
T156720,H20
T156721,H20
T156722,H20
T156723,H20
T156724,H20
T156725,H20
T156726,H20
T156727,H20
T156728,H20
T156729,H20
T157720,H20
T157721,H20
T157722,H20
T157723,H20
T157724,H20
T157725,H20
T157726,H20
T157727,H20
T157728,H20
T157729,H20
T158720,H12+H20
T158721,H20
T158722,H20
T158723,H20
T158724,H20
T158725,H20
T158726,H20
T158727,H20
T158728,H20
T158729,H20
T159720,H12+H20
T159721,H12+H20
T159722,H20
T159723,H20
T159724,H20
T159725,H20
T159726,H20
T159727,H20
T159728,H20
T159729,H20
T1573,H20
T17M,H20
T17N,H20
T17P,H20
T17Q,H12+H20
T1670,H12
T1671,H12
T1770,H12
T1771,H12+H20
T170710,H12
T170711,H12
T170712,H12
T170713,H12
T170714,H12
T170715,H12
T170716,H12
T170717,H12
T170718,H12
T170719,H12
T171710,H12
T171711,H12
T171712,H12
T171713,H12
T171714,H12
T171715,H12
T171716,H12
T171717,H12
T171718,H12
T171719,H12
T172710,H12
T172711,H12
T172712,H12
T172713,H12
T172714,H12
T172715,H12
T172716,H12
T172717,H12
T172718,H12
T172719,H12
T173710,H12
T173711,H12
T173712,H12
T173713,H12
T173714,H12
T173715,H12
T173716,H12
T173717,H12
T173718,H12
T173719,H12
T174710,H12
T174711,H12
T174712,H12
T174713,H12
T174714,H12
T174715,H12
T174716,H12
T174717,H12
T174718,H12
T174719,H12
T175710,H12
T175711,H12
T175712,H12
T175713,H12
T175714,H12
T175715,H12
T175716,H12
T175717,H12
T175718,H12
T175719,H12
T176710,H12
T176711,H12
T176712,H12
T176713,H12
T176714,H12
T176715,H12
T176716,H12
T176717,H12
T176718,H12
T176719,H12
T177710,H12
T177711,H12
T177712,H12
T177713,H12
T177714,H12
T177715,H12
T177716,H12
T177717,H12
T177718,H12
T177719,H12
T178710,H12
T178711,H12
T178712,H12
T178713,H12
T178714,H12
T178715,H12
T178716,H12
T178717,H12
T178718,H12
T178719,H12
T179710,H12
T179711,H12
T179712,H12
T179713,H12
T179714,H12
T179715,H12
T179716,H12
T179717,H12
T179718,H12
T179719,H12+H20
T17R,H12+H20
T1672,H12+H20
T160720,H12
T160721,H12+H20
T160722,H20
T160723,H20
T160724,H20
T160725,H20
T160726,H20
T160727,H20
T160728,H20
T160729,H20
T161720,H12
T161721,H12+H20
T161722,H12+H20
T161723,H20
T161724,H20
T161725,H20
T161726,H20
T161727,H20
T161728,H20
T161729,H20
T162720,H12
T162721,H12
T162722,H12+H20
T162723,H12+H20
T162724,H20
T162725,H20
T162726,H20
T162727,H20
T162728,H20
T162729,H20
T163720,H12
T163721,H12
T163722,H12
T163723,H12+H20
T163724,H12+H20
T163725,H20
T163726,H20
T163727,H20
T163728,H20
T163729,H20
T164720,H12
T164721,H12
T164722,H12
T164723,H12
T164724,H12+H20
T164725,H12+H20
T164726,H20
T164727,H20
T164728,H20
T164729,H20
T165720,H12
T165721,H12
T165722,H12
T165723,H12
T165724,H12
T165725,H12+H20
T165726,H20
T165727,H20
T165728,H20
T165729,H20
T166720,H12
T166721,H12
T166722,H12
T166723,H12
T166724,H12
T166725,H12+H20
T166726,H12+H20
T166727,H20
T166728,H20
T166729,H20
T167720,H12
T167721,H12
T167722,H12
T167723,H12
T167724,H12
T167725,H12
T167726,H12+H20
T167727,H20
T167728,H20
T167729,H20
T168720,H12
T168721,H12
T168722,H12
T168723,H12
T168724,H12
T168725,H12
T168726,H12+H20
T168727,H20
T168728,H20
T168729,H20
T169720,H12
T169721,H12
T169722,H12
T169723,H12
T169724,H12
T169725,H12
T169726,H12+H20
T169727,H12+H20
T169728,H20
T169729,H20
T1673,H20
T1772,H12+H20
T170720,H12
T170721,H12
T170722,H12
T170723,H12
T170724,H12
T170725,H12
T170726,H12
T170727,H12+H20
T170728,H12+H20
T170729,H20
T171720,H12
T171721,H12
T171722,H12
T171723,H12
T171724,H12
T171725,H12
T171726,H12
T171727,H12
T171728,H12+H20
T171729,H20
T172720,H12
T172721,H12
T172722,H12
T172723,H12
T172724,H12
T172725,H12
T172726,H12
T172727,H12
T172728,H12+H20
T172729,H12+H20
T173720,H12
T173721,H12
T173722,H12
T173723,H12
T173724,H12
T173725,H12
T173726,H12
T173727,H12
T173728,H12
T173729,H12+H20
T174720,H12
T174721,H12
T174722,H12
T174723,H12
T174724,H12
T174725,H12
T174726,H12
T174727,H12
T174728,H12
T174729,H12+H20
T175720,H12
T175721,H12
T175722,H12
T175723,H12
T175724,H12
T175725,H12
T175726,H12
T175727,H12
T175728,H12+H20
T175729,H12+H20
T176720,H12
T176721,H12
T176722,H12
T176723,H12
T176724,H12
T176725,H12
T176726,H12
T176727,H12
T176728,H12+H20
T176729,H20
T177720,H12
T177721,H12
T177722,H12
T177723,H12
T177724,H12
T177725,H12
T177726,H12
T177727,H12
T177728,H12+H20
T177729,H20
T178720,H12
T178721,H12
T178722,H12+H20
T178723,H12+H20
T178724,H12+H20
T178725,H12+H20
T178726,H12+H20
T178727,H12+H20
T178728,H12+H20
T178729,H20
T179720,H12+H20
T179721,H12+H20
T179722,H12+H20
T179723,H20
T179724,H20
T179725,H20
T179726,H20
T179727,H12+H20
T179728,H20
T179729,H20
T1773,H20
T17S,H20
T17T,H20
T17U,H20
T17V,H12+H20
T1870,H12
T1871,H12+H20
T180710,H12
T180711,H12
T180712,H12
T180713,H12
T180714,H12
T180715,H12
T180716,H12
T180717,H12+H20
T180718,H12+H20
T180719,H12+H20
T181710,H12
T181711,H12
T181712,H12
T181713,H12
T181714,H12
T181715,H12
T181716,H12
T181717,H12+H20
T181718,H20
T181719,H20
T182710,H12
T182711,H12
T182712,H12
T182713,H12
T182714,H12
T182715,H12
T182716,H12+H20
T182717,H12+H20
T182718,H20
T182719,H20
T183710,H12
T183711,H12
T183712,H12
T183713,H12
T183714,H12+H20
T183715,H12+H20
T183716,H12+H20
T183717,H20
T183718,H20
T183719,H20
T184710,H12
T184711,H12
T184712,H12+H20
T184713,H12+H20
T184714,H12+H20
T184715,H20
T184716,H20
T184717,H20
T184718,H20
T184719,H20
T185710,H12
T185711,H12+H20
T185712,H12+H20
T185713,H20
T185714,H20
T185715,H20
T185716,H20
T185717,H20
T185718,H20
T185719,H20
T186710,H12+H20
T186711,H12+H20
T186712,H20
T186713,H20
T186714,H20
T186715,H20
T186716,H20
T186717,H20
T186718,H20
T186719,H20
T187710,H12+H20
T187711,H20
T187712,H20
T187713,H20
T187714,H20
T187715,H20
T187716,H20
T187717,H20
T187718,H20
T187719,H20
T188710,H12+H20
T188711,H20
T188712,H20
T188713,H20
T188714,H20
T188715,H20
T188716,H20
T188717,H20
T188718,H20
T188719,H20
T189710,H12+H20
T189711,H20
T189712,H20
T189713,H20
T189714,H20
T189715,H20
T189716,H20
T189717,H20
T189718,H20
T189719,H20
T1970,H12+H20
T190700,H12
T190701,H12
T190702,H12
T190703,H12
T190704,H12
T190705,H12
T190706,H12
T190707,H12
T190708,H12
T190709,H12
T191700,H12
T191701,H12
T191702,H12
T191703,H12
T191704,H12
T191705,H12
T191706,H12
T191707,H12
T191708,H12
T191709,H12
T192700,H12
T192701,H12
T192702,H12
T192703,H12
T192704,H12
T192705,H12
T192706,H12
T192707,H12
T192708,H12
T192709,H12
T193700,H12
T193701,H12
T193702,H12
T193703,H12
T193704,H12
T193705,H12
T193706,H12
T193707,H12
T193708,H12
T193709,H12
T194700,H12
T194701,H12
T194702,H12
T194703,H12
T194704,H12
T194705,H12
T194706,H12
T194707,H12
T194708,H12
T194709,H12
T195700,H12
T195701,H12
T195702,H12
T195703,H12
T195704,H12
T195705,H12
T195706,H12
T195707,H12
T195708,H12
T195709,H12
T196700,H12
T196701,H12
T196702,H12
T196703,H12
T196704,H12
T196705,H12
T196706,H12
T196707,H12
T196708,H12
T196709,H12
T197700,H12
T197701,H12
T197702,H12
T197703,H12
T197704,H12
T197705,H12
T197706,H12
T197707,H12
T197708,H12
T197709,H12
T198700,H12
T198701,H12
T198702,H12
T198703,H12
T198704,H12
T198705,H12
T198706,H12
T198707,H12
T198708,H12+H20
T198709,H12+H20
T199700,H12
T199701,H12
T199702,H12
T199703,H12
T199704,H12
T199705,H12
T199706,H12+H20
T199707,H12+H20
T199708,H12+H20
T199709,H20
T1971,H12+H20
T190710,H12+H20
T190711,H20
T190712,H20
T190713,H20
T190714,H20
T190715,H20
T190716,H20
T190717,H20
T190718,H20
T190719,H20
T191710,H12+H20
T191711,H20
T191712,H20
T191713,H20
T191714,H20
T191715,H20
T191716,H20
T191717,H20
T191718,H20
T191719,H20
T192710,H12+H20
T192711,H20
T192712,H20
T192713,H20
T192714,H20
T192715,H20
T192716,H20
T192717,H20
T192718,H20
T192719,H20
T193710,H12+H20
T193711,H12+H20
T193712,H20
T193713,H20
T193714,H20
T193715,H20
T193716,H20
T193717,H20
T193718,H20
T193719,H20
T194710,H12
T194711,H12+H20
T194712,H12+H20
T194713,H20
T194714,H20
T194715,H20
T194716,H20
T194717,H20
T194718,H20
T194719,H20
T195710,H12
T195711,H12
T195712,H12+H20
T195713,H20
T195714,H20
T195715,H20
T195716,H20
T195717,H20
T195718,H20
T195719,H20
T196710,H12
T196711,H12+H20
T196712,H12+H20
T196713,H20
T196714,H20
T196715,H20
T196716,H20
T196717,H20
T196718,H20
T196719,H20
T197710,H12+H20
T197711,H12+H20
T197712,H20
T197713,H20
T197714,H20
T197715,H20
T197716,H20
T197717,H20
T197718,H20
T197719,H20
T198710,H12+H20
T198711,H20
T198712,H20
T198713,H20
T198714,H20
T198715,H20
T198716,H20
T198717,H20
T198718,H20
T198719,H20
T199710,H20
T199711,H20
T199712,H20
T199713,H20
T199714,H20
T199715,H20
T199716,H20
T199717,H20
T199718,H20
T199719,H20
T17W,H20
T17X,H20
T17Y,H20
T17Z,H20
T18,H20
T19,H20
T20,H0
T21,H0
T22,H0
T23,H0
T24,H0+H12
T24SW,H0+H12
T24NW,H0+H12
T24SE,H0
T24NE,H0
T24A,H0
T24B,H0+H12
T2042,H0+H12
T200420,H0
T200421,H0+H12
T200422,H0+H12
T200423,H12
T200424,H12
T200425,H12
T200426,H12
T200427,H12
T200428,H12
T200429,H12
T201420,H0
T201421,H0
T201422,H0+H12
T201423,H0+H12
T201424,H12
T201425,H12
T201426,H12
T201427,H12
T201428,H12
T201429,H12
T202420,H0
T202421,H0
T202422,H0
T202423,H0+H12
T202424,H0+H12
T202425,H0+H12
T202426,H12
T202427,H12
T202428,H12
T202429,H12
T203420,H0
T203421,H0
T203422,H0
T203423,H0
T203424,H0
T203425,H0+H12
T203426,H0+H12
T203427,H12
T203428,H12
T203429,H12
T204420,H0
T204421,H0
T204422,H0
T204423,H0
T204424,H0
T204425,H0
T204426,H0+H12
T204427,H0+H12
T204428,H12
T204429,H12
T205420,H0
T205421,H0
T205422,H0
T205423,H0
T205424,H0
T205425,H0
T205426,H0
T205427,H0+H12
T205428,H0+H12
T205429,H0+H12
T206420,H0
T206421,H0
T206422,H0
T206423,H0
T206424,H0
T206425,H0
T206426,H0
T206427,H0
T206428,H0
T206429,H0+H12
T207420,H0
T207421,H0
T207422,H0
T207423,H0
T207424,H0
T207425,H0
T207426,H0
T207427,H0
T207428,H0
T207429,H0
T208420,H0
T208421,H0
T208422,H0
T208423,H0
T208424,H0
T208425,H0
T208426,H0
T208427,H0
T208428,H0
T208429,H0
T209420,H0
T209421,H0
T209422,H0
T209423,H0
T209424,H0
T209425,H0
T209426,H0
T209427,H0
T209428,H0
T209429,H0
T2043,H0+H12
T200430,H12
T200431,H12
T200432,H12
T200433,H12
T200434,H12
T200435,H12
T200436,H12
T200437,H12
T200438,H12
T200439,H12
T201430,H12
T201431,H12
T201432,H12
T201433,H12
T201434,H12
T201435,H12
T201436,H12
T201437,H12
T201438,H12
T201439,H12
T202430,H12
T202431,H12
T202432,H12
T202433,H12
T202434,H12
T202435,H12
T202436,H12
T202437,H12
T202438,H12
T202439,H12
T203430,H12
T203431,H12
T203432,H12
T203433,H12
T203434,H12
T203435,H12
T203436,H12
T203437,H12
T203438,H12
T203439,H12
T204430,H12
T204431,H12
T204432,H12
T204433,H12
T204434,H12
T204435,H12
T204436,H12
T204437,H12
T204438,H12
T204439,H12
T205430,H12
T205431,H12
T205432,H12
T205433,H12
T205434,H12
T205435,H12
T205436,H12
T205437,H12
T205438,H12
T205439,H12
T206430,H0+H12
T206431,H12
T206432,H12
T206433,H12
T206434,H12
T206435,H12
T206436,H12
T206437,H12
T206438,H12
T206439,H12
T207430,H0+H12
T207431,H12
T207432,H12
T207433,H12
T207434,H12
T207435,H12
T207436,H12
T207437,H12
T207438,H12
T207439,H12
T208430,H0+H12
T208431,H0+H12
T208432,H0+H12
T208433,H12
T208434,H12
T208435,H12
T208436,H12
T208437,H12
T208438,H12
T208439,H12
T209430,H0
T209431,H0
T209432,H0+H12
T209433,H0+H12
T209434,H12
T209435,H12
T209436,H12
T209437,H12
T209438,H12
T209439,H12
T2142,H0
T2143,H0+H12
T210430,H0
T210431,H0
T210432,H0
T210433,H0+H12
T210434,H0+H12
T210435,H12
T210436,H12
T210437,H12
T210438,H12
T210439,H12
T211430,H0
T211431,H0
T211432,H0
T211433,H0
T211434,H0+H12
T211435,H0+H12
T211436,H12
T211437,H12
T211438,H12
T211439,H12
T212430,H0
T212431,H0
T212432,H0
T212433,H0
T212434,H0
T212435,H0+H12
T212436,H0+H12
T212437,H0+H12
T212438,H12
T212439,H12
T213430,H0
T213431,H0
T213432,H0
T213433,H0
T213434,H0
T213435,H0
T213436,H0
T213437,H0+H12
T213438,H0+H12
T213439,H12
T214430,H0
T214431,H0
T214432,H0
T214433,H0
T214434,H0
T214435,H0
T214436,H0
T214437,H0
T214438,H0+H12
T214439,H0+H12
T215430,H0
T215431,H0
T215432,H0
T215433,H0
T215434,H0
T215435,H0
T215436,H0
T215437,H0
T215438,H0
T215439,H0
T216430,H0
T216431,H0
T216432,H0
T216433,H0
T216434,H0
T216435,H0
T216436,H0
T216437,H0
T216438,H0
T216439,H0
T217430,H0
T217431,H0
T217432,H0
T217433,H0
T217434,H0
T217435,H0
T217436,H0
T217437,H0
T217438,H0
T217439,H0
T218430,H0
T218431,H0
T218432,H0
T218433,H0
T218434,H0
T218435,H0
T218436,H0
T218437,H0
T218438,H0
T218439,H0
T219430,H0
T219431,H0
T219432,H0
T219433,H0
T219434,H0
T219435,H0
T219436,H0
T219437,H0
T219438,H0
T219439,H0
T24C,H0+H12
T2044,H12
T2045,H12
T2144,H0+H12
T210440,H12
T210441,H12
T210442,H12
T210443,H12
T210444,H12
T210445,H12
T210446,H12
T210447,H12
T210448,H12
T210449,H12
T211440,H12
T211441,H12
T211442,H12
T211443,H12
T211444,H12
T211445,H12
T211446,H12
T211447,H12
T211448,H12
T211449,H12
T212440,H12
T212441,H12
T212442,H12
T212443,H12
T212444,H12
T212445,H12
T212446,H12
T212447,H12
T212448,H12
T212449,H12
T213440,H12
T213441,H12
T213442,H12
T213443,H12
T213444,H12
T213445,H12
T213446,H12
T213447,H12
T213448,H12
T213449,H12
T214440,H0+H12
T214441,H12
T214442,H12
T214443,H12
T214444,H12
T214445,H12
T214446,H12
T214447,H12
T214448,H12
T214449,H12
T215440,H0+H12
T215441,H0+H12
T215442,H0+H12
T215443,H0+H12
T215444,H12
T215445,H12
T215446,H12
T215447,H12
T215448,H12
T215449,H12
T216440,H0
T216441,H0
T216442,H0
T216443,H0+H12
T216444,H0+H12
T216445,H0+H12
T216446,H12
T216447,H12
T216448,H12
T216449,H12
T217440,H0
T217441,H0
T217442,H0
T217443,H0
T217444,H0
T217445,H0+H12
T217446,H0+H12
T217447,H0+H12
T217448,H12
T217449,H12
T218440,H0
T218441,H0
T218442,H0
T218443,H0
T218444,H0
T218445,H0
T218446,H0
T218447,H0+H12
T218448,H0+H12
T218449,H0+H12
T219440,H0
T219441,H0
T219442,H0
T219443,H0
T219444,H0
T219445,H0
T219446,H0
T219447,H0
T219448,H0
T219449,H0
T2145,H0+H12
T210450,H12
T210451,H12
T210452,H12
T210453,H12
T210454,H12
T210455,H12
T210456,H12
T210457,H12
T210458,H12
T210459,H12
T211450,H12
T211451,H12
T211452,H12
T211453,H12
T211454,H12
T211455,H12
T211456,H12
T211457,H12
T211458,H12
T211459,H12
T212450,H12
T212451,H12
T212452,H12
T212453,H12
T212454,H12
T212455,H12
T212456,H12
T212457,H12
T212458,H12
T212459,H12
T213450,H12
T213451,H12
T213452,H12
T213453,H12
T213454,H12
T213455,H12
T213456,H12
T213457,H12
T213458,H12
T213459,H12
T214450,H12
T214451,H12
T214452,H12
T214453,H12
T214454,H12
T214455,H12
T214456,H12
T214457,H12
T214458,H12
T214459,H12
T215450,H12
T215451,H12
T215452,H12
T215453,H12
T215454,H12
T215455,H12
T215456,H12
T215457,H12
T215458,H12
T215459,H12
T216450,H12
T216451,H12
T216452,H12
T216453,H12
T216454,H12
T216455,H12
T216456,H12
T216457,H12
T216458,H12
T216459,H12
T217450,H12
T217451,H12
T217452,H12
T217453,H12
T217454,H12
T217455,H12
T217456,H12
T217457,H12
T217458,H12
T217459,H12
T218450,H0+H12
T218451,H12
T218452,H12
T218453,H12
T218454,H12
T218455,H12
T218456,H12
T218457,H12
T218458,H12
T218459,H12
T219450,H0+H12
T219451,H0+H12
T219452,H0+H12
T219453,H12
T219454,H12
T219455,H12
T219456,H12
T219457,H12
T219458,H12
T219459,H12
T24D,H0+H12
T2046,H12
T2047,H12
T2146,H12
T2147,H0+H12
T210470,H12
T210471,H12
T210472,H12
T210473,H12
T210474,H12
T210475,H12
T210476,H12
T210477,H12
T210478,H12
T210479,H12
T211470,H12
T211471,H12
T211472,H12
T211473,H12
T211474,H12
T211475,H12
T211476,H12
T211477,H12
T211478,H12
T211479,H12
T212470,H12
T212471,H12
T212472,H12
T212473,H12
T212474,H12
T212475,H12
T212476,H12
T212477,H12
T212478,H12
T212479,H12
T213470,H12
T213471,H12
T213472,H12
T213473,H12
T213474,H12
T213475,H12
T213476,H12
T213477,H12
T213478,H12
T213479,H12
T214470,H12
T214471,H12
T214472,H12
T214473,H12
T214474,H12
T214475,H12
T214476,H12
T214477,H12
T214478,H12
T214479,H12
T215470,H12
T215471,H12
T215472,H12
T215473,H12
T215474,H12
T215475,H12
T215476,H12
T215477,H12
T215478,H12
T215479,H12
T216470,H12
T216471,H12
T216472,H12
T216473,H12
T216474,H12
T216475,H12
T216476,H12
T216477,H12
T216478,H12
T216479,H12
T217470,H12
T217471,H12
T217472,H12
T217473,H12
T217474,H12
T217475,H12
T217476,H12
T217477,H12
T217478,H12
T217479,H12
T218470,H12
T218471,H12
T218472,H12
T218473,H12
T218474,H12
T218475,H12
T218476,H12
T218477,H12
T218478,H12
T218479,H0+H12
T219470,H12
T219471,H12
T219472,H12
T219473,H12
T219474,H12
T219475,H12
T219476,H12
T219477,H12
T219478,H0+H12
T219479,H0+H12
T24E,H0+H12
T2048,H12
T2049,H12
T2148,H0+H12
T210480,H12
T210481,H12
T210482,H12
T210483,H12
T210484,H12
T210485,H12
T210486,H12
T210487,H12
T210488,H12
T210489,H12
T211480,H12
T211481,H12
T211482,H12
T211483,H12
T211484,H12
T211485,H12
T211486,H12
T211487,H12
T211488,H12
T211489,H12
T212480,H12
T212481,H12
T212482,H12
T212483,H12
T212484,H12
T212485,H12
T212486,H12
T212487,H12
T212488,H12
T212489,H12
T213480,H12
T213481,H12
T213482,H12
T213483,H12
T213484,H12
T213485,H12
T213486,H12
T213487,H12
T213488,H12
T213489,H12
T214480,H12
T214481,H12
T214482,H12
T214483,H12
T214484,H12
