L,H0+H9+H16+H27
L518415,H0
L518416,H0
L518417,H0
L518418,H0
L518419,H0
L519410,H0+H16
L519411,H0+H16
L519412,H0
L519413,H0
L519414,H0
L519415,H0
L519416,H0
L519417,H0
L519418,H0
L519419,H0
L54B,H0
L54C,H0
L54D,H0
L54E,H0
L54F,H0+H16
L5240,H0+H16
L520400,H0
L520401,H0
L520402,H0
L520403,H0
L520404,H0
L520405,H0
L520406,H0
L520407,H0
L520408,H0
L520409,H0
L521400,H0
L521401,H0
L521402,H0
L521403,H0
L521404,H0
L521405,H0
L521406,H0
L521407,H0
L521408,H0
L521409,H0
L522400,H0
L522401,H0
L522402,H0
L522403,H0
L522404,H0
L522405,H0
L522406,H0
L522407,H0
L522408,H0
L522409,H0
L523400,H0
L523401,H0
L523402,H0
L523403,H0
L523404,H0
L523405,H0
L523406,H0
L523407,H0
L523408,H0
L523409,H0
L524400,H0
L524401,H0
L524402,H0
L524403,H0
L524404,H0
L524405,H0
L524406,H0
L524407,H0
L524408,H0
L524409,H0
L525400,H0
L525401,H0
L525402,H0
L525403,H0
L525404,H0
L525405,H0
L525406,H0
L525407,H0
L525408,H0+H16
L525409,H0+H16
L526400,H0
L526401,H0
L526402,H0
L526403,H0
L526404,H0
L526405,H0
L526406,H0
L526407,H0
L526408,H0+H16
L526409,H0+H16
L527400,H0
L527401,H0
L527402,H0
L527403,H0
L527404,H0
L527405,H0
L527406,H0+H16
L527407,H0+H16
L527408,H0+H16
L527409,H0+H16
L528400,H0
L528401,H0
L528402,H0
L528403,H0
L528404,H0
L528405,H0
L528406,H0+H16
L528407,H0+H16
L528408,H0
L528409,H0+H16
L529400,H0
L529401,H0
L529402,H0
L529403,H0
L529404,H0
L529405,H0
L529406,H0+H16
L529407,H0+H16
L529408,H0+H16
L529409,H0+H16
L5241,H0+H16
L520410,H0+H16
L520411,H0+H16
L520412,H0
L520413,H0
L520414,H0
L520415,H0
L520416,H0
L520417,H0
L520418,H0
L520419,H0
L521410,H0
L521411,H0
L521412,H0
L521413,H0
L521414,H0
L521415,H0
L521416,H0
L521417,H0
L521418,H0
L521419,H0
L522410,H0
L522411,H0
L522412,H0
L522413,H0
L522414,H0
L522415,H0
L522416,H0
L522417,H0
L522418,H0
L522419,H0
L523410,H0
L523411,H0
L523412,H0
L523413,H0
L523414,H0
L523415,H0
L523416,H0
L523417,H0
L523418,H0
L523419,H0
L524410,H0
L524411,H0
L524412,H0
L524413,H0
L524414,H0
L524415,H0
L524416,H0
L524417,H0
L524418,H0
L524419,H0
L525410,H0
L525411,H0
L525412,H0
L525413,H0
L525414,H0
L525415,H0
L525416,H0
L525417,H0
L525418,H0
L525419,H0
L526410,H0
L526411,H0
L526412,H0
L526413,H0
L526414,H0
L526415,H0
L526416,H0
L526417,H0
L526418,H0
L526419,H0
L527410,H0+H16
L527411,H0
L527412,H0
L527413,H0
L527414,H0
L527415,H0
L527416,H0
L527417,H0
L527418,H0
L527419,H0
L528410,H0+H16
L528411,H0
L528412,H0
L528413,H0
L528414,H0
L528415,H0
L528416,H0
L528417,H0
L528418,H0
L528419,H0
L529410,H0+H16
L529411,H0+H16
L529412,H0
L529413,H0
L529414,H0
L529415,H0
L529416,H0
L529417,H0
L529418,H0
L529419,H0
L5340,H0+H16
L530400,H0
L530401,H0
L530402,H0
L530403,H0
L530404,H0
L530405,H0
L530406,H0+H16
L530407,H0+H16
L530408,H0+H16
L530409,H0+H16
L531400,H0
L531401,H0
L531402,H0
L531403,H0
L531404,H0
L531405,H0
L531406,H0
L531407,H0+H16
L531408,H0+H16
L531409,H0+H16
L532400,H0
L532401,H0
L532402,H0
L532403,H0
L532404,H0
L532405,H0
L532406,H0
L532407,H0
L532408,H0+H16
L532409,H0+H16
L533400,H0
L533401,H0
L533402,H0
L533403,H0
L533404,H0
L533405,H0
L533406,H0
L533407,H0
L533408,H0
L533409,H0+H16
L534400,H0
L534401,H0
L534402,H0
L534403,H0
L534404,H0
L534405,H0
L534406,H0
L534407,H0
L534408,H0
L534409,H0+H16
L535400,H0
L535401,H0
L535402,H0
L535403,H0
L535404,H0
L535405,H0
L535406,H0
L535407,H0
L535408,H0
L535409,H0
L536400,H0
L536401,H0
L536402,H0
L536403,H0
L536404,H0
L536405,H0
L536406,H0
L536407,H0
L536408,H0
L536409,H0
L537400,H0
L537401,H0
L537402,H0
L537403,H0
L537404,H0
L537405,H0
L537406,H0
L537407,H0
L537408,H0
L537409,H0
L538400,H0
L538401,H0
L538402,H0
L538403,H0
L538404,H0
L538405,H0
L538406,H0
L538407,H0
L538408,H0
L538409,H0
L539400,H0
L539401,H0
L539402,H0
L539403,H0
L539404,H0
L539405,H0
L539406,H0
L539407,H0
L539408,H0
L539409,H0
L5341,H0+H16
L530410,H0+H16
L530411,H0+H16
L530412,H0
L530413,H0
L530414,H0
L530415,H0
L530416,H0
L530417,H0
L530418,H0
L530419,H0
L531410,H0+H16
L531411,H0
L531412,H0
L531413,H0
