X,H0+H5+H6+H12
X07D,H5
X07E,H5
X07F,H5
X07G,H5
X07H,H5
X07I,H5
X07J,H5
X07K,H0+H5
X0470,H5
X0471,H5
X0570,H5
X0571,H0+H5
X050710,H5
X050711,H5
X050712,H5
X050713,H5
X050714,H5
X050715,H5
X050716,H5
X050717,H5
X050718,H5
X050719,H5
X051710,H5
X051711,H5
X051712,H5
X051713,H5
X051714,H5
X051715,H5
X051716,H5
X051717,H5
X051718,H5
X051719,H0+H5
X052710,H5
X052711,H5
X052712,H5
X052713,H5
X052714,H5
X052715,H5
X052716,H5
X052717,H5
X052718,H0+H5
X052719,H0+H5
X053710,H5
X053711,H5
X053712,H5
X053713,H5
X053714,H5
X053715,H5
X053716,H5
X053717,H5
X053718,H0+H5
X053719,H0
X054710,H5
X054711,H5
X054712,H5
X054713,H5
X054714,H5
X054715,H5
X054716,H5
X054717,H5
X054718,H0+H5
X054719,H0
X055710,H5
X055711,H5
X055712,H5
X055713,H5
X055714,H5
X055715,H5
X055716,H5
X055717,H5
X055718,H0+H5
X055719,H0+H5
X056710,H5
X056711,H5
X056712,H5
X056713,H5
X056714,H5
X056715,H5
X056716,H5
X056717,H5
X056718,H5
X056719,H0+H5
X057710,H5
X057711,H5
X057712,H5
X057713,H5
X057714,H5
X057715,H5
X057716,H5
X057717,H5
X057718,H5
X057719,H0+H5
X058710,H5
X058711,H5
X058712,H5
X058713,H5
X058714,H5
X058715,H5
X058716,H5
X058717,H5
X058718,H5
X058719,H5
X059710,H5
X059711,H5
X059712,H5
X059713,H5
X059714,H5
X059715,H5
X059716,H5
X059717,H5
X059718,H5
X059719,H5
X07L,H0+H5
X0472,H0+H5
X040720,H5
X040721,H5
X040722,H5
X040723,H5
X040724,H5
X040725,H5
X040726,H5
X040727,H5
X040728,H5
X040729,H5
X041720,H5
X041721,H5
X041722,H5
X041723,H5
X041724,H5
X041725,H5
X041726,H5
X041727,H5
X041728,H5
X041729,H5
X042720,H5
X042721,H5
X042722,H5
X042723,H5
X042724,H5
X042725,H5
X042726,H5
X042727,H5
X042728,H5
X042729,H5
X043720,H5
X043721,H5
X043722,H5
X043723,H5
X043724,H5
X043725,H5
X043726,H5
X043727,H5
X043728,H5
X043729,H5
X044720,H5
X044721,H5
X044722,H5
X044723,H5
X044724,H5
X044725,H5
X044726,H5
X044727,H5
X044728,H5
X044729,H5
X045720,H5
X045721,H5
X045722,H5
X045723,H5
X045724,H5
X045725,H5
X045726,H5
X045727,H5
X045728,H5
X045729,H5
X046720,H5
X046721,H5
X046722,H5
X046723,H5
X046724,H5
X046725,H5
X046726,H5
X046727,H5
X046728,H5
X046729,H5
X047720,H5
X047721,H5
X047722,H5
X047723,H5
X047724,H5
X047725,H5
X047726,H5
X047727,H0+H5
X047728,H0+H5
X047729,H0+H5
X048720,H5
X048721,H5
X048722,H5
X048723,H5
X048724,H0+H5
X048725,H5
X048726,H0+H5
X048727,H0+H5
X048728,H0
