O,H0+H19+H20+H21+H22+H31
O019755,H31
O019756,H31
O019757,H31
O019758,H31
O019759,H31
O07D,H22+H31
O0076,H22+H31
O000760,H22
O000761,H22
O000762,H22
O000763,H22
O000764,H22
O000765,H22
O000766,H22
O000767,H22
O000768,H22
O000769,H22
O001760,H22
O001761,H22+H31
O001762,H22+H31
O001763,H22+H31
O001764,H22+H31
O001765,H22+H31
O001766,H22+H31
O001767,H22+H31
O001768,H22
O001769,H22
O002760,H22
O002761,H22+H31
O002762,H31
O002763,H31
O002764,H31
O002765,H31
O002766,H22+H31
O002767,H22
O002768,H22
O002769,H22
O003760,H22
O003761,H22+H31
O003762,H22+H31
O003763,H31
O003764,H31
O003765,H31
O003766,H22+H31
O003767,H22+H31
O003768,H22+H31
O003769,H22
O004760,H22+H31
O004761,H22+H31
O004762,H22+H31
O004763,H31
O004764,H31
O004765,H31
O004766,H31
O004767,H31
O004768,H22+H31
O004769,H22+H31
O005760,H22+H31
O005761,H31
O005762,H31
O005763,H31
O005764,H31
O005765,H31
O005766,H31
O005767,H31
O005768,H31
O005769,H31
O006760,H31
O006761,H31
O006762,H31
O006763,H31
O006764,H31
O006765,H31
O006766,H31
O006767,H31
O006768,H31
O006769,H31
O007760,H31
O007761,H31
O007762,H31
O007763,H31
O007764,H31
O007765,H31
O007766,H31
O007767,H31
O007768,H31
O007769,H31
O008760,H31
O008761,H31
O008762,H31
O008763,H31
O008764,H31
O008765,H31
O008766,H31
O008767,H31
O008768,H31
O008769,H31
O009760,H31
O009761,H31
O009762,H31
O009763,H31
O009764,H31
O009765,H31
O009766,H31
O009767,H31
O009768,H31
O009769,H31
O0077,H22+H31
O000770,H22
O000771,H22
O000772,H22
O000773,H22
O000774,H22
O000775,H22
O000776,H22
O000777,H22
O000778,H22
O000779,H22
O001770,H22
O001771,H22
O001772,H22
O001773,H22
O001774,H22
O001775,H22
O001776,H22
O001777,H22
O001778,H22
O001779,H22
O002770,H22
O002771,H22
O002772,H22
O002773,H22
O002774,H22
O002775,H22
O002776,H22
O002777,H22
O002778,H22
O002779,H22
O003770,H22
O003771,H22
O003772,H22
O003773,H22
O003774,H22
O003775,H22
O003776,H22
O003777,H22
O003778,H22
O003779,H22
O004770,H22+H31
O004771,H22+H31
O004772,H22
O004773,H22
O004774,H22
O004775,H22
O004776,H22
O004777,H22
O004778,H22
O004779,H22
O005770,H22+H31
O005771,H22+H31
O005772,H22
O005773,H22
O005774,H22
O005775,H22
O005776,H22
O005777,H22
O005778,H22
O005779,H22
O006770,H22+H31
O006771,H22+H31
O006772,H22+H31
O006773,H22
O006774,H22+H31
O006775,H22+H31
O006776,H22
O006777,H22
O006778,H22
O006779,H22
O007770,H31
O007771,H31
O007772,H22+H31
O007773,H22+H31
O007774,H22+H31
O007775,H22+H31
O007776,H22
O007777,H22
O007778,H22
O007779,H22
O008770,H31
O008771,H31
O008772,H31
O008773,H31
O008774,H31
O008775,H22+H31
O008776,H22+H31
O008777,H22
O008778,H22
O008779,H22
O009770,H31
O009771,H31
O009772,H31
O009773,H31
O009774,H31
O009775,H31
O009776,H22+H31
O009777,H22+H31
O009778,H22
O009779,H22
O0176,H31
O0177,H22+H31
O010770,H31
O010771,H31
O010772,H31
O010773,H31
O010774,H31
O010775,H31
O010776,H22+H31
O010777,H22+H31
O010778,H22
O010779,H22
O011770,H31
O011771,H31
O011772,H31
O011773,H31
O011774,H31
O011775,H31
O011776,H31
O011777,H22+H31
O011778,H22+H31
O011779,H22+H31
O012770,H31
O012771,H31
O012772,H31
O012773,H31
O012774,H31
O012775,H31
O012776,H31
O012777,H31
O012778,H22+H31
O012779,H22+H31
O013770,H31
O013771,H31
O013772,H31
O013773,H31
O013774,H31
O013775,H31
O013776,H31
O013777,H31
O013778,H31
O013779,H31
O014770,H31
O014771,H31
O014772,H31
O014773,H31
O014774,H31
O014775,H31
O014776,H31
O014777,H31
O014778,H31
O014779,H31
O015770,H31
O015771,H31
O015772,H31
O015773,H31
O015774,H31
O015775,H31
O015776,H31
O015777,H31
O015778,H31
O015779,H31
O016770,H31
O016771,H31
O016772,H31
O016773,H31
O016774,H31
O016775,H31
O016776,H31
O016777,H31
O016778,H31
O016779,H31
O017770,H31
O017771,H31
O017772,H31
O017773,H31
O017774,H31
O017775,H31
O017776,H31
O017777,H31
O017778,H31
O017779,H31
O018770,H31
O018771,H31
O018772,H31
O018773,H31
O018774,H31
O018775,H31
O018776,H31
O018777,H31
O018778,H31
O018779,H31
O019770,H31
O019771,H31
O019772,H31
O019773,H31
O019774,H31
O019775,H31
O019776,H31
O019777,H31
O019778,H31
O019779,H31
O07E,H22+H31
O0078,H22
O0079,H22
O0178,H22+H31
O010780,H22
O010781,H22
O010782,H22
O010783,H22
O010784,H22
O010785,H22
O010786,H22
O010787,H22
O010788,H22
O010789,H22
O011780,H22+H31
O011781,H22
O011782,H22
O011783,H22
O011784,H22
O011785,H22
O011786,H22
O011787,H22
O011788,H22
O011789,H22
O012780,H22+H31
O012781,H22+H31
O012782,H22+H31
O012783,H22
O012784,H22
O012785,H22
O012786,H22
O012787,H22
O012788,H22
O012789,H22
O013780,H31
O013781,H31
O013782,H22+H31
O013783,H22+H31
O013784,H22
O013785,H22
O013786,H22
O013787,H22
O013788,H22
O013789,H22
O014780,H31
O014781,H31
O014782,H31
O014783,H22+H31
O014784,H22+H31
O014785,H22+H31
O014786,H22
O014787,H22
O014788,H22
O014789,H22
O015780,H31
O015781,H31
O015782,H31
O015783,H31
O015784,H31
O015785,H22+H31
O015786,H22+H31
O015787,H22
O015788,H22
O015789,H22
O016780,H31
O016781,H31
O016782,H31
O016783,H31
O016784,H31
O016785,H31
O016786,H22+H31
O016787,H22+H31
O016788,H22+H31
O016789,H22+H31
O017780,H31
O017781,H31
O017782,H31
O017783,H31
O017784,H31
O017785,H31
O017786,H31
O017787,H31
O017788,H31
O017789,H22+H31
O018780,H31
O018781,H31
O018782,H31
O018783,H31
O018784,H31
O018785,H31
O018786,H31
O018787,H31
O018788,H31
O018789,H31
O019780,H31
O019781,H31
O019782,H31
O019783,H31
O019784,H31
O019785,H31
O019786,H31
O019787,H31
O019788,H31
O019789,H31
O0179,H22+H31
O010790,H22
O010791,H22
O010792,H22
O010793,H22
O010794,H22
O010795,H22
O010796,H22
O010797,H22
O010798,H22
O010799,H22
O011790,H22
O011791,H22
O011792,H22
O011793,H22
O011794,H22
O011795,H22
O011796,H22
O011797,H22
O011798,H22
O011799,H22
O012790,H22
O012791,H22
O012792,H22
O012793,H22
O012794,H22
O012795,H22
O012796,H22
O012797,H22
O012798,H22
O012799,H22
O013790,H22
O013791,H22
O013792,H22
O013793,H22
O013794,H22
O013795,H22
O013796,H22
O013797,H22
O013798,H22
O013799,H22
O014790,H22
O014791,H22
O014792,H22
O014793,H22
O014794,H22
O014795,H22
O014796,H22
O014797,H22
O014798,H22
O014799,H22
O015790,H22
O015791,H22
O015792,H22
O015793,H22
O015794,H22
O015795,H22
O015796,H22
O015797,H22
O015798,H22
O015799,H22
O016790,H22
O016791,H22
O016792,H22
O016793,H22
O016794,H22
O016795,H22
O016796,H22
O016797,H22
O016798,H22
O016799,H22
O017790,H22+H31
O017791,H22
O017792,H22
O017793,H22
O017794,H22
O017795,H22
O017796,H22
O017797,H22
O017798,H22
O017799,H22
O018790,H22+H31
O018791,H22+H31
O018792,H22
O018793,H22
O018794,H22
O018795,H22
O018796,H22
O018797,H22
O018798,H22
O018799,H22
O019790,H31
O019791,H22+H31
O019792,H22+H31
O019793,H22
O019794,H22
O019795,H22
O019796,H22
O019797,H22
O019798,H22
O019799,H22
O07F,H22
O07G,H22
O07H,H22+H31
O0274,H22+H31
O020740,H22
O020741,H22
O020742,H22
O020743,H22
O020744,H22
O020745,H22
O020746,H22
O020747,H22+H31
O020748,H22+H31
O020749,H22+H31
O021740,H22
O021741,H22
O021742,H22
O021743,H22
O021744,H22
O021745,H22
O021746,H22
O021747,H22
O021748,H22
O021749,H22
O022740,H22
O022741,H22
O022742,H22
O022743,H22
O022744,H22
O022745,H22
O022746,H22
O022747,H22
O022748,H22
O022749,H22+H31
O023740,H22
O023741,H22
O023742,H22
O023743,H22
O023744,H22
O023745,H22
O023746,H22
O023747,H22
O023748,H22
O023749,H22+H31
O024740,H22
O024741,H22
O024742,H22
O024743,H22
O024744,H22
O024745,H22
O024746,H22
O024747,H22
O024748,H22
O024749,H22+H31
O025740,H22
O025741,H22
O025742,H22
O025743,H22
O025744,H22
O025745,H22
O025746,H22
O025747,H22
O025748,H22
O025749,H22+H31
O026740,H22
O026741,H22
O026742,H22
O026743,H22
O026744,H22
O026745,H22
O026746,H22
O026747,H22
O026748,H22
O026749,H22
O027740,H22
O027741,H22
O027742,H22
O027743,H22
O027744,H22
O027745,H22
O027746,H22
O027747,H22
O027748,H22
O027749,H22
O028740,H22
O028741,H22
O028742,H22
O028743,H22
O028744,H22
O028745,H22
O028746,H22
O028747,H22
O028748,H22
O028749,H22
O029740,H22
O029741,H22
O029742,H22
O029743,H22
O029744,H22
O029745,H22
O029746,H22
O029747,H22
O029748,H22
O029749,H22
O0275,H22+H31
O020750,H22+H31
O020751,H31
O020752,H31
O020753,H31
O020754,H31
O020755,H31
O020756,H31
O020757,H31
O020758,H31
O020759,H31
O021750,H22+H31
O021751,H31
O021752,H31
O021753,H31
O021754,H31
O021755,H31
O021756,H31
O021757,H31
O021758,H31
O021759,H31
O022750,H22+H31
O022751,H31
O022752,H31
O022753,H31
O022754,H31
O022755,H31
O022756,H31
O022757,H31
O022758,H31
O022759,H31
O023750,H31
O023751,H31
O023752,H31
O023753,H31
O023754,H31
O023755,H31
O023756,H31
O023757,H31
O023758,H31
O023759,H31
O024750,H31
O024751,H31
O024752,H31
O024753,H31
O024754,H31
O024755,H31
O024756,H31
O024757,H31
O024758,H31
O024759,H31
O025750,H22+H31
O025751,H31
O025752,H31
O025753,H31
O025754,H31
O025755,H31
O025756,H31
O025757,H31
O025758,H31
O025759,H31
O026750,H22+H31
O026751,H22+H31
O026752,H31
O026753,H31
O026754,H31
O026755,H31
O026756,H31
O026757,H31
O026758,H31
O026759,H31
O027750,H22+H31
O027751,H22+H31
O027752,H31
O027753,H31
O027754,H31
O027755,H31
O027756,H31
O027757,H31
O027758,H31
O027759,H31
O028750,H22
O028751,H22+H31
O028752,H31
O028753,H31
O028754,H31
O028755,H31
O028756,H31
O028757,H31
O028758,H31
O028759,H31
O029750,H22+H31
O029751,H22+H31
O029752,H31
O029753,H31
O029754,H31
O029755,H31
O029756,H31
O029757,H31
O029758,H31
O029759,H31
O0374,H22
O0375,H22+H31
O030750,H22+H31
O030751,H31
O030752,H31
O030753,H31
O030754,H31
O030755,H31
O030756,H31
O030757,H31
O030758,H31
O030759,H31
O031750,H22+H31
O031751,H31
O031752,H31
O031753,H31
O031754,H22+H31
O031755,H31
O031756,H31
O031757,H31
O031758,H31
O031759,H31
O032750,H22+H31
O032751,H22+H31
O032752,H31
O032753,H22+H31
O032754,H22+H31
O032755,H22+H31
O032756,H31
O032757,H31
O032758,H31
O032759,H31
O033750,H22
O033751,H22+H31
O033752,H22+H31
O033753,H22+H31
O033754,H22
O033755,H22+H31
O033756,H31
O033757,H31
O033758,H31
O033759,H31
O034750,H22
O034751,H22
O034752,H22
O034753,H22
O034754,H22
O034755,H22+H31
O034756,H31
O034757,H31
O034758,H31
O034759,H31
O035750,H22
O035751,H22
O035752,H22
O035753,H22
O035754,H22
O035755,H22+H31
O035756,H31
O035757,H31
O035758,H31
O035759,H31
O036750,H22
O036751,H22
O036752,H22
O036753,H22
O036754,H22
O036755,H22+H31
O036756,H22+H31
O036757,H31
O036758,H31
O036759,H31
O037750,H22
O037751,H22
O037752,H22
O037753,H22
O037754,H22
O037755,H22
O037756,H22+H31
O037757,H31
O037758,H31
O037759,H31
O038750,H22
O038751,H22
O038752,H22
O038753,H22
O038754,H22
O038755,H22
O038756,H22+H31
O038757,H22+H31
O038758,H22+H31
O038759,H22+H31
O039750,H22
O039751,H22
O039752,H22
O039753,H22
O039754,H22
O039755,H22
O039756,H22
O039757,H22
O039758,H22
O039759,H22
O07I,H22+H31
O0276,H31
O0277,H31
O0376,H22+H31
O030760,H31
O030761,H31
O030762,H31
O030763,H31
O030764,H31
O030765,H31
O030766,H31
O030767,H31
O030768,H31
O030769,H31
O031760,H31
O031761,H31
O031762,H31
O031763,H31
O031764,H31
O031765,H31
O031766,H31
O031767,H31
O031768,H31
O031769,H31
O032760,H31
O032761,H31
O032762,H31
O032763,H31
O032764,H31
O032765,H31
O032766,H31
O032767,H31
O032768,H31
O032769,H31
O033760,H31
O033761,H31
O033762,H31
O033763,H31
O033764,H31
O033765,H31
O033766,H31
O033767,H31
O033768,H31
O033769,H31
O034760,H31
O034761,H31
O034762,H31
O034763,H31
O034764,H31
O034765,H31
O034766,H31
O034767,H31
O034768,H31
O034769,H31
O035760,H31
O035761,H31
O035762,H31
O035763,H31
O035764,H31
O035765,H31
O035766,H31
O035767,H31
O035768,H31
O035769,H31
O036760,H31
O036761,H31
O036762,H31
O036763,H31
O036764,H31
O036765,H31
O036766,H31
O036767,H31
O036768,H31
O036769,H31
O037760,H31
O037761,H31
O037762,H31
O037763,H31
O037764,H31
O037765,H31
O037766,H31
O037767,H31
O037768,H31
O037769,H31
O038760,H22+H31
O038761,H22+H31
O038762,H31
O038763,H31
O038764,H31
O038765,H31
O038766,H31
O038767,H31
O038768,H31
O038769,H31
O039760,H22
O039761,H22+H31
O039762,H31
O039763,H31
O039764,H31
O039765,H31
O039766,H31
O039767,H31
O039768,H31
O039769,H31
O0377,H31
O07J,H22+H31
O0278,H31
O0279,H22+H31
O020790,H31
O020791,H31
O020792,H22+H31
O020793,H22+H31
O020794,H22
O020795,H22
O020796,H22
O020797,H22
O020798,H22
O020799,H22
O021790,H31
O021791,H31
O021792,H31
O021793,H22+H31
O021794,H22
O021795,H22
O021796,H22
O021797,H22
O021798,H22
O021799,H22
O022790,H31
O022791,H31
O022792,H31
O022793,H22+H31
O022794,H22+H31
O022795,H22+H31
O022796,H22
O022797,H22
O022798,H22
O022799,H22+H31
O023790,H31
O023791,H31
O023792,H31
O023793,H31
O023794,H31
O023795,H22+H31
O023796,H22+H31
O023797,H22
O023798,H22+H31
O023799,H22+H31
O024790,H31
O024791,H31
O024792,H31
O024793,H31
O024794,H31
O024795,H31
O024796,H22+H31
O024797,H22+H31
O024798,H22+H31
O024799,H31
O025790,H31
O025791,H31
O025792,H31
O025793,H31
O025794,H31
O025795,H31
O025796,H31
O025797,H31
O025798,H31
O025799,H31
O026790,H31
O026791,H31
O026792,H31
O026793,H31
O026794,H31
O026795,H31
O026796,H31
O026797,H31
O026798,H31
O026799,H31
O027790,H31
O027791,H31
O027792,H31
O027793,H31
O027794,H31
O027795,H31
O027796,H31
O027797,H31
O027798,H31
O027799,H31
O028790,H31
O028791,H31
O028792,H31
O028793,H31
O028794,H31
O028795,H31
O028796,H31
O028797,H31
O028798,H31
O028799,H31
O029790,H31
O029791,H31
O029792,H31
O029793,H31
O029794,H31
O029795,H31
O029796,H31
O029797,H31
O029798,H31
O029799,H31
O0378,H31
O0379,H31
O07K,H22
O07L,H22
O07M,H22+H31
O0474,H22
O0475,H22+H31
O040750,H22
O040751,H22
O040752,H22
O040753,H22
O040754,H22
O040755,H22
O040756,H22
O040757,H22
O040758,H22
O040759,H22
O041750,H22
O041751,H22
O041752,H22
O041753,H22
O041754,H22
O041755,H22
O041756,H22
O041757,H22
O041758,H22
O041759,H22
O042750,H22
O042751,H22
O042752,H22
O042753,H22
O042754,H22
O042755,H22
O042756,H22
O042757,H22
O042758,H22
O042759,H22
O043750,H22
O043751,H22
O043752,H22
O043753,H22
O043754,H22
O043755,H22
O043756,H22
O043757,H22
O043758,H22
O043759,H22
O044750,H22
O044751,H22
O044752,H22
O044753,H22
O044754,H22
O044755,H22
O044756,H22
O044757,H22
O044758,H22
O044759,H22
O045750,H22
O045751,H22
O045752,H22
O045753,H22
O045754,H22
O045755,H22
O045756,H22
O045757,H22
O045758,H22
O045759,H22
O046750,H22
O046751,H22
O046752,H22
O046753,H22
O046754,H22
O046755,H22
O046756,H22
O046757,H22
O046758,H22
O046759,H22
O047750,H22
O047751,H22
O047752,H22
O047753,H22
O047754,H22
O047755,H22
O047756,H22
O047757,H22
O047758,H22
O047759,H22
O048750,H22
O048751,H22
O048752,H22
O048753,H22
O048754,H22
O048755,H22
O048756,H22
O048757,H22
O048758,H22
O048759,H22+H31
O049750,H22
O049751,H22
O049752,H22
O049753,H22
O049754,H22
O049755,H22
O049756,H22
O049757,H22
O049758,H22
O049759,H22+H31
O0574,H22
O0575,H22+H31
O050750,H22
O050751,H22
O050752,H22
O050753,H22
O050754,H22
O050755,H22
O050756,H22
O050757,H22
O050758,H22
O050759,H22+H31
O051750,H22
O051751,H22
O051752,H22
O051753,H22
O051754,H22
O051755,H22
O051756,H22
O051757,H22
O051758,H22+H31
O051759,H22+H31
O052750,H22
O052751,H22
O052752,H22
O052753,H22
O052754,H22
O052755,H22
O052756,H22+H31
O052757,H22+H31
O052758,H22+H31
O052759,H31
O053750,H22
O053751,H22
O053752,H22
O053753,H22
O053754,H22
O053755,H22+H31
O053756,H22+H31
O053757,H22+H31
O053758,H31
O053759,H31
O054750,H22
O054751,H22
O054752,H22
O054753,H22
O054754,H22+H31
O054755,H22+H31
O054756,H22+H31
O054757,H22+H31
O054758,H31
O054759,H31
O055750,H22
O055751,H22
O055752,H22
O055753,H22
O055754,H22+H31
O055755,H22+H31
O055756,H22+H31
O055757,H31
O055758,H31
O055759,H31
O056750,H22
O056751,H22
O056752,H22
O056753,H22
O056754,H22+H31
O056755,H22+H31
O056756,H22+H31
O056757,H31
O056758,H31
O056759,H31
O057750,H22
O057751,H22
O057752,H22
O057753,H22
O057754,H22+H31
O057755,H22+H31
O057756,H31
O057757,H31
O057758,H31
O057759,H31
O058750,H22
O058751,H22
O058752,H22
O058753,H22
O058754,H22+H31
O058755,H22+H31
O058756,H31
O058757,H31
O058758,H31
O058759,H31
O059750,H22
O059751,H22
O059752,H22
O059753,H22
O059754,H22+H31
O059755,H22+H31
O059756,H31
O059757,H31
O059758,H31
O059759,H31
O07N,H22+H31
O0476,H22+H31
O040760,H22
O040761,H22+H31
O040762,H22+H31
O040763,H31
O040764,H31
O040765,H31
O040766,H31
O040767,H31
O040768,H31
O040769,H31
O041760,H22
O041761,H22
O041762,H22+H31
O041763,H31
O041764,H31
O041765,H31
O041766,H31
O041767,H31
O041768,H31
O041769,H31
O042760,H22
O042761,H22
O042762,H22+H31
O042763,H31
O042764,H31
O042765,H31
O042766,H31
O042767,H31
O042768,H31
O042769,H31
O043760,H22
O043761,H22
O043762,H22+H31
O043763,H31
O043764,H31
O043765,H31
O043766,H31
O043767,H31
O043768,H31
O043769,H31
O044760,H22
O044761,H22
O044762,H22+H31
O044763,H31
O044764,H31
O044765,H31
O044766,H31
O044767,H31
O044768,H31
O044769,H31
O045760,H22
O045761,H22+H31
O045762,H22+H31
O045763,H31
O045764,H31
O045765,H31
O045766,H31
O045767,H31
O045768,H31
O045769,H31
O046760,H22
O046761,H22+H31
O046762,H31
O046763,H31
O046764,H31
O046765,H31
O046766,H31
O046767,H31
O046768,H31
O046769,H31
O047760,H22+H31
O047761,H22+H31
O047762,H31
O047763,H31
O047764,H31
O047765,H31
O047766,H31
O047767,H31
O047768,H31
O047769,H31
O048760,H22+H31
O048761,H31
O048762,H31
O048763,H31
O048764,H31
O048765,H31
O048766,H31
O048767,H31
O048768,H31
O048769,H31
O049760,H31
O049761,H31
O049762,H31
O049763,H31
O049764,H31
O049765,H31
O049766,H31
O049767,H31
O049768,H31
O049769,H31
O0477,H31
O0576,H31
O0577,H31
O07P,H31
O07Q,H22
O07R,H22
O07S,H22+H31
O0674,H22
O0675,H22+H31
O060750,H22
O060751,H22
O060752,H22
O060753,H22
O060754,H22+H31
O060755,H31
O060756,H31
O060757,H31
O060758,H31
O060759,H31
O061750,H22
O061751,H22
O061752,H22
O061753,H22
O061754,H22+H31
O061755,H22+H31
O061756,H31
O061757,H31
O061758,H31
O061759,H31
O062750,H22
O062751,H22
O062752,H22
O062753,H22
O062754,H22
O062755,H22+H31
O062756,H31
O062757,H31
O062758,H31
O062759,H31
O063750,H22
O063751,H22
O063752,H22
O063753,H22
O063754,H22+H31
O063755,H22+H31
O063756,H31
O063757,H31
O063758,H31
O063759,H31
O064750,H22
O064751,H22
O064752,H22
O064753,H22+H31
O064754,H22+H31
O064755,H31
O064756,H31
O064757,H31
O064758,H31
O064759,H31
O065750,H22
O065751,H22
O065752,H22
O065753,H22+H31
O065754,H31
O065755,H31
O065756,H31
O065757,H31
O065758,H31
O065759,H31
O066750,H22
O066751,H22
O066752,H22
O066753,H22+H31
O066754,H31
O066755,H31
O066756,H31
O066757,H31
O066758,H31
O066759,H31
O067750,H22
O067751,H22
O067752,H22
O067753,H22+H31
O067754,H31
O067755,H31
O067756,H31
O067757,H31
O067758,H31
O067759,H31
O068750,H22
O068751,H22
O068752,H22
O068753,H22+H31
O068754,H31
O068755,H31
O068756,H31
O068757,H31
O068758,H31
O068759,H31
O069750,H22
O069751,H22
O069752,H22
O069753,H22+H31
O069754,H31
O069755,H31
O069756,H31
O069757,H31
O069758,H31
O069759,H31
O0774,H22
O0775,H22+H31
O070750,H22
O070751,H22
O070752,H22+H31
O070753,H22+H31
O070754,H31
O070755,H31
O070756,H31
O070757,H31
O070758,H31
O070759,H31
O071750,H22
O071751,H22
O071752,H22+H31
O071753,H31
O071754,H31
O071755,H31
O071756,H31
O071757,H31
O071758,H31
O071759,H31
O072750,H22
O072751,H22
O072752,H22+H31
O072753,H22+H31
O072754,H31
O072755,H31
O072756,H31
O072757,H31
O072758,H31
O072759,H31
O073750,H22
O073751,H22
O073752,H22
O073753,H22+H31
O073754,H31
O073755,H31
O073756,H31
O073757,H31
O073758,H31
O073759,H31
O074750,H22
O074751,H22
O074752,H22
O074753,H22+H31
O074754,H31
O074755,H31
O074756,H31
O074757,H31
O074758,H31
O074759,H31
O075750,H22
O075751,H22
O075752,H22
O075753,H22+H31
O075754,H31
O075755,H31
O075756,H31
O075757,H31
O075758,H31
O075759,H31
O076750,H22
O076751,H22
O076752,H22
O076753,H22+H31
O076754,H31
O076755,H31
O076756,H31
O076757,H31
O076758,H31
O076759,H31
O077750,H22
O077751,H22
O077752,H22
O077753,H22+H31
O077754,H31
O077755,H31
O077756,H31
O077757,H31
O077758,H31
O077759,H31
O078750,H22
O078751,H22
O078752,H22
O078753,H22+H31
O078754,H31
O078755,H31
O078756,H31
O078757,H31
O078758,H31
O078759,H31
O079750,H22
O079751,H22
O079752,H22
O079753,H22+H31
O079754,H31
O079755,H31
O079756,H31
O079757,H31
O079758,H31
O079759,H31
O07T,H31
O07U,H31
O07V,H22
O07W,H22
O07X,H22+H31
O0874,H22+H31
O080740,H22
O080741,H22
O080742,H22
O080743,H22
O080744,H22
O080745,H22
O080746,H22
O080747,H22
O080748,H22
O080749,H22
O081740,H22
O081741,H22
O081742,H22
O081743,H22
O081744,H22
O081745,H22
O081746,H22
O081747,H22
O081748,H22
O081749,H22
O082740,H22
O082741,H22
O082742,H22
O082743,H22
O082744,H22
O082745,H22
O082746,H22
O082747,H22
O082748,H22
O082749,H22
O083740,H22
O083741,H22
O083742,H22
O083743,H22
O083744,H22
O083745,H22
O083746,H22
O083747,H22
O083748,H22
O083749,H22
O084740,H22
O084741,H22
O084742,H22
O084743,H22
O084744,H22
O084745,H22
O084746,H22
O084747,H22
O084748,H22
O084749,H22
O085740,H22
O085741,H22
O085742,H22
O085743,H22
O085744,H22
O085745,H22
O085746,H22
O085747,H22
O085748,H22
O085749,H22
O086740,H22
O086741,H22
O086742,H22
O086743,H22
O086744,H22
O086745,H22
O086746,H22
O086747,H22
O086748,H22
O086749,H22+H31
O087740,H22
O087741,H22
O087742,H22
O087743,H22
O087744,H22
O087745,H22
O087746,H22
O087747,H22
O087748,H22
O087749,H22+H31
O088740,H22
O088741,H22
O088742,H22
O088743,H22
O088744,H22
O088745,H22
O088746,H22
O088747,H22
O088748,H22
O088749,H22+H31
O089740,H22
O089741,H22
O089742,H22
O089743,H22
O089744,H22
O089745,H22
O089746,H22
O089747,H22
O089748,H22
O089749,H22+H31
O0875,H22+H31
O080750,H22
O080751,H22
O080752,H22
O080753,H22+H31
O080754,H31
O080755,H31
O080756,H31
O080757,H31
O080758,H31
O080759,H31
O081750,H22
O081751,H22
O081752,H22
O081753,H22+H31
O081754,H31
O081755,H31
O081756,H31
O081757,H31
O081758,H31
O081759,H31
O082750,H22
O082751,H22
O082752,H22+H31
O082753,H22+H31
O082754,H31
O082755,H31
O082756,H31
O082757,H31
O082758,H31
O082759,H31
O083750,H22
O083751,H22+H31
O083752,H22+H31
O083753,H31
O083754,H31
O083755,H31
O083756,H31
O083757,H31
O083758,H31
O083759,H31
O084750,H22
O084751,H22+H31
O084752,H31
O084753,H31
O084754,H31
O084755,H31
O084756,H31
O084757,H31
O084758,H31
O084759,H31
O085750,H22+H31
O085751,H22+H31
O085752,H31
O085753,H31
O085754,H31
O085755,H31
O085756,H31
O085757,H31
O085758,H31
O085759,H31
O086750,H22+H31
O086751,H31
O086752,H31
O086753,H31
O086754,H31
O086755,H31
O086756,H31
O086757,H31
O086758,H31
O086759,H31
O087750,H31
O087751,H31
O087752,H31
O087753,H31
O087754,H31
O087755,H31
O087756,H31
O087757,H31
O087758,H31
O087759,H31
O088750,H31
O088751,H31
O088752,H31
O088753,H31
O088754,H31
O088755,H31
O088756,H31
O088757,H31
O088758,H31
O088759,H31
O089750,H31
O089751,H31
O089752,H31
O089753,H31
O089754,H31
O089755,H31
O089756,H31
O089757,H31
O089758,H31
O089759,H31
O0974,H22+H31
O090740,H22
O090741,H22
O090742,H22
O090743,H22
O090744,H22
O090745,H22
O090746,H22
O090747,H22
O090748,H22
O090749,H22+H31
O091740,H22
O091741,H22
O091742,H22
O091743,H22
O091744,H22
O091745,H22
O091746,H22
O091747,H22
O091748,H22
O091749,H22
O092740,H22
O092741,H22
O092742,H22
O092743,H22
O092744,H22
O092745,H22
O092746,H22
O092747,H22
O092748,H22
O092749,H22
O093740,H22
O093741,H22
O093742,H22
O093743,H22
O093744,H22
O093745,H22
O093746,H22
O093747,H22
O093748,H22
O093749,H22
O094740,H22
O094741,H22
O094742,H22
O094743,H22
O094744,H22
O094745,H22
O094746,H22
O094747,H22
O094748,H22
O094749,H22
O095740,H22
O095741,H22
O095742,H22
O095743,H22
O095744,H22
O095745,H22
O095746,H22
O095747,H22
O095748,H22
O095749,H22
O096740,H22
O096741,H22
O096742,H22
O096743,H22
O096744,H22
O096745,H22
O096746,H22
O096747,H22
O096748,H22
O096749,H22
O097740,H22
O097741,H22
O097742,H22
O097743,H22
O097744,H22
O097745,H22
O097746,H22
O097747,H22
O097748,H22
O097749,H22
O098740,H22
O098741,H22
O098742,H22
O098743,H22
O098744,H22
O098745,H22
O098746,H22
O098747,H22
O098748,H22
O098749,H22
O099740,H22
O099741,H22
O099742,H22
O099743,H22
O099744,H22
O099745,H22
O099746,H22
O099747,H22
O099748,H22
O099749,H22
O0975,H22+H31
O090750,H22+H31
O090751,H31
O090752,H31
O090753,H31
O090754,H31
O090755,H31
O090756,H31
O090757,H31
O090758,H31
O090759,H31
O091750,H22+H31
O091751,H22+H31
O091752,H31
O091753,H31
O091754,H31
O091755,H31
O091756,H31
O091757,H31
O091758,H31
O091759,H31
O092750,H22
O092751,H22+H31
O092752,H31
O092753,H31
O092754,H31
O092755,H31
O092756,H31
O092757,H31
O092758,H31
O092759,H31
O093750,H22
O093751,H22+H31
O093752,H31
O093753,H31
O093754,H31
O093755,H31
